# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.6            2.120139e+01 4.362715e+01 4.798057e-18 2.081745e+01 4.349483e+01 4.816138e-18 3.839437e-01 1.323209e-01 -1.808099e-20
7.65           2.114369e+01 4.330956e+01 4.791672e-18 2.074169e+01 4.318601e+01 4.810303e-18 4.019921e-01 1.235499e-01 -1.863174e-20
7.7            2.106524e+01 4.293508e+01 4.781202e-18 2.064458e+01 4.282077e+01 4.800635e-18 4.206537e-01 1.143111e-01 -1.943307e-20
7.75           2.098899e+01 4.255708e+01 4.769542e-18 2.054914e+01 4.245236e+01 4.789781e-18 4.398509e-01 1.047184e-01 -2.023944e-20
7.8            2.090268e+01 4.214609e+01 4.754784e-18 2.044300e+01 4.205110e+01 4.775677e-18 4.596757e-01 9.499571e-02 -2.089211e-20
7.85           2.082517e+01 4.173657e+01 4.731395e-18 2.034513e+01 4.165164e+01 4.752568e-18 4.800469e-01 8.493237e-02 -2.117348e-20
7.9            2.071981e+01 4.125671e+01 4.701666e-18 2.021876e+01 4.118227e+01 4.723748e-18 5.010494e-01 7.444539e-02 -2.208120e-20
7.95           2.061765e+01 4.078048e+01 4.666080e-18 2.009517e+01 4.071708e+01 4.688544e-18 5.224824e-01 6.340356e-02 -2.246321e-20
8              2.049385e+01 4.023374e+01 4.626599e-18 1.994971e+01 4.018213e+01 4.649622e-18 5.441485e-01 5.161167e-02 -2.302301e-20
8.05           2.036835e+01 3.965803e+01 4.575619e-18 1.980163e+01 3.961883e+01 4.598922e-18 5.667137e-01 3.919741e-02 -2.330265e-20
8.1            2.023385e+01 3.905776e+01 4.522047e-18 1.964391e+01 3.903159e+01 4.545568e-18 5.899467e-01 2.617214e-02 -2.352108e-20
8.15           2.008226e+01 3.840143e+01 4.459974e-18 1.946868e+01 3.838889e+01 4.484184e-18 6.135812e-01 1.254744e-02 -2.421055e-20
8.2            1.993120e+01 3.772894e+01 4.392640e-18 1.929316e+01 3.773107e+01 4.417218e-18 6.380438e-01 -2.127896e-03 -2.457808e-20
8.25           1.975989e+01 3.698846e+01 4.324983e-18 1.909614e+01 3.700623e+01 4.350057e-18 6.637460e-01 -1.777078e-02 -2.507404e-20
8.3            1.957495e+01 3.620426e+01 4.253096e-18 1.888410e+01 3.623866e+01 4.278677e-18 6.908498e-01 -3.440052e-02 -2.558063e-20
8.35           1.939807e+01 3.542680e+01 4.182078e-18 1.867870e+01 3.547881e+01 4.207939e-18 7.193749e-01 -5.201659e-02 -2.586039e-20
8.4            1.922359e+01 3.462529e+01 4.111435e-18 1.847405e+01 3.469589e+01 4.137490e-18 7.495369e-01 -7.059752e-02 -2.605432e-20
8.45           1.904598e+01 3.379744e+01 4.046054e-18 1.826434e+01 3.388758e+01 4.072216e-18 7.816368e-01 -9.013263e-02 -2.616212e-20
8.5            1.887990e+01 3.298474e+01 3.982569e-18 1.806449e+01 3.309600e+01 4.008967e-18 8.154073e-01 -1.112603e-01 -2.639779e-20
8.55           1.870829e+01 3.211070e+01 3.926438e-18 1.785683e+01 3.224436e+01 3.953034e-18 8.514565e-01 -1.336595e-01 -2.659586e-20
8.6            1.853295e+01 3.121607e+01 3.870958e-18 1.764269e+01 3.137311e+01 3.898157e-18 8.902637e-01 -1.570399e-01 -2.719867e-20
8.65           1.837508e+01 3.034379e+01 3.824117e-18 1.744364e+01 3.052530e+01 3.851621e-18 9.314388e-01 -1.815149e-01 -2.750397e-20
8.7            1.822994e+01 2.947390e+01 3.782064e-18 1.725480e+01 2.968110e+01 3.809850e-18 9.751369e-01 -2.071972e-01 -2.778605e-20
8.75           1.811057e+01 2.862482e+01 3.745618e-18 1.708892e+01 2.885841e+01 3.773604e-18 1.021651e+00 -2.335894e-01 -2.798569e-20
8.8            1.799803e+01 2.776488e+01 3.718378e-18 1.692682e+01 2.802552e+01 3.746589e-18 1.071208e+00 -2.606405e-01 -2.821133e-20
8.85           1.791801e+01 2.694555e+01 3.696671e-18 1.679470e+01 2.723418e+01 3.724667e-18 1.123311e+00 -2.886275e-01 -2.799632e-20
