# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
26.9           1.968936e+01 3.996009e+01 3.818847e-18 1.916304e+01 3.982015e+01 3.919937e-18 5.263109e-01 1.399383e-01 -1.010894e-19
26.95          1.965737e+01 3.981041e+01 3.891955e-18 1.912913e+01 3.966853e+01 3.995021e-18 5.282372e-01 1.418775e-01 -1.030658e-19
27             1.963872e+01 3.968661e+01 3.970269e-18 1.910637e+01 3.954462e+01 4.074686e-18 5.323444e-01 1.419889e-01 -1.044173e-19
27.05          1.960500e+01 3.951203e+01 4.031752e-18 1.906690e+01 3.937162e+01 4.138032e-18 5.380982e-01 1.404140e-01 -1.062800e-19
27.1           1.956239e+01 3.931411e+01 4.092083e-18 1.901737e+01 3.917671e+01 4.198696e-18 5.450147e-01 1.373970e-01 -1.066131e-19
27.15          1.952370e+01 3.910531e+01 4.141751e-18 1.897077e+01 3.897207e+01 4.249270e-18 5.529343e-01 1.332404e-01 -1.075181e-19
27.2           1.945862e+01 3.883381e+01 4.176529e-18 1.889723e+01 3.870566e+01 4.284911e-18 5.613843e-01 1.281487e-01 -1.083814e-19
27.25          1.935795e+01 3.846012e+01 4.203412e-18 1.878797e+01 3.833755e+01 4.312037e-18 5.699737e-01 1.225719e-01 -1.086243e-19
27.3           1.928365e+01 3.813057e+01 4.217172e-18 1.870498e+01 3.801401e+01 4.326773e-18 5.786672e-01 1.165614e-01 -1.096017e-19
27.35          1.917775e+01 3.770628e+01 4.225891e-18 1.859011e+01 3.759642e+01 4.335284e-18 5.876398e-01 1.098604e-01 -1.093932e-19
27.4           1.904850e+01 3.722834e+01 4.209938e-18 1.845171e+01 3.712577e+01 4.320896e-18 5.967923e-01 1.025665e-01 -1.109579e-19
27.45          1.894201e+01 3.679661e+01 4.183059e-18 1.833598e+01 3.670181e+01 4.296099e-18 6.060252e-01 9.479876e-02 -1.130402e-19
27.5           1.882423e+01 3.631245e+01 4.153076e-18 1.820860e+01 3.622606e+01 4.266857e-18 6.156359e-01 8.638892e-02 -1.137813e-19
27.55          1.869160e+01 3.578714e+01 4.109005e-18 1.806611e+01 3.570980e+01 4.223391e-18 6.254913e-01 7.733785e-02 -1.143863e-19
27.6           1.857071e+01 3.526825e+01 4.061294e-18 1.793455e+01 3.520105e+01 4.175674e-18 6.361652e-01 6.719175e-02 -1.143804e-19
27.65          1.842643e+01 3.469251e+01 3.994261e-18 1.777957e+01 3.463586e+01 4.109408e-18 6.468646e-01 5.665138e-02 -1.151474e-19
27.7           1.825758e+01 3.405580e+01 3.919305e-18 1.759902e+01 3.401080e+01 4.035240e-18 6.585632e-01 4.499686e-02 -1.159353e-19
27.75          1.813142e+01 3.349382e+01 3.850548e-18 1.746042e+01 3.346152e+01 3.965636e-18 6.709966e-01 3.229873e-02 -1.150880e-19
27.8           1.799771e+01 3.291584e+01 3.769235e-18 1.731323e+01 3.289724e+01 3.884522e-18 6.844744e-01 1.859960e-02 -1.152873e-19
27.85          1.789654e+01 3.240084e+01 3.696082e-18 1.719771e+01 3.239676e+01 3.809865e-18 6.988359e-01 4.076765e-03 -1.137832e-19
27.9           1.778062e+01 3.184713e+01 3.613969e-18 1.706627e+01 3.185854e+01 3.726835e-18 7.143521e-01 -1.141165e-02 -1.128659e-19
27.95          1.767535e+01 3.131802e+01 3.539957e-18 1.694448e+01 3.134545e+01 3.650832e-18 7.308635e-01 -2.742861e-02 -1.108747e-19
28             1.762358e+01 3.089948e+01 3.475315e-18 1.687514e+01 3.094363e+01 3.582891e-18 7.484367e-01 -4.415058e-02 -1.075764e-19
28.05          1.753231e+01 3.040780e+01 3.402988e-18 1.676519e+01 3.046898e+01 3.508956e-18 7.671243e-01 -6.118719e-02 -1.059676e-19
28.1           1.747244e+01 2.998534e+01 3.336094e-18 1.668571e+01 3.006377e+01 3.440022e-18 7.867345e-01 -7.843315e-02 -1.039283e-19
28.15          1.740511e+01 2.953631e+01 3.276947e-18 1.659740e+01 2.963162e+01 3.377616e-18 8.077112e-01 -9.530493e-02 -1.006690e-19
28.2           1.738761e+01 2.921058e+01 3.236156e-18 1.655748e+01 2.932230e+01 3.333390e-18 8.301321e-01 -1.117147e-01 -9.723422e-20
28.25          1.737266e+01 2.888546e+01 3.194245e-18 1.651899e+01 2.901227e+01 3.287331e-18 8.536700e-01 -1.268082e-01 -9.308590e-20
28.3           1.734460e+01 2.853767e+01 3.157137e-18 1.646664e+01 2.867805e+01 3.245671e-18 8.779615e-01 -1.403847e-01 -8.853423e-20
28.35          1.733939e+01 2.823835e+01 3.116777e-18 1.643656e+01 2.839073e+01 3.201290e-18 9.028227e-01 -1.523813e-01 -8.451319e-20
28.4           1.734681e+01 2.799369e+01 3.072934e-18 1.641923e+01 2.815595e+01 3.153396e-18 9.275714e-01 -1.622596e-01 -8.046268e-20
28.45          1.735009e+01 2.774739e+01 3.035362e-18 1.639844e+01 2.791733e+01 3.112119e-18 9.516483e-01 -1.699366e-01 -7.675721e-20
28.5           1.733019e+01 2.748890e+01 2.988272e-18 1.635549e+01 2.766486e+01 3.061953e-18 9.746981e-01 -1.759535e-01 -7.368098e-20
28.55          1.732815e+01 2.728067e+01 2.935345e-18 1.633183e+01 2.746173e+01 3.006648e-18 9.963240e-01 -1.810609e-01 -7.130330e-20
28.6           1.733668e+01 2.710476e+01 2.890832e-18 1.632098e+01 2.728989e+01 2.958300e-18 1.015708e+00 -1.851346e-01 -6.746822e-20
28.65          1.729740e+01 2.688701e+01 2.839971e-18 1.626341e+01 2.707664e+01 2.905850e-18 1.033988e+00 -1.896358e-01 -6.587913e-20
28.7           1.731019e+01 2.679142e+01 2.792188e-18 1.625978e+01 2.698634e+01 2.856191e-18 1.050412e+00 -1.949208e-01 -6.400372e-20
28.75          1.724896e+01 2.656060e+01 2.751708e-18 1.618391e+01 2.676149e+01 2.814018e-18 1.065050e+00 -2.008866e-01 -6.231017e-20
28.8           1.723928e+01 2.644328e+01 2.712457e-18 1.616116e+01 2.665036e+01 2.773549e-18 1.078116e+00 -2.070824e-01 -6.109166e-20
28.85          1.717964e+01 2.625357e+01 2.662094e-18 1.609035e+01 2.646739e+01 2.722932e-18 1.089292e+00 -2.138156e-01 -6.083811e-20
28.9           1.718047e+01 2.619288e+01 2.628902e-18 1.608105e+01 2.641374e+01 2.687934e-18 1.099423e+00 -2.208588e-01 -5.903161e-20
28.95          1.714152e+01 2.606874e+01 2.591079e-18 1.603318e+01 2.629658e+01 2.649464e-18 1.108344e+00 -2.278455e-01 -5.838511e-20
29             1.712164e+01 2.599941e+01 2.563538e-18 1.600474e+01 2.623362e+01 2.620444e-18 1.116905e+00 -2.342047e-01 -5.690569e-20
29.05          1.708370e+01 2.589147e+01 2.530391e-18 1.595897e+01 2.613166e+01 2.586104e-18 1.124731e+00 -2.401916e-01 -5.571238e-20
29.1           1.704593e+01 2.579990e+01 2.500660e-18 1.591404e+01 2.604552e+01 2.555423e-18 1.131882e+00 -2.456243e-01 -5.476357e-20
29.15          1.700509e+01 2.570590e+01 2.476936e-18 1.586680e+01 2.595631e+01 2.530270e-18 1.138285e+00 -2.504060e-01 -5.333413e-20
29.2           1.697480e+01 2.563603e+01 2.459589e-18 1.583063e+01 2.589042e+01 2.511172e-18 1.144168e+00 -2.543878e-01 -5.158234e-20
29.25          1.690469e+01 2.549884e+01 2.437880e-18 1.575565e+01 2.575658e+01 2.488600e-18 1.149044e+00 -2.577340e-01 -5.072006e-20
29.3           1.682630e+01 2.535246e+01 2.411129e-18 1.567343e+01 2.561286e+01 2.461635e-18 1.152864e+00 -2.604097e-01 -5.050645e-20
29.35          1.674495e+01 2.521365e+01 2.389959e-18 1.558969e+01 2.547585e+01 2.439692e-18 1.155260e+00 -2.622017e-01 -4.973342e-20
29.4           1.665838e+01 2.507651e+01 2.358857e-18 1.550198e+01 2.533965e+01 2.409501e-18 1.156407e+00 -2.631393e-01 -5.064335e-20
29.45          1.655529e+01 2.491109e+01 2.332126e-18 1.539879e+01 2.517434e+01 2.383779e-18 1.156503e+00 -2.632479e-01 -5.165221e-20
29.5           1.647050e+01 2.479338e+01 2.312968e-18 1.531465e+01 2.505604e+01 2.365160e-18 1.155846e+00 -2.626631e-01 -5.219203e-20
29.55          1.638664e+01 2.468848e+01 2.294103e-18 1.523200e+01 2.494985e+01 2.346930e-18 1.154645e+00 -2.613605e-01 -5.282686e-20
29.6           1.630746e+01 2.459834e+01 2.282318e-18 1.515458e+01 2.485784e+01 2.335341e-18 1.152886e+00 -2.594968e-01 -5.302282e-20
29.65          1.622329e+01 2.450365e+01 2.265188e-18 1.507234e+01 2.476092e+01 2.319588e-18 1.150949e+00 -2.572759e-01 -5.439937e-20
29.7           1.612719e+01 2.439159e+01 2.253719e-18 1.497853e+01 2.464640e+01 2.308954e-18 1.148663e+00 -2.548095e-01 -5.523440e-20
29.75          1.604484e+01 2.430727e+01 2.247206e-18 1.489852e+01 2.455960e+01 2.302861e-18 1.146316e+00 -2.523219e-01 -5.565438e-20
29.8           1.595188e+01 2.420722e+01 2.239441e-18 1.480820e+01 2.445693e+01 2.295861e-18 1.143681e+00 -2.497157e-01 -5.641960e-20
29.85          1.586121e+01 2.411681e+01 2.231031e-18 1.472042e+01 2.436384e+01 2.288817e-18 1.140791e+00 -2.470310e-01 -5.778696e-20
29.9           1.575146e+01 2.397998e+01 2.218629e-18 1.461391e+01 2.422431e+01 2.277824e-18 1.137549e+00 -2.443277e-01 -5.919576e-20
29.95          1.566134e+01 2.388823e+01 2.213912e-18 1.452734e+01 2.412989e+01 2.273643e-18 1.133998e+00 -2.416580e-01 -5.973097e-20
30             1.557550e+01 2.381766e+01 2.208926e-18 1.444571e+01 2.405646e+01 2.269400e-18 1.129789e+00 -2.387956e-01 -6.047389e-20
30.05          1.550089e+01 2.377101e+01 2.207031e-18 1.437599e+01 2.400671e+01 2.267433e-18 1.124904e+00 -2.356952e-01 -6.040196e-20
30.1           1.539642e+01 2.365224e+01 2.197216e-18 1.427701e+01 2.388468e+01 2.258892e-18 1.119403e+00 -2.324388e-01 -6.167657e-20
30.15          1.530189e+01 2.356287e+01 2.188620e-18 1.418838e+01 2.379215e+01 2.251296e-18 1.113513e+00 -2.292822e-01 -6.267637e-20
30.2           1.521850e+01 2.348201e+01 2.186549e-18 1.411109e+01 2.370800e+01 2.249427e-18 1.107406e+00 -2.259976e-01 -6.287860e-20
30.25          1.512751e+01 2.339620e+01 2.176305e-18 1.402627e+01 2.361881e+01 2.240593e-18 1.101239e+00 -2.226096e-01 -6.428793e-20
30.3           1.504431e+01 2.332152e+01 2.169611e-18 1.394937e+01 2.354084e+01 2.234542e-18 1.094940e+00 -2.193195e-01 -6.493053e-20
30.35          1.496187e+01 2.325020e+01 2.160316e-18 1.387311e+01 2.346625e+01 2.226522e-18 1.088752e+00 -2.160552e-01 -6.620537e-20
30.4           1.488841e+01 2.319691e+01 2.154797e-18 1.380562e+01 2.340974e+01 2.221902e-18 1.082794e+00 -2.128245e-01 -6.710474e-20
30.45          1.483415e+01 2.319016e+01 2.149409e-18 1.375716e+01 2.339985e+01 2.217132e-18 1.076995e+00 -2.096923e-01 -6.772286e-20
30.5           1.476852e+01 2.314338e+01 2.147735e-18 1.369709e+01 2.335009e+01 2.215751e-18 1.071429e+00 -2.067158e-01 -6.801557e-20
30.55          1.468576e+01 2.306441e+01 2.142650e-18 1.361949e+01 2.326834e+01 2.211826e-18 1.066277e+00 -2.039254e-01 -6.917621e-20
30.6           1.465197e+01 2.307594e+01 2.140482e-18 1.359059e+01 2.327753e+01 2.209201e-18 1.061375e+00 -2.015918e-01 -6.871967e-20
30.65          1.459876e+01 2.306522e+01 2.142102e-18 1.354211e+01 2.326461e+01 2.210708e-18 1.056650e+00 -1.993923e-01 -6.860615e-20
30.7           1.454289e+01 2.303082e+01 2.140034e-18 1.349086e+01 2.322811e+01 2.208678e-18 1.052033e+00 -1.972925e-01 -6.864337e-20
30.75          1.450368e+01 2.303502e+01 2.144433e-18 1.345593e+01 2.323036e+01 2.211522e-18 1.047742e+00 -1.953381e-01 -6.708881e-20
30.8           1.443912e+01 2.297645e+01 2.137208e-18 1.339544e+01 2.317002e+01 2.204069e-18 1.043678e+00 -1.935614e-01 -6.686092e-20
30.85          1.441368e+01 2.301122e+01 2.138058e-18 1.337409e+01 2.320305e+01 2.203440e-18 1.039589e+00 -1.918298e-01 -6.538118e-20
30.9           1.435988e+01 2.297657e+01 2.127571e-18 1.332420e+01 2.316677e+01 2.192734e-18 1.035679e+00 -1.901939e-01 -6.516366e-20
30.95          1.431444e+01 2.295353e+01 2.127085e-18 1.328261e+01 2.314236e+01 2.190318e-18 1.031835e+00 -1.888324e-01 -6.323250e-20
31             1.426653e+01 2.291575e+01 2.119421e-18 1.323825e+01 2.310361e+01 2.181511e-18 1.028279e+00 -1.878567e-01 -6.209011e-20
31.05          1.423269e+01 2.290946e+01 2.113194e-18 1.320761e+01 2.309604e+01 2.173772e-18 1.025085e+00 -1.865864e-01 -6.057738e-20
31.1           1.419711e+01 2.289741e+01 2.106985e-18 1.317508e+01 2.308277e+01 2.166100e-18 1.022027e+00 -1.853678e-01 -5.911464e-20
31.15          1.418405e+01 2.293730e+01 2.100941e-18 1.316518e+01 2.312148e+01 2.157989e-18 1.018874e+00 -1.841810e-01 -5.704761e-20
31.2           1.415968e+01 2.295203e+01 2.094862e-18 1.314396e+01 2.313510e+01 2.149673e-18 1.015716e+00 -1.830760e-01 -5.481185e-20
31.25          1.415433e+01 2.301926e+01 2.074895e-18 1.314219e+01 2.320124e+01 2.128971e-18 1.012145e+00 -1.819733e-01 -5.407625e-20
31.3           1.416395e+01 2.311319e+01 2.066816e-18 1.315587e+01 2.329417e+01 2.118218e-18 1.008080e+00 -1.809826e-01 -5.140213e-20
31.35          1.415894e+01 2.317774e+01 2.054827e-18 1.315507e+01 2.335738e+01 2.103458e-18 1.003867e+00 -1.796442e-01 -4.863089e-20
31.4           1.416465e+01 2.327454e+01 2.042921e-18 1.316567e+01 2.345297e+01 2.088913e-18 9.989786e-01 -1.784269e-01 -4.599227e-20
31.45          1.417064e+01 2.336690e+01 2.019327e-18 1.317686e+01 2.354362e+01 2.063427e-18 9.937848e-01 -1.767196e-01 -4.410078e-20
31.5           1.417995e+01 2.348194e+01 2.001167e-18 1.319204e+01 2.365693e+01 2.043043e-18 9.879139e-01 -1.749914e-01 -4.187589e-20
31.55          1.417512e+01 2.356177e+01 1.983857e-18 1.319336e+01 2.373513e+01 2.023958e-18 9.817616e-01 -1.733675e-01 -4.010137e-20
31.6           1.418682e+01 2.367235e+01 1.970398e-18 1.321093e+01 2.384450e+01 2.009057e-18 9.758933e-01 -1.721574e-01 -3.865864e-20
31.65          1.418874e+01 2.375235e+01 1.962674e-18 1.321849e+01 2.392307e+01 1.999022e-18 9.702558e-01 -1.707122e-01 -3.634766e-20
31.7           1.417785e+01 2.380707e+01 1.952149e-18 1.321303e+01 2.397647e+01 1.987545e-18 9.648160e-01 -1.693975e-01 -3.539590e-20
31.75          1.415899e+01 2.383548e+01 1.940552e-18 1.319941e+01 2.400368e+01 1.975856e-18 9.595765e-01 -1.682060e-01 -3.530453e-20
31.8           1.415787e+01 2.390080e+01 1.932862e-18 1.320324e+01 2.406782e+01 1.967845e-18 9.546282e-01 -1.670151e-01 -3.498281e-20
31.85          1.413731e+01 2.391683e+01 1.926070e-18 1.318725e+01 2.408265e+01 1.960882e-18 9.500683e-01 -1.658274e-01 -3.481203e-20
31.9           1.412286e+01 2.394384e+01 1.915893e-18 1.317703e+01 2.410846e+01 1.951202e-18 9.458299e-01 -1.646196e-01 -3.530898e-20
31.95          1.411145e+01 2.397322e+01 1.907850e-18 1.316965e+01 2.413654e+01 1.943110e-18 9.417950e-01 -1.633105e-01 -3.525999e-20
32             1.408757e+01 2.397577e+01 1.897799e-18 1.314956e+01 2.413778e+01 1.932859e-18 9.380087e-01 -1.620076e-01 -3.505993e-20
32.05          1.407672e+01 2.401013e+01 1.888967e-18 1.314258e+01 2.417108e+01 1.923538e-18 9.341459e-01 -1.609566e-01 -3.457095e-20
32.1           1.406052e+01 2.402970e+01 1.880980e-18 1.313020e+01 2.418981e+01 1.914474e-18 9.303155e-01 -1.601146e-01 -3.349472e-20
32.15          1.404577e+01 2.405544e+01 1.865475e-18 1.311947e+01 2.421455e+01 1.898779e-18 9.262960e-01 -1.591184e-01 -3.330386e-20
32.2           1.403431e+01 2.409640e+01 1.857736e-18 1.311247e+01 2.425410e+01 1.890371e-18 9.218398e-01 -1.577062e-01 -3.263545e-20
32.25          1.401230e+01 2.410901e+01 1.849250e-18 1.309519e+01 2.426573e+01 1.881552e-18 9.171144e-01 -1.567244e-01 -3.230248e-20
32.3           1.399574e+01 2.413136e+01 1.841493e-18 1.308314e+01 2.428713e+01 1.873588e-18 9.125935e-01 -1.557644e-01 -3.209524e-20
32.35          1.399302e+01 2.417210e+01 1.847055e-18 1.308465e+01 2.432688e+01 1.877298e-18 9.083765e-01 -1.547820e-01 -3.024338e-20
32.4           1.398033e+01 2.418989e+01 1.844458e-18 1.307591e+01 2.434364e+01 1.874353e-18 9.044278e-01 -1.537564e-01 -2.989515e-20
32.45          1.396859e+01 2.420448e+01 1.841614e-18 1.306775e+01 2.435725e+01 1.871388e-18 9.008422e-01 -1.527683e-01 -2.977381e-20
32.5           1.396069e+01 2.422327e+01 1.845075e-18 1.306295e+01 2.437494e+01 1.874231e-18 8.977413e-01 -1.516739e-01 -2.915592e-20
32.55          1.396359e+01 2.426052e+01 1.846554e-18 1.306850e+01 2.441099e+01 1.875481e-18 8.950968e-01 -1.504743e-01 -2.892734e-20
32.6           1.395777e+01 2.427579e+01 1.852490e-18 1.306471e+01 2.442504e+01 1.880649e-18 8.930550e-01 -1.492559e-01 -2.815897e-20
32.65          1.395202e+01 2.429069e+01 1.855359e-18 1.306067e+01 2.443872e+01 1.883201e-18 8.913431e-01 -1.480260e-01 -2.784184e-20
32.7           1.394219e+01 2.429690e+01 1.858613e-18 1.305228e+01 2.444370e+01 1.885993e-18 8.899020e-01 -1.468007e-01 -2.738004e-20
32.75          1.395038e+01 2.434237e+01 1.865022e-18 1.306186e+01 2.448786e+01 1.891561e-18 8.885208e-01 -1.454898e-01 -2.653962e-20
32.8           1.395133e+01 2.437362e+01 1.871462e-18 1.306406e+01 2.451774e+01 1.896978e-18 8.872666e-01 -1.441213e-01 -2.551516e-20
32.85          1.394769e+01 2.439517e+01 1.873254e-18 1.306193e+01 2.453799e+01 1.898369e-18 8.857613e-01 -1.428263e-01 -2.511528e-20
32.9           1.395444e+01 2.444069e+01 1.880662e-18 1.307030e+01 2.458206e+01 1.904782e-18 8.841326e-01 -1.413750e-01 -2.412012e-20
32.95          1.394512e+01 2.444905e+01 1.881404e-18 1.306279e+01 2.458886e+01 1.904978e-18 8.823331e-01 -1.398129e-01 -2.357438e-20
33             1.395199e+01 2.449091e+01 1.889367e-18 1.307145e+01 2.462914e+01 1.912313e-18 8.805428e-01 -1.382229e-01 -2.294559e-20
33.05          1.393966e+01 2.449487e+01 1.891023e-18 1.306104e+01 2.463132e+01 1.913963e-18 8.786167e-01 -1.364579e-01 -2.294065e-20
33.1           1.391550e+01 2.445578e+01 1.895026e-18 1.303873e+01 2.459042e+01 1.917567e-18 8.767692e-01 -1.346421e-01 -2.254100e-20
33.15          1.389672e+01 2.443275e+01 1.902320e-18 1.302164e+01 2.456552e+01 1.924372e-18 8.750765e-01 -1.327730e-01 -2.205182e-20
33.2           1.386978e+01 2.438039e+01 1.909886e-18 1.299609e+01 2.451125e+01 1.931458e-18 8.736841e-01 -1.308598e-01 -2.157210e-20
33.25          1.384146e+01 2.433056e+01 1.916961e-18 1.296896e+01 2.445975e+01 1.938344e-18 8.725041e-01 -1.291910e-01 -2.138296e-20
33.3           1.379675e+01 2.423659e+01 1.923217e-18 1.292511e+01 2.436417e+01 1.944467e-18 8.716457e-01 -1.275841e-01 -2.124993e-20
33.35          1.376023e+01 2.415832e+01 1.929408e-18 1.288892e+01 2.428441e+01 1.950561e-18 8.713109e-01 -1.260920e-01 -2.115305e-20
33.4           1.371504e+01 2.405495e+01 1.934045e-18 1.284361e+01 2.417969e+01 1.955511e-18 8.714300e-01 -1.247390e-01 -2.146684e-20
33.45          1.369423e+01 2.400281e+01 1.947105e-18 1.282218e+01 2.412632e+01 1.967906e-18 8.720532e-01 -1.235081e-01 -2.080072e-20
33.5           1.365440e+01 2.390496e+01 1.955420e-18 1.278121e+01 2.402740e+01 1.976220e-18 8.731820e-01 -1.224423e-01 -2.080012e-20
33.55          1.361267e+01 2.379883e+01 1.964996e-18 1.273781e+01 2.392036e+01 1.985593e-18 8.748600e-01 -1.215279e-01 -2.059673e-20
33.6           1.356926e+01 2.368780e+01 1.968296e-18 1.269228e+01 2.380866e+01 1.989497e-18 8.769835e-01 -1.208576e-01 -2.120170e-20
33.65          1.353082e+01 2.359017e+01 1.979365e-18 1.265139e+01 2.371053e+01 2.000204e-18 8.794302e-01 -1.203656e-01 -2.083898e-20
33.7           1.349151e+01 2.348221e+01 1.983200e-18 1.260932e+01 2.360230e+01 2.004371e-18 8.821979e-01 -1.200824e-01 -2.117142e-20
33.75          1.344088e+01 2.335169e+01 1.985538e-18 1.255552e+01 2.347175e+01 2.007349e-18 8.853588e-01 -1.200579e-01 -2.181051e-20
33.8           1.339769e+01 2.323345e+01 1.993502e-18 1.250878e+01 2.335362e+01 2.015037e-18 8.889062e-01 -1.201655e-01 -2.153490e-20
33.85          1.333630e+01 2.307195e+01 1.994532e-18 1.244364e+01 2.319262e+01 2.016638e-18 8.926583e-01 -1.206645e-01 -2.210555e-20
33.9           1.329484e+01 2.295174e+01 1.998572e-18 1.239810e+01 2.307325e+01 2.020727e-18 8.967449e-01 -1.215103e-01 -2.215447e-20
33.95          1.323161e+01 2.277477e+01 1.997313e-18 1.233032e+01 2.289744e+01 2.020173e-18 9.012912e-01 -1.226659e-01 -2.286022e-20
34             1.319521e+01 2.265520e+01 1.999695e-18 1.228900e+01 2.277931e+01 2.022981e-18 9.062125e-01 -1.241083e-01 -2.328620e-20
34.05          1.315170e+01 2.251492e+01 2.001122e-18 1.224012e+01 2.264073e+01 2.024848e-18 9.115752e-01 -1.258028e-01 -2.372580e-20
34.1           1.311749e+01 2.238934e+01 2.004283e-18 1.220010e+01 2.251710e+01 2.028251e-18 9.173927e-01 -1.277605e-01 -2.396734e-20
34.15          1.306034e+01 2.221160e+01 2.004006e-18 1.213662e+01 2.234168e+01 2.028544e-18 9.237263e-01 -1.300811e-01 -2.453817e-20
34.2           1.302956e+01 2.208052e+01 2.006512e-18 1.209900e+01 2.221318e+01 2.031331e-18 9.305600e-01 -1.326511e-01 -2.481899e-20
34.25          1.301163e+01 2.197814e+01 2.013421e-18 1.207393e+01 2.211347e+01 2.037859e-18 9.376997e-01 -1.353239e-01 -2.443808e-20
34.3           1.297768e+01 2.183888e+01 2.015889e-18 1.203236e+01 2.197722e+01 2.040670e-18 9.453126e-01 -1.383412e-01 -2.478070e-20
34.35          1.299149e+01 2.180302e+01 2.024412e-18 1.203820e+01 2.194446e+01 2.048691e-18 9.532918e-01 -1.414457e-01 -2.427883e-20
34.4           1.298196e+01 2.171691e+01 2.022871e-18 1.202033e+01 2.186160e+01 2.047968e-18 9.616340e-01 -1.446868e-01 -2.509666e-20
34.45          1.298617e+01 2.165278e+01 2.028735e-18 1.201600e+01 2.180086e+01 2.053401e-18 9.701741e-01 -1.480795e-01 -2.466635e-20
34.5           1.300374e+01 2.162665e+01 2.033674e-18 1.202488e+01 2.177821e+01 2.057936e-18 9.788526e-01 -1.515657e-01 -2.426227e-20
34.55          1.302207e+01 2.160028e+01 2.042527e-18 1.203455e+01 2.175537e+01 2.065616e-18 9.875172e-01 -1.550906e-01 -2.308820e-20
34.6           1.304127e+01 2.157701e+01 2.046491e-18 1.204518e+01 2.173565e+01 2.068848e-18 9.960951e-01 -1.586412e-01 -2.235651e-20
34.65          1.305785e+01 2.155204e+01 2.048900e-18 1.205342e+01 2.171434e+01 2.070471e-18 1.004428e+00 -1.623014e-01 -2.157028e-20
34.7           1.307185e+01 2.151753e+01 2.046028e-18 1.205957e+01 2.168372e+01 2.066994e-18 1.012279e+00 -1.661933e-01 -2.096677e-20
34.75          1.306682e+01 2.143879e+01 2.038539e-18 1.204693e+01 2.160894e+01 2.059229e-18 1.019897e+00 -1.701486e-01 -2.069089e-20
34.8           1.306972e+01 2.137170e+01 2.033078e-18 1.204231e+01 2.154603e+01 2.052807e-18 1.027410e+00 -1.743327e-01 -1.972938e-20
34.85          1.304430e+01 2.124516e+01 2.015784e-18 1.200962e+01 2.142377e+01 2.035727e-18 1.034677e+00 -1.786122e-01 -1.994204e-20
34.9           1.303276e+01 2.114425e+01 2.001960e-18 1.199107e+01 2.132756e+01 2.021370e-18 1.041694e+00 -1.833062e-01 -1.940940e-20
34.95          1.301001e+01 2.101287e+01 1.982881e-18 1.196129e+01 2.120115e+01 2.002219e-18 1.048714e+00 -1.882790e-01 -1.933834e-20
35             1.297926e+01 2.085881e+01 1.959744e-18 1.192349e+01 2.105239e+01 1.979181e-18 1.055771e+00 -1.935819e-01 -1.943689e-20
35.05          1.294276e+01 2.069469e+01 1.933415e-18 1.188006e+01 2.089342e+01 1.953311e-18 1.062698e+00 -1.987309e-01 -1.989606e-20
35.1           1.290971e+01 2.053636e+01 1.908702e-18 1.183986e+01 2.074041e+01 1.928688e-18 1.069844e+00 -2.040526e-01 -1.998610e-20
35.15          1.286529e+01 2.035586e+01 1.881599e-18 1.178817e+01 2.056531e+01 1.901777e-18 1.077119e+00 -2.094523e-01 -2.017811e-20
35.2           1.281825e+01 2.016952e+01 1.855278e-18 1.173379e+01 2.038444e+01 1.875533e-18 1.084452e+00 -2.149229e-01 -2.025572e-20
35.25          1.277104e+01 1.998164e+01 1.825550e-18 1.167922e+01 2.020212e+01 1.846146e-18 1.091818e+00 -2.204814e-01 -2.059637e-20
35.3           1.272743e+01 1.980079e+01 1.799981e-18 1.162828e+01 2.002689e+01 1.820147e-18 1.099148e+00 -2.260976e-01 -2.016599e-20
35.35          1.266781e+01 1.958943e+01 1.764300e-18 1.156151e+01 1.982122e+01 1.785241e-18 1.106295e+00 -2.317941e-01 -2.094115e-20
35.4           1.261226e+01 1.937886e+01 1.730111e-18 1.149899e+01 1.961648e+01 1.751178e-18 1.113270e+00 -2.376168e-01 -2.106676e-20
35.45          1.253498e+01 1.912609e+01 1.693951e-18 1.141495e+01 1.936972e+01 1.715072e-18 1.120026e+00 -2.436313e-01 -2.112149e-20
35.5           1.246158e+01 1.887315e+01 1.656015e-18 1.133495e+01 1.912302e+01 1.677270e-18 1.126626e+00 -2.498697e-01 -2.125450e-20
35.55          1.239146e+01 1.863139e+01 1.613594e-18 1.125835e+01 1.888777e+01 1.635382e-18 1.133118e+00 -2.563822e-01 -2.178815e-20
35.6           1.230260e+01 1.833795e+01 1.571041e-18 1.116298e+01 1.860117e+01 1.593294e-18 1.139619e+00 -2.632198e-01 -2.225296e-20
35.65          1.220447e+01 1.801321e+01 1.524830e-18 1.105812e+01 1.828366e+01 1.547775e-18 1.146348e+00 -2.704543e-01 -2.294476e-20
35.7           1.210517e+01 1.768447e+01 1.479753e-18 1.095155e+01 1.796248e+01 1.503393e-18 1.153617e+00 -2.780112e-01 -2.363970e-20
35.75          1.199437e+01 1.732369e+01 1.435438e-18 1.083300e+01 1.760978e+01 1.459771e-18 1.161369e+00 -2.860813e-01 -2.433249e-20
