# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
25.9           -1.454834e+01 8.034703e+00 1.318828e+02 -1.463461e+01 7.528533e+00 1.377573e+02 8.627247e-02 5.061707e-01 -5.874529e+00
25.95          -1.507450e+01 8.197212e+00 1.392700e+02 -1.514748e+01 7.714183e+00 1.447692e+02 7.298033e-02 4.830293e-01 -5.499191e+00
26             -1.564494e+01 8.379307e+00 1.472493e+02 -1.570465e+01 7.918739e+00 1.523773e+02 5.970957e-02 4.605677e-01 -5.128028e+00
26.05          -1.617772e+01 8.551496e+00 1.547987e+02 -1.622455e+01 8.112620e+00 1.595669e+02 4.682932e-02 4.388767e-01 -4.768256e+00
26.1           -1.670885e+01 8.728173e+00 1.623583e+02 -1.674335e+01 8.309973e+00 1.667828e+02 3.450008e-02 4.182006e-01 -4.424528e+00
26.15          -1.720892e+01 8.894037e+00 1.694867e+02 -1.723161e+01 8.495032e+00 1.735849e+02 2.268198e-02 3.990051e-01 -4.098277e+00
26.2           -1.767863e+01 9.048265e+00 1.761687e+02 -1.769055e+01 8.667326e+00 1.799661e+02 1.192523e-02 3.809389e-01 -3.797441e+00
26.25          -1.810287e+01 9.191900e+00 1.822536e+02 -1.810470e+01 8.827819e+00 1.857695e+02 1.832586e-03 3.640804e-01 -3.515838e+00
26.3           -1.854413e+01 9.344997e+00 1.884596e+02 -1.853665e+01 8.996509e+00 1.917155e+02 -7.473925e-03 3.484878e-01 -3.255949e+00
26.35          -1.889027e+01 9.453634e+00 1.934025e+02 -1.887439e+01 9.119692e+00 1.964205e+02 -1.588687e-02 3.339417e-01 -3.018024e+00
26.4           -1.919004e+01 9.552690e+00 1.976456e+02 -1.916631e+01 9.231900e+00 2.004429e+02 -2.372306e-02 3.207900e-01 -2.797331e+00
26.45          -1.938538e+01 9.610607e+00 2.004851e+02 -1.935460e+01 9.301643e+00 2.030834e+02 -3.078241e-02 3.089643e-01 -2.598326e+00
26.5           -1.957462e+01 9.674069e+00 2.032209e+02 -1.953731e+01 9.375327e+00 2.056373e+02 -3.731282e-02 2.987419e-01 -2.416422e+00
26.55          -1.974026e+01 9.728779e+00 2.055135e+02 -1.969710e+01 9.439056e+00 2.077664e+02 -4.315600e-02 2.897231e-01 -2.252893e+00
26.6           -1.989625e+01 9.788315e+00 2.075771e+02 -1.984758e+01 9.506369e+00 2.096792e+02 -4.866657e-02 2.819460e-01 -2.102136e+00
26.65          -1.999511e+01 9.827453e+00 2.089067e+02 -1.994149e+01 9.551736e+00 2.108759e+02 -5.361670e-02 2.757165e-01 -1.969275e+00
26.7           -2.006507e+01 9.855753e+00 2.097578e+02 -2.000690e+01 9.584942e+00 2.116079e+02 -5.817254e-02 2.708108e-01 -1.850107e+00
26.75          -2.006868e+01 9.859254e+00 2.096727e+02 -2.000648e+01 9.592132e+00 2.114197e+02 -6.220087e-02 2.671225e-01 -1.746953e+00
26.8           -2.005379e+01 9.857487e+00 2.093963e+02 -1.998816e+01 9.592883e+00 2.110573e+02 -6.562499e-02 2.646039e-01 -1.660996e+00
26.85          -2.003189e+01 9.856571e+00 2.089757e+02 -1.996360e+01 9.593267e+00 2.105714e+02 -6.828658e-02 2.633041e-01 -1.595638e+00
26.9           -1.998005e+01 9.844678e+00 2.080913e+02 -1.991008e+01 9.581522e+00 2.096457e+02 -6.996916e-02 2.631555e-01 -1.554430e+00
26.95          -1.990521e+01 9.828684e+00 2.069012e+02 -1.983427e+01 9.564565e+00 2.084350e+02 -7.093875e-02 2.641186e-01 -1.533805e+00
27             -1.984331e+01 9.819359e+00 2.058876e+02 -1.977231e+01 9.553187e+00 2.074243e+02 -7.099447e-02 2.661722e-01 -1.536664e+00
27.05          -1.975602e+01 9.802501e+00 2.045083e+02 -1.968581e+01 9.533452e+00 2.060688e+02 -7.020699e-02 2.690491e-01 -1.560463e+00
27.1           -1.965706e+01 9.781194e+00 2.029741e+02 -1.958836e+01 9.508687e+00 2.045756e+02 -6.869849e-02 2.725073e-01 -1.601474e+00
27.15          -1.955266e+01 9.761850e+00 2.013423e+02 -1.948604e+01 9.485383e+00 2.029986e+02 -6.662022e-02 2.764671e-01 -1.656330e+00
27.2           -1.941691e+01 9.729308e+00 1.992829e+02 -1.935283e+01 9.448616e+00 2.010047e+02 -6.407435e-02 2.806921e-01 -1.721761e+00
27.25          -1.923006e+01 9.678974e+00 1.965237e+02 -1.916877e+01 9.393987e+00 1.983159e+02 -6.128595e-02 2.849869e-01 -1.792277e+00
27.3           -1.906529e+01 9.641825e+00 1.940126e+02 -1.900701e+01 9.352492e+00 1.958795e+02 -5.828071e-02 2.893336e-01 -1.866900e+00
27.35          -1.885314e+01 9.588876e+00 1.908798e+02 -1.879821e+01 9.295056e+00 1.928284e+02 -5.493019e-02 2.938199e-01 -1.948623e+00
27.4           -1.861417e+01 9.524250e+00 1.873562e+02 -1.856289e+01 9.225854e+00 1.893925e+02 -5.128323e-02 2.983961e-01 -2.036304e+00
27.45          -1.839831e+01 9.471003e+00 1.840932e+02 -1.835091e+01 9.167990e+00 1.862220e+02 -4.739938e-02 3.030126e-01 -2.128837e+00
27.5           -1.815622e+01 9.412116e+00 1.804974e+02 -1.811303e+01 9.104298e+00 1.827261e+02 -4.319446e-02 3.078179e-01 -2.228645e+00
27.55          -1.789357e+01 9.345801e+00 1.766017e+02 -1.785490e+01 9.033055e+00 1.789373e+02 -3.866893e-02 3.127456e-01 -2.335666e+00
27.6           -1.763412e+01 9.285355e+00 1.727198e+02 -1.760053e+01 8.967273e+00 1.751752e+02 -3.359588e-02 3.180826e-01 -2.455389e+00
27.65          -1.734625e+01 9.213217e+00 1.684469e+02 -1.731793e+01 8.889785e+00 1.710259e+02 -2.832569e-02 3.234323e-01 -2.579052e+00
27.7           -1.702790e+01 9.128790e+00 1.638206e+02 -1.700540e+01 8.799508e+00 1.665371e+02 -2.249843e-02 3.292816e-01 -2.716500e+00
27.75          -1.674691e+01 9.065709e+00 1.596548e+02 -1.673076e+01 8.730211e+00 1.625213e+02 -1.614936e-02 3.354983e-01 -2.866492e+00
27.8           -1.645792e+01 8.998854e+00 1.554056e+02 -1.644862e+01 8.656617e+00 1.584351e+02 -9.299801e-03 3.422372e-01 -3.029472e+00
27.85          -1.620042e+01 8.948272e+00 1.515564e+02 -1.619838e+01 8.598854e+00 1.547600e+02 -2.038383e-03 3.494179e-01 -3.203561e+00
27.9           -1.592356e+01 8.890309e+00 1.474683e+02 -1.592927e+01 8.533133e+00 1.508589e+02 5.705824e-03 3.571761e-01 -3.390537e+00
27.95          -1.565901e+01 8.837673e+00 1.435805e+02 -1.567273e+01 8.472241e+00 1.471662e+02 1.371430e-02 3.654318e-01 -3.585780e+00
28             -1.544974e+01 8.811788e+00 1.404024e+02 -1.547182e+01 8.437569e+00 1.441939e+02 2.207529e-02 3.742184e-01 -3.791485e+00
28.05          -1.520390e+01 8.766155e+00 1.368192e+02 -1.523449e+01 8.382593e+00 1.408227e+02 3.059360e-02 3.835621e-01 -4.003478e+00
28.1           -1.499267e+01 8.736222e+00 1.337005e+02 -1.503189e+01 8.342855e+00 1.379202e+02 3.921658e-02 3.933673e-01 -4.219717e+00
28.15          -1.476816e+01 8.702555e+00 1.304006e+02 -1.481581e+01 8.298699e+00 1.348366e+02 4.765246e-02 4.038556e-01 -4.435983e+00
28.2           -1.460529e+01 8.693806e+00 1.280177e+02 -1.466115e+01 8.278740e+00 1.326694e+02 5.585733e-02 4.150660e-01 -4.651700e+00
28.25          -1.444273e+01 8.686332e+00 1.255970e+02 -1.450613e+01 8.259497e+00 1.304541e+02 6.340408e-02 4.268350e-01 -4.857068e+00
28.3           -1.426883e+01 8.672302e+00 1.230855e+02 -1.433903e+01 8.233321e+00 1.281344e+02 7.019236e-02 4.389808e-01 -5.048903e+00
28.35          -1.411918e+01 8.669694e+00 1.209099e+02 -1.419537e+01 8.218282e+00 1.261360e+02 7.619063e-02 4.514113e-01 -5.226067e+00
28.4           -1.399684e+01 8.673403e+00 1.190996e+02 -1.407797e+01 8.209617e+00 1.244808e+02 8.112982e-02 4.637857e-01 -5.381225e+00
28.45          -1.387370e+01 8.675044e+00 1.173781e+02 -1.395866e+01 8.199220e+00 1.228903e+02 8.496830e-02 4.758242e-01 -5.512268e+00
28.5           -1.374445e+01 8.665096e+00 1.155949e+02 -1.383243e+01 8.177747e+00 1.212189e+02 8.797675e-02 4.873490e-01 -5.623948e+00
28.55          -1.364034e+01 8.664077e+00 1.142079e+02 -1.373087e+01 8.165915e+00 1.199309e+02 9.053047e-02 4.981620e-01 -5.723022e+00
28.6           -1.355238e+01 8.668342e+00 1.129925e+02 -1.364495e+01 8.160488e+00 1.187989e+02 9.256730e-02 5.078540e-01 -5.806350e+00
28.65          -1.344350e+01 8.648700e+00 1.116220e+02 -1.353832e+01 8.131706e+00 1.175137e+02 9.481792e-02 5.169942e-01 -5.891733e+00
28.7           -1.339571e+01 8.655095e+00 1.110482e+02 -1.349317e+01 8.129888e+00 1.170290e+02 9.746039e-02 5.252062e-01 -5.980829e+00
28.75          -1.328030e+01 8.624482e+00 1.096397e+02 -1.338074e+01 8.091957e+00 1.157128e+02 1.004433e-01 5.325252e-01 -6.073127e+00
28.8           -1.322164e+01 8.619639e+00 1.090149e+02 -1.332518e+01 8.080581e+00 1.151793e+02 1.035412e-01 5.390579e-01 -6.164312e+00
28.85          -1.312679e+01 8.589822e+00 1.078869e+02 -1.323369e+01 8.045176e+00 1.141439e+02 1.069078e-01 5.446460e-01 -6.256988e+00
28.9           -1.309644e+01 8.590236e+00 1.076629e+02 -1.320687e+01 8.040524e+00 1.140138e+02 1.104294e-01 5.497114e-01 -6.350951e+00
28.95          -1.303437e+01 8.570760e+00 1.070005e+02 -1.314829e+01 8.016588e+00 1.134426e+02 1.139228e-01 5.541721e-01 -6.442126e+00
29             -1.299971e+01 8.560820e+00 1.067382e+02 -1.311681e+01 8.002368e+00 1.132637e+02 1.171024e-01 5.584527e-01 -6.525578e+00
29.05          -1.294574e+01 8.541849e+00 1.062219e+02 -1.306583e+01 7.979483e+00 1.128257e+02 1.200958e-01 5.623653e-01 -6.603894e+00
29.1           -1.289995e+01 8.522963e+00 1.057929e+02 -1.302276e+01 7.957022e+00 1.124684e+02 1.228122e-01 5.659409e-01 -6.675496e+00
29.15          -1.285295e+01 8.502544e+00 1.053654e+02 -1.297815e+01 7.933402e+00 1.121044e+02 1.252030e-01 5.691425e-01 -6.739031e+00
29.2           -1.281801e+01 8.487401e+00 1.051019e+02 -1.294521e+01 7.915317e+00 1.118955e+02 1.271939e-01 5.720841e-01 -6.793547e+00
29.25          -1.274942e+01 8.452345e+00 1.043924e+02 -1.287829e+01 7.877823e+00 1.112317e+02 1.288670e-01 5.745219e-01 -6.839294e+00
29.3           -1.267623e+01 8.413148e+00 1.036358e+02 -1.280643e+01 7.836716e+00 1.105115e+02 1.302048e-01 5.764321e-01 -6.875695e+00
29.35          -1.260683e+01 8.372473e+00 1.028969e+02 -1.273793e+01 7.794843e+00 1.097966e+02 1.311009e-01 5.776298e-01 -6.899719e+00
29.4           -1.253825e+01 8.329191e+00 1.022162e+02 -1.266982e+01 7.750988e+00 1.091282e+02 1.315697e-01 5.782035e-01 -6.912049e+00
29.45          -1.245555e+01 8.277647e+00 1.013766e+02 -1.258717e+01 7.699395e+00 1.082900e+02 1.316240e-01 5.782516e-01 -6.913416e+00
29.5           -1.239669e+01 8.235250e+00 1.008239e+02 -1.252802e+01 7.657327e+00 1.077299e+02 1.313316e-01 5.779230e-01 -6.905991e+00
29.55          -1.234424e+01 8.193322e+00 1.003829e+02 -1.247492e+01 7.615999e+00 1.072734e+02 1.306802e-01 5.773227e-01 -6.890483e+00
29.6           -1.229917e+01 8.153732e+00 1.000469e+02 -1.242892e+01 7.577289e+00 1.069150e+02 1.297484e-01 5.764432e-01 -6.868086e+00
29.65          -1.225182e+01 8.111647e+00 9.969790e+01 -1.238046e+01 7.536172e+00 1.065398e+02 1.286380e-01 5.754744e-01 -6.841879e+00
29.7           -1.219580e+01 8.063596e+00 9.923396e+01 -1.232320e+01 7.489265e+00 1.060463e+02 1.274047e-01 5.743314e-01 -6.812322e+00
29.75          -1.215364e+01 8.022420e+00 9.896322e+01 -1.227980e+01 7.449262e+00 1.057455e+02 1.261609e-01 5.731580e-01 -6.782252e+00
29.8           -1.210361e+01 7.975941e+00 9.856945e+01 -1.222847e+01 7.404101e+00 1.053199e+02 1.248578e-01 5.718405e-01 -6.750439e+00
29.85          -1.205841e+01 7.930603e+00 9.828695e+01 -1.218192e+01 7.360208e+00 1.050042e+02 1.235155e-01 5.703953e-01 -6.717297e+00
29.9           -1.198999e+01 7.875730e+00 9.765494e+01 -1.211215e+01 7.306955e+00 1.043379e+02 1.221638e-01 5.687746e-01 -6.682997e+00
29.95          -1.194411e+01 7.830670e+00 9.733449e+01 -1.206494e+01 7.263671e+00 1.039827e+02 1.208290e-01 5.669988e-01 -6.648255e+00
30             -1.190883e+01 7.787748e+00 9.713425e+01 -1.202823e+01 7.222853e+00 1.037442e+02 1.193978e-01 5.648947e-01 -6.609945e+00
30.05          -1.188551e+01 7.750446e+00 9.709298e+01 -1.200335e+01 7.187994e+00 1.036606e+02 1.178476e-01 5.624520e-01 -6.567643e+00
30.1           -1.182612e+01 7.698208e+00 9.660757e+01 -1.194234e+01 7.138507e+00 1.031297e+02 1.162194e-01 5.597016e-01 -6.522140e+00
30.15          -1.178144e+01 7.650944e+00 9.631544e+01 -1.189608e+01 7.094188e+00 1.027914e+02 1.146411e-01 5.567564e-01 -6.475957e+00
30.2           -1.174100e+01 7.609248e+00 9.607991e+01 -1.185400e+01 7.055545e+00 1.025077e+02 1.129988e-01 5.537032e-01 -6.427789e+00
30.25          -1.169810e+01 7.563757e+00 9.584370e+01 -1.180940e+01 7.013137e+00 1.022221e+02 1.113048e-01 5.506197e-01 -6.378417e+00
30.3           -1.166076e+01 7.522154e+00 9.567302e+01 -1.177042e+01 6.974684e+00 1.020025e+02 1.096597e-01 5.474699e-01 -6.329481e+00
30.35          -1.162510e+01 7.480933e+00 9.553766e+01 -1.173313e+01 6.936557e+00 1.018187e+02 1.080276e-01 5.443759e-01 -6.281066e+00
30.4           -1.159846e+01 7.444206e+00 9.550802e+01 -1.170487e+01 6.902809e+00 1.017416e+02 1.064123e-01 5.413970e-01 -6.233628e+00
30.45          -1.159508e+01 7.417075e+00 9.577805e+01 -1.169993e+01 6.878578e+00 1.019657e+02 1.048462e-01 5.384974e-01 -6.187647e+00
30.5           -1.157169e+01 7.384260e+00 9.581183e+01 -1.167505e+01 6.848546e+00 1.019556e+02 1.033579e-01 5.357144e-01 -6.143790e+00
30.55          -1.153221e+01 7.342882e+00 9.564572e+01 -1.163417e+01 6.809743e+00 1.017489e+02 1.019627e-01 5.331386e-01 -6.103168e+00
30.6           -1.153797e+01 7.325983e+00 9.606921e+01 -1.163877e+01 6.795296e+00 1.021364e+02 1.007959e-01 5.306873e-01 -6.067148e+00
30.65          -1.153261e+01 7.299378e+00 9.634173e+01 -1.163230e+01 6.771053e+00 1.023746e+02 9.969616e-02 5.283251e-01 -6.032901e+00
30.7           -1.151541e+01 7.271447e+00 9.645973e+01 -1.161405e+01 6.745431e+00 1.024596e+02 9.864625e-02 5.260163e-01 -5.999888e+00
30.75          -1.151751e+01 7.251838e+00 9.682620e+01 -1.161518e+01 6.727967e+00 1.027956e+02 9.766907e-02 5.238708e-01 -5.969442e+00
30.8           -1.148823e+01 7.219560e+00 9.676687e+01 -1.158501e+01 6.697721e+00 1.027081e+02 9.678070e-02 5.218392e-01 -5.941277e+00
30.85          -1.150561e+01 7.206841e+00 9.730966e+01 -1.160153e+01 6.687046e+00 1.032232e+02 9.591492e-02 5.197946e-01 -5.913491e+00
30.9           -1.148829e+01 7.179942e+00 9.740034e+01 -1.158338e+01 6.662102e+00 1.032874e+02 9.509696e-02 5.178396e-01 -5.887108e+00
30.95          -1.147676e+01 7.157220e+00 9.754254e+01 -1.157118e+01 6.641303e+00 1.034061e+02 9.441618e-02 5.159175e-01 -5.863554e+00
31             -1.145788e+01 7.133266e+00 9.758472e+01 -1.155181e+01 6.619127e+00 1.034291e+02 9.392836e-02 5.141394e-01 -5.844357e+00
31.05          -1.145473e+01 7.116346e+00 9.783826e+01 -1.154802e+01 6.603803e+00 1.036614e+02 9.329322e-02 5.125427e-01 -5.823156e+00
31.1           -1.144870e+01 7.098555e+00 9.806250e+01 -1.154139e+01 6.587541e+00 1.038653e+02 9.268391e-02 5.110133e-01 -5.802762e+00
31.15          -1.146865e+01 7.092026e+00 9.862828e+01 -1.156074e+01 6.582589e+00 1.044108e+02 9.209052e-02 5.094370e-01 -5.782559e+00
31.2           -1.147601e+01 7.079840e+00 9.905384e+01 -1.156755e+01 6.571982e+00 1.048172e+02 9.153798e-02 5.078580e-01 -5.763384e+00
31.25          -1.150963e+01 7.077166e+00 9.982277e+01 -1.160062e+01 6.571094e+00 1.055660e+02 9.098667e-02 5.060725e-01 -5.743264e+00
31.3           -1.155659e+01 7.081977e+00 1.007851e+02 -1.164708e+01 6.577937e+00 1.065082e+02 9.049132e-02 5.040400e-01 -5.723136e+00
31.35          -1.158887e+01 7.079468e+00 1.015603e+02 -1.167869e+01 6.577535e+00 1.072594e+02 8.982210e-02 5.019335e-01 -5.699157e+00
31.4           -1.163727e+01 7.082325e+00 1.025375e+02 -1.172648e+01 6.582836e+00 1.082123e+02 8.921347e-02 4.994893e-01 -5.674840e+00
31.45          -1.168345e+01 7.085320e+00 1.034984e+02 -1.177181e+01 6.588428e+00 1.091432e+02 8.835982e-02 4.968924e-01 -5.644807e+00
31.5           -1.174097e+01 7.089976e+00 1.045897e+02 -1.182847e+01 6.596019e+00 1.102025e+02 8.749571e-02 4.939570e-01 -5.612786e+00
31.55          -1.178088e+01 7.087560e+00 1.054555e+02 -1.186757e+01 6.596680e+00 1.110366e+02 8.668375e-02 4.908808e-01 -5.581107e+00
31.6           -1.183617e+01 7.093411e+00 1.064794e+02 -1.192225e+01 6.605465e+00 1.120340e+02 8.607872e-02 4.879467e-01 -5.554588e+00
31.65          -1.187618e+01 7.094372e+00 1.073029e+02 -1.196153e+01 6.609244e+00 1.128293e+02 8.535610e-02 4.851279e-01 -5.526364e+00
31.7           -1.190353e+01 7.088924e+00 1.079343e+02 -1.198823e+01 6.606516e+00 1.134343e+02 8.469877e-02 4.824080e-01 -5.499968e+00
31.75          -1.191774e+01 7.079494e+00 1.083979e+02 -1.200184e+01 6.599706e+00 1.138732e+02 8.410299e-02 4.797883e-01 -5.475313e+00
31.8           -1.195040e+01 7.078935e+00 1.090756e+02 -1.203391e+01 6.601621e+00 1.145269e+02 8.350755e-02 4.773141e-01 -5.451341e+00
31.85          -1.195841e+01 7.068657e+00 1.094255e+02 -1.204133e+01 6.593623e+00 1.148538e+02 8.291370e-02 4.750341e-01 -5.428300e+00
31.9           -1.197192e+01 7.061429e+00 1.098415e+02 -1.205423e+01 6.588514e+00 1.152473e+02 8.230979e-02 4.729149e-01 -5.405800e+00
31.95          -1.198661e+01 7.055725e+00 1.102471e+02 -1.206827e+01 6.584827e+00 1.156299e+02 8.165527e-02 4.708975e-01 -5.382840e+00
32             -1.198789e+01 7.043786e+00 1.104843e+02 -1.206889e+01 6.574782e+00 1.158449e+02 8.100379e-02 4.690043e-01 -5.360568e+00
32.05          -1.200506e+01 7.038362e+00 1.109397e+02 -1.208554e+01 6.571289e+00 1.162799e+02 8.047830e-02 4.670729e-01 -5.340224e+00
32.1           -1.201485e+01 7.030259e+00 1.113114e+02 -1.209491e+01 6.565101e+00 1.166333e+02 8.005730e-02 4.651577e-01 -5.321862e+00
32.15          -1.202772e+01 7.022884e+00 1.116970e+02 -1.210728e+01 6.559736e+00 1.169986e+02 7.955920e-02 4.631480e-01 -5.301585e+00
32.2           -1.204820e+01 7.017156e+00 1.121966e+02 -1.212705e+01 6.556236e+00 1.174727e+02 7.885309e-02 4.609199e-01 -5.276117e+00
32.25          -1.205450e+01 7.006152e+00 1.125221e+02 -1.213287e+01 6.547595e+00 1.177767e+02 7.836221e-02 4.585572e-01 -5.254589e+00
32.3           -1.206568e+01 6.997868e+00 1.128914e+02 -1.214356e+01 6.541571e+00 1.181253e+02 7.788219e-02 4.562967e-01 -5.233828e+00
32.35          -1.208605e+01 6.996512e+00 1.133568e+02 -1.216344e+01 6.542324e+00 1.185705e+02 7.739098e-02 4.541883e-01 -5.213731e+00
32.4           -1.209494e+01 6.990167e+00 1.136692e+02 -1.217182e+01 6.537953e+00 1.188631e+02 7.687818e-02 4.522139e-01 -5.193880e+00
32.45          -1.210224e+01 6.984296e+00 1.139527e+02 -1.217863e+01 6.533874e+00 1.191278e+02 7.638417e-02 4.504211e-01 -5.175115e+00
32.5           -1.211163e+01 6.980347e+00 1.142286e+02 -1.218747e+01 6.531476e+00 1.193851e+02 7.583694e-02 4.488707e-01 -5.156515e+00
32.55          -1.213026e+01 6.981797e+00 1.146346e+02 -1.220550e+01 6.534249e+00 1.197726e+02 7.523717e-02 4.475484e-01 -5.138001e+00
32.6           -1.213789e+01 6.978884e+00 1.148831e+02 -1.221252e+01 6.532356e+00 1.200039e+02 7.462797e-02 4.465275e-01 -5.120776e+00
32.65          -1.214535e+01 6.976008e+00 1.151364e+02 -1.221936e+01 6.530337e+00 1.202406e+02 7.401299e-02 4.456716e-01 -5.104239e+00
32.7           -1.214845e+01 6.971093e+00 1.153323e+02 -1.222185e+01 6.526142e+00 1.204206e+02 7.340035e-02 4.449510e-01 -5.088381e+00
32.75          -1.217118e+01 6.975192e+00 1.157801e+02 -1.224393e+01 6.530932e+00 1.208520e+02 7.274488e-02 4.442604e-01 -5.071884e+00
32.8           -1.218681e+01 6.975665e+00 1.161447e+02 -1.225887e+01 6.532032e+00 1.211999e+02 7.206066e-02 4.436333e-01 -5.055210e+00
32.85          -1.219758e+01 6.973845e+00 1.164439e+02 -1.226900e+01 6.530964e+00 1.214823e+02 7.141315e-02 4.428806e-01 -5.038397e+00
32.9           -1.222034e+01 6.977219e+00 1.168931e+02 -1.229103e+01 6.535152e+00 1.219128e+02 7.068748e-02 4.420663e-01 -5.019720e+00
32.95          -1.222452e+01 6.972561e+00 1.170759e+02 -1.229443e+01 6.531394e+00 1.220753e+02 6.990647e-02 4.411665e-01 -4.999453e+00
33             -1.224546e+01 6.975997e+00 1.174995e+02 -1.231457e+01 6.535725e+00 1.224785e+02 6.911147e-02 4.402714e-01 -4.978976e+00
33.05          -1.224743e+01 6.969828e+00 1.176301e+02 -1.231566e+01 6.530520e+00 1.225865e+02 6.822896e-02 4.393084e-01 -4.956390e+00
33.1           -1.222789e+01 6.957750e+00 1.174819e+02 -1.229521e+01 6.519365e+00 1.224153e+02 6.732106e-02 4.383846e-01 -4.933334e+00
33.15          -1.221638e+01 6.948359e+00 1.174108e+02 -1.228276e+01 6.510820e+00 1.223208e+02 6.638652e-02 4.375382e-01 -4.910026e+00
33.2           -1.219019e+01 6.934889e+00 1.171237e+02 -1.225562e+01 6.498047e+00 1.220107e+02 6.542988e-02 4.368420e-01 -4.886989e+00
33.25          -1.216528e+01 6.920731e+00 1.168491e+02 -1.222988e+01 6.484479e+00 1.217157e+02 6.459549e-02 4.362521e-01 -4.866541e+00
33.3           -1.211830e+01 6.898377e+00 1.162784e+02 -1.218209e+01 6.462555e+00 1.211259e+02 6.379203e-02 4.358228e-01 -4.847494e+00
33.35          -1.207916e+01 6.880117e+00 1.157904e+02 -1.214221e+01 6.444461e+00 1.206215e+02 6.304598e-02 4.356554e-01 -4.831010e+00
33.4           -1.202747e+01 6.857519e+00 1.151452e+02 -1.208984e+01 6.421804e+00 1.199622e+02 6.236950e-02 4.357150e-01 -4.816996e+00
33.45          -1.200141e+01 6.847116e+00 1.148004e+02 -1.206316e+01 6.411089e+00 1.196060e+02 6.175405e-02 4.360266e-01 -4.805502e+00
33.5           -1.195248e+01 6.827198e+00 1.141875e+02 -1.201370e+01 6.390607e+00 1.189844e+02 6.122117e-02 4.365910e-01 -4.796895e+00
33.55          -1.189942e+01 6.806334e+00 1.135106e+02 -1.196018e+01 6.368904e+00 1.183017e+02 6.076397e-02 4.374300e-01 -4.791081e+00
33.6           -1.184390e+01 6.784630e+00 1.128017e+02 -1.190433e+01 6.346138e+00 1.175904e+02 6.042878e-02 4.384918e-01 -4.788769e+00
33.65          -1.179508e+01 6.765412e+00 1.121900e+02 -1.185527e+01 6.325697e+00 1.169790e+02 6.018279e-02 4.397151e-01 -4.789023e+00
33.7           -1.174111e+01 6.745757e+00 1.114911e+02 -1.180115e+01 6.304658e+00 1.162832e+02 6.004121e-02 4.410990e-01 -4.792101e+00
33.75          -1.167584e+01 6.720441e+00 1.106592e+02 -1.173587e+01 6.277762e+00 1.154577e+02 6.002896e-02 4.426794e-01 -4.798493e+00
33.8           -1.161673e+01 6.698845e+00 1.098807e+02 -1.167681e+01 6.254392e+00 1.146884e+02 6.008275e-02 4.444531e-01 -4.807717e+00
33.85          -1.153598e+01 6.668149e+00 1.088527e+02 -1.159631e+01 6.221820e+00 1.136739e+02 6.033225e-02 4.463292e-01 -4.821179e+00
33.9           -1.147587e+01 6.647420e+00 1.080701e+02 -1.153662e+01 6.199048e+00 1.129090e+02 6.075516e-02 4.483725e-01 -4.838818e+00
33.95          -1.138739e+01 6.615803e+00 1.069249e+02 -1.144872e+01 6.165158e+00 1.117856e+02 6.133295e-02 4.506456e-01 -4.860649e+00
34             -1.132760e+01 6.597604e+00 1.061411e+02 -1.138966e+01 6.144498e+00 1.110274e+02 6.205413e-02 4.531063e-01 -4.886248e+00
34.05          -1.125746e+01 6.575848e+00 1.052245e+02 -1.132036e+01 6.120060e+00 1.101400e+02 6.290142e-02 4.557876e-01 -4.915466e+00
34.1           -1.119467e+01 6.558746e+00 1.043994e+02 -1.125855e+01 6.100050e+00 1.093479e+02 6.388027e-02 4.586964e-01 -4.948446e+00
34.15          -1.110580e+01 6.530171e+00 1.032471e+02 -1.117084e+01 6.068308e+00 1.082334e+02 6.504057e-02 4.618631e-01 -4.986246e+00
34.2           -1.104026e+01 6.514782e+00 1.024003e+02 -1.110659e+01 6.049502e+00 1.074280e+02 6.632556e-02 4.652800e-01 -5.027682e+00
34.25          -1.098907e+01 6.505817e+00 1.017396e+02 -1.105673e+01 6.036967e+00 1.068103e+02 6.766193e-02 4.688499e-01 -5.070749e+00
34.3           -1.091944e+01 6.488839e+00 1.008639e+02 -1.098861e+01 6.016182e+00 1.059825e+02 6.917060e-02 4.726563e-01 -5.118600e+00
34.35          -1.090151e+01 6.495746e+00 1.006592e+02 -1.097223e+01 6.019100e+00 1.058278e+02 7.072283e-02 4.766459e-01 -5.168570e+00
34.4           -1.085846e+01 6.490981e+00 1.001582e+02 -1.093080e+01 6.010164e+00 1.053790e+02 7.234339e-02 4.808170e-01 -5.220813e+00
34.45          -1.082639e+01 6.493086e+00 9.979813e+01 -1.090043e+01 6.007999e+00 1.050732e+02 7.403975e-02 4.850870e-01 -5.275038e+00
34.5           -1.081332e+01 6.501869e+00 9.969123e+01 -1.088911e+01 6.012442e+00 1.050218e+02 7.578287e-02 4.894263e-01 -5.330580e+00
34.55          -1.080014e+01 6.511033e+00 9.957875e+01 -1.087768e+01 6.017274e+00 1.049653e+02 7.754529e-02 4.937586e-01 -5.386574e+00
34.6           -1.078850e+01 6.520637e+00 9.948168e+01 -1.086782e+01 6.022589e+00 1.049244e+02 7.932059e-02 4.980475e-01 -5.442726e+00
