# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9104         -1.878860e+02 8.845431e+01 1.838556e+03 -1.874117e+02 8.827246e+01 1.834425e+03 -4.742381e-01 1.818487e-01 4.131023e+00
9.9105         -1.876827e+02 8.836545e+01 1.836116e+03 -1.872084e+02 8.818364e+01 1.831985e+03 -4.742488e-01 1.818133e-01 4.131251e+00
9.9106         -1.874321e+02 8.825568e+01 1.833109e+03 -1.869578e+02 8.807390e+01 1.828978e+03 -4.742584e-01 1.817786e-01 4.131456e+00
9.9107         -1.872310e+02 8.816801e+01 1.830702e+03 -1.867567e+02 8.798626e+01 1.826570e+03 -4.742664e-01 1.817450e-01 4.131629e+00
9.9108         -1.870247e+02 8.807788e+01 1.828228e+03 -1.865504e+02 8.789617e+01 1.824096e+03 -4.742731e-01 1.817121e-01 4.131776e+00
9.9109         -1.867854e+02 8.797323e+01 1.825354e+03 -1.863111e+02 8.779155e+01 1.821222e+03 -4.742783e-01 1.816800e-01 4.131894e+00
9.911          -1.865729e+02 8.788098e+01 1.822834e+03 -1.860987e+02 8.769933e+01 1.818702e+03 -4.742821e-01 1.816488e-01 4.131984e+00
9.9111         -1.863380e+02 8.777811e+01 1.820029e+03 -1.858637e+02 8.759649e+01 1.815897e+03 -4.742844e-01 1.816184e-01 4.132046e+00
9.9112         -1.861194e+02 8.768219e+01 1.817339e+03 -1.856451e+02 8.750060e+01 1.813207e+03 -4.742854e-01 1.815888e-01 4.132081e+00
9.9113         -1.858777e+02 8.757651e+01 1.814462e+03 -1.854034e+02 8.739494e+01 1.810330e+03 -4.742849e-01 1.815602e-01 4.132086e+00
9.9114         -1.856311e+02 8.746870e+01 1.811499e+03 -1.851568e+02 8.728717e+01 1.807367e+03 -4.742829e-01 1.815325e-01 4.132060e+00
9.9115         -1.853801e+02 8.735904e+01 1.808488e+03 -1.849058e+02 8.717753e+01 1.804356e+03 -4.742794e-01 1.815059e-01 4.132002e+00
9.9116         -1.851449e+02 8.725627e+01 1.805665e+03 -1.846706e+02 8.707479e+01 1.801533e+03 -4.742743e-01 1.814802e-01 4.131914e+00
9.9117         -1.848466e+02 8.712575e+01 1.802089e+03 -1.843723e+02 8.694430e+01 1.797957e+03 -4.742675e-01 1.814557e-01 4.131789e+00
9.9118         -1.845825e+02 8.701045e+01 1.798914e+03 -1.841082e+02 8.682902e+01 1.794783e+03 -4.742591e-01 1.814324e-01 4.131631e+00
9.9119         -1.843083e+02 8.689056e+01 1.795622e+03 -1.838341e+02 8.670915e+01 1.791491e+03 -4.742490e-01 1.814101e-01 4.131439e+00
9.912          -1.840332e+02 8.677095e+01 1.792320e+03 -1.835590e+02 8.658956e+01 1.788189e+03 -4.742372e-01 1.813891e-01 4.131211e+00
9.9121         -1.837468e+02 8.664567e+01 1.788876e+03 -1.832726e+02 8.646430e+01 1.784745e+03 -4.742237e-01 1.813693e-01 4.130947e+00
9.9122         -1.834528e+02 8.651712e+01 1.785347e+03 -1.829786e+02 8.633576e+01 1.781216e+03 -4.742084e-01 1.813508e-01 4.130645e+00
9.9123         -1.831488e+02 8.638418e+01 1.781707e+03 -1.826746e+02 8.620284e+01 1.777576e+03 -4.741913e-01 1.813336e-01 4.130305e+00
9.9124         -1.828225e+02 8.624072e+01 1.777808e+03 -1.823483e+02 8.605941e+01 1.773679e+03 -4.741724e-01 1.813177e-01 4.129927e+00
9.9125         -1.824809e+02 8.609149e+01 1.773783e+03 -1.820067e+02 8.591019e+01 1.769654e+03 -4.741513e-01 1.813035e-01 4.129502e+00
9.9126         -1.821593e+02 8.595059e+01 1.769914e+03 -1.816852e+02 8.576930e+01 1.765785e+03 -4.741283e-01 1.812907e-01 4.129037e+00
9.9127         -1.818303e+02 8.580703e+01 1.765942e+03 -1.813562e+02 8.562575e+01 1.761814e+03 -4.741033e-01 1.812793e-01 4.128530e+00
9.9128         -1.815737e+02 8.569309e+01 1.762921e+03 -1.810996e+02 8.551182e+01 1.758793e+03 -4.740764e-01 1.812695e-01 4.127980e+00
9.9129         -1.812083e+02 8.553371e+01 1.758506e+03 -1.807342e+02 8.535245e+01 1.754379e+03 -4.740477e-01 1.812610e-01 4.127394e+00
9.913          -1.808560e+02 8.537911e+01 1.754280e+03 -1.803819e+02 8.519786e+01 1.750153e+03 -4.740168e-01 1.812541e-01 4.126760e+00
9.9131         -1.804972e+02 8.522297e+01 1.749976e+03 -1.800232e+02 8.504172e+01 1.745850e+03 -4.739839e-01 1.812489e-01 4.126081e+00
9.9132         -1.801381e+02 8.506466e+01 1.745649e+03 -1.796641e+02 8.488341e+01 1.741524e+03 -4.739487e-01 1.812454e-01 4.125354e+00
9.9133         -1.797445e+02 8.489226e+01 1.740933e+03 -1.792706e+02 8.471102e+01 1.736808e+03 -4.739112e-01 1.812436e-01 4.124580e+00
9.9134         -1.793211e+02 8.470602e+01 1.735856e+03 -1.788472e+02 8.452478e+01 1.731732e+03 -4.738714e-01 1.812437e-01 4.123753e+00
9.9135         -1.789064e+02 8.452370e+01 1.730894e+03 -1.784326e+02 8.434246e+01 1.726771e+03 -4.738291e-01 1.812457e-01 4.122874e+00
9.9136         -1.785376e+02 8.436336e+01 1.726461e+03 -1.780639e+02 8.418211e+01 1.722339e+03 -4.737846e-01 1.812496e-01 4.121944e+00
9.9137         -1.781299e+02 8.418452e+01 1.721570e+03 -1.776561e+02 8.400327e+01 1.717449e+03 -4.737375e-01 1.812554e-01 4.120960e+00
9.9138         -1.776982e+02 8.399521e+01 1.716392e+03 -1.772245e+02 8.381395e+01 1.712272e+03 -4.736880e-01 1.812633e-01 4.119922e+00
9.9139         -1.772557e+02 8.380063e+01 1.711092e+03 -1.767821e+02 8.361936e+01 1.706974e+03 -4.736357e-01 1.812733e-01 4.118827e+00
9.914          -1.768222e+02 8.361182e+01 1.705876e+03 -1.763486e+02 8.343053e+01 1.701759e+03 -4.735809e-01 1.812854e-01 4.117674e+00
9.9141         -1.763598e+02 8.340891e+01 1.700326e+03 -1.758862e+02 8.322761e+01 1.696210e+03 -4.735234e-01 1.812998e-01 4.116462e+00
9.9142         -1.758585e+02 8.318874e+01 1.694307e+03 -1.753850e+02 8.300742e+01 1.690192e+03 -4.734629e-01 1.813165e-01 4.115187e+00
9.9143         -1.753910e+02 8.298443e+01 1.688706e+03 -1.749176e+02 8.280310e+01 1.684593e+03 -4.733996e-01 1.813355e-01 4.113850e+00
9.9144         -1.749066e+02 8.277224e+01 1.682902e+03 -1.744333e+02 8.259088e+01 1.678790e+03 -4.733334e-01 1.813570e-01 4.112448e+00
9.9145         -1.743684e+02 8.253628e+01 1.676434e+03 -1.738951e+02 8.235490e+01 1.672323e+03 -4.732640e-01 1.813809e-01 4.110979e+00
9.9146         -1.738677e+02 8.231696e+01 1.670427e+03 -1.733945e+02 8.213555e+01 1.666318e+03 -4.731916e-01 1.814074e-01 4.109443e+00
9.9147         -1.733276e+02 8.208057e+01 1.663948e+03 -1.728545e+02 8.189913e+01 1.659840e+03 -4.731160e-01 1.814366e-01 4.107837e+00
9.9148         -1.727552e+02 8.182983e+01 1.657077e+03 -1.722822e+02 8.164837e+01 1.652971e+03 -4.730370e-01 1.814685e-01 4.106158e+00
9.9149         -1.722417e+02 8.160470e+01 1.650910e+03 -1.717687e+02 8.142319e+01 1.646806e+03 -4.729549e-01 1.815031e-01 4.104409e+00
9.915          -1.716567e+02 8.134861e+01 1.643890e+03 -1.711838e+02 8.116707e+01 1.639788e+03 -4.728693e-01 1.815405e-01 4.102586e+00
9.9151         -1.710864e+02 8.109899e+01 1.637047e+03 -1.706136e+02 8.091741e+01 1.632946e+03 -4.727803e-01 1.815808e-01 4.100686e+00
9.9152         -1.704643e+02 8.082588e+01 1.629564e+03 -1.699916e+02 8.064426e+01 1.625465e+03 -4.726876e-01 1.816241e-01 4.098708e+00
9.9153         -1.698904e+02 8.057460e+01 1.622688e+03 -1.694178e+02 8.039293e+01 1.618591e+03 -4.725915e-01 1.816702e-01 4.096654e+00
9.9154         -1.692976e+02 8.031557e+01 1.615574e+03 -1.688251e+02 8.013385e+01 1.611479e+03 -4.724915e-01 1.817195e-01 4.094517e+00
9.9155         -1.685314e+02 7.997945e+01 1.606365e+03 -1.680591e+02 7.979768e+01 1.602273e+03 -4.723885e-01 1.817714e-01 4.092312e+00
9.9156         -1.675059e+02 7.953189e+01 1.594028e+03 -1.670336e+02 7.935006e+01 1.589938e+03 -4.722778e-01 1.818293e-01 4.089944e+00
9.9157         -1.668404e+02 7.924052e+01 1.586070e+03 -1.663682e+02 7.905863e+01 1.581982e+03 -4.721631e-01 1.818906e-01 4.087486e+00
9.9158         -1.661528e+02 7.893761e+01 1.577805e+03 -1.656807e+02 7.875565e+01 1.573720e+03 -4.720441e-01 1.819554e-01 4.084936e+00
9.9159         -1.654233e+02 7.861554e+01 1.569017e+03 -1.649514e+02 7.843352e+01 1.564935e+03 -4.719211e-01 1.820231e-01 4.082300e+00
9.916          -1.646651e+02 7.828402e+01 1.559925e+03 -1.641933e+02 7.810192e+01 1.555845e+03 -4.717933e-01 1.820951e-01 4.079558e+00
9.9161         -1.638955e+02 7.794852e+01 1.550697e+03 -1.634239e+02 7.776635e+01 1.546621e+03 -4.716610e-01 1.821710e-01 4.076716e+00
9.9162         -1.630956e+02 7.759865e+01 1.541095e+03 -1.626241e+02 7.741640e+01 1.537021e+03 -4.715238e-01 1.822510e-01 4.073768e+00
9.9163         -1.622551e+02 7.723045e+01 1.531002e+03 -1.617837e+02 7.704812e+01 1.526932e+03 -4.713816e-01 1.823351e-01 4.070713e+00
9.9164         -1.614157e+02 7.686397e+01 1.520918e+03 -1.609444e+02 7.668155e+01 1.516850e+03 -4.712344e-01 1.824234e-01 4.067546e+00
9.9165         -1.605174e+02 7.647033e+01 1.510129e+03 -1.600463e+02 7.628782e+01 1.506065e+03 -4.710816e-01 1.825162e-01 4.064261e+00
9.9166         -1.596206e+02 7.607825e+01 1.499353e+03 -1.591497e+02 7.589563e+01 1.495292e+03 -4.709234e-01 1.826136e-01 4.060857e+00
9.9167         -1.586460e+02 7.565182e+01 1.487703e+03 -1.581752e+02 7.546911e+01 1.483645e+03 -4.707594e-01 1.827157e-01 4.057327e+00
9.9168         -1.577090e+02 7.524230e+01 1.476402e+03 -1.572384e+02 7.505948e+01 1.472349e+03 -4.705898e-01 1.828225e-01 4.053676e+00
9.9169         -1.567010e+02 7.479759e+01 1.464272e+03 -1.562306e+02 7.461466e+01 1.460222e+03 -4.704143e-01 1.829341e-01 4.049895e+00
9.917          -1.558489e+02 7.442593e+01 1.454052e+03 -1.553787e+02 7.424288e+01 1.450006e+03 -4.702329e-01 1.830500e-01 4.045993e+00
