# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3.82          	2.867887e+02	-1.482556e+02	4.350443e+02	5.832999e+02	-2.756715e+03	3.340014e+03	-3.048365e+03	-2.916499e+02	1.433943e+02	-5.584617e-17	1.433943e+02	-1.433943e+02
3.825         	2.861670e+02	-1.478113e+02	4.339783e+02	5.817896e+02	-2.747717e+03	3.329507e+03	-3.038612e+03	-2.908948e+02	1.430835e+02	-5.624808e-17	1.430835e+02	-1.430835e+02
3.83          	2.857593e+02	-1.475313e+02	4.332907e+02	5.808220e+02	-2.741323e+03	3.322145e+03	-3.031734e+03	-2.904110e+02	1.428797e+02	-5.665587e-17	1.428797e+02	-1.428797e+02
3.835         	2.851231e+02	-1.471442e+02	4.322672e+02	5.794114e+02	-2.732349e+03	3.311761e+03	-3.022055e+03	-2.897057e+02	1.425615e+02	-5.705935e-17	1.425615e+02	-1.425615e+02
3.84          	2.846985e+02	-1.467843e+02	4.314828e+02	5.782671e+02	-2.725092e+03	3.303359e+03	-3.014225e+03	-2.891336e+02	1.423493e+02	-5.753879e-17	1.423493e+02	-1.423493e+02
3.845         	2.840079e+02	-1.463103e+02	4.303182e+02	5.766284e+02	-2.714168e+03	3.290796e+03	-3.002482e+03	-2.883142e+02	1.420040e+02	-5.787154e-17	1.420040e+02	-1.420040e+02
3.85          	2.834082e+02	-1.457631e+02	4.291713e+02	5.749343e+02	-2.703594e+03	3.278528e+03	-2.991061e+03	-2.874672e+02	1.417041e+02	-5.836605e-17	1.417041e+02	-1.417041e+02
3.855         	2.825853e+02	-1.452464e+02	4.278317e+02	5.730781e+02	-2.691392e+03	3.264470e+03	-2.977931e+03	-2.865390e+02	1.412926e+02	-5.883481e-17	1.412926e+02	-1.412926e+02
3.86          	2.818441e+02	-1.447000e+02	4.265441e+02	5.712440e+02	-2.679454e+03	3.250698e+03	-2.965076e+03	-2.856220e+02	1.409220e+02	-5.923057e-17	1.409220e+02	-1.409220e+02
3.865         	2.806503e+02	-1.439484e+02	4.245988e+02	5.685472e+02	-2.662374e+03	3.230922e+03	-2.946648e+03	-2.842736e+02	1.403252e+02	-5.961412e-17	1.403252e+02	-1.403252e+02
3.87          	2.798204e+02	-1.434380e+02	4.232584e+02	5.666964e+02	-2.650222e+03	3.216918e+03	-2.933570e+03	-2.833482e+02	1.399102e+02	-6.001274e-17	1.399102e+02	-1.399102e+02
3.875         	2.792093e+02	-1.430133e+02	4.222226e+02	5.652358e+02	-2.640432e+03	3.205668e+03	-2.923050e+03	-2.826179e+02	1.396046e+02	-6.045894e-17	1.396046e+02	-1.396046e+02
3.88          	2.784763e+02	-1.425807e+02	4.210571e+02	5.636378e+02	-2.629634e+03	3.193272e+03	-2.911453e+03	-2.818189e+02	1.392382e+02	-6.086823e-17	1.392382e+02	-1.392382e+02
3.885         	2.777578e+02	-1.421535e+02	4.199113e+02	5.620649e+02	-2.619338e+03	3.181403e+03	-2.900370e+03	-2.810324e+02	1.388789e+02	-6.126256e-17	1.388789e+02	-1.388789e+02
3.89          	2.768074e+02	-1.414985e+02	4.183059e+02	5.598045e+02	-2.604378e+03	3.164183e+03	-2.884281e+03	-2.799022e+02	1.384037e+02	-6.154632e-17	1.384037e+02	-1.384037e+02
3.895         	2.759863e+02	-1.410024e+02	4.169888e+02	5.579912e+02	-2.592604e+03	3.150595e+03	-2.871599e+03	-2.789956e+02	1.379932e+02	-6.180690e-17	1.379932e+02	-1.379932e+02
3.9           	2.751097e+02	-1.404927e+02	4.156024e+02	5.560950e+02	-2.580124e+03	3.136219e+03	-2.858172e+03	-2.780475e+02	1.375548e+02	-6.197621e-17	1.375548e+02	-1.375548e+02
3.905         	2.744716e+02	-1.400781e+02	4.145496e+02	5.546277e+02	-2.570052e+03	3.124679e+03	-2.847365e+03	-2.773139e+02	1.372358e+02	-6.210241e-17	1.372358e+02	-1.372358e+02
3.91          	2.736846e+02	-1.395818e+02	4.132664e+02	5.528483e+02	-2.558349e+03	3.111197e+03	-2.834773e+03	-2.764241e+02	1.368423e+02	-6.218132e-17	1.368423e+02	-1.368423e+02
3.915         	2.728820e+02	-1.391219e+02	4.120038e+02	5.511257e+02	-2.546605e+03	3.097731e+03	-2.822168e+03	-2.755628e+02	1.364410e+02	-6.219302e-17	1.364410e+02	-1.364410e+02
3.92          	2.717234e+02	-1.383544e+02	4.100778e+02	5.484322e+02	-2.529815e+03	3.078247e+03	-2.804031e+03	-2.742161e+02	1.358617e+02	-6.198070e-17	1.358617e+02	-1.358617e+02
3.925         	2.708564e+02	-1.379215e+02	4.087779e+02	5.466994e+02	-2.518164e+03	3.064863e+03	-2.791514e+03	-2.733497e+02	1.354282e+02	-6.180711e-17	1.354282e+02	-1.354282e+02
3.93          	2.701819e+02	-1.373704e+02	4.075523e+02	5.449227e+02	-2.505533e+03	3.050456e+03	-2.777995e+03	-2.724614e+02	1.350909e+02	-6.163462e-17	1.350909e+02	-1.350909e+02
3.935         	2.692358e+02	-1.368645e+02	4.061003e+02	5.429648e+02	-2.492704e+03	3.035669e+03	-2.764187e+03	-2.714824e+02	1.346179e+02	-6.138546e-17	1.346179e+02	-1.346179e+02
3.94          	2.688043e+02	-1.364361e+02	4.052404e+02	5.416765e+02	-2.483080e+03	3.024756e+03	-2.753918e+03	-2.708382e+02	1.344021e+02	-6.129063e-17	1.344021e+02	-1.344021e+02
3.945         	2.681190e+02	-1.359364e+02	4.040554e+02	5.399919e+02	-2.471206e+03	3.011198e+03	-2.741202e+03	-2.699959e+02	1.340595e+02	-6.111851e-17	1.340595e+02	-1.340595e+02
3.95          	2.670278e+02	-1.352547e+02	4.022825e+02	5.375372e+02	-2.454563e+03	2.992101e+03	-2.723332e+03	-2.687686e+02	1.335139e+02	-6.093646e-17	1.335139e+02	-1.335139e+02
3.955         	2.660108e+02	-1.345221e+02	4.005329e+02	5.350550e+02	-2.437224e+03	2.972280e+03	-2.704752e+03	-2.675275e+02	1.330054e+02	-6.072225e-17	1.330054e+02	-1.330054e+02
3.96          	2.650080e+02	-1.337589e+02	3.987669e+02	5.325257e+02	-2.419514e+03	2.952040e+03	-2.685777e+03	-2.662629e+02	1.325040e+02	-6.051422e-17	1.325040e+02	-1.325040e+02
3.965         	2.641288e+02	-1.330077e+02	3.971365e+02	5.301442e+02	-2.401901e+03	2.932045e+03	-2.666973e+03	-2.650721e+02	1.320644e+02	-6.027650e-17	1.320644e+02	-1.320644e+02
3.97          	2.630503e+02	-1.321754e+02	3.952256e+02	5.274010e+02	-2.382866e+03	2.910267e+03	-2.646567e+03	-2.637005e+02	1.315251e+02	-5.999491e-17	1.315251e+02	-1.315251e+02
3.975         	2.622607e+02	-1.315320e+02	3.937927e+02	5.253247e+02	-2.367404e+03	2.892728e+03	-2.630066e+03	-2.626623e+02	1.311303e+02	-5.973914e-17	1.311303e+02	-1.311303e+02
3.98          	2.612036e+02	-1.307312e+02	3.919348e+02	5.226661e+02	-2.348612e+03	2.871278e+03	-2.609945e+03	-2.613330e+02	1.306018e+02	-5.931713e-17	1.306018e+02	-1.306018e+02
3.985         	2.601738e+02	-1.299585e+02	3.901323e+02	5.200908e+02	-2.330540e+03	2.850631e+03	-2.590586e+03	-2.600454e+02	1.300869e+02	-5.885918e-17	1.300869e+02	-1.300869e+02
3.99          	2.591758e+02	-1.292509e+02	3.884267e+02	5.176775e+02	-2.313561e+03	2.831239e+03	-2.572400e+03	-2.588388e+02	1.295879e+02	-5.839814e-17	1.295879e+02	-1.295879e+02
3.995         	2.582269e+02	-1.285118e+02	3.867388e+02	5.152506e+02	-2.296547e+03	2.811798e+03	-2.554172e+03	-2.576253e+02	1.291135e+02	-5.790369e-17	1.291135e+02	-1.291135e+02
4             	2.574482e+02	-1.278984e+02	3.853466e+02	5.132450e+02	-2.281790e+03	2.795035e+03	-2.538413e+03	-2.566225e+02	1.287241e+02	-5.738785e-17	1.287241e+02	-1.287241e+02
4.005         	2.565984e+02	-1.273385e+02	3.839369e+02	5.112753e+02	-2.268070e+03	2.779345e+03	-2.523707e+03	-2.556377e+02	1.282992e+02	-5.687984e-17	1.282992e+02	-1.282992e+02
4.01          	2.556693e+02	-1.266052e+02	3.822746e+02	5.088798e+02	-2.251373e+03	2.760253e+03	-2.505813e+03	-2.544399e+02	1.278347e+02	-5.633611e-17	1.278347e+02	-1.278347e+02
4.015         	2.549604e+02	-1.260653e+02	3.810257e+02	5.070911e+02	-2.238487e+03	2.745578e+03	-2.492032e+03	-2.535455e+02	1.274802e+02	-5.574247e-17	1.274802e+02	-1.274802e+02
4.02          	2.543268e+02	-1.255679e+02	3.798947e+02	5.054626e+02	-2.226337e+03	2.731799e+03	-2.479068e+03	-2.527313e+02	1.271634e+02	-5.527672e-17	1.271634e+02	-1.271634e+02
4.025         	2.534629e+02	-1.249423e+02	3.784051e+02	5.033474e+02	-2.211757e+03	2.715105e+03	-2.463431e+03	-2.516737e+02	1.267314e+02	-5.466709e-17	1.267314e+02	-1.267314e+02
4.03          	2.529621e+02	-1.245531e+02	3.775153e+02	5.020684e+02	-2.202165e+03	2.704233e+03	-2.453199e+03	-2.510342e+02	1.264811e+02	-5.404293e-17	1.264811e+02	-1.264811e+02
4.035         	2.522898e+02	-1.239606e+02	3.762503e+02	5.002109e+02	-2.189252e+03	2.689463e+03	-2.439358e+03	-2.501054e+02	1.261449e+02	-5.349069e-17	1.261449e+02	-1.261449e+02
4.04          	2.516819e+02	-1.235379e+02	3.752197e+02	4.987576e+02	-2.179214e+03	2.677972e+03	-2.428593e+03	-2.493788e+02	1.258409e+02	-5.289729e-17	1.258409e+02	-1.258409e+02
4.045         	2.512792e+02	-1.231753e+02	3.744545e+02	4.976298e+02	-2.170807e+03	2.668437e+03	-2.419622e+03	-2.488149e+02	1.256396e+02	-5.235400e-17	1.256396e+02	-1.256396e+02
4.05          	2.510503e+02	-1.230052e+02	3.740555e+02	4.970607e+02	-2.165973e+03	2.663034e+03	-2.414504e+03	-2.485303e+02	1.255252e+02	-5.185184e-17	1.255252e+02	-1.255252e+02
4.055         	2.505617e+02	-1.226410e+02	3.732027e+02	4.958437e+02	-2.158096e+03	2.653940e+03	-2.406018e+03	-2.479218e+02	1.252809e+02	-5.132438e-17	1.252809e+02	-1.252809e+02
4.06          	2.502644e+02	-1.224427e+02	3.727070e+02	4.951497e+02	-2.153338e+03	2.648487e+03	-2.400913e+03	-2.475748e+02	1.251322e+02	-5.081819e-17	1.251322e+02	-1.251322e+02
4.065         	2.500627e+02	-1.223384e+02	3.724011e+02	4.947395e+02	-2.150497e+03	2.645237e+03	-2.397867e+03	-2.473697e+02	1.250314e+02	-5.039912e-17	1.250314e+02	-1.250314e+02
4.07          	2.501280e+02	-1.224226e+02	3.725507e+02	4.949733e+02	-2.151715e+03	2.646688e+03	-2.399202e+03	-2.474866e+02	1.250640e+02	-5.002856e-17	1.250640e+02	-1.250640e+02
4.075         	2.500722e+02	-1.224552e+02	3.725274e+02	4.949826e+02	-2.152063e+03	2.647045e+03	-2.399554e+03	-2.474913e+02	1.250361e+02	-4.961239e-17	1.250361e+02	-1.250361e+02
4.08          	2.501151e+02	-1.225486e+02	3.726638e+02	4.952124e+02	-2.153971e+03	2.649184e+03	-2.401577e+03	-2.476062e+02	1.250576e+02	-4.923513e-17	1.250576e+02	-1.250576e+02
4.085         	2.501286e+02	-1.226561e+02	3.727848e+02	4.954409e+02	-2.156026e+03	2.651467e+03	-2.403746e+03	-2.477204e+02	1.250643e+02	-4.889560e-17	1.250643e+02	-1.250643e+02
4.09          	2.503901e+02	-1.229294e+02	3.733195e+02	4.962489e+02	-2.161673e+03	2.657921e+03	-2.409797e+03	-2.481245e+02	1.251950e+02	-4.860549e-17	1.251950e+02	-1.251950e+02
4.095         	2.505046e+02	-1.231329e+02	3.736375e+02	4.967703e+02	-2.165659e+03	2.662430e+03	-2.414044e+03	-2.483852e+02	1.252523e+02	-4.829423e-17	1.252523e+02	-1.252523e+02
4.1           	2.506224e+02	-1.233365e+02	3.739589e+02	4.972953e+02	-2.169812e+03	2.667108e+03	-2.418460e+03	-2.486477e+02	1.253112e+02	-4.798678e-17	1.253112e+02	-1.253112e+02
4.105         	2.507814e+02	-1.236029e+02	3.743843e+02	4.979872e+02	-2.175354e+03	2.673341e+03	-2.424348e+03	-2.489936e+02	1.253907e+02	-4.769636e-17	1.253907e+02	-1.253907e+02
4.11          	2.512518e+02	-1.240843e+02	3.753360e+02	4.994203e+02	-2.184924e+03	2.684345e+03	-2.434635e+03	-2.497102e+02	1.256259e+02	-4.750488e-17	1.256259e+02	-1.256259e+02
4.115         	2.514262e+02	-1.243767e+02	3.758029e+02	5.001797e+02	-2.191013e+03	2.691193e+03	-2.441103e+03	-2.500898e+02	1.257131e+02	-4.718323e-17	1.257131e+02	-1.257131e+02
4.12          	2.518715e+02	-1.248218e+02	3.766933e+02	5.015151e+02	-2.200278e+03	2.701793e+03	-2.451035e+03	-2.507575e+02	1.259358e+02	-4.696640e-17	1.259358e+02	-1.259358e+02
4.125         	2.521190e+02	-1.251748e+02	3.772938e+02	5.024686e+02	-2.207253e+03	2.709722e+03	-2.458488e+03	-2.512343e+02	1.260595e+02	-4.669621e-17	1.260595e+02	-1.260595e+02
4.13          	2.525222e+02	-1.256278e+02	3.781500e+02	5.037779e+02	-2.216336e+03	2.720113e+03	-2.468225e+03	-2.518889e+02	1.262611e+02	-4.645204e-17	1.262611e+02	-1.262611e+02
4.135         	2.529969e+02	-1.260754e+02	3.790723e+02	5.051477e+02	-2.225583e+03	2.730731e+03	-2.478157e+03	-2.525738e+02	1.264985e+02	-4.615307e-17	1.264985e+02	-1.264985e+02
4.14          	2.529810e+02	-1.262515e+02	3.792324e+02	5.054839e+02	-2.228913e+03	2.734397e+03	-2.481655e+03	-2.527419e+02	1.264905e+02	-4.575193e-17	1.264905e+02	-1.264905e+02
4.145         	2.535222e+02	-1.267460e+02	3.802683e+02	5.070143e+02	-2.239150e+03	2.746165e+03	-2.492658e+03	-2.535071e+02	1.267611e+02	-4.540487e-17	1.267611e+02	-1.267611e+02
4.15          	2.538767e+02	-1.271180e+02	3.809948e+02	5.081128e+02	-2.246601e+03	2.754714e+03	-2.500657e+03	-2.540564e+02	1.269384e+02	-4.499200e-17	1.269384e+02	-1.269384e+02
4.155         	2.542256e+02	-1.274757e+02	3.817013e+02	5.091770e+02	-2.253643e+03	2.762820e+03	-2.508232e+03	-2.545885e+02	1.271128e+02	-4.456342e-17	1.271128e+02	-1.271128e+02
4.16          	2.543670e+02	-1.277312e+02	3.820982e+02	5.098295e+02	-2.258522e+03	2.768352e+03	-2.513437e+03	-2.549147e+02	1.271835e+02	-4.401868e-17	1.271835e+02	-1.271835e+02
4.165         	2.545534e+02	-1.280080e+02	3.825614e+02	5.105694e+02	-2.263657e+03	2.774227e+03	-2.518942e+03	-2.552847e+02	1.272767e+02	-4.354467e-17	1.272767e+02	-1.272767e+02
4.17          	2.548511e+02	-1.283433e+02	3.831944e+02	5.115377e+02	-2.270128e+03	2.781665e+03	-2.525896e+03	-2.557688e+02	1.274255e+02	-4.306179e-17	1.274255e+02	-1.274255e+02
4.175         	2.550710e+02	-1.286785e+02	3.837494e+02	5.124279e+02	-2.276451e+03	2.788879e+03	-2.532665e+03	-2.562140e+02	1.275355e+02	-4.258627e-17	1.275355e+02	-1.275355e+02
4.18          	2.553645e+02	-1.290516e+02	3.844160e+02	5.134676e+02	-2.284028e+03	2.797495e+03	-2.540762e+03	-2.567338e+02	1.276822e+02	-4.214156e-17	1.276822e+02	-1.276822e+02
4.185         	2.555678e+02	-1.294064e+02	3.849742e+02	5.143806e+02	-2.290691e+03	2.805071e+03	-2.547881e+03	-2.571903e+02	1.277839e+02	-4.167286e-17	1.277839e+02	-1.277839e+02
4.19          	2.558468e+02	-1.298042e+02	3.856510e+02	5.154552e+02	-2.298355e+03	2.813810e+03	-2.556082e+03	-2.577276e+02	1.279234e+02	-4.122474e-17	1.279234e+02	-1.279234e+02
4.195         	2.564029e+02	-1.304412e+02	3.868441e+02	5.172852e+02	-2.310623e+03	2.827908e+03	-2.569266e+03	-2.586426e+02	1.282014e+02	-4.091269e-17	1.282014e+02	-1.282014e+02
4.2           	2.568072e+02	-1.309509e+02	3.877582e+02	5.187091e+02	-2.320504e+03	2.839213e+03	-2.579858e+03	-2.593545e+02	1.284036e+02	-4.050843e-17	1.284036e+02	-1.284036e+02
4.205         	2.574150e+02	-1.315574e+02	3.889723e+02	5.205297e+02	-2.332867e+03	2.853396e+03	-2.593132e+03	-2.602648e+02	1.287075e+02	-4.023334e-17	1.287075e+02	-1.287075e+02
4.21          	2.578555e+02	-1.320970e+02	3.899525e+02	5.220495e+02	-2.343535e+03	2.865585e+03	-2.604560e+03	-2.610248e+02	1.289277e+02	-3.991543e-17	1.289277e+02	-1.289277e+02
4.215         	2.584291e+02	-1.327198e+02	3.911490e+02	5.238688e+02	-2.356056e+03	2.879925e+03	-2.617990e+03	-2.619344e+02	1.292146e+02	-3.970317e-17	1.292146e+02	-1.292146e+02
4.22          	2.591893e+02	-1.334647e+02	3.926541e+02	5.261188e+02	-2.371689e+03	2.897808e+03	-2.634749e+03	-2.630594e+02	1.295947e+02	-3.953987e-17	1.295947e+02	-1.295947e+02
4.225         	2.598484e+02	-1.341673e+02	3.940157e+02	5.281829e+02	-2.386207e+03	2.914390e+03	-2.650299e+03	-2.640915e+02	1.299242e+02	-3.936641e-17	1.299242e+02	-1.299242e+02
4.23          	2.607051e+02	-1.350218e+02	3.957269e+02	5.307487e+02	-2.403288e+03	2.934036e+03	-2.668662e+03	-2.653743e+02	1.303525e+02	-3.922574e-17	1.303525e+02	-1.303525e+02
4.235         	2.614633e+02	-1.358057e+02	3.972690e+02	5.330748e+02	-2.419547e+03	2.952621e+03	-2.686084e+03	-2.665374e+02	1.307316e+02	-3.909051e-17	1.307316e+02	-1.307316e+02
4.24          	2.624053e+02	-1.367248e+02	3.991301e+02	5.358549e+02	-2.438614e+03	2.974468e+03	-2.706541e+03	-2.679274e+02	1.312027e+02	-3.902192e-17	1.312027e+02	-1.312027e+02
4.245         	2.633304e+02	-1.376497e+02	4.009801e+02	5.386298e+02	-2.457603e+03	2.996233e+03	-2.726918e+03	-2.693149e+02	1.316652e+02	-3.899356e-17	1.316652e+02	-1.316652e+02
4.25          	2.643844e+02	-1.386783e+02	4.030627e+02	5.417410e+02	-2.478744e+03	3.020485e+03	-2.749615e+03	-2.708705e+02	1.321922e+02	-3.895778e-17	1.321922e+02	-1.321922e+02
4.255         	2.653063e+02	-1.396328e+02	4.049391e+02	5.445719e+02	-2.498495e+03	3.043067e+03	-2.770781e+03	-2.722860e+02	1.326531e+02	-3.883414e-17	1.326531e+02	-1.326531e+02
4.26          	2.666288e+02	-1.408599e+02	4.074887e+02	5.483486e+02	-2.523678e+03	3.072026e+03	-2.797852e+03	-2.741743e+02	1.333144e+02	-3.891493e-17	1.333144e+02	-1.333144e+02
4.265         	2.675135e+02	-1.418148e+02	4.093283e+02	5.511430e+02	-2.543642e+03	3.094785e+03	-2.819213e+03	-2.755715e+02	1.337567e+02	-3.886106e-17	1.337567e+02	-1.337567e+02
4.27          	2.685364e+02	-1.428806e+02	4.114170e+02	5.542976e+02	-2.565601e+03	3.119899e+03	-2.842750e+03	-2.771488e+02	1.342682e+02	-3.883061e-17	1.342682e+02	-1.342682e+02
4.275         	2.697232e+02	-1.440208e+02	4.137440e+02	5.577648e+02	-2.589426e+03	3.147191e+03	-2.868308e+03	-2.788824e+02	1.348616e+02	-3.887352e-17	1.348616e+02	-1.348616e+02
4.28          	2.709401e+02	-1.451643e+02	4.161043e+02	5.612686e+02	-2.613297e+03	3.174565e+03	-2.893931e+03	-2.806343e+02	1.354700e+02	-3.888258e-17	1.354700e+02	-1.354700e+02
4.285         	2.723063e+02	-1.464916e+02	4.187979e+02	5.652895e+02	-2.640666e+03	3.205956e+03	-2.923311e+03	-2.826448e+02	1.361532e+02	-3.904733e-17	1.361532e+02	-1.361532e+02
4.29          	2.737445e+02	-1.478526e+02	4.215970e+02	5.694496e+02	-2.668967e+03	3.238416e+03	-2.953692e+03	-2.847248e+02	1.368722e+02	-3.915827e-17	1.368722e+02	-1.368722e+02
4.295         	2.748342e+02	-1.489792e+02	4.238134e+02	5.727926e+02	-2.692182e+03	3.264974e+03	-2.978578e+03	-2.863963e+02	1.374171e+02	-3.921290e-17	1.374171e+02	-1.374171e+02
4.3           	2.761612e+02	-1.502525e+02	4.264138e+02	5.766663e+02	-2.718682e+03	3.295348e+03	-3.007015e+03	-2.883332e+02	1.380806e+02	-3.932683e-17	1.380806e+02	-1.380806e+02
4.305         	2.776233e+02	-1.516626e+02	4.292858e+02	5.809484e+02	-2.747939e+03	3.328887e+03	-3.038413e+03	-2.904742e+02	1.388116e+02	-3.949831e-17	1.388116e+02	-1.388116e+02
4.31          	2.790383e+02	-1.529906e+02	4.320289e+02	5.850195e+02	-2.775476e+03	3.360496e+03	-3.067986e+03	-2.925098e+02	1.395192e+02	-3.966616e-17	1.395192e+02	-1.395192e+02
4.315         	2.805327e+02	-1.544000e+02	4.349327e+02	5.893328e+02	-2.804649e+03	3.393981e+03	-3.099315e+03	-2.946664e+02	1.402663e+02	-3.984085e-17	1.402663e+02	-1.402663e+02
4.32          	2.819849e+02	-1.557936e+02	4.377785e+02	5.935721e+02	-2.833417e+03	3.426989e+03	-3.130203e+03	-2.967860e+02	1.409924e+02	-4.013467e-17	1.409924e+02	-1.409924e+02
4.325         	2.835547e+02	-1.572555e+02	4.408102e+02	5.980657e+02	-2.863729e+03	3.461795e+03	-3.162762e+03	-2.990328e+02	1.417774e+02	-4.037375e-17	1.417774e+02	-1.417774e+02
4.33          	2.850672e+02	-1.587300e+02	4.437972e+02	6.025271e+02	-2.893756e+03	3.496283e+03	-3.195020e+03	-3.012636e+02	1.425336e+02	-4.065963e-17	1.425336e+02	-1.425336e+02
4.335         	2.865971e+02	-1.601700e+02	4.467671e+02	6.069371e+02	-2.923623e+03	3.530560e+03	-3.227091e+03	-3.034686e+02	1.432985e+02	-4.096533e-17	1.432985e+02	-1.432985e+02
4.34          	2.879969e+02	-1.615479e+02	4.495448e+02	6.110927e+02	-2.952065e+03	3.563158e+03	-3.257611e+03	-3.055464e+02	1.439985e+02	-4.127411e-17	1.439985e+02	-1.439985e+02
4.345         	2.896024e+02	-1.630786e+02	4.526809e+02	6.157595e+02	-2.983406e+03	3.599165e+03	-3.291285e+03	-3.078797e+02	1.448012e+02	-4.163062e-17	1.448012e+02	-1.448012e+02
4.35          	2.911726e+02	-1.645572e+02	4.557298e+02	6.202871e+02	-3.014083e+03	3.634370e+03	-3.324226e+03	-3.101435e+02	1.455863e+02	-4.206599e-17	1.455863e+02	-1.455863e+02
4.355         	2.926266e+02	-1.659873e+02	4.586139e+02	6.246012e+02	-3.043636e+03	3.668237e+03	-3.355936e+03	-3.123006e+02	1.463133e+02	-4.248104e-17	1.463133e+02	-1.463133e+02
4.36          	2.941087e+02	-1.673797e+02	4.614884e+02	6.288681e+02	-3.072400e+03	3.701268e+03	-3.386834e+03	-3.144340e+02	1.470544e+02	-4.293269e-17	1.470544e+02	-1.470544e+02
4.365         	2.956344e+02	-1.688470e+02	4.644813e+02	6.333283e+02	-3.102304e+03	3.735633e+03	-3.418969e+03	-3.166642e+02	1.478172e+02	-4.348350e-17	1.478172e+02	-1.478172e+02
4.37          	2.971140e+02	-1.702371e+02	4.673511e+02	6.375881e+02	-3.131042e+03	3.768630e+03	-3.449836e+03	-3.187941e+02	1.485570e+02	-4.403501e-17	1.485570e+02	-1.485570e+02
4.375         	2.987692e+02	-1.717273e+02	4.704965e+02	6.422237e+02	-3.161818e+03	3.804041e+03	-3.482929e+03	-3.211119e+02	1.493846e+02	-4.468678e-17	1.493846e+02	-1.493846e+02
4.38          	3.004931e+02	-1.732768e+02	4.737698e+02	6.470466e+02	-3.193948e+03	3.840994e+03	-3.517471e+03	-3.235233e+02	1.502465e+02	-4.532435e-17	1.502465e+02	-1.502465e+02
4.385         	3.019663e+02	-1.746348e+02	4.766011e+02	6.512359e+02	-3.221994e+03	3.873230e+03	-3.547612e+03	-3.256179e+02	1.509832e+02	-4.598094e-17	1.509832e+02	-1.509832e+02
4.39          	3.033464e+02	-1.758793e+02	4.792257e+02	6.551050e+02	-3.247234e+03	3.902339e+03	-3.574786e+03	-3.275525e+02	1.516732e+02	-4.664534e-17	1.516732e+02	-1.516732e+02
4.395         	3.048185e+02	-1.771359e+02	4.819544e+02	6.590904e+02	-3.273405e+03	3.932495e+03	-3.602950e+03	-3.295452e+02	1.524093e+02	-4.729156e-17	1.524093e+02	-1.524093e+02
4.4           	3.064129e+02	-1.784603e+02	4.848732e+02	6.633335e+02	-3.300980e+03	3.964314e+03	-3.632647e+03	-3.316668e+02	1.532065e+02	-4.799716e-17	1.532065e+02	-1.532065e+02
4.405         	3.077223e+02	-1.796905e+02	4.874129e+02	6.671034e+02	-3.325358e+03	3.992461e+03	-3.658910e+03	-3.335517e+02	1.538612e+02	-4.867587e-17	1.538612e+02	-1.538612e+02
4.41          	3.090444e+02	-1.807773e+02	4.898217e+02	6.705990e+02	-3.347958e+03	4.018557e+03	-3.683257e+03	-3.352995e+02	1.545222e+02	-4.934624e-17	1.545222e+02	-1.545222e+02
4.415         	3.103762e+02	-1.819023e+02	4.922785e+02	6.741808e+02	-3.370798e+03	4.044979e+03	-3.707888e+03	-3.370904e+02	1.551881e+02	-4.997300e-17	1.551881e+02	-1.551881e+02
4.42          	3.115331e+02	-1.828373e+02	4.943705e+02	6.772078e+02	-3.389759e+03	4.066967e+03	-3.728363e+03	-3.386039e+02	1.557666e+02	-5.055403e-17	1.557666e+02	-1.557666e+02
4.425         	3.129374e+02	-1.841581e+02	4.970956e+02	6.812537e+02	-3.416056e+03	4.097309e+03	-3.756682e+03	-3.406269e+02	1.564687e+02	-5.127766e-17	1.564687e+02	-1.564687e+02
4.43          	3.139799e+02	-1.849938e+02	4.989736e+02	6.839674e+02	-3.432712e+03	4.116680e+03	-3.774696e+03	-3.419837e+02	1.569899e+02	-5.184845e-17	1.569899e+02	-1.569899e+02
4.435         	3.148659e+02	-1.857973e+02	5.006632e+02	6.864605e+02	-3.448117e+03	4.134577e+03	-3.791347e+03	-3.432303e+02	1.574330e+02	-5.239701e-17	1.574330e+02	-1.574330e+02
4.44          	3.159487e+02	-1.866580e+02	5.026067e+02	6.892647e+02	-3.464794e+03	4.154059e+03	-3.809427e+03	-3.446323e+02	1.579743e+02	-5.306184e-17	1.579743e+02	-1.579743e+02
4.445         	3.167297e+02	-1.873169e+02	5.040466e+02	6.913635e+02	-3.477439e+03	4.168802e+03	-3.823121e+03	-3.456817e+02	1.583649e+02	-5.355878e-17	1.583649e+02	-1.583649e+02
4.45          	3.175034e+02	-1.879033e+02	5.054067e+02	6.933101e+02	-3.488723e+03	4.182033e+03	-3.835378e+03	-3.466550e+02	1.587517e+02	-5.406787e-17	1.587517e+02	-1.587517e+02
