# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.89          	2.897291e+02	-1.242777e+02	4.140067e+02	5.382844e+02	-2.235226e+03	2.773510e+03	-2.504368e+03	-2.691422e+02	1.448645e+02	-9.183849e-17	1.448645e+02	-1.448645e+02
1.895         	2.867444e+02	-1.214386e+02	4.081830e+02	5.296216e+02	-2.176155e+03	2.705776e+03	-2.440966e+03	-2.648108e+02	1.433722e+02	-9.117793e-17	1.433722e+02	-1.433722e+02
1.9           	2.838505e+02	-1.185014e+02	4.023519e+02	5.208532e+02	-2.115113e+03	2.635967e+03	-2.375540e+03	-2.604266e+02	1.419252e+02	-9.058858e-17	1.419252e+02	-1.419252e+02
1.905         	2.813758e+02	-1.156353e+02	3.970111e+02	5.126463e+02	-2.057298e+03	2.569945e+03	-2.313622e+03	-2.563232e+02	1.406879e+02	-8.978926e-17	1.406879e+02	-1.406879e+02
1.91          	2.778826e+02	-1.124004e+02	3.902830e+02	5.026834e+02	-1.990133e+03	2.492816e+03	-2.241475e+03	-2.513417e+02	1.389413e+02	-8.919648e-17	1.389413e+02	-1.389413e+02
1.915         	2.753074e+02	-1.095233e+02	3.848307e+02	4.943539e+02	-1.931368e+03	2.425722e+03	-2.178545e+03	-2.471770e+02	1.376537e+02	-8.852262e-17	1.376537e+02	-1.376537e+02
1.92          	2.728511e+02	-1.067264e+02	3.795775e+02	4.863039e+02	-1.873994e+03	2.360298e+03	-2.117146e+03	-2.431520e+02	1.364256e+02	-8.789719e-17	1.364256e+02	-1.364256e+02
1.925         	2.704997e+02	-1.037210e+02	3.742207e+02	4.779417e+02	-1.816585e+03	2.294527e+03	-2.055556e+03	-2.389708e+02	1.352498e+02	-8.729130e-17	1.352498e+02	-1.352498e+02
1.93          	2.682212e+02	-1.007388e+02	3.689600e+02	4.696988e+02	-1.758462e+03	2.228161e+03	-1.993312e+03	-2.348494e+02	1.341106e+02	-8.663934e-17	1.341106e+02	-1.341106e+02
1.935         	2.662321e+02	-9.789620e+01	3.641283e+02	4.620245e+02	-1.704005e+03	2.166029e+03	-1.935017e+03	-2.310123e+02	1.331161e+02	-8.608174e-17	1.331161e+02	-1.331161e+02
1.94          	2.638999e+02	-9.478976e+01	3.586897e+02	4.534794e+02	-1.644330e+03	2.097809e+03	-1.871069e+03	-2.267397e+02	1.319500e+02	-8.550619e-17	1.319500e+02	-1.319500e+02
1.945         	2.612055e+02	-9.147796e+01	3.526835e+02	4.441615e+02	-1.581526e+03	2.025687e+03	-1.803606e+03	-2.220807e+02	1.306028e+02	-8.511840e-17	1.306028e+02	-1.306028e+02
1.95          	2.585977e+02	-8.821194e+01	3.468096e+02	4.350216e+02	-1.518851e+03	1.953873e+03	-1.736362e+03	-2.175108e+02	1.292989e+02	-8.471507e-17	1.292989e+02	-1.292989e+02
1.955         	2.566290e+02	-8.519427e+01	3.418233e+02	4.270176e+02	-1.463152e+03	1.890169e+03	-1.676661e+03	-2.135088e+02	1.283145e+02	-8.430712e-17	1.283145e+02	-1.283145e+02
1.96          	2.549928e+02	-8.229056e+01	3.372834e+02	4.195740e+02	-1.410710e+03	1.830284e+03	-1.620497e+03	-2.097870e+02	1.274964e+02	-8.400233e-17	1.274964e+02	-1.274964e+02
1.965         	2.529278e+02	-7.908598e+01	3.320137e+02	4.110997e+02	-1.352468e+03	1.763567e+03	-1.558017e+03	-2.055499e+02	1.264639e+02	-8.369362e-17	1.264639e+02	-1.264639e+02
1.97          	2.515100e+02	-7.619582e+01	3.277058e+02	4.039016e+02	-1.301439e+03	1.705341e+03	-1.503390e+03	-2.019508e+02	1.257550e+02	-8.339782e-17	1.257550e+02	-1.257550e+02
1.975         	2.498357e+02	-7.313899e+01	3.229746e+02	3.961136e+02	-1.245898e+03	1.642012e+03	-1.443955e+03	-1.980568e+02	1.249178e+02	-8.281195e-17	1.249178e+02	-1.249178e+02
1.98          	2.484507e+02	-7.013520e+01	3.185859e+02	3.887211e+02	-1.194299e+03	1.583020e+03	-1.388659e+03	-1.943605e+02	1.242253e+02	-8.237794e-17	1.242253e+02	-1.242253e+02
1.985         	2.472887e+02	-6.723413e+01	3.145229e+02	3.817570e+02	-1.144556e+03	1.526313e+03	-1.335435e+03	-1.908785e+02	1.236444e+02	-8.197538e-17	1.236444e+02	-1.236444e+02
1.99          	2.458008e+02	-6.407236e+01	3.098732e+02	3.739456e+02	-1.089543e+03	1.463489e+03	-1.276516e+03	-1.869728e+02	1.229004e+02	-8.117212e-17	1.229004e+02	-1.229004e+02
1.995         	2.446531e+02	-6.100773e+01	3.056608e+02	3.666685e+02	-1.036609e+03	1.403277e+03	-1.219943e+03	-1.833343e+02	1.223265e+02	-8.036832e-17	1.223265e+02	-1.223265e+02
2             	2.435481e+02	-5.818546e+01	3.017336e+02	3.599190e+02	-9.904939e+02	1.350413e+03	-1.170453e+03	-1.799595e+02	1.217740e+02	-7.927495e-17	1.217740e+02	-1.217740e+02
2.005         	2.421082e+02	-5.478673e+01	2.968949e+02	3.516816e+02	-9.330437e+02	1.284725e+03	-1.108885e+03	-1.758408e+02	1.210541e+02	-7.797024e-17	1.210541e+02	-1.210541e+02
2.01          	2.401824e+02	-5.153421e+01	2.917166e+02	3.432509e+02	-8.760664e+02	1.219317e+03	-1.047692e+03	-1.716254e+02	1.200912e+02	-7.662089e-17	1.200912e+02	-1.200912e+02
2.015         	2.394284e+02	-4.891551e+01	2.883439e+02	3.372594e+02	-8.326761e+02	1.169935e+03	-1.001306e+03	-1.686297e+02	1.197142e+02	-7.531737e-17	1.197142e+02	-1.197142e+02
2.02          	2.383710e+02	-4.585357e+01	2.842246e+02	3.300782e+02	-7.827999e+02	1.112878e+03	-9.478390e+02	-1.650391e+02	1.191855e+02	-7.344340e-17	1.191855e+02	-1.191855e+02
2.025         	2.368246e+02	-4.273801e+01	2.795626e+02	3.223006e+02	-7.314765e+02	1.053777e+03	-8.926268e+02	-1.611503e+02	1.184123e+02	-7.188640e-17	1.184123e+02	-1.184123e+02
2.03          	2.362737e+02	-4.045953e+01	2.767332e+02	3.171927e+02	-6.973939e+02	1.014587e+03	-8.559903e+02	-1.585964e+02	1.181368e+02	-7.027025e-17	1.181368e+02	-1.181368e+02
2.035         	2.359823e+02	-3.843399e+01	2.744163e+02	3.128503e+02	-6.681835e+02	9.810338e+02	-8.246086e+02	-1.564251e+02	1.179911e+02	-6.925823e-17	1.179911e+02	-1.179911e+02
2.04          	2.348663e+02	-3.609312e+01	2.709594e+02	3.070525e+02	-6.327670e+02	9.398196e+02	-7.862933e+02	-1.535263e+02	1.174332e+02	-6.804983e-17	1.174332e+02	-1.174332e+02
2.045         	2.350011e+02	-3.445831e+01	2.694594e+02	3.039177e+02	-6.146926e+02	9.186103e+02	-7.666515e+02	-1.519589e+02	1.175005e+02	-6.731988e-17	1.175005e+02	-1.175005e+02
2.05          	2.342724e+02	-3.221339e+01	2.664858e+02	2.986992e+02	-5.835257e+02	8.822248e+02	-7.328752e+02	-1.493496e+02	1.171362e+02	-6.673495e-17	1.171362e+02	-1.171362e+02
2.055         	2.344063e+02	-3.039774e+01	2.648041e+02	2.952018e+02	-5.621862e+02	8.573880e+02	-7.097871e+02	-1.476009e+02	1.172032e+02	-6.629384e-17	1.172032e+02	-1.172032e+02
2.06          	2.339727e+02	-2.822844e+01	2.622011e+02	2.904296e+02	-5.352816e+02	8.257111e+02	-6.804963e+02	-1.452148e+02	1.169863e+02	-6.610253e-17	1.169863e+02	-1.169863e+02
2.065         	2.336194e+02	-2.576202e+01	2.593814e+02	2.851434e+02	-5.017819e+02	7.869253e+02	-6.443536e+02	-1.425717e+02	1.168097e+02	-6.584536e-17	1.168097e+02	-1.168097e+02
2.07          	2.338397e+02	-2.370919e+01	2.575489e+02	2.812580e+02	-4.784210e+02	7.596790e+02	-6.190500e+02	-1.406290e+02	1.169198e+02	-6.583862e-17	1.169198e+02	-1.169198e+02
2.075         	2.338631e+02	-2.126244e+01	2.551255e+02	2.763879e+02	-4.483061e+02	7.246940e+02	-5.865001e+02	-1.381940e+02	1.169315e+02	-6.571734e-17	1.169315e+02	-1.169315e+02
2.08          	2.330722e+02	-1.830597e+01	2.513782e+02	2.696841e+02	-4.071414e+02	6.768255e+02	-5.419834e+02	-1.348421e+02	1.165361e+02	-6.511610e-17	1.165361e+02	-1.165361e+02
2.085         	2.334532e+02	-1.619893e+01	2.496521e+02	2.658511e+02	-3.832004e+02	6.490515e+02	-5.161259e+02	-1.329255e+02	1.167266e+02	-6.449614e-17	1.167266e+02	-1.167266e+02
2.09          	2.326129e+02	-1.327403e+01	2.458870e+02	2.591610e+02	-3.439144e+02	6.030754e+02	-4.734949e+02	-1.295805e+02	1.163065e+02	-6.359957e-17	1.163065e+02	-1.163065e+02
2.095         	2.346030e+02	-1.306381e+01	2.476668e+02	2.607306e+02	-3.607218e+02	6.214524e+02	-4.910871e+02	-1.303653e+02	1.173015e+02	-6.287148e-17	1.173015e+02	-1.173015e+02
2.1           	2.363219e+02	-1.219613e+01	2.485181e+02	2.607142e+02	-3.648711e+02	6.255853e+02	-4.952282e+02	-1.303571e+02	1.181610e+02	-6.200463e-17	1.181610e+02	-1.181610e+02
2.105         	2.383648e+02	-1.142882e+01	2.497936e+02	2.612224e+02	-3.753018e+02	6.365242e+02	-5.059130e+02	-1.306112e+02	1.191824e+02	-6.129890e-17	1.191824e+02	-1.191824e+02
2.11          	2.402670e+02	-1.052811e+01	2.507951e+02	2.613232e+02	-3.817714e+02	6.430945e+02	-5.124329e+02	-1.306616e+02	1.201335e+02	-6.058105e-17	1.201335e+02	-1.201335e+02
2.115         	2.422322e+02	-9.598885e+00	2.518311e+02	2.614300e+02	-3.889967e+02	6.504267e+02	-5.197117e+02	-1.307150e+02	1.211161e+02	-6.003299e-17	1.211161e+02	-1.211161e+02
2.12          	2.449080e+02	-8.946405e+00	2.538544e+02	2.628008e+02	-4.044325e+02	6.672334e+02	-5.358329e+02	-1.314004e+02	1.224540e+02	-5.966054e-17	1.224540e+02	-1.224540e+02
2.125         	2.480921e+02	-8.490313e+00	2.565824e+02	2.650727e+02	-4.250472e+02	6.901200e+02	-5.575836e+02	-1.325364e+02	1.240460e+02	-5.934908e-17	1.240460e+02	-1.240460e+02
2.13          	2.511388e+02	-8.290707e+00	2.594295e+02	2.677202e+02	-4.487492e+02	7.164693e+02	-5.826092e+02	-1.338601e+02	1.255694e+02	-5.920332e-17	1.255694e+02	-1.255694e+02
2.135         	2.552304e+02	-8.905683e+00	2.641361e+02	2.730418e+02	-4.906774e+02	7.637191e+02	-6.271982e+02	-1.365209e+02	1.276152e+02	-5.909272e-17	1.276152e+02	-1.276152e+02
2.14          	2.592964e+02	-9.377273e+00	2.686737e+02	2.780509e+02	-5.320771e+02	8.101281e+02	-6.711026e+02	-1.390255e+02	1.296482e+02	-5.896025e-17	1.296482e+02	-1.296482e+02
2.145         	2.634396e+02	-1.007213e+01	2.735117e+02	2.835838e+02	-5.758085e+02	8.593924e+02	-7.176005e+02	-1.417919e+02	1.317198e+02	-5.861313e-17	1.317198e+02	-1.317198e+02
2.15          	2.672162e+02	-1.070479e+01	2.779210e+02	2.886258e+02	-6.163745e+02	9.050003e+02	-7.606874e+02	-1.443129e+02	1.336081e+02	-5.822013e-17	1.336081e+02	-1.336081e+02
2.155         	2.711773e+02	-1.136014e+01	2.825374e+02	2.938976e+02	-6.588977e+02	9.527953e+02	-8.058465e+02	-1.469488e+02	1.355886e+02	-5.772260e-17	1.355886e+02	-1.355886e+02
2.16          	2.753609e+02	-1.224054e+01	2.876015e+02	2.998420e+02	-7.055555e+02	1.005398e+03	-8.554765e+02	-1.499210e+02	1.376805e+02	-5.716960e-17	1.376805e+02	-1.376805e+02
2.165         	2.795064e+02	-1.324349e+01	2.927498e+02	3.059933e+02	-7.539662e+02	1.059960e+03	-9.069629e+02	-1.529967e+02	1.397532e+02	-5.663138e-17	1.397532e+02	-1.397532e+02
2.17          	2.838358e+02	-1.460465e+01	2.984405e+02	3.130451e+02	-8.082115e+02	1.121257e+03	-9.647340e+02	-1.565225e+02	1.419179e+02	-5.607489e-17	1.419179e+02	-1.419179e+02
2.175         	2.875572e+02	-1.562207e+01	3.031792e+02	3.188013e+02	-8.557600e+02	1.174561e+03	-1.015161e+03	-1.594006e+02	1.437786e+02	-5.545168e-17	1.437786e+02	-1.437786e+02
2.18          	2.915226e+02	-1.685718e+01	3.083798e+02	3.252370e+02	-9.068835e+02	1.232121e+03	-1.069502e+03	-1.626185e+02	1.457613e+02	-5.488012e-17	1.457613e+02	-1.457613e+02
2.185         	2.949795e+02	-1.792240e+01	3.129019e+02	3.308243e+02	-9.523913e+02	1.283216e+03	-1.117803e+03	-1.654122e+02	1.474898e+02	-5.403005e-17	1.474898e+02	-1.474898e+02
2.19          	2.990273e+02	-1.936601e+01	3.183934e+02	3.377594e+02	-1.006103e+03	1.343862e+03	-1.174982e+03	-1.688797e+02	1.495137e+02	-5.324001e-17	1.495137e+02	-1.495137e+02
2.195         	3.021482e+02	-2.018150e+01	3.223297e+02	3.425112e+02	-1.045880e+03	1.388391e+03	-1.217135e+03	-1.712556e+02	1.510741e+02	-5.262722e-17	1.510741e+02	-1.510741e+02
2.2           	3.060478e+02	-2.177350e+01	3.278213e+02	3.495948e+02	-1.099039e+03	1.448633e+03	-1.273836e+03	-1.747974e+02	1.530239e+02	-5.182598e-17	1.530239e+02	-1.530239e+02
2.205         	3.100297e+02	-2.317556e+01	3.332052e+02	3.563808e+02	-1.153601e+03	1.509981e+03	-1.331791e+03	-1.781904e+02	1.550148e+02	-5.114732e-17	1.550148e+02	-1.550148e+02
2.21          	3.140092e+02	-2.495479e+01	3.389640e+02	3.639188e+02	-1.210373e+03	1.574292e+03	-1.392333e+03	-1.819594e+02	1.570046e+02	-5.058457e-17	1.570046e+02	-1.570046e+02
2.215         	3.169160e+02	-2.608499e+01	3.430010e+02	3.690859e+02	-1.251992e+03	1.621078e+03	-1.436535e+03	-1.845430e+02	1.584580e+02	-4.990390e-17	1.584580e+02	-1.584580e+02
2.22          	3.198445e+02	-2.715816e+01	3.470027e+02	3.741608e+02	-1.292704e+03	1.666865e+03	-1.479785e+03	-1.870804e+02	1.599223e+02	-4.940915e-17	1.599223e+02	-1.599223e+02
2.225         	3.227810e+02	-2.851782e+01	3.512989e+02	3.798167e+02	-1.335611e+03	1.715427e+03	-1.525519e+03	-1.899083e+02	1.613905e+02	-4.871339e-17	1.613905e+02	-1.613905e+02
2.23          	3.257735e+02	-2.978166e+01	3.555552e+02	3.853369e+02	-1.378879e+03	1.764216e+03	-1.571547e+03	-1.926684e+02	1.628868e+02	-4.798683e-17	1.628868e+02	-1.628868e+02
2.235         	3.285249e+02	-3.104627e+01	3.595711e+02	3.906174e+02	-1.419951e+03	1.810568e+03	-1.615260e+03	-1.953087e+02	1.642624e+02	-4.700187e-17	1.642624e+02	-1.642624e+02
2.24          	3.309894e+02	-3.217282e+01	3.631622e+02	3.953351e+02	-1.456886e+03	1.852221e+03	-1.654553e+03	-1.976675e+02	1.654947e+02	-4.623585e-17	1.654947e+02	-1.654947e+02
2.245         	3.328549e+02	-3.285887e+01	3.657138e+02	3.985727e+02	-1.484930e+03	1.883502e+03	-1.684216e+03	-1.992863e+02	1.664275e+02	-4.540085e-17	1.664275e+02	-1.664275e+02
2.25          	3.347463e+02	-3.367291e+01	3.684192e+02	4.020921e+02	-1.514104e+03	1.916196e+03	-1.715150e+03	-2.010460e+02	1.673731e+02	-4.461160e-17	1.673731e+02	-1.673731e+02
2.255         	3.368943e+02	-3.483260e+01	3.717269e+02	4.065595e+02	-1.547948e+03	1.954507e+03	-1.751227e+03	-2.032797e+02	1.684471e+02	-4.398549e-17	1.684471e+02	-1.684471e+02
2.26          	3.388789e+02	-3.587846e+01	3.747574e+02	4.106358e+02	-1.579959e+03	1.990595e+03	-1.785277e+03	-2.053179e+02	1.694395e+02	-4.326929e-17	1.694395e+02	-1.694395e+02
2.265         	3.412689e+02	-3.716396e+01	3.784329e+02	4.155968e+02	-1.616282e+03	2.031878e+03	-1.824080e+03	-2.077984e+02	1.706345e+02	-4.254740e-17	1.706345e+02	-1.706345e+02
2.27          	3.425048e+02	-3.792152e+01	3.804264e+02	4.183479e+02	-1.639395e+03	2.057743e+03	-1.848569e+03	-2.091739e+02	1.712524e+02	-4.175634e-17	1.712524e+02	-1.712524e+02
2.275         	3.442748e+02	-3.903581e+01	3.833106e+02	4.223464e+02	-1.668837e+03	2.091183e+03	-1.880010e+03	-2.111732e+02	1.721374e+02	-4.091090e-17	1.721374e+02	-1.721374e+02
2.28          	3.455255e+02	-3.977319e+01	3.852987e+02	4.250719e+02	-1.690906e+03	2.115977e+03	-1.903441e+03	-2.125359e+02	1.727627e+02	-4.014933e-17	1.727627e+02	-1.727627e+02
2.285         	3.467110e+02	-4.059292e+01	3.873040e+02	4.278969e+02	-1.713014e+03	2.140911e+03	-1.926963e+03	-2.139484e+02	1.733555e+02	-3.943828e-17	1.733555e+02	-1.733555e+02
2.29          	3.479642e+02	-4.157873e+01	3.895429e+02	4.311217e+02	-1.736452e+03	2.167574e+03	-1.952013e+03	-2.155608e+02	1.739821e+02	-3.866721e-17	1.739821e+02	-1.739821e+02
2.295         	3.485393e+02	-4.210832e+01	3.906476e+02	4.327560e+02	-1.751457e+03	2.184213e+03	-1.967835e+03	-2.163780e+02	1.742697e+02	-3.793675e-17	1.742697e+02	-1.742697e+02
2.3           	3.496332e+02	-4.297331e+01	3.926065e+02	4.355798e+02	-1.772425e+03	2.208005e+03	-1.990215e+03	-2.177899e+02	1.748166e+02	-3.712538e-17	1.748166e+02	-1.748166e+02
2.305         	3.500567e+02	-4.343191e+01	3.934886e+02	4.369205e+02	-1.783768e+03	2.220689e+03	-2.002228e+03	-2.184603e+02	1.750284e+02	-3.630442e-17	1.750284e+02	-1.750284e+02
2.31          	3.503948e+02	-4.381064e+01	3.942054e+02	4.380160e+02	-1.793714e+03	2.231730e+03	-2.012722e+03	-2.190080e+02	1.751974e+02	-3.555321e-17	1.751974e+02	-1.751974e+02
2.315         	3.514581e+02	-4.467394e+01	3.961320e+02	4.408060e+02	-1.813975e+03	2.254781e+03	-2.034378e+03	-2.204030e+02	1.757290e+02	-3.486863e-17	1.757290e+02	-1.757290e+02
2.32          	3.520914e+02	-4.546008e+01	3.975514e+02	4.430115e+02	-1.829383e+03	2.272394e+03	-2.050889e+03	-2.215058e+02	1.760457e+02	-3.417258e-17	1.760457e+02	-1.760457e+02
2.325         	3.531591e+02	-4.646885e+01	3.996280e+02	4.460968e+02	-1.850977e+03	2.297074e+03	-2.074026e+03	-2.230484e+02	1.765796e+02	-3.358379e-17	1.765796e+02	-1.765796e+02
2.33          	3.533343e+02	-4.708905e+01	4.004234e+02	4.475124e+02	-1.860921e+03	2.308433e+03	-2.084677e+03	-2.237562e+02	1.766672e+02	-3.283369e-17	1.766672e+02	-1.766672e+02
2.335         	3.538227e+02	-4.792327e+01	4.017460e+02	4.496693e+02	-1.875485e+03	2.325155e+03	-2.100320e+03	-2.248346e+02	1.769114e+02	-3.233783e-17	1.769114e+02	-1.769114e+02
2.34          	3.541305e+02	-4.859540e+01	4.027259e+02	4.513213e+02	-1.886268e+03	2.337589e+03	-2.111928e+03	-2.256606e+02	1.770652e+02	-3.182130e-17	1.770652e+02	-1.770652e+02
2.345         	3.543234e+02	-4.915647e+01	4.034799e+02	4.526364e+02	-1.894744e+03	2.347380e+03	-2.121062e+03	-2.263182e+02	1.771617e+02	-3.125453e-17	1.771617e+02	-1.771617e+02
2.35          	3.543455e+02	-4.972762e+01	4.040731e+02	4.538008e+02	-1.901948e+03	2.355748e+03	-2.128848e+03	-2.269004e+02	1.771728e+02	-3.082997e-17	1.771728e+02	-1.771728e+02
2.355         	3.544521e+02	-5.029792e+01	4.047500e+02	4.550479e+02	-1.908938e+03	2.363986e+03	-2.136462e+03	-2.275240e+02	1.772260e+02	-3.026780e-17	1.772260e+02	-1.772260e+02
2.36          	3.544114e+02	-5.084249e+01	4.052539e+02	4.560963e+02	-1.914261e+03	2.370357e+03	-2.142309e+03	-2.280482e+02	1.772057e+02	-2.988844e-17	1.772057e+02	-1.772057e+02
2.365         	3.539215e+02	-5.108836e+01	4.050099e+02	4.560982e+02	-1.913348e+03	2.369446e+03	-2.141397e+03	-2.280491e+02	1.769608e+02	-2.944435e-17	1.769608e+02	-1.769608e+02
2.37          	3.540821e+02	-5.181763e+01	4.058997e+02	4.577173e+02	-1.920114e+03	2.377832e+03	-2.148973e+03	-2.288587e+02	1.770410e+02	-2.911670e-17	1.770410e+02	-1.770410e+02
2.375         	3.529547e+02	-5.177934e+01	4.047341e+02	4.565134e+02	-1.910610e+03	2.367124e+03	-2.138867e+03	-2.282567e+02	1.764774e+02	-2.862325e-17	1.764774e+02	-1.764774e+02
2.38          	3.526869e+02	-5.230930e+01	4.049962e+02	4.573056e+02	-1.912559e+03	2.369864e+03	-2.141212e+03	-2.286528e+02	1.763435e+02	-2.828501e-17	1.763435e+02	-1.763435e+02
2.385         	3.524335e+02	-5.285432e+01	4.052878e+02	4.581421e+02	-1.913922e+03	2.372064e+03	-2.142993e+03	-2.290711e+02	1.762167e+02	-2.790285e-17	1.762167e+02	-1.762167e+02
2.39          	3.517751e+02	-5.325249e+01	4.050276e+02	4.582801e+02	-1.910184e+03	2.368464e+03	-2.139324e+03	-2.291400e+02	1.758875e+02	-2.751043e-17	1.758875e+02	-1.758875e+02
2.395         	3.505962e+02	-5.321722e+01	4.038135e+02	4.570307e+02	-1.899292e+03	2.356323e+03	-2.127807e+03	-2.285153e+02	1.752981e+02	-2.715317e-17	1.752981e+02	-1.752981e+02
2.4           	3.496419e+02	-5.346567e+01	4.031076e+02	4.565733e+02	-1.891932e+03	2.348505e+03	-2.120219e+03	-2.282866e+02	1.748210e+02	-2.673513e-17	1.748210e+02	-1.748210e+02
2.405         	3.483215e+02	-5.335026e+01	4.016717e+02	4.550220e+02	-1.878721e+03	2.333743e+03	-2.106232e+03	-2.275110e+02	1.741607e+02	-2.634122e-17	1.741607e+02	-1.741607e+02
2.41          	3.473148e+02	-5.370750e+01	4.010223e+02	4.547298e+02	-1.872280e+03	2.327010e+03	-2.099645e+03	-2.273649e+02	1.736574e+02	-2.602821e-17	1.736574e+02	-1.736574e+02
2.415         	3.466211e+02	-5.418729e+01	4.008084e+02	4.549957e+02	-1.868366e+03	2.323362e+03	-2.095864e+03	-2.274979e+02	1.733106e+02	-2.570506e-17	1.733106e+02	-1.733106e+02
2.42          	3.457617e+02	-5.454073e+01	4.003024e+02	4.548432e+02	-1.862469e+03	2.317312e+03	-2.089890e+03	-2.274216e+02	1.728809e+02	-2.547268e-17	1.728809e+02	-1.728809e+02
2.425         	3.446804e+02	-5.479569e+01	3.994761e+02	4.542718e+02	-1.853668e+03	2.307940e+03	-2.080804e+03	-2.271359e+02	1.723402e+02	-2.523699e-17	1.723402e+02	-1.723402e+02
2.43          	3.433608e+02	-5.498880e+01	3.983496e+02	4.533384e+02	-1.842887e+03	2.296225e+03	-2.069556e+03	-2.266692e+02	1.716804e+02	-2.496276e-17	1.716804e+02	-1.716804e+02
2.435         	3.421051e+02	-5.523245e+01	3.973375e+02	4.525700e+02	-1.831644e+03	2.284214e+03	-2.057929e+03	-2.262850e+02	1.710525e+02	-2.474279e-17	1.710525e+02	-1.710525e+02
2.44          	3.407849e+02	-5.541865e+01	3.962036e+02	4.516222e+02	-1.820146e+03	2.271768e+03	-2.045957e+03	-2.258111e+02	1.703925e+02	-2.450152e-17	1.703925e+02	-1.703925e+02
2.445         	3.389655e+02	-5.543606e+01	3.944016e+02	4.498376e+02	-1.803816e+03	2.253654e+03	-2.028735e+03	-2.249188e+02	1.694828e+02	-2.418787e-17	1.694828e+02	-1.694828e+02
2.45          	3.372741e+02	-5.553750e+01	3.928116e+02	4.483491e+02	-1.788551e+03	2.236900e+03	-2.012726e+03	-2.241746e+02	1.686371e+02	-2.404686e-17	1.686371e+02	-1.686371e+02
2.455         	3.361412e+02	-5.581529e+01	3.919565e+02	4.477718e+02	-1.779433e+03	2.227205e+03	-2.003319e+03	-2.238859e+02	1.680706e+02	-2.389046e-17	1.680706e+02	-1.680706e+02
2.46          	3.347150e+02	-5.609696e+01	3.908119e+02	4.469089e+02	-1.768147e+03	2.215056e+03	-1.991602e+03	-2.234544e+02	1.673575e+02	-2.376951e-17	1.673575e+02	-1.673575e+02
2.465         	3.331422e+02	-5.619926e+01	3.893414e+02	4.455407e+02	-1.753423e+03	2.198963e+03	-1.976193e+03	-2.227703e+02	1.665711e+02	-2.364600e-17	1.665711e+02	-1.665711e+02
2.47          	3.315508e+02	-5.640316e+01	3.879540e+02	4.443572e+02	-1.739893e+03	2.184250e+03	-1.962072e+03	-2.221786e+02	1.657754e+02	-2.356198e-17	1.657754e+02	-1.657754e+02
2.475         	3.305053e+02	-5.688455e+01	3.873898e+02	4.442744e+02	-1.732633e+03	2.176908e+03	-1.954770e+03	-2.221372e+02	1.652526e+02	-2.355814e-17	1.652526e+02	-1.652526e+02
2.48          	3.287744e+02	-5.696523e+01	3.857396e+02	4.427049e+02	-1.716495e+03	2.159200e+03	-1.937848e+03	-2.213524e+02	1.643872e+02	-2.341221e-17	1.643872e+02	-1.643872e+02
2.485         	3.272225e+02	-5.724569e+01	3.844681e+02	4.417138e+02	-1.703837e+03	2.145551e+03	-1.924694e+03	-2.208569e+02	1.636112e+02	-2.328347e-17	1.636112e+02	-1.636112e+02
2.49          	3.260305e+02	-5.773733e+01	3.837678e+02	4.415052e+02	-1.695646e+03	2.137152e+03	-1.916399e+03	-2.207526e+02	1.630152e+02	-2.332942e-17	1.630152e+02	-1.630152e+02
2.495         	3.242099e+02	-5.785144e+01	3.820614e+02	4.399128e+02	-1.678961e+03	2.118874e+03	-1.898918e+03	-2.199564e+02	1.621050e+02	-2.325239e-17	1.621050e+02	-1.621050e+02
2.5           	3.228783e+02	-5.822609e+01	3.811043e+02	4.393304e+02	-1.668947e+03	2.108277e+03	-1.888612e+03	-2.196652e+02	1.614391e+02	-2.333226e-17	1.614391e+02	-1.614391e+02
2.505         	3.216239e+02	-5.859001e+01	3.802139e+02	4.388039e+02	-1.659032e+03	2.097836e+03	-1.878434e+03	-2.194020e+02	1.608119e+02	-2.331741e-17	1.608119e+02	-1.608119e+02
2.51          	3.198656e+02	-5.900349e+01	3.788691e+02	4.378726e+02	-1.646558e+03	2.084430e+03	-1.865494e+03	-2.189363e+02	1.599328e+02	-2.325599e-17	1.599328e+02	-1.599328e+02
2.515         	3.187570e+02	-5.963485e+01	3.783919e+02	4.380267e+02	-1.641365e+03	2.079392e+03	-1.860378e+03	-2.190134e+02	1.593785e+02	-2.347126e-17	1.593785e+02	-1.593785e+02
2.52          	3.171369e+02	-5.999899e+01	3.771358e+02	4.371348e+02	-1.629233e+03	2.066368e+03	-1.847801e+03	-2.185674e+02	1.585684e+02	-2.348334e-17	1.585684e+02	-1.585684e+02
