# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.62          	3.526115e+02	-2.093054e+02	5.619169e+02	7.712224e+02	-3.063825e+03	3.835048e+03	-3.449436e+03	-3.856112e+02	1.763058e+02	-1.138923e-16	1.763058e+02	-1.763058e+02
0.625         	3.530880e+02	-2.099446e+02	5.630326e+02	7.729771e+02	-3.074303e+03	3.847280e+03	-3.460791e+03	-3.864886e+02	1.765440e+02	-1.140052e-16	1.765440e+02	-1.765440e+02
0.63          	3.538609e+02	-2.106636e+02	5.645245e+02	7.751881e+02	-3.087758e+03	3.862946e+03	-3.475352e+03	-3.875940e+02	1.769304e+02	-1.139232e-16	1.769304e+02	-1.769304e+02
0.635         	3.545191e+02	-2.113081e+02	5.658271e+02	7.771352e+02	-3.099381e+03	3.876517e+03	-3.487949e+03	-3.885676e+02	1.772595e+02	-1.138958e-16	1.772595e+02	-1.772595e+02
0.64          	3.552798e+02	-2.119416e+02	5.672214e+02	7.791630e+02	-3.111406e+03	3.890569e+03	-3.500987e+03	-3.895815e+02	1.776399e+02	-1.137252e-16	1.776399e+02	-1.776399e+02
0.645         	3.559727e+02	-2.125213e+02	5.684940e+02	7.810154e+02	-3.122403e+03	3.903418e+03	-3.512910e+03	-3.905077e+02	1.779864e+02	-1.135563e-16	1.779864e+02	-1.779864e+02
0.65          	3.563808e+02	-2.129273e+02	5.693081e+02	7.822354e+02	-3.130350e+03	3.912585e+03	-3.521467e+03	-3.911177e+02	1.781904e+02	-1.133528e-16	1.781904e+02	-1.781904e+02
0.655         	3.569467e+02	-2.133734e+02	5.703201e+02	7.836935e+02	-3.139442e+03	3.923136e+03	-3.531289e+03	-3.918467e+02	1.784733e+02	-1.130387e-16	1.784733e+02	-1.784733e+02
0.66          	3.575067e+02	-2.137860e+02	5.712926e+02	7.850786e+02	-3.148275e+03	3.933353e+03	-3.540814e+03	-3.925393e+02	1.787533e+02	-1.126374e-16	1.787533e+02	-1.787533e+02
0.665         	3.583737e+02	-2.142796e+02	5.726533e+02	7.869329e+02	-3.159078e+03	3.946011e+03	-3.552544e+03	-3.934665e+02	1.791869e+02	-1.121816e-16	1.791869e+02	-1.791869e+02
0.67          	3.590979e+02	-2.146641e+02	5.737620e+02	7.884261e+02	-3.168448e+03	3.956874e+03	-3.562661e+03	-3.942131e+02	1.795489e+02	-1.116452e-16	1.795489e+02	-1.795489e+02
0.675         	3.597430e+02	-2.150239e+02	5.747669e+02	7.897908e+02	-3.176684e+03	3.966475e+03	-3.571579e+03	-3.948954e+02	1.798715e+02	-1.111192e-16	1.798715e+02	-1.798715e+02
0.68          	3.605711e+02	-2.154131e+02	5.759841e+02	7.913972e+02	-3.186445e+03	3.977842e+03	-3.582143e+03	-3.956986e+02	1.802855e+02	-1.104981e-16	1.802855e+02	-1.802855e+02
0.685         	3.613677e+02	-2.157787e+02	5.771464e+02	7.929252e+02	-3.195917e+03	3.988843e+03	-3.592380e+03	-3.964626e+02	1.806839e+02	-1.098557e-16	1.806839e+02	-1.806839e+02
0.69          	3.620391e+02	-2.160895e+02	5.781285e+02	7.942180e+02	-3.204206e+03	3.998424e+03	-3.601315e+03	-3.971090e+02	1.810195e+02	-1.092393e-16	1.810195e+02	-1.810195e+02
0.695         	3.631124e+02	-2.166215e+02	5.797339e+02	7.963554e+02	-3.216627e+03	4.012983e+03	-3.614805e+03	-3.981777e+02	1.815562e+02	-1.085854e-16	1.815562e+02	-1.815562e+02
0.7           	3.639344e+02	-2.170433e+02	5.809776e+02	7.980209e+02	-3.226371e+03	4.024392e+03	-3.625382e+03	-3.990104e+02	1.819672e+02	-1.079984e-16	1.819672e+02	-1.819672e+02
0.705         	3.646922e+02	-2.174617e+02	5.821539e+02	7.996156e+02	-3.235700e+03	4.035316e+03	-3.635508e+03	-3.998078e+02	1.823461e+02	-1.074322e-16	1.823461e+02	-1.823461e+02
0.71          	3.657001e+02	-2.179810e+02	5.836811e+02	8.016621e+02	-3.247938e+03	4.049600e+03	-3.648769e+03	-4.008311e+02	1.828501e+02	-1.067881e-16	1.828501e+02	-1.828501e+02
0.715         	3.667431e+02	-2.185807e+02	5.853238e+02	8.039045e+02	-3.260533e+03	4.064437e+03	-3.662485e+03	-4.019522e+02	1.833715e+02	-1.062672e-16	1.833715e+02	-1.833715e+02
0.72          	3.676582e+02	-2.191097e+02	5.867679e+02	8.058775e+02	-3.272031e+03	4.077908e+03	-3.674970e+03	-4.029388e+02	1.838291e+02	-1.057560e-16	1.838291e+02	-1.838291e+02
0.725         	3.686182e+02	-2.197163e+02	5.883345e+02	8.080508e+02	-3.284467e+03	4.092518e+03	-3.688493e+03	-4.040254e+02	1.843091e+02	-1.052795e-16	1.843091e+02	-1.843091e+02
0.73          	3.694716e+02	-2.202398e+02	5.897114e+02	8.099512e+02	-3.295932e+03	4.105883e+03	-3.700907e+03	-4.049756e+02	1.847358e+02	-1.048234e-16	1.847358e+02	-1.847358e+02
0.735         	3.703704e+02	-2.208634e+02	5.912338e+02	8.120973e+02	-3.308742e+03	4.120839e+03	-3.714791e+03	-4.060486e+02	1.851852e+02	-1.044719e-16	1.851852e+02	-1.851852e+02
0.74          	3.711030e+02	-2.214053e+02	5.925083e+02	8.139135e+02	-3.319993e+03	4.133906e+03	-3.726950e+03	-4.069568e+02	1.855515e+02	-1.041428e-16	1.855515e+02	-1.855515e+02
0.745         	3.717624e+02	-2.219293e+02	5.936917e+02	8.156210e+02	-3.331179e+03	4.146800e+03	-3.738989e+03	-4.078105e+02	1.858812e+02	-1.038632e-16	1.858812e+02	-1.858812e+02
0.75          	3.724012e+02	-2.224783e+02	5.948795e+02	8.173578e+02	-3.342561e+03	4.159919e+03	-3.751240e+03	-4.086789e+02	1.862006e+02	-1.035698e-16	1.862006e+02	-1.862006e+02
0.755         	3.733649e+02	-2.231727e+02	5.965376e+02	8.197103e+02	-3.356974e+03	4.176685e+03	-3.766830e+03	-4.098552e+02	1.866825e+02	-1.033587e-16	1.866825e+02	-1.866825e+02
0.76          	3.740399e+02	-2.237925e+02	5.978324e+02	8.216249e+02	-3.369626e+03	4.191251e+03	-3.780439e+03	-4.108124e+02	1.870200e+02	-1.032048e-16	1.870200e+02	-1.870200e+02
0.765         	3.745684e+02	-2.243432e+02	5.989115e+02	8.232547e+02	-3.381136e+03	4.204391e+03	-3.792763e+03	-4.116273e+02	1.872842e+02	-1.030108e-16	1.872842e+02	-1.872842e+02
0.77          	3.753491e+02	-2.250339e+02	6.003830e+02	8.254169e+02	-3.395677e+03	4.221094e+03	-3.808386e+03	-4.127084e+02	1.876746e+02	-1.028349e-16	1.876746e+02	-1.876746e+02
0.775         	3.758759e+02	-2.255948e+02	6.014707e+02	8.270655e+02	-3.407730e+03	4.234796e+03	-3.821263e+03	-4.135328e+02	1.879379e+02	-1.026742e-16	1.879379e+02	-1.879379e+02
0.78          	3.764396e+02	-2.262271e+02	6.026667e+02	8.288937e+02	-3.420476e+03	4.249369e+03	-3.834922e+03	-4.144469e+02	1.882198e+02	-1.025575e-16	1.882198e+02	-1.882198e+02
0.785         	3.771742e+02	-2.269276e+02	6.041018e+02	8.310294e+02	-3.434584e+03	4.265614e+03	-3.850099e+03	-4.155147e+02	1.885871e+02	-1.024053e-16	1.885871e+02	-1.885871e+02
0.79          	3.778756e+02	-2.276053e+02	6.054809e+02	8.330862e+02	-3.449195e+03	4.282281e+03	-3.865738e+03	-4.165431e+02	1.889378e+02	-1.022224e-16	1.889378e+02	-1.889378e+02
0.795         	3.783593e+02	-2.281819e+02	6.065411e+02	8.347230e+02	-3.461027e+03	4.295750e+03	-3.878389e+03	-4.173615e+02	1.891796e+02	-1.020902e-16	1.891796e+02	-1.891796e+02
0.8           	3.789350e+02	-2.287851e+02	6.077202e+02	8.365053e+02	-3.474528e+03	4.311033e+03	-3.892781e+03	-4.182527e+02	1.894675e+02	-1.018730e-16	1.894675e+02	-1.894675e+02
0.805         	3.797446e+02	-2.294735e+02	6.092181e+02	8.386916e+02	-3.489747e+03	4.328438e+03	-3.909092e+03	-4.193458e+02	1.898723e+02	-1.015952e-16	1.898723e+02	-1.898723e+02
0.81          	3.806019e+02	-2.301623e+02	6.107642e+02	8.409264e+02	-3.505120e+03	4.346046e+03	-3.925583e+03	-4.204632e+02	1.903010e+02	-1.012339e-16	1.903010e+02	-1.903010e+02
0.815         	3.813276e+02	-2.307733e+02	6.121009e+02	8.428742e+02	-3.519369e+03	4.362244e+03	-3.940807e+03	-4.214371e+02	1.906638e+02	-1.008559e-16	1.906638e+02	-1.906638e+02
0.82          	3.820111e+02	-2.313094e+02	6.133204e+02	8.446298e+02	-3.532514e+03	4.377144e+03	-3.954829e+03	-4.223149e+02	1.910055e+02	-1.003815e-16	1.910055e+02	-1.910055e+02
0.825         	3.826846e+02	-2.318321e+02	6.145167e+02	8.463488e+02	-3.545364e+03	4.391713e+03	-3.968538e+03	-4.231744e+02	1.913423e+02	-9.988483e-17	1.913423e+02	-1.913423e+02
0.83          	3.834346e+02	-2.323540e+02	6.157885e+02	8.481425e+02	-3.558659e+03	4.406801e+03	-3.982730e+03	-4.240712e+02	1.917173e+02	-9.929553e-17	1.917173e+02	-1.917173e+02
0.835         	3.842973e+02	-2.328282e+02	6.171255e+02	8.499537e+02	-3.571856e+03	4.421810e+03	-3.996833e+03	-4.249769e+02	1.921487e+02	-9.854096e-17	1.921487e+02	-1.921487e+02
0.84          	3.851602e+02	-2.332829e+02	6.184431e+02	8.517259e+02	-3.585703e+03	4.437429e+03	-4.011566e+03	-4.258630e+02	1.925801e+02	-9.777981e-17	1.925801e+02	-1.925801e+02
0.845         	3.857435e+02	-2.336172e+02	6.193607e+02	8.529778e+02	-3.595582e+03	4.448560e+03	-4.022071e+03	-4.264889e+02	1.928718e+02	-9.708894e-17	1.928718e+02	-1.928718e+02
0.85          	3.867156e+02	-2.340881e+02	6.208036e+02	8.548917e+02	-3.608946e+03	4.463838e+03	-4.036392e+03	-4.274459e+02	1.933578e+02	-9.623655e-17	1.933578e+02	-1.933578e+02
0.855         	3.875124e+02	-2.344129e+02	6.219253e+02	8.563383e+02	-3.620361e+03	4.476699e+03	-4.048530e+03	-4.281691e+02	1.937562e+02	-9.538053e-17	1.937562e+02	-1.937562e+02
0.86          	3.881198e+02	-2.346419e+02	6.227618e+02	8.574037e+02	-3.629674e+03	4.487078e+03	-4.058376e+03	-4.287018e+02	1.940599e+02	-9.451600e-17	1.940599e+02	-1.940599e+02
0.865         	3.890372e+02	-2.350198e+02	6.240570e+02	8.590768e+02	-3.641553e+03	4.500630e+03	-4.071092e+03	-4.295384e+02	1.945186e+02	-9.361219e-17	1.945186e+02	-1.945186e+02
0.87          	3.904018e+02	-2.355593e+02	6.259611e+02	8.615204e+02	-3.658418e+03	4.519938e+03	-4.089178e+03	-4.307602e+02	1.952009e+02	-9.262690e-17	1.952009e+02	-1.952009e+02
0.875         	3.914536e+02	-2.359769e+02	6.274305e+02	8.634073e+02	-3.670960e+03	4.534367e+03	-4.102664e+03	-4.317037e+02	1.957268e+02	-9.172939e-17	1.957268e+02	-1.957268e+02
0.88          	3.924117e+02	-2.364272e+02	6.288389e+02	8.652661e+02	-3.682884e+03	4.548150e+03	-4.115517e+03	-4.326330e+02	1.962059e+02	-9.084857e-17	1.962059e+02	-1.962059e+02
0.885         	3.934713e+02	-2.369458e+02	6.304171e+02	8.673629e+02	-3.697032e+03	4.564395e+03	-4.130713e+03	-4.336815e+02	1.967356e+02	-9.004680e-17	1.967356e+02	-1.967356e+02
0.89          	3.940400e+02	-2.372644e+02	6.313044e+02	8.685688e+02	-3.707106e+03	4.575675e+03	-4.141390e+03	-4.342844e+02	1.970200e+02	-8.927734e-17	1.970200e+02	-1.970200e+02
0.895         	3.950533e+02	-2.377665e+02	6.328198e+02	8.705864e+02	-3.720901e+03	4.591487e+03	-4.156194e+03	-4.352932e+02	1.975267e+02	-8.844751e-17	1.975267e+02	-1.975267e+02
0.9           	3.959665e+02	-2.382483e+02	6.342148e+02	8.724631e+02	-3.734335e+03	4.606798e+03	-4.170566e+03	-4.362315e+02	1.979833e+02	-8.763923e-17	1.979833e+02	-1.979833e+02
0.905         	3.969042e+02	-2.387733e+02	6.356775e+02	8.744507e+02	-3.748107e+03	4.622557e+03	-4.185332e+03	-4.372254e+02	1.984521e+02	-8.688719e-17	1.984521e+02	-1.984521e+02
0.91          	3.975570e+02	-2.391790e+02	6.367360e+02	8.759150e+02	-3.759553e+03	4.635468e+03	-4.197510e+03	-4.379575e+02	1.987785e+02	-8.620906e-17	1.987785e+02	-1.987785e+02
0.915         	3.982611e+02	-2.396455e+02	6.379066e+02	8.775521e+02	-3.771674e+03	4.649226e+03	-4.210450e+03	-4.387760e+02	1.991306e+02	-8.561320e-17	1.991306e+02	-1.991306e+02
0.92          	3.990118e+02	-2.401174e+02	6.391292e+02	8.792467e+02	-3.784654e+03	4.663901e+03	-4.224277e+03	-4.396233e+02	1.995059e+02	-8.500898e-17	1.995059e+02	-1.995059e+02
0.925         	3.997741e+02	-2.406252e+02	6.403993e+02	8.810246e+02	-3.797763e+03	4.678788e+03	-4.238276e+03	-4.405123e+02	1.998871e+02	-8.446542e-17	1.998871e+02	-1.998871e+02
0.93          	4.005387e+02	-2.411449e+02	6.416836e+02	8.828285e+02	-3.810981e+03	4.693809e+03	-4.252395e+03	-4.414142e+02	2.002694e+02	-8.394967e-17	2.002694e+02	-2.002694e+02
0.935         	4.013216e+02	-2.416402e+02	6.429618e+02	8.846020e+02	-3.824494e+03	4.709096e+03	-4.266795e+03	-4.423010e+02	2.006608e+02	-8.338958e-17	2.006608e+02	-2.006608e+02
0.94          	4.020165e+02	-2.421096e+02	6.441261e+02	8.862357e+02	-3.837190e+03	4.723426e+03	-4.280308e+03	-4.431178e+02	2.010082e+02	-8.284085e-17	2.010082e+02	-2.010082e+02
0.945         	4.028817e+02	-2.426336e+02	6.455153e+02	8.881489e+02	-3.851063e+03	4.739212e+03	-4.295138e+03	-4.440744e+02	2.014409e+02	-8.221864e-17	2.014409e+02	-2.014409e+02
0.95          	4.036079e+02	-2.430679e+02	6.466758e+02	8.897437e+02	-3.863850e+03	4.753594e+03	-4.308722e+03	-4.448718e+02	2.018040e+02	-8.159578e-17	2.018040e+02	-2.018040e+02
0.955         	4.043063e+02	-2.434844e+02	6.477907e+02	8.912751e+02	-3.876117e+03	4.767392e+03	-4.321755e+03	-4.456375e+02	2.021532e+02	-8.089366e-17	2.021532e+02	-2.021532e+02
0.96          	4.051238e+02	-2.439144e+02	6.490382e+02	8.929526e+02	-3.889912e+03	4.782864e+03	-4.336388e+03	-4.464763e+02	2.025619e+02	-8.018828e-17	2.025619e+02	-2.025619e+02
0.965         	4.058341e+02	-2.443111e+02	6.501452e+02	8.944564e+02	-3.901986e+03	4.796443e+03	-4.349215e+03	-4.472282e+02	2.029170e+02	-7.951884e-17	2.029170e+02	-2.029170e+02
0.97          	4.066119e+02	-2.447172e+02	6.513291e+02	8.960463e+02	-3.914639e+03	4.810685e+03	-4.362662e+03	-4.480231e+02	2.033060e+02	-7.885778e-17	2.033060e+02	-2.033060e+02
0.975         	4.075659e+02	-2.451656e+02	6.527315e+02	8.978971e+02	-3.928360e+03	4.826257e+03	-4.377308e+03	-4.489486e+02	2.037830e+02	-7.818341e-17	2.037830e+02	-2.037830e+02
0.98          	4.084618e+02	-2.456095e+02	6.540712e+02	8.996807e+02	-3.941576e+03	4.841256e+03	-4.391416e+03	-4.498404e+02	2.042309e+02	-7.756408e-17	2.042309e+02	-2.042309e+02
0.985         	4.095449e+02	-2.461200e+02	6.556649e+02	9.017849e+02	-3.956811e+03	4.858596e+03	-4.407703e+03	-4.508925e+02	2.047725e+02	-7.686599e-17	2.047725e+02	-2.047725e+02
0.99          	4.105580e+02	-2.465860e+02	6.571440e+02	9.037300e+02	-3.971229e+03	4.874959e+03	-4.423094e+03	-4.518650e+02	2.052790e+02	-7.618376e-17	2.052790e+02	-2.052790e+02
0.995         	4.113768e+02	-2.469586e+02	6.583354e+02	9.052940e+02	-3.983859e+03	4.889153e+03	-4.436506e+03	-4.526470e+02	2.056884e+02	-7.553513e-17	2.056884e+02	-2.056884e+02
1             	4.120608e+02	-2.473064e+02	6.593672e+02	9.066735e+02	-3.994869e+03	4.901542e+03	-4.448206e+03	-4.533368e+02	2.060304e+02	-7.494390e-17	2.060304e+02	-2.060304e+02
1.005         	4.130472e+02	-2.477517e+02	6.607989e+02	9.085506e+02	-4.009749e+03	4.918300e+03	-4.464024e+03	-4.542753e+02	2.065236e+02	-7.425118e-17	2.065236e+02	-2.065236e+02
1.01          	4.138400e+02	-2.481972e+02	6.620372e+02	9.102343e+02	-4.023300e+03	4.933534e+03	-4.478417e+03	-4.551172e+02	2.069200e+02	-7.374314e-17	2.069200e+02	-2.069200e+02
1.015         	4.144029e+02	-2.484967e+02	6.628996e+02	9.113963e+02	-4.034628e+03	4.946024e+03	-4.490326e+03	-4.556982e+02	2.072014e+02	-7.319442e-17	2.072014e+02	-2.072014e+02
1.02          	4.150493e+02	-2.489215e+02	6.639708e+02	9.128923e+02	-4.046323e+03	4.959215e+03	-4.502769e+03	-4.564462e+02	2.075247e+02	-7.282194e-17	2.075247e+02	-2.075247e+02
1.025         	4.156533e+02	-2.492980e+02	6.649513e+02	9.142493e+02	-4.058450e+03	4.972699e+03	-4.515574e+03	-4.571247e+02	2.078266e+02	-7.242767e-17	2.078266e+02	-2.078266e+02
1.03          	4.164083e+02	-2.497854e+02	6.661936e+02	9.159790e+02	-4.072465e+03	4.988444e+03	-4.530454e+03	-4.579895e+02	2.082041e+02	-7.212593e-17	2.082041e+02	-2.082041e+02
1.035         	4.170926e+02	-2.502123e+02	6.673049e+02	9.175173e+02	-4.086347e+03	5.003864e+03	-4.545105e+03	-4.587586e+02	2.085463e+02	-7.181508e-17	2.085463e+02	-2.085463e+02
1.04          	4.177454e+02	-2.506672e+02	6.684126e+02	9.190798e+02	-4.100394e+03	5.019473e+03	-4.559933e+03	-4.595399e+02	2.088727e+02	-7.159092e-17	2.088727e+02	-2.088727e+02
1.045         	4.181548e+02	-2.509832e+02	6.691380e+02	9.201211e+02	-4.111568e+03	5.031689e+03	-4.571628e+03	-4.600606e+02	2.090774e+02	-7.141924e-17	2.090774e+02	-2.090774e+02
1.05          	4.185961e+02	-2.513390e+02	6.699351e+02	9.212741e+02	-4.123623e+03	5.044898e+03	-4.584260e+03	-4.606370e+02	2.092980e+02	-7.133981e-17	2.092980e+02	-2.092980e+02
1.055         	4.188886e+02	-2.516678e+02	6.705563e+02	9.222241e+02	-4.134840e+03	5.057064e+03	-4.595952e+03	-4.611121e+02	2.094443e+02	-7.132955e-17	2.094443e+02	-2.094443e+02
1.06          	4.192419e+02	-2.520040e+02	6.712459e+02	9.232498e+02	-4.145589e+03	5.068839e+03	-4.607214e+03	-4.616249e+02	2.096210e+02	-7.133771e-17	2.096210e+02	-2.096210e+02
1.065         	4.195066e+02	-2.523094e+02	6.718160e+02	9.241254e+02	-4.156265e+03	5.080391e+03	-4.618328e+03	-4.620627e+02	2.097533e+02	-7.139527e-17	2.097533e+02	-2.097533e+02
1.07          	4.200658e+02	-2.527477e+02	6.728135e+02	9.255612e+02	-4.168933e+03	5.094495e+03	-4.631714e+03	-4.627806e+02	2.100329e+02	-7.145648e-17	2.100329e+02	-2.100329e+02
1.075         	4.203093e+02	-2.530355e+02	6.733448e+02	9.263803e+02	-4.178977e+03	5.105358e+03	-4.642167e+03	-4.631902e+02	2.101547e+02	-7.153020e-17	2.101547e+02	-2.101547e+02
1.08          	4.208714e+02	-2.534425e+02	6.743139e+02	9.277565e+02	-4.191458e+03	5.119215e+03	-4.655337e+03	-4.638782e+02	2.104357e+02	-7.154289e-17	2.104357e+02	-2.104357e+02
1.085         	4.212015e+02	-2.537182e+02	6.749198e+02	9.286380e+02	-4.201764e+03	5.130403e+03	-4.666083e+03	-4.643190e+02	2.106008e+02	-7.159212e-17	2.106008e+02	-2.106008e+02
1.09          	4.212065e+02	-2.538580e+02	6.750645e+02	9.289225e+02	-4.209500e+03	5.138422e+03	-4.673961e+03	-4.644613e+02	2.106033e+02	-7.164898e-17	2.106033e+02	-2.106033e+02
1.095         	4.215672e+02	-2.541231e+02	6.756903e+02	9.298134e+02	-4.219569e+03	5.149382e+03	-4.684475e+03	-4.649067e+02	2.107836e+02	-7.175069e-17	2.107836e+02	-2.107836e+02
1.1           	4.218238e+02	-2.543073e+02	6.761311e+02	9.304384e+02	-4.228401e+03	5.158840e+03	-4.693620e+03	-4.652192e+02	2.109119e+02	-7.171601e-17	2.109119e+02	-2.109119e+02
1.105         	4.223538e+02	-2.545999e+02	6.769538e+02	9.315537e+02	-4.240072e+03	5.171626e+03	-4.705849e+03	-4.657768e+02	2.111769e+02	-7.163677e-17	2.111769e+02	-2.111769e+02
1.11          	4.225512e+02	-2.547204e+02	6.772716e+02	9.319920e+02	-4.247828e+03	5.179820e+03	-4.713824e+03	-4.659960e+02	2.112756e+02	-7.163668e-17	2.112756e+02	-2.112756e+02
1.115         	4.229232e+02	-2.548994e+02	6.778226e+02	9.327220e+02	-4.256832e+03	5.189554e+03	-4.723193e+03	-4.663610e+02	2.114616e+02	-7.159596e-17	2.114616e+02	-2.114616e+02
1.12          	4.232012e+02	-2.550253e+02	6.782265e+02	9.332518e+02	-4.264493e+03	5.197745e+03	-4.731119e+03	-4.666259e+02	2.116006e+02	-7.156234e-17	2.116006e+02	-2.116006e+02
1.125         	4.235016e+02	-2.551285e+02	6.786301e+02	9.337586e+02	-4.272134e+03	5.205892e+03	-4.739013e+03	-4.668793e+02	2.117508e+02	-7.152383e-17	2.117508e+02	-2.117508e+02
1.13          	4.239520e+02	-2.553050e+02	6.792570e+02	9.345620e+02	-4.281288e+03	5.215850e+03	-4.748569e+03	-4.672810e+02	2.119760e+02	-7.143145e-17	2.119760e+02	-2.119760e+02
1.135         	4.241275e+02	-2.553156e+02	6.794431e+02	9.347587e+02	-4.287357e+03	5.222116e+03	-4.754736e+03	-4.673794e+02	2.120637e+02	-7.131317e-17	2.120637e+02	-2.120637e+02
1.14          	4.243395e+02	-2.553185e+02	6.796580e+02	9.349765e+02	-4.293492e+03	5.228468e+03	-4.760980e+03	-4.674882e+02	2.121697e+02	-7.122018e-17	2.121697e+02	-2.121697e+02
1.145         	4.244934e+02	-2.552712e+02	6.797646e+02	9.350359e+02	-4.298863e+03	5.233899e+03	-4.766381e+03	-4.675179e+02	2.122467e+02	-7.118166e-17	2.122467e+02	-2.122467e+02
1.15          	4.242991e+02	-2.550824e+02	6.793815e+02	9.344639e+02	-4.302147e+03	5.236611e+03	-4.769379e+03	-4.672319e+02	2.121495e+02	-7.101583e-17	2.121495e+02	-2.121495e+02
1.155         	4.244547e+02	-2.550596e+02	6.795143e+02	9.345739e+02	-4.307969e+03	5.242543e+03	-4.775256e+03	-4.672869e+02	2.122273e+02	-7.091299e-17	2.122273e+02	-2.122273e+02
1.16          	4.243078e+02	-2.548901e+02	6.791978e+02	9.340879e+02	-4.310001e+03	5.244089e+03	-4.777045e+03	-4.670440e+02	2.121539e+02	-7.083803e-17	2.121539e+02	-2.121539e+02
1.165         	4.246036e+02	-2.548551e+02	6.794587e+02	9.343139e+02	-4.316746e+03	5.251060e+03	-4.783903e+03	-4.671569e+02	2.123018e+02	-7.056672e-17	2.123018e+02	-2.123018e+02
1.17          	4.245392e+02	-2.546742e+02	6.792134e+02	9.338877e+02	-4.319691e+03	5.253578e+03	-4.786634e+03	-4.669438e+02	2.122696e+02	-7.042065e-17	2.122696e+02	-2.122696e+02
1.175         	4.246853e+02	-2.545963e+02	6.792816e+02	9.338779e+02	-4.325331e+03	5.259209e+03	-4.792270e+03	-4.669390e+02	2.123427e+02	-7.022054e-17	2.123427e+02	-2.123427e+02
1.18          	4.248344e+02	-2.545099e+02	6.793443e+02	9.338542e+02	-4.330871e+03	5.264725e+03	-4.797798e+03	-4.669271e+02	2.124172e+02	-7.011121e-17	2.124172e+02	-2.124172e+02
1.185         	4.250546e+02	-2.544599e+02	6.795145e+02	9.339745e+02	-4.336568e+03	5.270543e+03	-4.803555e+03	-4.669872e+02	2.125273e+02	-7.003124e-17	2.125273e+02	-2.125273e+02
1.19          	4.251579e+02	-2.543519e+02	6.795098e+02	9.338617e+02	-4.341604e+03	5.275466e+03	-4.808535e+03	-4.669308e+02	2.125790e+02	-6.997369e-17	2.125790e+02	-2.125790e+02
1.195         	4.251067e+02	-2.542000e+02	6.793068e+02	9.335068e+02	-4.345352e+03	5.278859e+03	-4.812106e+03	-4.667534e+02	2.125534e+02	-6.998371e-17	2.125534e+02	-2.125534e+02
1.2           	4.256179e+02	-2.543072e+02	6.799251e+02	9.342323e+02	-4.354324e+03	5.288557e+03	-4.821441e+03	-4.671162e+02	2.128090e+02	-6.985887e-17	2.128090e+02	-2.128090e+02
1.205         	4.255128e+02	-2.541658e+02	6.796786e+02	9.338444e+02	-4.358227e+03	5.292071e+03	-4.825149e+03	-4.669222e+02	2.127564e+02	-6.987505e-17	2.127564e+02	-2.127564e+02
1.21          	4.256784e+02	-2.541243e+02	6.798026e+02	9.339269e+02	-4.364262e+03	5.298189e+03	-4.831226e+03	-4.669634e+02	2.128392e+02	-6.985040e-17	2.128392e+02	-2.128392e+02
1.215         	4.257763e+02	-2.540318e+02	6.798081e+02	9.338400e+02	-4.370030e+03	5.303870e+03	-4.836950e+03	-4.669200e+02	2.128882e+02	-6.984331e-17	2.128882e+02	-2.128882e+02
1.22          	4.258553e+02	-2.539063e+02	6.797616e+02	9.336678e+02	-4.375643e+03	5.309311e+03	-4.842477e+03	-4.668339e+02	2.129277e+02	-6.978179e-17	2.129277e+02	-2.129277e+02
1.225         	4.260734e+02	-2.538893e+02	6.799627e+02	9.338520e+02	-4.382061e+03	5.315913e+03	-4.848987e+03	-4.669260e+02	2.130367e+02	-6.978927e-17	2.130367e+02	-2.130367e+02
1.23          	4.262428e+02	-2.538118e+02	6.800546e+02	9.338664e+02	-4.388361e+03	5.322227e+03	-4.855294e+03	-4.669332e+02	2.131214e+02	-6.980470e-17	2.131214e+02	-2.131214e+02
1.235         	4.264574e+02	-2.537909e+02	6.802484e+02	9.340393e+02	-4.394824e+03	5.328863e+03	-4.861844e+03	-4.670197e+02	2.132287e+02	-6.989004e-17	2.132287e+02	-2.132287e+02
1.24          	4.269409e+02	-2.538404e+02	6.807813e+02	9.346217e+02	-4.403558e+03	5.338180e+03	-4.870869e+03	-4.673109e+02	2.134705e+02	-6.993367e-17	2.134705e+02	-2.134705e+02
1.245         	4.275313e+02	-2.539674e+02	6.814987e+02	9.354661e+02	-4.413736e+03	5.349202e+03	-4.881469e+03	-4.677330e+02	2.137656e+02	-7.000144e-17	2.137656e+02	-2.137656e+02
1.25          	4.279493e+02	-2.540076e+02	6.819570e+02	9.359646e+02	-4.422768e+03	5.358733e+03	-4.890750e+03	-4.679823e+02	2.139747e+02	-7.010689e-17	2.139747e+02	-2.139747e+02
