# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
12.55         	1.245634e+01	-7.569778e-01	1.321331e+01	1.397029e+01	-4.580338e+01	5.977367e+01	-5.278853e+01	-6.985146e+00	6.228168e+00	-1.480049e-18	6.228168e+00	-6.228168e+00
12.6          	1.230700e+01	-7.785705e-01	1.308557e+01	1.386414e+01	-4.478169e+01	5.864583e+01	-5.171376e+01	-6.932069e+00	6.153499e+00	-1.482474e-18	6.153499e+00	-6.153499e+00
12.65         	1.215435e+01	-8.008951e-01	1.295524e+01	1.375614e+01	-4.374757e+01	5.750371e+01	-5.062564e+01	-6.878068e+00	6.077173e+00	-1.479813e-18	6.077173e+00	-6.077173e+00
12.7          	1.199672e+01	-8.130064e-01	1.280972e+01	1.362273e+01	-4.255885e+01	5.618158e+01	-4.937021e+01	-6.811364e+00	5.998358e+00	-1.475079e-18	5.998358e+00	-5.998358e+00
12.75         	1.186971e+01	-8.511203e-01	1.272083e+01	1.357195e+01	-4.177549e+01	5.534743e+01	-4.856146e+01	-6.785973e+00	5.934853e+00	-1.475207e-18	5.934853e+00	-5.934853e+00
12.8          	1.171657e+01	-8.786343e-01	1.259521e+01	1.347384e+01	-4.068772e+01	5.416156e+01	-4.742464e+01	-6.736920e+00	5.858286e+00	-1.469460e-18	5.858286e+00	-5.858286e+00
12.85         	1.156792e+01	-9.068080e-01	1.247473e+01	1.338154e+01	-3.960738e+01	5.298892e+01	-4.629815e+01	-6.690770e+00	5.783962e+00	-1.463079e-18	5.783962e+00	-5.783962e+00
12.9          	1.147075e+01	-9.596442e-01	1.243040e+01	1.339004e+01	-3.911307e+01	5.250311e+01	-4.580809e+01	-6.695020e+00	5.735376e+00	-1.459912e-18	5.735376e+00	-5.735376e+00
12.95         	1.135624e+01	-1.002275e+00	1.235852e+01	1.336080e+01	-3.839965e+01	5.176044e+01	-4.508004e+01	-6.680398e+00	5.678122e+00	-1.449954e-18	5.678122e+00	-5.678122e+00
13            	1.127051e+01	-1.070439e+00	1.234095e+01	1.341138e+01	-3.808996e+01	5.150134e+01	-4.479565e+01	-6.705692e+00	5.635254e+00	-1.442273e-18	5.635254e+00	-5.635254e+00
13.05         	1.119539e+01	-1.141462e+00	1.233685e+01	1.347831e+01	-3.786248e+01	5.134078e+01	-4.460163e+01	-6.739155e+00	5.597693e+00	-1.432168e-18	5.597693e+00	-5.597693e+00
13.1          	1.112961e+01	-1.221430e+00	1.235104e+01	1.357247e+01	-3.777425e+01	5.134671e+01	-4.456048e+01	-6.786233e+00	5.564803e+00	-1.419125e-18	5.564803e+00	-5.564803e+00
13.15         	1.109929e+01	-1.324664e+00	1.242395e+01	1.374861e+01	-3.814013e+01	5.188874e+01	-4.501443e+01	-6.874306e+00	5.549643e+00	-1.411834e-18	5.549643e+00	-5.549643e+00
13.2          	1.110000e+01	-1.461134e+00	1.256114e+01	1.402227e+01	-3.908710e+01	5.310937e+01	-4.609823e+01	-7.011135e+00	5.550001e+00	-1.412009e-18	5.550001e+00	-5.550001e+00
13.25         	1.110864e+01	-1.591960e+00	1.270060e+01	1.429256e+01	-4.013105e+01	5.442360e+01	-4.727732e+01	-7.146278e+00	5.554318e+00	-1.401068e-18	5.554318e+00	-5.554318e+00
13.3          	1.115404e+01	-1.753104e+00	1.290714e+01	1.466025e+01	-4.173591e+01	5.639616e+01	-4.906604e+01	-7.330123e+00	5.577019e+00	-1.397795e-18	5.577019e+00	-5.577019e+00
13.35         	1.119081e+01	-1.908024e+00	1.309884e+01	1.500686e+01	-4.332870e+01	5.833556e+01	-5.083213e+01	-7.503431e+00	5.595406e+00	-1.391179e-18	5.595406e+00	-5.595406e+00
13.4          	1.128252e+01	-2.091331e+00	1.337385e+01	1.546518e+01	-4.564071e+01	6.110589e+01	-5.337330e+01	-7.732592e+00	5.641261e+00	-1.391562e-18	5.641261e+00	-5.641261e+00
13.45         	1.137708e+01	-2.276775e+00	1.365385e+01	1.593063e+01	-4.808547e+01	6.401609e+01	-5.605078e+01	-7.965314e+00	5.688539e+00	-1.392818e-18	5.688539e+00	-5.688539e+00
13.5          	1.156868e+01	-2.539714e+00	1.410839e+01	1.664811e+01	-5.198214e+01	6.863025e+01	-6.030620e+01	-8.324054e+00	5.784339e+00	-1.412726e-18	5.784339e+00	-5.784339e+00
13.55         	1.169348e+01	-2.751526e+00	1.444500e+01	1.719653e+01	-5.501496e+01	7.221149e+01	-6.361322e+01	-8.598265e+00	5.846739e+00	-1.418765e-18	5.846739e+00	-5.846739e+00
13.6          	1.185121e+01	-2.987840e+00	1.483905e+01	1.782689e+01	-5.853153e+01	7.635841e+01	-6.744497e+01	-8.913444e+00	5.925604e+00	-1.431238e-18	5.925604e+00	-5.925604e+00
13.65         	1.201475e+01	-3.221687e+00	1.523644e+01	1.845813e+01	-6.214595e+01	8.060408e+01	-7.137502e+01	-9.229064e+00	6.007377e+00	-1.444924e-18	6.007377e+00	-6.007377e+00
13.7          	1.218893e+01	-3.465384e+00	1.565431e+01	1.911970e+01	-6.594275e+01	8.506245e+01	-7.550260e+01	-9.559848e+00	6.094464e+00	-1.459998e-18	6.094464e+00	-6.094464e+00
13.75         	1.234030e+01	-3.685897e+00	1.602620e+01	1.971209e+01	-6.943027e+01	8.914237e+01	-7.928632e+01	-9.856046e+00	6.170149e+00	-1.475485e-18	6.170149e+00	-6.170149e+00
13.8          	1.248521e+01	-3.919511e+00	1.640472e+01	2.032423e+01	-7.301265e+01	9.333688e+01	-8.317476e+01	-1.016212e+01	6.242606e+00	-1.496290e-18	6.242606e+00	-6.242606e+00
13.85         	1.271173e+01	-4.191044e+00	1.690278e+01	2.109382e+01	-7.764688e+01	9.874070e+01	-8.819379e+01	-1.054691e+01	6.355867e+00	-1.526178e-18	6.355867e+00	-6.355867e+00
13.9          	1.290574e+01	-4.447695e+00	1.735344e+01	2.180113e+01	-8.191398e+01	1.037151e+02	-9.281455e+01	-1.090057e+01	6.452871e+00	-1.556530e-18	6.452871e+00	-6.452871e+00
13.95         	1.315727e+01	-4.720588e+00	1.787785e+01	2.259844e+01	-8.683710e+01	1.094355e+02	-9.813632e+01	-1.129922e+01	6.578634e+00	-1.595242e-18	6.578634e+00	-6.578634e+00
14            	1.339554e+01	-5.001585e+00	1.839712e+01	2.339871e+01	-9.177293e+01	1.151716e+02	-1.034723e+02	-1.169935e+01	6.697768e+00	-1.639750e-18	6.697768e+00	-6.697768e+00
14.05         	1.366906e+01	-5.301823e+00	1.897088e+01	2.427270e+01	-9.722377e+01	1.214965e+02	-1.093601e+02	-1.213635e+01	6.834528e+00	-1.693769e-18	6.834528e+00	-6.834528e+00
14.1          	1.394024e+01	-5.591590e+00	1.953183e+01	2.512342e+01	-1.026097e+02	1.277331e+02	-1.151714e+02	-1.256171e+01	6.970120e+00	-1.754517e-18	6.970120e+00	-6.970120e+00
14.15         	1.423297e+01	-5.891529e+00	2.012450e+01	2.601603e+01	-1.083071e+02	1.343231e+02	-1.213151e+02	-1.300801e+01	7.116486e+00	-1.824237e-18	7.116486e+00	-7.116486e+00
14.2          	1.451496e+01	-6.194477e+00	2.070943e+01	2.690391e+01	-1.139949e+02	1.408988e+02	-1.274469e+02	-1.345195e+01	7.257478e+00	-1.904727e-18	7.257478e+00	-7.257478e+00
14.25         	1.479076e+01	-6.466246e+00	2.125700e+01	2.772325e+01	-1.193853e+02	1.471086e+02	-1.332469e+02	-1.386162e+01	7.395379e+00	-1.988168e-18	7.395379e+00	-7.395379e+00
14.3          	1.508991e+01	-6.759513e+00	2.184942e+01	2.860894e+01	-1.251220e+02	1.537309e+02	-1.394264e+02	-1.430447e+01	7.544956e+00	-2.083009e-18	7.544956e+00	-7.544956e+00
14.35         	1.531274e+01	-6.996839e+00	2.230958e+01	2.930642e+01	-1.297310e+02	1.590374e+02	-1.443842e+02	-1.465321e+01	7.656371e+00	-2.171442e-18	7.656371e+00	-7.656371e+00
14.4          	1.553272e+01	-7.226462e+00	2.275918e+01	2.998565e+01	-1.341860e+02	1.641717e+02	-1.491788e+02	-1.499282e+01	7.766361e+00	-2.266292e-18	7.766361e+00	-7.766361e+00
14.45         	1.572121e+01	-7.425182e+00	2.314640e+01	3.057158e+01	-1.380733e+02	1.686449e+02	-1.533591e+02	-1.528579e+01	7.860607e+00	-2.361007e-18	7.860607e+00	-7.860607e+00
14.5          	1.590038e+01	-7.613463e+00	2.351384e+01	3.112730e+01	-1.416908e+02	1.728181e+02	-1.572544e+02	-1.556365e+01	7.950188e+00	-2.454592e-18	7.950188e+00	-7.950188e+00
14.55         	1.600656e+01	-7.741437e+00	2.374800e+01	3.148943e+01	-1.440945e+02	1.755839e+02	-1.598392e+02	-1.574472e+01	8.003280e+00	-2.546356e-18	8.003280e+00	-8.003280e+00
14.6          	1.611970e+01	-7.868712e+00	2.398841e+01	3.185713e+01	-1.464444e+02	1.783016e+02	-1.623730e+02	-1.592856e+01	8.059851e+00	-2.635971e-18	8.059851e+00	-8.059851e+00
14.65         	1.620608e+01	-7.967591e+00	2.417368e+01	3.214127e+01	-1.482245e+02	1.803657e+02	-1.642951e+02	-1.607063e+01	8.103042e+00	-2.726862e-18	8.103042e+00	-8.103042e+00
14.7          	1.624126e+01	-8.027346e+00	2.426860e+01	3.229595e+01	-1.492112e+02	1.815072e+02	-1.653592e+02	-1.614797e+01	8.120629e+00	-2.811868e-18	8.120629e+00	-8.120629e+00
14.75         	1.625151e+01	-8.070500e+00	2.432201e+01	3.239251e+01	-1.498168e+02	1.822093e+02	-1.660130e+02	-1.619625e+01	8.125755e+00	-2.885267e-18	8.125755e+00	-8.125755e+00
14.8          	1.623810e+01	-8.089292e+00	2.432739e+01	3.241668e+01	-1.499256e+02	1.823423e+02	-1.661340e+02	-1.620834e+01	8.119049e+00	-2.955190e-18	8.119049e+00	-8.119049e+00
14.85         	1.625315e+01	-8.127170e+00	2.438032e+01	3.250749e+01	-1.504052e+02	1.829127e+02	-1.666589e+02	-1.625375e+01	8.126577e+00	-3.030222e-18	8.126577e+00	-8.126577e+00
14.9          	1.621054e+01	-8.113182e+00	2.432372e+01	3.243690e+01	-1.499206e+02	1.823575e+02	-1.661390e+02	-1.621845e+01	8.105269e+00	-3.086618e-18	8.105269e+00	-8.105269e+00
14.95         	1.619651e+01	-8.133731e+00	2.433024e+01	3.246397e+01	-1.499487e+02	1.824126e+02	-1.661807e+02	-1.623199e+01	8.098255e+00	-3.150456e-18	8.098255e+00	-8.098255e+00
15            	1.616692e+01	-8.128823e+00	2.429574e+01	3.242456e+01	-1.496052e+02	1.820298e+02	-1.658175e+02	-1.621228e+01	8.083459e+00	-3.220901e-18	8.083459e+00	-8.083459e+00
15.05         	1.610280e+01	-8.102517e+00	2.420531e+01	3.230783e+01	-1.488244e+02	1.811323e+02	-1.649784e+02	-1.615391e+01	8.051398e+00	-3.272304e-18	8.051398e+00	-8.051398e+00
15.1          	1.608355e+01	-8.098470e+00	2.418202e+01	3.228048e+01	-1.485507e+02	1.808312e+02	-1.646909e+02	-1.614024e+01	8.041773e+00	-3.337717e-18	8.041773e+00	-8.041773e+00
15.15         	1.604180e+01	-8.076919e+00	2.411872e+01	3.219564e+01	-1.479240e+02	1.801196e+02	-1.640218e+02	-1.609782e+01	8.020900e+00	-3.385677e-18	8.020900e+00	-8.020900e+00
15.2          	1.600519e+01	-8.055831e+00	2.406102e+01	3.211685e+01	-1.473310e+02	1.794479e+02	-1.633894e+02	-1.605843e+01	8.002596e+00	-3.442737e-18	8.002596e+00	-8.002596e+00
15.25         	1.596367e+01	-8.023001e+00	2.398667e+01	3.200968e+01	-1.465716e+02	1.785813e+02	-1.625765e+02	-1.600484e+01	7.981837e+00	-3.488812e-18	7.981837e+00	-7.981837e+00
15.3          	1.588737e+01	-7.970142e+00	2.385751e+01	3.182765e+01	-1.453809e+02	1.772086e+02	-1.612947e+02	-1.591383e+01	7.943685e+00	-3.526407e-18	7.943685e+00	-7.943685e+00
15.35         	1.585988e+01	-7.946255e+00	2.380614e+01	3.175239e+01	-1.448048e+02	1.765572e+02	-1.606810e+02	-1.587620e+01	7.929942e+00	-3.565394e-18	7.929942e+00	-7.929942e+00
15.4          	1.581430e+01	-7.905790e+00	2.372009e+01	3.162588e+01	-1.439132e+02	1.755391e+02	-1.597262e+02	-1.581294e+01	7.907152e+00	-3.603696e-18	7.907152e+00	-7.907152e+00
15.45         	1.575110e+01	-7.852824e+00	2.360392e+01	3.145675e+01	-1.427817e+02	1.742384e+02	-1.585100e+02	-1.572837e+01	7.875550e+00	-3.630032e-18	7.875550e+00	-7.875550e+00
15.5          	1.569078e+01	-7.802049e+00	2.349282e+01	3.129487e+01	-1.416627e+02	1.729575e+02	-1.573101e+02	-1.564744e+01	7.845388e+00	-3.653911e-18	7.845388e+00	-7.845388e+00
15.55         	1.563453e+01	-7.746914e+00	2.338144e+01	3.112836e+01	-1.405259e+02	1.716543e+02	-1.560901e+02	-1.556418e+01	7.817265e+00	-3.674861e-18	7.817265e+00	-7.817265e+00
15.6          	1.555570e+01	-7.676566e+00	2.323226e+01	3.090883e+01	-1.390585e+02	1.699673e+02	-1.545129e+02	-1.545441e+01	7.777848e+00	-3.682444e-18	7.777848e+00	-7.777848e+00
15.65         	1.549780e+01	-7.614895e+00	2.311270e+01	3.072759e+01	-1.377990e+02	1.685266e+02	-1.531628e+02	-1.536380e+01	7.748902e+00	-3.687076e-18	7.748902e+00	-7.748902e+00
15.7          	1.544110e+01	-7.552018e+00	2.299312e+01	3.054514e+01	-1.365217e+02	1.670668e+02	-1.517943e+02	-1.527257e+01	7.720552e+00	-3.695876e-18	7.720552e+00	-7.720552e+00
15.75         	1.536230e+01	-7.476574e+00	2.283888e+01	3.031545e+01	-1.349917e+02	1.653071e+02	-1.501494e+02	-1.515773e+01	7.681152e+00	-3.684480e-18	7.681152e+00	-7.681152e+00
15.8          	1.530443e+01	-7.412302e+00	2.271673e+01	3.012903e+01	-1.336853e+02	1.638144e+02	-1.487499e+02	-1.506452e+01	7.652214e+00	-3.675712e-18	7.652214e+00	-7.652214e+00
15.85         	1.524014e+01	-7.334679e+00	2.257482e+01	2.990950e+01	-1.321689e+02	1.620783e+02	-1.471236e+02	-1.495475e+01	7.620068e+00	-3.662690e-18	7.620068e+00	-7.620068e+00
15.9          	1.517061e+01	-7.253448e+00	2.242406e+01	2.967750e+01	-1.305896e+02	1.602671e+02	-1.454284e+02	-1.483875e+01	7.585304e+00	-3.643202e-18	7.585304e+00	-7.585304e+00
15.95         	1.509668e+01	-7.168979e+00	2.226566e+01	2.943464e+01	-1.289354e+02	1.583700e+02	-1.436527e+02	-1.471732e+01	7.548341e+00	-3.624000e-18	7.548341e+00	-7.548341e+00
16            	1.501127e+01	-7.074728e+00	2.208600e+01	2.916073e+01	-1.271108e+02	1.562715e+02	-1.416912e+02	-1.458036e+01	7.505635e+00	-3.590822e-18	7.505635e+00	-7.505635e+00
16.05         	1.493822e+01	-6.986679e+00	2.192490e+01	2.891158e+01	-1.254346e+02	1.543461e+02	-1.398903e+02	-1.445579e+01	7.469109e+00	-3.553484e-18	7.469109e+00	-7.469109e+00
16.1          	1.486875e+01	-6.900936e+00	2.176968e+01	2.867062e+01	-1.237883e+02	1.524590e+02	-1.381237e+02	-1.433531e+01	7.434374e+00	-3.512057e-18	7.434374e+00	-7.434374e+00
16.15         	1.481125e+01	-6.819556e+00	2.163080e+01	2.845036e+01	-1.222955e+02	1.507458e+02	-1.365207e+02	-1.422518e+01	7.405624e+00	-3.474644e-18	7.405624e+00	-7.405624e+00
16.2          	1.475442e+01	-6.740956e+00	2.149538e+01	2.823634e+01	-1.208450e+02	1.490814e+02	-1.349632e+02	-1.411817e+01	7.377212e+00	-3.425732e-18	7.377212e+00	-7.377212e+00
16.25         	1.469123e+01	-6.655804e+00	2.134703e+01	2.800284e+01	-1.192850e+02	1.472878e+02	-1.332864e+02	-1.400142e+01	7.345615e+00	-3.372832e-18	7.345615e+00	-7.345615e+00
16.3          	1.463221e+01	-6.571055e+00	2.120326e+01	2.777432e+01	-1.177537e+02	1.455280e+02	-1.316409e+02	-1.388716e+01	7.316104e+00	-3.319184e-18	7.316104e+00	-7.316104e+00
16.35         	1.458477e+01	-6.498579e+00	2.108335e+01	2.758193e+01	-1.164896e+02	1.440715e+02	-1.302806e+02	-1.379096e+01	7.292384e+00	-3.262586e-18	7.292384e+00	-7.292384e+00
16.4          	1.453146e+01	-6.423055e+00	2.095451e+01	2.737757e+01	-1.151612e+02	1.425388e+02	-1.288500e+02	-1.368878e+01	7.265730e+00	-3.209735e-18	7.265730e+00	-7.265730e+00
16.45         	1.449079e+01	-6.351935e+00	2.084272e+01	2.719466e+01	-1.139821e+02	1.411767e+02	-1.275794e+02	-1.359733e+01	7.245394e+00	-3.144884e-18	7.245394e+00	-7.245394e+00
16.5          	1.445275e+01	-6.286001e+00	2.073875e+01	2.702475e+01	-1.129108e+02	1.399355e+02	-1.264231e+02	-1.351238e+01	7.226377e+00	-3.092151e-18	7.226377e+00	-7.226377e+00
16.55         	1.445071e+01	-6.240747e+00	2.069146e+01	2.693220e+01	-1.122788e+02	1.392110e+02	-1.257449e+02	-1.346610e+01	7.225354e+00	-3.042460e-18	7.225354e+00	-7.225354e+00
16.6          	1.442352e+01	-6.187896e+00	2.061142e+01	2.679931e+01	-1.114603e+02	1.382596e+02	-1.248600e+02	-1.339966e+01	7.211760e+00	-2.985885e-18	7.211760e+00	-7.211760e+00
16.65         	1.441642e+01	-6.142619e+00	2.055904e+01	2.670166e+01	-1.108599e+02	1.375615e+02	-1.242107e+02	-1.335083e+01	7.208210e+00	-2.933004e-18	7.208210e+00	-7.208210e+00
16.7          	1.440541e+01	-6.098574e+00	2.050398e+01	2.660256e+01	-1.102718e+02	1.368744e+02	-1.235731e+02	-1.330128e+01	7.202704e+00	-2.884875e-18	7.202704e+00	-7.202704e+00
16.75         	1.440111e+01	-6.055850e+00	2.045696e+01	2.651281e+01	-1.097508e+02	1.362636e+02	-1.230072e+02	-1.325641e+01	7.200557e+00	-2.836152e-18	7.200557e+00	-7.200557e+00
16.8          	1.441673e+01	-6.030725e+00	2.044746e+01	2.647818e+01	-1.096144e+02	1.360926e+02	-1.228535e+02	-1.323909e+01	7.208365e+00	-2.794203e-18	7.208365e+00	-7.208365e+00
16.85         	1.442464e+01	-6.003023e+00	2.042767e+01	2.643069e+01	-1.093891e+02	1.358198e+02	-1.226044e+02	-1.321534e+01	7.212322e+00	-2.754395e-18	7.212322e+00	-7.212322e+00
16.9          	1.443568e+01	-5.978793e+00	2.041448e+01	2.639327e+01	-1.092277e+02	1.356210e+02	-1.224243e+02	-1.319664e+01	7.217842e+00	-2.717598e-18	7.217842e+00	-7.217842e+00
16.95         	1.447460e+01	-5.976357e+00	2.045095e+01	2.642731e+01	-1.095128e+02	1.359401e+02	-1.227265e+02	-1.321365e+01	7.237298e+00	-2.681085e-18	7.237298e+00	-7.237298e+00
17            	1.450913e+01	-5.974985e+00	2.048411e+01	2.645910e+01	-1.098210e+02	1.362801e+02	-1.230506e+02	-1.322955e+01	7.254564e+00	-2.649889e-18	7.254564e+00	-7.254564e+00
17.05         	1.454964e+01	-5.984230e+00	2.053387e+01	2.651810e+01	-1.103057e+02	1.368238e+02	-1.235648e+02	-1.325905e+01	7.274822e+00	-2.612310e-18	7.274822e+00	-7.274822e+00
17.1          	1.460328e+01	-6.010640e+00	2.061392e+01	2.662456e+01	-1.110994e+02	1.377239e+02	-1.244117e+02	-1.331228e+01	7.301641e+00	-2.589917e-18	7.301641e+00	-7.301641e+00
17.15         	1.465065e+01	-6.035300e+00	2.068595e+01	2.672125e+01	-1.118666e+02	1.385878e+02	-1.252272e+02	-1.336063e+01	7.325326e+00	-2.560891e-18	7.325326e+00	-7.325326e+00
17.2          	1.469292e+01	-6.066331e+00	2.075925e+01	2.682558e+01	-1.127238e+02	1.395494e+02	-1.261366e+02	-1.341279e+01	7.346458e+00	-2.532738e-18	7.346458e+00	-7.346458e+00
17.25         	1.473832e+01	-6.107012e+00	2.084533e+01	2.695234e+01	-1.137451e+02	1.406974e+02	-1.272212e+02	-1.347617e+01	7.369160e+00	-2.509014e-18	7.369160e+00	-7.369160e+00
17.3          	1.480363e+01	-6.162672e+00	2.096630e+01	2.712897e+01	-1.150561e+02	1.421851e+02	-1.286206e+02	-1.356449e+01	7.401814e+00	-2.484188e-18	7.401814e+00	-7.401814e+00
17.35         	1.486674e+01	-6.229362e+00	2.109610e+01	2.732546e+01	-1.165351e+02	1.438605e+02	-1.301978e+02	-1.366273e+01	7.433370e+00	-2.460003e-18	7.433370e+00	-7.433370e+00
17.4          	1.490872e+01	-6.287033e+00	2.119575e+01	2.748278e+01	-1.178014e+02	1.452842e+02	-1.315428e+02	-1.374139e+01	7.454358e+00	-2.440044e-18	7.454358e+00	-7.454358e+00
17.45         	1.496185e+01	-6.356469e+00	2.131832e+01	2.767479e+01	-1.192665e+02	1.469413e+02	-1.331039e+02	-1.383739e+01	7.480925e+00	-2.421378e-18	7.480925e+00	-7.480925e+00
17.5          	1.501893e+01	-6.429748e+00	2.144867e+01	2.787842e+01	-1.208445e+02	1.487229e+02	-1.347837e+02	-1.393921e+01	7.509463e+00	-2.405378e-18	7.509463e+00	-7.509463e+00
17.55         	1.507711e+01	-6.508839e+00	2.158594e+01	2.809478e+01	-1.224816e+02	1.505764e+02	-1.365290e+02	-1.404739e+01	7.538553e+00	-2.401477e-18	7.538553e+00	-7.538553e+00
17.6          	1.511821e+01	-6.580723e+00	2.169894e+01	2.827966e+01	-1.239391e+02	1.522187e+02	-1.380789e+02	-1.413983e+01	7.559107e+00	-2.387526e-18	7.559107e+00	-7.559107e+00
17.65         	1.517283e+01	-6.667394e+00	2.184023e+01	2.850762e+01	-1.256960e+02	1.542036e+02	-1.399498e+02	-1.425381e+01	7.586416e+00	-2.387771e-18	7.586416e+00	-7.586416e+00
17.7          	1.522587e+01	-6.754387e+00	2.198026e+01	2.873464e+01	-1.274548e+02	1.561894e+02	-1.418221e+02	-1.436732e+01	7.612935e+00	-2.384058e-18	7.612935e+00	-7.612935e+00
17.75         	1.527360e+01	-6.841733e+00	2.211533e+01	2.895707e+01	-1.291840e+02	1.581411e+02	-1.436625e+02	-1.447853e+01	7.636801e+00	-2.385288e-18	7.636801e+00	-7.636801e+00
17.8          	1.533659e+01	-6.940140e+00	2.227673e+01	2.921687e+01	-1.311368e+02	1.603537e+02	-1.457453e+02	-1.460843e+01	7.668293e+00	-2.393968e-18	7.668293e+00	-7.668293e+00
17.85         	1.539429e+01	-7.037526e+00	2.243182e+01	2.946934e+01	-1.330863e+02	1.625556e+02	-1.478210e+02	-1.473467e+01	7.697145e+00	-2.399928e-18	7.697145e+00	-7.697145e+00
17.9          	1.546468e+01	-7.145979e+00	2.261066e+01	2.975664e+01	-1.352338e+02	1.649904e+02	-1.501121e+02	-1.487832e+01	7.732342e+00	-2.413570e-18	7.732342e+00	-7.732342e+00
17.95         	1.552293e+01	-7.251178e+00	2.277411e+01	3.002529e+01	-1.372831e+02	1.673084e+02	-1.522957e+02	-1.501264e+01	7.761466e+00	-2.427680e-18	7.761466e+00	-7.761466e+00
18            	1.558231e+01	-7.352249e+00	2.293456e+01	3.028681e+01	-1.392913e+02	1.695781e+02	-1.544347e+02	-1.514341e+01	7.791156e+00	-2.441291e-18	7.791156e+00	-7.791156e+00
18.05         	1.566099e+01	-7.471567e+00	2.313255e+01	3.060412e+01	-1.416603e+02	1.722644e+02	-1.569623e+02	-1.530206e+01	7.830493e+00	-2.472519e-18	7.830493e+00	-7.830493e+00
18.1          	1.572069e+01	-7.581959e+00	2.330265e+01	3.088461e+01	-1.437844e+02	1.746690e+02	-1.592267e+02	-1.544230e+01	7.860345e+00	-2.492334e-18	7.860345e+00	-7.860345e+00
18.15         	1.582254e+01	-7.715601e+00	2.353814e+01	3.125375e+01	-1.464374e+02	1.776912e+02	-1.620643e+02	-1.562687e+01	7.911272e+00	-2.528265e-18	7.911272e+00	-7.911272e+00
18.2          	1.591494e+01	-7.847686e+00	2.376263e+01	3.161031e+01	-1.490313e+02	1.806416e+02	-1.648365e+02	-1.580516e+01	7.957471e+00	-2.562934e-18	7.957471e+00	-7.957471e+00
18.25         	1.599489e+01	-7.964934e+00	2.395982e+01	3.192475e+01	-1.513614e+02	1.832861e+02	-1.673238e+02	-1.596238e+01	7.997444e+00	-2.597815e-18	7.997444e+00	-7.997444e+00
18.3          	1.609173e+01	-8.094766e+00	2.418649e+01	3.228126e+01	-1.539091e+02	1.861904e+02	-1.700498e+02	-1.614063e+01	8.045864e+00	-2.638281e-18	8.045864e+00	-8.045864e+00
18.35         	1.615383e+01	-8.206871e+00	2.436071e+01	3.256758e+01	-1.560653e+02	1.886328e+02	-1.723491e+02	-1.628379e+01	8.076917e+00	-2.672219e-18	8.076917e+00	-8.076917e+00
18.4          	1.623911e+01	-8.326890e+00	2.456600e+01	3.289289e+01	-1.584350e+02	1.913279e+02	-1.748814e+02	-1.644644e+01	8.119554e+00	-2.712695e-18	8.119554e+00	-8.119554e+00
18.45         	1.630343e+01	-8.430423e+00	2.473385e+01	3.316428e+01	-1.604616e+02	1.936259e+02	-1.770437e+02	-1.658214e+01	8.151716e+00	-2.753067e-18	8.151716e+00	-8.151716e+00
18.5          	1.638109e+01	-8.541911e+00	2.492300e+01	3.346491e+01	-1.626834e+02	1.961483e+02	-1.794158e+02	-1.673245e+01	8.190543e+00	-2.792695e-18	8.190543e+00	-8.190543e+00
18.55         	1.646392e+01	-8.649716e+00	2.511364e+01	3.376335e+01	-1.648346e+02	1.985980e+02	-1.817163e+02	-1.688168e+01	8.231961e+00	-2.833575e-18	8.231961e+00	-8.231961e+00
18.6          	1.651792e+01	-8.735036e+00	2.525296e+01	3.398799e+01	-1.665438e+02	2.005318e+02	-1.835378e+02	-1.699400e+01	8.258960e+00	-2.873478e-18	8.258960e+00	-8.258960e+00
18.65         	1.656105e+01	-8.809870e+00	2.537092e+01	3.418079e+01	-1.680312e+02	2.022120e+02	-1.851216e+02	-1.709040e+01	8.280526e+00	-2.916584e-18	8.280526e+00	-8.280526e+00
18.7          	1.662486e+01	-8.890605e+00	2.551546e+01	3.440607e+01	-1.696851e+02	2.040911e+02	-1.868881e+02	-1.720303e+01	8.312428e+00	-2.963315e-18	8.312428e+00	-8.312428e+00
18.75         	1.668591e+01	-8.965729e+00	2.565164e+01	3.461737e+01	-1.712194e+02	2.058367e+02	-1.885281e+02	-1.730868e+01	8.342955e+00	-3.015292e-18	8.342955e+00	-8.342955e+00
18.8          	1.670222e+01	-9.010754e+00	2.571298e+01	3.472373e+01	-1.721055e+02	2.068292e+02	-1.894673e+02	-1.736187e+01	8.351112e+00	-3.061909e-18	8.351112e+00	-8.351112e+00
18.85         	1.675889e+01	-9.069750e+00	2.582864e+01	3.489839e+01	-1.733644e+02	2.082628e+02	-1.908136e+02	-1.744920e+01	8.379446e+00	-3.112484e-18	8.379446e+00	-8.379446e+00
