# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.875          2.861629e+02 6.269987e+02 8.386676e-17 2.851696e+02 6.263657e+02 8.432438e-17 9.932700e-01 6.329692e-01 -4.576270e-19
0.88           2.868740e+02 6.284153e+02 8.344799e-17 2.858996e+02 6.277744e+02 8.389617e-17 9.744037e-01 6.409567e-01 -4.481776e-19
0.885          2.873229e+02 6.293686e+02 8.310046e-17 2.863674e+02 6.287206e+02 8.353991e-17 9.555540e-01 6.480130e-01 -4.394505e-19
0.89           2.879561e+02 6.306503e+02 8.271027e-17 2.870191e+02 6.299956e+02 8.314154e-17 9.370166e-01 6.546738e-01 -4.312727e-19
0.895          2.885156e+02 6.318579e+02 8.237713e-17 2.875969e+02 6.311974e+02 8.280074e-17 9.186478e-01 6.604982e-01 -4.236083e-19
0.9            2.892669e+02 6.334129e+02 8.200640e-17 2.883664e+02 6.327474e+02 8.242239e-17 9.005333e-01 6.655347e-01 -4.159878e-19
0.905          2.897501e+02 6.345075e+02 8.171949e-17 2.888676e+02 6.338377e+02 8.212847e-17 8.825315e-01 6.698132e-01 -4.089858e-19
0.91           2.902349e+02 6.356239e+02 8.143906e-17 2.893702e+02 6.349501e+02 8.184084e-17 8.646698e-01 6.737600e-01 -4.017770e-19
0.915          2.911137e+02 6.374875e+02 8.111032e-17 2.902658e+02 6.368083e+02 8.150524e-17 8.478972e-01 6.791505e-01 -3.949206e-19
0.92           2.914544e+02 6.384415e+02 8.091718e-17 2.906240e+02 6.377583e+02 8.130397e-17 8.304420e-01 6.832583e-01 -3.867863e-19
0.925          2.918205e+02 6.394145e+02 8.073131e-17 2.910076e+02 6.387270e+02 8.111007e-17 8.128318e-01 6.875062e-01 -3.787565e-19
0.93           2.922824e+02 6.406188e+02 8.055443e-17 2.914873e+02 6.399269e+02 8.092494e-17 7.951050e-01 6.918829e-01 -3.705122e-19
0.935          2.925366e+02 6.414848e+02 8.046100e-17 2.917594e+02 6.407884e+02 8.082421e-17 7.771389e-01 6.964564e-01 -3.632077e-19
0.94           2.932096e+02 6.430842e+02 8.026076e-17 2.924506e+02 6.423831e+02 8.061681e-17 7.589668e-01 7.011318e-01 -3.560535e-19
0.945          2.934608e+02 6.439936e+02 8.019392e-17 2.927202e+02 6.432881e+02 8.054473e-17 7.405335e-01 7.055278e-01 -3.508145e-19
0.95           2.937366e+02 6.449015e+02 8.009534e-17 2.930143e+02 6.441907e+02 8.044123e-17 7.222782e-01 7.107664e-01 -3.458882e-19
0.955          2.941636e+02 6.461659e+02 8.000962e-17 2.934596e+02 6.454496e+02 8.035168e-17 7.039392e-01 7.163447e-01 -3.420620e-19
0.96           2.944894e+02 6.472545e+02 7.991868e-17 2.938036e+02 6.465320e+02 8.025725e-17 6.857969e-01 7.225368e-01 -3.385727e-19
0.965          2.948211e+02 6.483088e+02 7.979530e-17 2.941537e+02 6.475806e+02 8.013033e-17 6.674495e-01 7.282606e-01 -3.350340e-19
0.97           2.950914e+02 6.493206e+02 7.975740e-17 2.944426e+02 6.485872e+02 8.008961e-17 6.487946e-01 7.334250e-01 -3.322126e-19
0.975          2.954575e+02 6.505366e+02 7.969494e-17 2.948274e+02 6.497978e+02 8.002441e-17 6.301321e-01 7.387885e-01 -3.294632e-19
0.98           2.956201e+02 6.513192e+02 7.963947e-17 2.950085e+02 6.505748e+02 7.996700e-17 6.115731e-01 7.444019e-01 -3.275269e-19
0.985          2.958942e+02 6.523278e+02 7.957415e-17 2.953010e+02 6.515776e+02 7.990010e-17 5.932357e-01 7.501902e-01 -3.259568e-19
0.99           2.960105e+02 6.530573e+02 7.954469e-17 2.954352e+02 6.523010e+02 7.987044e-17 5.752594e-01 7.562985e-01 -3.257495e-19
0.995          2.964249e+02 6.543121e+02 7.943133e-17 2.958671e+02 6.535495e+02 7.975651e-17 5.577741e-01 7.626625e-01 -3.251813e-19
1              2.966727e+02 6.552474e+02 7.932881e-17 2.961317e+02 6.544777e+02 7.965388e-17 5.410022e-01 7.697714e-01 -3.250680e-19
1.005          2.970222e+02 6.563631e+02 7.919999e-17 2.964981e+02 6.555875e+02 7.952520e-17 5.241084e-01 7.755914e-01 -3.252116e-19
1.01           2.973091e+02 6.573620e+02 7.908093e-17 2.968016e+02 6.565809e+02 7.940729e-17 5.075087e-01 7.811555e-01 -3.263611e-19
1.015          2.975035e+02 6.581527e+02 7.897921e-17 2.970123e+02 6.573664e+02 7.930728e-17 4.911533e-01 7.862940e-01 -3.280645e-19
1.02           2.977208e+02 6.589493e+02 7.881702e-17 2.972452e+02 6.581574e+02 7.914735e-17 4.756203e-01 7.918899e-01 -3.303258e-19
1.025          2.982195e+02 6.602662e+02 7.857826e-17 2.977587e+02 6.594687e+02 7.891140e-17 4.607670e-01 7.974708e-01 -3.331371e-19
1.03           2.982737e+02 6.607684e+02 7.846096e-17 2.978273e+02 6.599653e+02 7.879854e-17 4.464095e-01 8.031424e-01 -3.375778e-19
1.035          2.986356e+02 6.617032e+02 7.819733e-17 2.982030e+02 6.608944e+02 7.853947e-17 4.326274e-01 8.087922e-01 -3.421364e-19
1.04           2.989695e+02 6.626622e+02 7.795543e-17 2.985501e+02 6.618478e+02 7.830168e-17 4.194262e-01 8.144449e-01 -3.462478e-19
1.045          2.992504e+02 6.633791e+02 7.767122e-17 2.988438e+02 6.625598e+02 7.802236e-17 4.066045e-01 8.193029e-01 -3.511398e-19
1.05           2.994966e+02 6.640182e+02 7.738093e-17 2.991021e+02 6.631941e+02 7.773727e-17 3.944976e-01 8.240865e-01 -3.563396e-19
1.055          2.996431e+02 6.644665e+02 7.709613e-17 2.992602e+02 6.636380e+02 7.745705e-17 3.828942e-01 8.284803e-01 -3.609264e-19
1.06           3.000871e+02 6.654447e+02 7.675685e-17 2.997154e+02 6.646124e+02 7.712262e-17 3.716579e-01 8.323382e-01 -3.657625e-19
1.065          3.004384e+02 6.662316e+02 7.641692e-17 3.000777e+02 6.653964e+02 7.678719e-17 3.607089e-01 8.351889e-01 -3.702671e-19
1.07           3.008042e+02 6.670329e+02 7.607325e-17 3.004534e+02 6.661941e+02 7.645030e-17 3.507314e-01 8.387754e-01 -3.770424e-19
1.075          3.012363e+02 6.679477e+02 7.571819e-17 3.008954e+02 6.671059e+02 7.610211e-17 3.409212e-01 8.418635e-01 -3.839177e-19
1.08           3.015104e+02 6.685775e+02 7.537343e-17 3.011791e+02 6.677329e+02 7.576448e-17 3.313125e-01 8.446163e-01 -3.910506e-19
1.085          3.018869e+02 6.694874e+02 7.508988e-17 3.015648e+02 6.686399e+02 7.548770e-17 3.220877e-01 8.475801e-01 -3.978220e-19
1.09           3.021292e+02 6.700174e+02 7.472284e-17 3.018162e+02 6.691667e+02 7.512730e-17 3.129804e-01 8.506844e-01 -4.044595e-19
1.095          3.025152e+02 6.709032e+02 7.437755e-17 3.022113e+02 6.700495e+02 7.478894e-17 3.038981e-01 8.536357e-01 -4.113867e-19
1.1            3.027916e+02 6.715699e+02 7.404600e-17 3.024967e+02 6.707128e+02 7.446532e-17 2.949380e-01 8.571655e-01 -4.193204e-19
1.105          3.030826e+02 6.722337e+02 7.369687e-17 3.027965e+02 6.713730e+02 7.412434e-17 2.860140e-01 8.606854e-01 -4.274702e-19
1.11           3.033164e+02 6.728426e+02 7.338858e-17 3.030392e+02 6.719785e+02 7.382456e-17 2.771454e-01 8.641729e-01 -4.359817e-19
1.115          3.036875e+02 6.737056e+02 7.304656e-17 3.034194e+02 6.728381e+02 7.349000e-17 2.681506e-01 8.674868e-01 -4.434391e-19
1.12           3.039577e+02 6.744450e+02 7.280452e-17 3.036988e+02 6.735743e+02 7.325598e-17 2.589281e-01 8.706713e-01 -4.514563e-19
1.125          3.042341e+02 6.751032e+02 7.239037e-17 3.039845e+02 6.742298e+02 7.284966e-17 2.496312e-01 8.734078e-01 -4.592952e-19
1.13           3.047917e+02 6.763211e+02 7.204628e-17 3.045511e+02 6.754448e+02 7.251436e-17 2.405975e-01 8.763398e-01 -4.680748e-19
1.135          3.050427e+02 6.770246e+02 7.179144e-17 3.048111e+02 6.761457e+02 7.226889e-17 2.316574e-01 8.789604e-01 -4.774415e-19
1.14           3.054904e+02 6.780354e+02 7.147032e-17 3.052677e+02 6.771538e+02 7.195652e-17 2.226469e-01 8.816206e-01 -4.861939e-19
1.145          3.059123e+02 6.789880e+02 7.112923e-17 3.056983e+02 6.781035e+02 7.162434e-17 2.140233e-01 8.845528e-01 -4.951030e-19
1.15           3.063360e+02 6.799565e+02 7.077814e-17 3.061304e+02 6.790692e+02 7.128182e-17 2.055474e-01 8.873052e-01 -5.036862e-19
1.155          3.066284e+02 6.805794e+02 7.036331e-17 3.064312e+02 6.796896e+02 7.087433e-17 1.972054e-01 8.897371e-01 -5.110194e-19
1.16           3.071635e+02 6.817419e+02 6.997779e-17 3.069740e+02 6.808494e+02 7.049600e-17 1.894622e-01 8.924859e-01 -5.182106e-19
1.165          3.077090e+02 6.829106e+02 6.957864e-17 3.075271e+02 6.820156e+02 7.010350e-17 1.819560e-01 8.950448e-01 -5.248639e-19
1.17           3.080684e+02 6.837284e+02 6.918072e-17 3.078939e+02 6.828310e+02 6.971052e-17 1.745150e-01 8.973551e-01 -5.297958e-19
1.175          3.086702e+02 6.850042e+02 6.881411e-17 3.085028e+02 6.841049e+02 6.934950e-17 1.674407e-01 8.992987e-01 -5.353888e-19
1.18           3.093002e+02 6.862415e+02 6.835930e-17 3.091392e+02 6.853404e+02 6.889939e-17 1.609746e-01 9.011560e-01 -5.400883e-19
1.185          3.101027e+02 6.877954e+02 6.789022e-17 3.099479e+02 6.868936e+02 6.843404e-17 1.547820e-01 9.017460e-01 -5.438165e-19
1.19           3.107130e+02 6.890211e+02 6.749259e-17 3.105636e+02 6.881185e+02 6.803919e-17 1.494271e-01 9.026248e-01 -5.466041e-19
1.195          3.115314e+02 6.906006e+02 6.704521e-17 3.113868e+02 6.896973e+02 6.759348e-17 1.445482e-01 9.033127e-01 -5.482724e-19
1.2            3.122611e+02 6.920033e+02 6.661600e-17 3.121210e+02 6.910996e+02 6.716489e-17 1.400676e-01 9.037148e-01 -5.488879e-19
1.205          3.126742e+02 6.927827e+02 6.622101e-17 3.125383e+02 6.918789e+02 6.676848e-17 1.359131e-01 9.037785e-01 -5.474677e-19
1.21           3.134564e+02 6.942370e+02 6.578995e-17 3.133244e+02 6.933335e+02 6.633500e-17 1.319928e-01 9.034649e-01 -5.450518e-19
1.215          3.142889e+02 6.958076e+02 6.533722e-17 3.141607e+02 6.949050e+02 6.587850e-17 1.281888e-01 9.026778e-01 -5.412795e-19
1.22           3.148603e+02 6.968390e+02 6.491138e-17 3.147357e+02 6.959371e+02 6.544728e-17 1.245609e-01 9.018876e-01 -5.359018e-19
1.225          3.155207e+02 6.979965e+02 6.446273e-17 3.153993e+02 6.970950e+02 6.499188e-17 1.214376e-01 9.014782e-01 -5.291532e-19
1.23           3.164138e+02 6.996283e+02 6.398514e-17 3.162951e+02 6.987271e+02 6.450647e-17 1.186653e-01 9.011679e-01 -5.213331e-19
1.235          3.172349e+02 7.010669e+02 6.350553e-17 3.171201e+02 7.001684e+02 6.402020e-17 1.148480e-01 8.984662e-01 -5.146762e-19
1.24           3.180194e+02 7.024528e+02 6.303681e-17 3.179083e+02 7.015575e+02 6.354511e-17 1.110980e-01 8.953637e-01 -5.083068e-19
1.245          3.186309e+02 7.035509e+02 6.262323e-17 3.185238e+02 7.026592e+02 6.312542e-17 1.071579e-01 8.916636e-01 -5.021815e-19
1.25           3.194687e+02 7.050266e+02 6.214743e-17 3.193653e+02 7.041384e+02 6.264345e-17 1.034446e-01 8.882276e-01 -4.960226e-19
1.255          3.201443e+02 7.061632e+02 6.167774e-17 3.200443e+02 7.052786e+02 6.216757e-17 9.994206e-02 8.845436e-01 -4.898377e-19
1.26           3.208935e+02 7.075300e+02 6.125944e-17 3.207968e+02 7.066497e+02 6.174479e-17 9.661379e-02 8.802819e-01 -4.853537e-19
1.265          3.215827e+02 7.087169e+02 6.081468e-17 3.214895e+02 7.078417e+02 6.129501e-17 9.323389e-02 8.751854e-01 -4.803374e-19
1.27           3.224405e+02 7.102089e+02 6.036377e-17 3.223498e+02 7.093383e+02 6.084042e-17 9.070451e-02 8.705961e-01 -4.766478e-19
1.275          3.230625e+02 7.112993e+02 5.995922e-17 3.229738e+02 7.104332e+02 6.043303e-17 8.866058e-02 8.660180e-01 -4.738097e-19
1.28           3.237298e+02 7.124703e+02 5.958138e-17 3.236425e+02 7.116084e+02 6.005329e-17 8.729717e-02 8.619766e-01 -4.719166e-19
1.285          3.243936e+02 7.136375e+02 5.919763e-17 3.243073e+02 7.127797e+02 5.966777e-17 8.630840e-02 8.578050e-01 -4.701424e-19
1.29           3.248653e+02 7.145061e+02 5.888176e-17 3.247797e+02 7.136525e+02 5.935086e-17 8.561441e-02 8.535601e-01 -4.691042e-19
1.295          3.256268e+02 7.159113e+02 5.855494e-17 3.255417e+02 7.150622e+02 5.902330e-17 8.511691e-02 8.490760e-01 -4.683601e-19
1.3            3.262645e+02 7.171183e+02 5.826288e-17 3.261799e+02 7.162741e+02 5.873102e-17 8.463949e-02 8.441595e-01 -4.681496e-19
1.305          3.267559e+02 7.180857e+02 5.802333e-17 3.266716e+02 7.172465e+02 5.849159e-17 8.423358e-02 8.391997e-01 -4.682557e-19
1.31           3.274943e+02 7.194697e+02 5.773469e-17 3.274101e+02 7.186352e+02 5.820286e-17 8.420299e-02 8.344210e-01 -4.681667e-19
1.315          3.281146e+02 7.206815e+02 5.750335e-17 3.280303e+02 7.198519e+02 5.797254e-17 8.426262e-02 8.296558e-01 -4.691903e-19
1.32           3.286209e+02 7.216636e+02 5.729694e-17 3.285365e+02 7.208388e+02 5.776872e-17 8.445224e-02 8.248241e-01 -4.717743e-19
1.325          3.291498e+02 7.227060e+02 5.709097e-17 3.290650e+02 7.218859e+02 5.756587e-17 8.481203e-02 8.200579e-01 -4.749052e-19
1.33           3.297971e+02 7.239941e+02 5.689502e-17 3.297118e+02 7.231786e+02 5.737384e-17 8.532241e-02 8.154215e-01 -4.788201e-19
1.335          3.302966e+02 7.250044e+02 5.672547e-17 3.302106e+02 7.241935e+02 5.720887e-17 8.592009e-02 8.108975e-01 -4.833971e-19
1.34           3.308438e+02 7.260313e+02 5.653813e-17 3.307570e+02 7.252246e+02 5.702629e-17 8.678598e-02 8.066459e-01 -4.881580e-19
1.345          3.314958e+02 7.273120e+02 5.636448e-17 3.314080e+02 7.265094e+02 5.685798e-17 8.782067e-02 8.025605e-01 -4.935064e-19
1.35           3.319131e+02 7.281217e+02 5.622758e-17 3.318242e+02 7.273231e+02 5.672705e-17 8.890303e-02 7.985842e-01 -4.994701e-19
1.355          3.323436e+02 7.289638e+02 5.610399e-17 3.322536e+02 7.281691e+02 5.661021e-17 8.996298e-02 7.946217e-01 -5.062173e-19
1.36           3.327484e+02 7.297525e+02 5.599123e-17 3.326573e+02 7.289615e+02 5.650548e-17 9.110798e-02 7.909888e-01 -5.142486e-19
1.365          3.333378e+02 7.309139e+02 5.589704e-17 3.332453e+02 7.301258e+02 5.641811e-17 9.246991e-02 7.881310e-01 -5.210730e-19
1.37           3.336554e+02 7.315000e+02 5.580269e-17 3.335618e+02 7.307147e+02 5.632861e-17 9.355278e-02 7.852750e-01 -5.259130e-19
1.375          3.340911e+02 7.323068e+02 5.569269e-17 3.339967e+02 7.315243e+02 5.622351e-17 9.441380e-02 7.824586e-01 -5.308225e-19
1.38           3.344399e+02 7.329286e+02 5.561433e-17 3.343447e+02 7.321488e+02 5.615009e-17 9.518356e-02 7.797986e-01 -5.357571e-19
1.385          3.349404e+02 7.338660e+02 5.553238e-17 3.348447e+02 7.330886e+02 5.607304e-17 9.573025e-02 7.774185e-01 -5.406671e-19
1.39           3.352001e+02 7.343153e+02 5.547272e-17 3.351040e+02 7.335400e+02 5.601834e-17 9.604075e-02 7.753379e-01 -5.456215e-19
1.395          3.355575e+02 7.349008e+02 5.538711e-17 3.354613e+02 7.341273e+02 5.593716e-17 9.616816e-02 7.735170e-01 -5.500489e-19
1.4            3.359937e+02 7.357173e+02 5.533546e-17 3.358979e+02 7.349452e+02 5.589060e-17 9.582643e-02 7.720846e-01 -5.551433e-19
1.405          3.362138e+02 7.360691e+02 5.529287e-17 3.361183e+02 7.352978e+02 5.585265e-17 9.547364e-02 7.712757e-01 -5.597819e-19
1.41           3.365366e+02 7.365980e+02 5.521587e-17 3.364419e+02 7.358271e+02 5.577972e-17 9.473133e-02 7.709201e-01 -5.638465e-19
1.415          3.368573e+02 7.371779e+02 5.517762e-17 3.367638e+02 7.364071e+02 5.574650e-17 9.346297e-02 7.708132e-01 -5.688750e-19
1.42           3.371787e+02 7.376630e+02 5.507942e-17 3.370870e+02 7.368922e+02 5.565293e-17 9.170033e-02 7.708493e-01 -5.735095e-19
1.425          3.375463e+02 7.382883e+02 5.501292e-17 3.374569e+02 7.375173e+02 5.559053e-17 8.944182e-02 7.709979e-01 -5.776045e-19
1.43           3.376964e+02 7.384885e+02 5.495661e-17 3.376098e+02 7.377173e+02 5.553869e-17 8.664049e-02 7.712539e-01 -5.820785e-19
1.435          3.382723e+02 7.394196e+02 5.480223e-17 3.381887e+02 7.386476e+02 5.538714e-17 8.360227e-02 7.719744e-01 -5.849083e-19
1.44           3.384629e+02 7.396779e+02 5.475359e-17 3.383826e+02 7.389051e+02 5.534175e-17 8.023224e-02 7.727717e-01 -5.881700e-19
1.445          3.388666e+02 7.403372e+02 5.467060e-17 3.387902e+02 7.395639e+02 5.526112e-17 7.634406e-02 7.733089e-01 -5.905286e-19
1.45           3.391289e+02 7.407470e+02 5.460847e-17 3.390566e+02 7.399727e+02 5.520118e-17 7.227973e-02 7.742709e-01 -5.927117e-19
1.455          3.392773e+02 7.408774e+02 5.457134e-17 3.392094e+02 7.401022e+02 5.516558e-17 6.793727e-02 7.751491e-01 -5.942344e-19
1.46           3.393503e+02 7.409296e+02 5.458085e-17 3.392869e+02 7.401537e+02 5.517622e-17 6.339660e-02 7.758433e-01 -5.953726e-19
1.465          3.396490e+02 7.414022e+02 5.457406e-17 3.395901e+02 7.406251e+02 5.516963e-17 5.882350e-02 7.770836e-01 -5.955722e-19
1.47           3.397975e+02 7.415486e+02 5.458219e-17 3.397432e+02 7.407703e+02 5.517759e-17 5.430274e-02 7.782771e-01 -5.954035e-19
1.475          3.400396e+02 7.419058e+02 5.457374e-17 3.399896e+02 7.411264e+02 5.516743e-17 4.996960e-02 7.794170e-01 -5.936929e-19
1.48           3.402910e+02 7.421988e+02 5.453475e-17 3.402451e+02 7.414184e+02 5.512522e-17 4.581971e-02 7.804345e-01 -5.904768e-19
1.485          3.404751e+02 7.424788e+02 5.457006e-17 3.404335e+02 7.416977e+02 5.515796e-17 4.163816e-02 7.811122e-01 -5.879031e-19
1.49           3.406604e+02 7.427406e+02 5.456540e-17 3.406227e+02 7.419583e+02 5.514990e-17 3.774656e-02 7.823508e-01 -5.844953e-19
1.495          3.408951e+02 7.430873e+02 5.459523e-17 3.408611e+02 7.423034e+02 5.517601e-17 3.400802e-02 7.838906e-01 -5.807827e-19
1.5            3.410637e+02 7.433321e+02 5.464279e-17 3.410335e+02 7.425464e+02 5.521975e-17 3.019261e-02 7.857182e-01 -5.769626e-19
1.505          3.412374e+02 7.435429e+02 5.466694e-17 3.412110e+02 7.427551e+02 5.523993e-17 2.637320e-02 7.878266e-01 -5.729944e-19
1.51           3.416051e+02 7.441631e+02 5.471399e-17 3.415824e+02 7.433730e+02 5.528263e-17 2.262811e-02 7.901687e-01 -5.686381e-19
1.515          3.420394e+02 7.448569e+02 5.469916e-17 3.420204e+02 7.440642e+02 5.526340e-17 1.903947e-02 7.927005e-01 -5.642445e-19
1.52           3.421072e+02 7.449121e+02 5.478460e-17 3.420915e+02 7.441168e+02 5.534551e-17 1.573811e-02 7.952856e-01 -5.609127e-19
1.525          3.424924e+02 7.455292e+02 5.481689e-17 3.424799e+02 7.447313e+02 5.537403e-17 1.247927e-02 7.979210e-01 -5.571477e-19
1.53           3.426231e+02 7.456065e+02 5.489463e-17 3.426132e+02 7.448058e+02 5.544888e-17 9.896296e-03 8.007195e-01 -5.542533e-19
1.535          3.428458e+02 7.458953e+02 5.495382e-17 3.428386e+02 7.450930e+02 5.550461e-17 7.178389e-03 8.022860e-01 -5.507909e-19
1.54           3.429144e+02 7.458520e+02 5.502926e-17 3.429095e+02 7.450483e+02 5.557743e-17 4.828835e-03 8.036534e-01 -5.481651e-19
1.545          3.431595e+02 7.461848e+02 5.510817e-17 3.431566e+02 7.453799e+02 5.565399e-17 2.870072e-03 8.048338e-01 -5.458243e-19
1.55           3.434908e+02 7.466727e+02 5.519889e-17 3.434894e+02 7.458669e+02 5.574299e-17 1.423054e-03 8.058296e-01 -5.441033e-19
1.555          3.437778e+02 7.470864e+02 5.529597e-17 3.437775e+02 7.462798e+02 5.583863e-17 3.453932e-04 8.065980e-01 -5.426579e-19
1.56           3.440096e+02 7.473721e+02 5.540089e-17 3.440097e+02 7.465641e+02 5.594296e-17 -5.461508e-05 8.079077e-01 -5.420737e-19
1.565          3.442823e+02 7.476950e+02 5.549797e-17 3.442821e+02 7.468858e+02 5.603977e-17 1.447003e-04 8.092031e-01 -5.417930e-19
1.57           3.446611e+02 7.482341e+02 5.562114e-17 3.446601e+02 7.474237e+02 5.616324e-17 9.849676e-04 8.104044e-01 -5.420936e-19
1.575          3.449157e+02 7.485927e+02 5.578251e-17 3.449132e+02 7.477807e+02 5.632559e-17 2.481738e-03 8.119514e-01 -5.430837e-19
1.58           3.452373e+02 7.490231e+02 5.591276e-17 3.452332e+02 7.482106e+02 5.645683e-17 4.039753e-03 8.124830e-01 -5.440663e-19
1.585          3.457165e+02 7.497088e+02 5.604815e-17 3.457106e+02 7.488966e+02 5.659260e-17 5.899030e-03 8.121245e-01 -5.444493e-19
1.59           3.460301e+02 7.501325e+02 5.624847e-17 3.460216e+02 7.493205e+02 5.679358e-17 8.497118e-03 8.119916e-01 -5.451100e-19
1.595          3.464887e+02 7.507657e+02 5.638685e-17 3.464766e+02 7.499540e+02 5.693258e-17 1.210178e-02 8.116384e-01 -5.457307e-19
1.6            3.469351e+02 7.513772e+02 5.656929e-17 3.469186e+02 7.505662e+02 5.711574e-17 1.649067e-02 8.110057e-01 -5.464471e-19
1.605          3.471648e+02 7.516099e+02 5.684416e-17 3.471434e+02 7.507999e+02 5.739164e-17 2.140831e-02 8.099908e-01 -5.474817e-19
1.61           3.475585e+02 7.521252e+02 5.695595e-17 3.475313e+02 7.513161e+02 5.750459e-17 2.720540e-02 8.090988e-01 -5.486477e-19
1.615          3.480826e+02 7.529094e+02 5.717098e-17 3.480489e+02 7.521015e+02 5.772146e-17 3.366273e-02 8.078811e-01 -5.504726e-19
1.62           3.486067e+02 7.536526e+02 5.737436e-17 3.485658e+02 7.528462e+02 5.792685e-17 4.091879e-02 8.063861e-01 -5.524918e-19
1.625          3.489885e+02 7.540514e+02 5.755604e-17 3.489394e+02 7.532467e+02 5.811054e-17 4.913394e-02 8.047325e-01 -5.544980e-19
1.63           3.495904e+02 7.549630e+02 5.777358e-17 3.495322e+02 7.541603e+02 5.833002e-17 5.821363e-02 8.027475e-01 -5.564386e-19
1.635          3.499866e+02 7.554510e+02 5.798600e-17 3.499188e+02 7.546511e+02 5.854539e-17 6.781228e-02 7.998455e-01 -5.593868e-19
1.64           3.504744e+02 7.561441e+02 5.819497e-17 3.503963e+02 7.553474e+02 5.875715e-17 7.810175e-02 7.967048e-01 -5.621789e-19
1.645          3.510903e+02 7.570074e+02 5.834751e-17 3.510012e+02 7.562141e+02 5.891202e-17 8.916339e-02 7.932580e-01 -5.645149e-19
1.65           3.513957e+02 7.573123e+02 5.851572e-17 3.512945e+02 7.565224e+02 5.908325e-17 1.012296e-01 7.898842e-01 -5.675289e-19
1.655          3.520013e+02 7.581612e+02 5.869604e-17 3.518867e+02 7.573748e+02 5.926753e-17 1.145971e-01 7.863501e-01 -5.714946e-19
1.66           3.525191e+02 7.587771e+02 5.880592e-17 3.523905e+02 7.579946e+02 5.938139e-17 1.285753e-01 7.824145e-01 -5.754751e-19
1.665          3.530623e+02 7.595376e+02 5.894429e-17 3.529190e+02 7.587596e+02 5.952498e-17 1.432216e-01 7.779129e-01 -5.806822e-19
1.67           3.534971e+02 7.600561e+02 5.906626e-17 3.533387e+02 7.592828e+02 5.965235e-17 1.584362e-01 7.732341e-01 -5.860978e-19
1.675          3.540591e+02 7.608138e+02 5.916883e-17 3.538847e+02 7.600453e+02 5.976093e-17 1.743227e-01 7.684089e-01 -5.920933e-19
1.68           3.542116e+02 7.607586e+02 5.925972e-17 3.540207e+02 7.599954e+02 5.985832e-17 1.909152e-01 7.632504e-01 -5.985990e-19
1.685          3.548456e+02 7.616769e+02 5.932703e-17 3.546377e+02 7.609191e+02 5.993313e-17 2.079005e-01 7.578221e-01 -6.061010e-19
1.69           3.551730e+02 7.619897e+02 5.941075e-17 3.549478e+02 7.612376e+02 6.002509e-17 2.252307e-01 7.521693e-01 -6.143410e-19
