# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.785          3.600100e+02 7.658925e+02 6.144081e-17 3.593754e+02 7.652817e+02 6.219062e-17 6.345832e-01 6.107959e-01 -7.498061e-19
1.79           3.600995e+02 7.657498e+02 6.160865e-17 3.594380e+02 7.651479e+02 6.235576e-17 6.615060e-01 6.019400e-01 -7.471071e-19
1.795          3.601612e+02 7.654765e+02 6.175031e-17 3.594721e+02 7.648835e+02 6.249366e-17 6.890631e-01 5.929947e-01 -7.433510e-19
1.8            3.602541e+02 7.652958e+02 6.189705e-17 3.595369e+02 7.647119e+02 6.263536e-17 7.172243e-01 5.838584e-01 -7.383063e-19
1.805          3.601239e+02 7.646205e+02 6.205833e-17 3.593780e+02 7.640459e+02 6.279063e-17 7.459710e-01 5.745501e-01 -7.322962e-19
1.81           3.601965e+02 7.643639e+02 6.217211e-17 3.594215e+02 7.637991e+02 6.289710e-17 7.750372e-01 5.647891e-01 -7.249808e-19
1.815          3.602720e+02 7.640042e+02 6.229865e-17 3.594671e+02 7.634493e+02 6.301583e-17 8.048752e-01 5.548886e-01 -7.171766e-19
1.82           3.601630e+02 7.632669e+02 6.239708e-17 3.593276e+02 7.627223e+02 6.310562e-17 8.353649e-01 5.446508e-01 -7.085374e-19
1.825          3.602832e+02 7.630501e+02 6.248937e-17 3.594169e+02 7.625160e+02 6.318878e-17 8.662956e-01 5.341160e-01 -6.994090e-19
1.83           3.602602e+02 7.625066e+02 6.257847e-17 3.593625e+02 7.619833e+02 6.326838e-17 8.976517e-01 5.233056e-01 -6.899012e-19
1.835          3.604081e+02 7.622235e+02 6.262891e-17 3.594785e+02 7.617113e+02 6.330914e-17 9.296150e-01 5.121992e-01 -6.802328e-19
1.84           3.605331e+02 7.619034e+02 6.265050e-17 3.595708e+02 7.614027e+02 6.332107e-17 9.622372e-01 5.007404e-01 -6.705716e-19
1.845          3.604922e+02 7.612401e+02 6.270254e-17 3.594969e+02 7.607514e+02 6.336415e-17 9.953106e-01 4.886825e-01 -6.616047e-19
1.85           3.605674e+02 7.608049e+02 6.274809e-17 3.595382e+02 7.603280e+02 6.340044e-17 1.029251e+00 4.769154e-01 -6.523546e-19
1.855          3.605881e+02 7.602615e+02 6.274992e-17 3.595243e+02 7.597967e+02 6.339354e-17 1.063735e+00 4.647941e-01 -6.436156e-19
1.86           3.604727e+02 7.594324e+02 6.281595e-17 3.593740e+02 7.589801e+02 6.345137e-17 1.098686e+00 4.522961e-01 -6.354196e-19
1.865          3.604679e+02 7.587873e+02 6.282197e-17 3.593338e+02 7.583478e+02 6.344978e-17 1.134146e+00 4.394293e-01 -6.278016e-19
1.87           3.603969e+02 7.579963e+02 6.282108e-17 3.592267e+02 7.575701e+02 6.344164e-17 1.170219e+00 4.261217e-01 -6.205519e-19
1.875          3.603710e+02 7.572828e+02 6.285084e-17 3.591641e+02 7.568705e+02 6.346514e-17 1.206833e+00 4.122715e-01 -6.142987e-19
1.88           3.603205e+02 7.565370e+02 6.283228e-17 3.590764e+02 7.561392e+02 6.344067e-17 1.244005e+00 3.977688e-01 -6.083953e-19
1.885          3.601923e+02 7.556361e+02 6.281520e-17 3.589106e+02 7.552535e+02 6.341829e-17 1.281676e+00 3.826524e-01 -6.030863e-19
1.89           3.603764e+02 7.552347e+02 6.274395e-17 3.590562e+02 7.548678e+02 6.334204e-17 1.320183e+00 3.668958e-01 -5.980973e-19
1.895          3.601585e+02 7.541698e+02 6.277700e-17 3.587992e+02 7.538191e+02 6.337059e-17 1.359317e+00 3.507333e-01 -5.935958e-19
1.9            3.600170e+02 7.532219e+02 6.273408e-17 3.586180e+02 7.528878e+02 6.332284e-17 1.398943e+00 3.340379e-01 -5.887580e-19
1.905          3.601020e+02 7.526500e+02 6.264948e-17 3.586628e+02 7.523332e+02 6.323320e-17 1.439219e+00 3.167782e-01 -5.837206e-19
1.91           3.599037e+02 7.515896e+02 6.265212e-17 3.584235e+02 7.512905e+02 6.323110e-17 1.480236e+00 2.991051e-01 -5.789766e-19
1.915          3.599218e+02 7.509474e+02 6.262086e-17 3.583998e+02 7.506662e+02 6.319515e-17 1.521972e+00 2.811647e-01 -5.742939e-19
1.92           3.599650e+02 7.503212e+02 6.258425e-17 3.584006e+02 7.500584e+02 6.315416e-17 1.564346e+00 2.627556e-01 -5.699079e-19
1.925          3.598264e+02 7.493590e+02 6.256304e-17 3.582191e+02 7.491151e+02 6.312871e-17 1.607274e+00 2.438321e-01 -5.656708e-19
1.93           3.596258e+02 7.482836e+02 6.255443e-17 3.579749e+02 7.480594e+02 6.311604e-17 1.650840e+00 2.241957e-01 -5.616077e-19
1.935          3.594764e+02 7.472740e+02 6.256759e-17 3.577812e+02 7.470699e+02 6.312588e-17 1.695276e+00 2.041852e-01 -5.582880e-19
1.94           3.593753e+02 7.464496e+02 6.259000e-17 3.576346e+02 7.462656e+02 6.314588e-17 1.740760e+00 1.840502e-01 -5.558807e-19
1.945          3.592033e+02 7.453796e+02 6.259280e-17 3.574171e+02 7.452156e+02 6.314648e-17 1.786179e+00 1.640240e-01 -5.536739e-19
1.95           3.591578e+02 7.446185e+02 6.263718e-17 3.573266e+02 7.444746e+02 6.318917e-17 1.831217e+00 1.438555e-01 -5.519862e-19
1.955          3.587734e+02 7.431795e+02 6.271988e-17 3.568969e+02 7.430564e+02 6.327113e-17 1.876458e+00 1.231495e-01 -5.512436e-19
1.96           3.587567e+02 7.425007e+02 6.279335e-17 3.568349e+02 7.423987e+02 6.334416e-17 1.921802e+00 1.020343e-01 -5.508108e-19
1.965          3.585087e+02 7.413334e+02 6.291971e-17 3.565413e+02 7.412529e+02 6.347124e-17 1.967416e+00 8.048798e-02 -5.515339e-19
1.97           3.583687e+02 7.403311e+02 6.298636e-17 3.563553e+02 7.402726e+02 6.353925e-17 2.013383e+00 5.849296e-02 -5.528956e-19
1.975          3.580988e+02 7.391355e+02 6.311778e-17 3.560392e+02 7.390994e+02 6.367296e-17 2.059557e+00 3.618563e-02 -5.551878e-19
1.98           3.578118e+02 7.378910e+02 6.329532e-17 3.557058e+02 7.378773e+02 6.385383e-17 2.105969e+00 1.374065e-02 -5.585109e-19
1.985          3.576569e+02 7.368256e+02 6.344153e-17 3.555042e+02 7.368348e+02 6.400361e-17 2.152703e+00 -9.152488e-03 -5.620806e-19
1.99           3.574534e+02 7.359113e+02 6.355283e-17 3.552539e+02 7.359439e+02 6.411849e-17 2.199437e+00 -3.258986e-02 -5.656581e-19
1.995          3.569685e+02 7.342534e+02 6.370571e-17 3.547224e+02 7.343098e+02 6.427535e-17 2.246107e+00 -5.637215e-02 -5.696373e-19
2              3.565593e+02 7.327596e+02 6.387476e-17 3.542664e+02 7.328401e+02 6.444929e-17 2.292966e+00 -8.054990e-02 -5.745230e-19
2.005          3.562657e+02 7.314595e+02 6.405164e-17 3.539257e+02 7.315645e+02 6.463107e-17 2.340052e+00 -1.050576e-01 -5.794285e-19
2.01           3.559433e+02 7.301473e+02 6.420313e-17 3.535560e+02 7.302772e+02 6.478787e-17 2.387318e+00 -1.298680e-01 -5.847358e-19
2.015          3.554870e+02 7.285229e+02 6.433161e-17 3.530523e+02 7.286778e+02 6.492123e-17 2.434694e+00 -1.548644e-01 -5.896221e-19
2.02           3.550084e+02 7.268815e+02 6.454260e-17 3.525260e+02 7.270617e+02 6.513733e-17 2.482392e+00 -1.801814e-01 -5.947239e-19
2.025          3.545307e+02 7.251920e+02 6.471545e-17 3.520006e+02 7.253977e+02 6.531456e-17 2.530053e+00 -2.057087e-01 -5.991094e-19
2.03           3.541689e+02 7.236911e+02 6.480720e-17 3.515911e+02 7.239225e+02 6.541008e-17 2.577793e+00 -2.314434e-01 -6.028867e-19
2.035          3.536718e+02 7.218805e+02 6.487026e-17 3.510465e+02 7.221384e+02 6.547569e-17 2.625355e+00 -2.578998e-01 -6.054349e-19
2.04           3.532663e+02 7.202497e+02 6.498097e-17 3.505933e+02 7.205343e+02 6.558821e-17 2.672950e+00 -2.845529e-01 -6.072427e-19
2.045          3.528068e+02 7.185621e+02 6.504905e-17 3.500862e+02 7.188734e+02 6.565727e-17 2.720543e+00 -3.112714e-01 -6.082236e-19
2.05           3.520734e+02 7.162638e+02 6.512193e-17 3.493053e+02 7.166019e+02 6.573007e-17 2.768071e+00 -3.380688e-01 -6.081455e-19
2.055          3.515317e+02 7.142889e+02 6.511225e-17 3.487161e+02 7.146538e+02 6.571946e-17 2.815610e+00 -3.649006e-01 -6.072044e-19
2.06           3.508705e+02 7.120060e+02 6.511654e-17 3.480072e+02 7.123977e+02 6.572172e-17 2.863286e+00 -3.917888e-01 -6.051712e-19
2.065          3.500799e+02 7.094204e+02 6.508774e-17 3.471688e+02 7.098392e+02 6.569008e-17 2.911135e+00 -4.188417e-01 -6.023336e-19
2.07           3.494460e+02 7.071819e+02 6.508451e-17 3.464867e+02 7.076278e+02 6.568317e-17 2.959335e+00 -4.458881e-01 -5.986665e-19
2.075          3.488017e+02 7.048607e+02 6.501464e-17 3.457940e+02 7.053337e+02 6.560904e-17 3.007718e+00 -4.729891e-01 -5.944006e-19
2.08           3.480266e+02 7.022327e+02 6.492932e-17 3.449702e+02 7.027326e+02 6.551876e-17 3.056393e+00 -4.999150e-01 -5.894359e-19
2.085          3.473813e+02 6.997758e+02 6.488744e-17 3.442760e+02 7.003030e+02 6.547160e-17 3.105312e+00 -5.272905e-01 -5.841678e-19
2.09           3.464359e+02 6.968180e+02 6.484847e-17 3.432816e+02 6.973733e+02 6.542726e-17 3.154299e+00 -5.553349e-01 -5.787897e-19
2.095          3.458337e+02 6.943752e+02 6.467113e-17 3.426299e+02 6.949587e+02 6.524407e-17 3.203807e+00 -5.835192e-01 -5.729335e-19
2.1            3.451436e+02 6.918023e+02 6.455260e-17 3.418896e+02 6.924139e+02 6.511973e-17 3.253992e+00 -6.115748e-01 -5.671311e-19
2.105          3.443189e+02 6.889412e+02 6.445098e-17 3.410142e+02 6.895808e+02 6.501235e-17 3.304675e+00 -6.396284e-01 -5.613757e-19
2.11           3.436067e+02 6.863039e+02 6.436455e-17 3.402509e+02 6.869714e+02 6.492067e-17 3.355829e+00 -6.674552e-01 -5.561188e-19
2.115          3.427436e+02 6.833632e+02 6.425015e-17 3.393361e+02 6.840585e+02 6.480135e-17 3.407478e+00 -6.952520e-01 -5.512023e-19
2.12           3.420566e+02 6.807434e+02 6.410219e-17 3.385973e+02 6.814665e+02 6.464835e-17 3.459333e+00 -7.230742e-01 -5.461519e-19
2.125          3.411645e+02 6.776768e+02 6.397756e-17 3.376533e+02 6.784284e+02 6.451891e-17 3.511279e+00 -7.515446e-01 -5.413478e-19
2.13           3.403057e+02 6.746950e+02 6.383407e-17 3.367418e+02 6.754741e+02 6.437087e-17 3.563889e+00 -7.791523e-01 -5.367974e-19
2.135          3.395382e+02 6.718303e+02 6.365116e-17 3.359216e+02 6.726370e+02 6.418329e-17 3.616579e+00 -8.066650e-01 -5.321295e-19
2.14           3.384917e+02 6.683860e+02 6.355640e-17 3.348222e+02 6.692201e+02 6.408473e-17 3.669446e+00 -8.340994e-01 -5.283316e-19
2.145          3.376403e+02 6.653232e+02 6.337509e-17 3.339178e+02 6.661845e+02 6.389956e-17 3.722496e+00 -8.613838e-01 -5.244656e-19
2.15           3.367981e+02 6.622055e+02 6.318721e-17 3.330223e+02 6.630939e+02 6.370793e-17 3.775791e+00 -8.884186e-01 -5.207225e-19
2.155          3.357200e+02 6.587290e+02 6.295467e-17 3.318910e+02 6.596441e+02 6.347179e-17 3.829068e+00 -9.150984e-01 -5.171183e-19
2.16           3.346969e+02 6.551922e+02 6.270831e-17 3.308147e+02 6.561339e+02 6.322305e-17 3.882170e+00 -9.417345e-01 -5.147385e-19
2.165          3.336270e+02 6.515939e+02 6.239350e-17 3.296921e+02 6.525618e+02 6.290685e-17 3.934880e+00 -9.679289e-01 -5.133457e-19
2.17           3.325577e+02 6.479676e+02 6.207165e-17 3.285694e+02 6.489619e+02 6.258382e-17 3.988314e+00 -9.943395e-01 -5.121698e-19
2.175          3.313650e+02 6.439331e+02 6.176761e-17 3.273235e+02 6.449547e+02 6.227953e-17 4.041531e+00 -1.021631e+00 -5.119133e-19
2.18           3.301197e+02 6.398488e+02 6.139032e-17 3.260250e+02 6.408985e+02 6.190258e-17 4.094710e+00 -1.049726e+00 -5.122598e-19
2.185          3.288664e+02 6.355422e+02 6.095800e-17 3.247185e+02 6.366204e+02 6.147007e-17 4.147912e+00 -1.078136e+00 -5.120703e-19
2.19           3.275798e+02 6.312907e+02 6.050836e-17 3.233783e+02 6.323972e+02 6.102029e-17 4.201460e+00 -1.106489e+00 -5.119303e-19
2.195          3.261459e+02 6.266140e+02 5.998602e-17 3.218908e+02 6.277489e+02 6.049800e-17 4.255092e+00 -1.134881e+00 -5.119854e-19
2.2            3.247408e+02 6.219658e+02 5.941736e-17 3.204315e+02 6.231292e+02 5.992910e-17 4.309284e+00 -1.163374e+00 -5.117352e-19
2.205          3.234023e+02 6.174087e+02 5.885484e-17 3.190382e+02 6.186005e+02 5.936693e-17 4.364059e+00 -1.191861e+00 -5.120961e-19
2.21           3.218859e+02 6.124115e+02 5.820924e-17 3.174665e+02 6.136320e+02 5.872156e-17 4.419376e+00 -1.220517e+00 -5.123258e-19
2.215          3.203014e+02 6.072600e+02 5.756413e-17 3.158262e+02 6.085096e+02 5.807635e-17 4.475166e+00 -1.249632e+00 -5.122211e-19
2.22           3.185514e+02 6.017163e+02 5.688542e-17 3.140201e+02 6.029956e+02 5.739730e-17 4.531344e+00 -1.279256e+00 -5.118772e-19
2.225          3.167770e+02 5.958593e+02 5.619960e-17 3.121886e+02 5.971689e+02 5.671146e-17 4.588348e+00 -1.309582e+00 -5.118601e-19
2.23           3.149748e+02 5.902445e+02 5.551323e-17 3.103292e+02 5.915850e+02 5.602450e-17 4.645531e+00 -1.340491e+00 -5.112662e-19
2.235          3.131857e+02 5.843837e+02 5.474595e-17 3.084826e+02 5.857559e+02 5.525616e-17 4.703132e+00 -1.372250e+00 -5.102080e-19
2.24           3.113859e+02 5.785028e+02 5.397399e-17 3.066246e+02 5.799079e+02 5.448362e-17 4.761322e+00 -1.405055e+00 -5.096312e-19
2.245          3.096690e+02 5.726687e+02 5.317333e-17 3.048478e+02 5.741073e+02 5.368154e-17 4.821192e+00 -1.438643e+00 -5.082152e-19
2.25           3.078135e+02 5.666107e+02 5.240657e-17 3.029315e+02 5.680847e+02 5.291291e-17 4.882000e+00 -1.473993e+00 -5.063395e-19
2.255          3.057482e+02 5.600217e+02 5.167587e-17 3.008041e+02 5.615329e+02 5.217960e-17 4.944058e+00 -1.511227e+00 -5.037213e-19
2.26           3.036932e+02 5.533775e+02 5.094456e-17 2.986858e+02 5.549280e+02 5.144481e-17 5.007403e+00 -1.550427e+00 -5.002452e-19
2.265          3.018033e+02 5.471384e+02 5.023264e-17 2.967308e+02 5.487299e+02 5.072877e-17 5.072499e+00 -1.591474e+00 -4.961312e-19
2.27           2.998439e+02 5.405646e+02 4.945760e-17 2.947047e+02 5.421984e+02 4.994976e-17 5.139266e+00 -1.633800e+00 -4.921608e-19
2.275          2.975625e+02 5.331315e+02 4.869743e-17 2.923543e+02 5.348091e+02 4.918603e-17 5.208164e+00 -1.677643e+00 -4.885940e-19
2.28           2.955252e+02 5.264625e+02 4.802637e-17 2.902449e+02 5.281855e+02 4.851383e-17 5.280248e+00 -1.723006e+00 -4.874644e-19
2.285          2.935126e+02 5.197075e+02 4.742066e-17 2.881579e+02 5.214797e+02 4.790601e-17 5.354712e+00 -1.772219e+00 -4.853528e-19
2.29           2.915303e+02 5.131958e+02 4.675645e-17 2.860983e+02 5.150195e+02 4.724036e-17 5.431987e+00 -1.823753e+00 -4.839148e-19
2.295          2.896103e+02 5.064584e+02 4.617757e-17 2.840977e+02 5.083361e+02 4.666154e-17 5.512563e+00 -1.877735e+00 -4.839709e-19
2.3            2.875913e+02 4.994889e+02 4.561970e-17 2.819945e+02 5.014231e+02 4.610432e-17 5.596734e+00 -1.934226e+00 -4.846182e-19
2.305          2.858303e+02 4.930169e+02 4.513848e-17 2.801460e+02 4.950102e+02 4.562500e-17 5.684300e+00 -1.993292e+00 -4.865134e-19
2.31           2.844922e+02 4.878104e+02 4.491359e-17 2.787163e+02 4.898651e+02 4.540388e-17 5.775937e+00 -2.054713e+00 -4.902846e-19
2.315          2.826371e+02 4.806624e+02 4.450712e-17 2.767634e+02 4.827802e+02 4.499957e-17 5.873644e+00 -2.117775e+00 -4.924529e-19
2.32           2.808955e+02 4.741044e+02 4.419873e-17 2.749196e+02 4.762862e+02 4.469335e-17 5.975806e+00 -2.181793e+00 -4.946226e-19
2.325          2.791161e+02 4.673097e+02 4.394168e-17 2.730340e+02 4.695568e+02 4.443850e-17 6.082114e+00 -2.247112e+00 -4.968190e-19
2.33           2.773842e+02 4.605435e+02 4.374944e-17 2.711915e+02 4.628571e+02 4.424817e-17 6.192708e+00 -2.313623e+00 -4.987292e-19
2.335          2.756052e+02 4.536548e+02 4.361969e-17 2.692978e+02 4.560367e+02 4.411980e-17 6.307396e+00 -2.381901e+00 -5.001113e-19
2.34           2.741091e+02 4.472198e+02 4.354206e-17 2.676829e+02 4.496711e+02 4.404392e-17 6.426138e+00 -2.451286e+00 -5.018537e-19
2.345          2.727576e+02 4.409238e+02 4.346160e-17 2.662086e+02 4.434460e+02 4.396524e-17 6.548928e+00 -2.522231e+00 -5.036452e-19
2.35           2.713940e+02 4.347305e+02 4.340066e-17 2.647186e+02 4.373251e+02 4.390586e-17 6.675394e+00 -2.594642e+00 -5.051984e-19
2.355          2.699189e+02 4.281610e+02 4.342155e-17 2.631136e+02 4.308289e+02 4.392788e-17 6.805360e+00 -2.667912e+00 -5.063250e-19
2.36           2.686622e+02 4.217769e+02 4.342572e-17 2.617232e+02 4.245189e+02 4.393249e-17 6.938933e+00 -2.742016e+00 -5.067696e-19
2.365          2.673954e+02 4.155968e+02 4.347394e-17 2.603197e+02 4.184137e+02 4.398065e-17 7.075635e+00 -2.816816e+00 -5.067068e-19
2.37           2.664631e+02 4.099885e+02 4.355804e-17 2.592484e+02 4.128810e+02 4.406344e-17 7.214666e+00 -2.892459e+00 -5.054035e-19
2.375          2.653333e+02 4.035136e+02 4.362940e-17 2.579771e+02 4.064832e+02 4.413254e-17 7.356171e+00 -2.969613e+00 -5.031475e-19
2.38           2.642353e+02 3.975037e+02 4.369571e-17 2.567353e+02 4.005515e+02 4.419587e-17 7.499989e+00 -3.047744e+00 -5.001685e-19
2.385          2.633142e+02 3.918620e+02 4.379148e-17 2.556678e+02 3.949896e+02 4.428911e-17 7.646472e+00 -3.127538e+00 -4.976268e-19
2.39           2.623382e+02 3.857721e+02 4.375657e-17 2.545421e+02 3.889802e+02 4.425148e-17 7.796128e+00 -3.208084e+00 -4.949145e-19
2.395          2.614672e+02 3.797598e+02 4.380413e-17 2.535175e+02 3.830478e+02 4.429692e-17 7.949717e+00 -3.287952e+00 -4.927891e-19
2.4            2.608004e+02 3.742112e+02 4.381586e-17 2.526948e+02 3.775785e+02 4.430502e-17 8.105601e+00 -3.367336e+00 -4.891609e-19
2.405          2.601834e+02 3.687874e+02 4.377518e-17 2.519200e+02 3.722332e+02 4.425964e-17 8.263344e+00 -3.445788e+00 -4.844596e-19
2.41           2.596491e+02 3.633850e+02 4.371239e-17 2.512258e+02 3.669084e+02 4.419097e-17 8.423293e+00 -3.523379e+00 -4.785840e-19
2.415          2.590263e+02 3.577019e+02 4.358805e-17 2.504418e+02 3.613026e+02 4.406068e-17 8.584560e+00 -3.600712e+00 -4.726308e-19
2.42           2.586702e+02 3.525425e+02 4.339018e-17 2.499226e+02 3.562193e+02 4.385566e-17 8.747571e+00 -3.676862e+00 -4.654790e-19
2.425          2.583105e+02 3.474580e+02 4.312238e-17 2.493974e+02 3.512091e+02 4.358026e-17 8.913088e+00 -3.751100e+00 -4.578746e-19
2.43           2.578113e+02 3.417505e+02 4.273268e-17 2.487302e+02 3.455738e+02 4.318236e-17 9.081131e+00 -3.823237e+00 -4.496768e-19
2.435          2.575863e+02 3.367432e+02 4.235038e-17 2.483358e+02 3.406349e+02 4.279179e-17 9.250554e+00 -3.891735e+00 -4.414065e-19
2.44           2.574994e+02 3.321756e+02 4.189376e-17 2.480765e+02 3.361323e+02 4.232669e-17 9.422893e+00 -3.956684e+00 -4.329207e-19
2.445          2.573265e+02 3.270924e+02 4.122705e-17 2.477284e+02 3.311113e+02 4.165040e-17 9.598084e+00 -4.018866e+00 -4.233522e-19
2.45           2.571709e+02 3.224537e+02 4.079770e-17 2.473949e+02 3.265338e+02 4.121432e-17 9.776029e+00 -4.080152e+00 -4.166201e-19
2.455          2.574745e+02 3.188988e+02 4.050448e-17 2.475166e+02 3.230381e+02 4.091432e-17 9.957862e+00 -4.139305e+00 -4.098442e-19
2.46           2.574803e+02 3.145388e+02 4.009731e-17 2.473372e+02 3.187375e+02 4.050116e-17 1.014316e+01 -4.198745e+00 -4.038481e-19
2.465          2.573363e+02 3.097950e+02 3.978747e-17 2.470055e+02 3.140532e+02 4.018603e-17 1.033079e+01 -4.258210e+00 -3.985562e-19
2.47           2.577712e+02 3.060701e+02 3.958521e-17 2.472503e+02 3.103902e+02 3.997881e-17 1.052094e+01 -4.320050e+00 -3.935992e-19
2.475          2.583563e+02 3.030036e+02 3.956554e-17 2.476431e+02 3.073913e+02 3.995484e-17 1.071320e+01 -4.387700e+00 -3.892992e-19
2.48           2.587174e+02 2.993482e+02 3.954244e-17 2.478098e+02 3.038106e+02 3.992709e-17 1.090761e+01 -4.462425e+00 -3.846506e-19
2.485          2.593177e+02 2.964191e+02 3.964349e-17 2.482141e+02 3.009659e+02 4.002404e-17 1.110365e+01 -4.546787e+00 -3.805459e-19
2.49           2.600338e+02 2.935948e+02 3.982247e-17 2.487317e+02 2.982342e+02 4.019995e-17 1.130204e+01 -4.639385e+00 -3.774836e-19
2.495          2.607955e+02 2.907907e+02 4.014593e-17 2.492918e+02 2.955310e+02 4.052175e-17 1.150364e+01 -4.740270e+00 -3.758141e-19
2.5            2.622701e+02 2.895274e+02 4.052374e-17 2.505614e+02 2.943748e+02 4.090023e-17 1.170872e+01 -4.847332e+00 -3.764894e-19
2.505          2.632994e+02 2.875586e+02 4.087629e-17 2.513819e+02 2.925209e+02 4.125449e-17 1.191749e+01 -4.962236e+00 -3.781953e-19
2.51           2.651423e+02 2.873353e+02 4.119005e-17 2.530155e+02 2.924167e+02 4.157348e-17 1.212683e+01 -5.081448e+00 -3.834323e-19
2.515          2.664306e+02 2.858046e+02 4.156523e-17 2.540934e+02 2.910089e+02 4.195765e-17 1.233726e+01 -5.204242e+00 -3.924226e-19
2.52           2.684636e+02 2.859159e+02 4.190445e-17 2.559173e+02 2.912468e+02 4.230990e-17 1.254631e+01 -5.330894e+00 -4.054448e-19
2.525          2.706746e+02 2.864128e+02 4.225832e-17 2.579201e+02 2.918720e+02 4.268067e-17 1.275450e+01 -5.459196e+00 -4.223540e-19
2.53           2.732172e+02 2.880364e+02 4.256520e-17 2.602538e+02 2.936207e+02 4.300670e-17 1.296341e+01 -5.584311e+00 -4.414956e-19
2.535          2.758497e+02 2.885716e+02 4.284649e-17 2.626821e+02 2.942739e+02 4.330518e-17 1.316763e+01 -5.702259e+00 -4.586913e-19
2.54           2.786662e+02 2.904371e+02 4.322276e-17 2.652944e+02 2.962526e+02 4.369566e-17 1.337179e+01 -5.815488e+00 -4.728957e-19
2.545          2.824247e+02 2.939521e+02 4.373965e-17 2.688546e+02 2.998732e+02 4.422605e-17 1.357007e+01 -5.921048e+00 -4.864018e-19
2.55           2.856867e+02 2.967562e+02 4.420164e-17 2.719168e+02 3.027784e+02 4.469622e-17 1.376990e+01 -6.022172e+00 -4.945826e-19
2.555          2.894053e+02 3.007704e+02 4.467761e-17 2.754359e+02 3.068890e+02 4.517557e-17 1.396934e+01 -6.118607e+00 -4.979611e-19
2.56           2.929611e+02 3.042041e+02 4.529908e-17 2.787934e+02 3.104154e+02 4.579420e-17 1.416778e+01 -6.211226e+00 -4.951239e-19
2.565          2.962608e+02 3.079883e+02 4.571082e-17 2.818945e+02 3.142940e+02 4.619971e-17 1.436636e+01 -6.305679e+00 -4.888951e-19
2.57           3.003455e+02 3.135606e+02 4.623605e-17 2.857804e+02 3.199625e+02 4.671736e-17 1.456507e+01 -6.401934e+00 -4.813057e-19
2.575          3.038700e+02 3.182236e+02 4.659596e-17 2.891061e+02 3.247238e+02 4.706885e-17 1.476391e+01 -6.500183e+00 -4.728868e-19
2.58           3.078414e+02 3.242485e+02 4.702702e-17 2.928790e+02 3.308481e+02 4.749331e-17 1.496237e+01 -6.599608e+00 -4.662930e-19
2.585          3.116350e+02 3.296848e+02 4.738587e-17 2.964738e+02 3.363836e+02 4.784762e-17 1.516120e+01 -6.698823e+00 -4.617483e-19
2.59           3.150400e+02 3.346221e+02 4.774528e-17 2.996798e+02 3.414189e+02 4.820319e-17 1.536014e+01 -6.796798e+00 -4.579039e-19
2.595          3.185594e+02 3.399988e+02 4.801037e-17 3.029995e+02 3.468901e+02 4.846774e-17 1.555992e+01 -6.891307e+00 -4.573647e-19
2.6            3.222425e+02 3.459259e+02 4.825055e-17 3.064817e+02 3.529067e+02 4.870905e-17 1.576082e+01 -6.980812e+00 -4.585025e-19
2.605          3.265080e+02 3.529536e+02 4.849954e-17 3.105456e+02 3.600190e+02 4.896037e-17 1.596242e+01 -7.065469e+00 -4.608321e-19
2.61           3.295762e+02 3.577259e+02 4.846064e-17 3.134122e+02 3.648711e+02 4.892317e-17 1.616395e+01 -7.145291e+00 -4.625332e-19
2.615          3.330014e+02 3.635153e+02 4.835828e-17 3.166385e+02 3.707359e+02 4.881928e-17 1.636291e+01 -7.220615e+00 -4.609993e-19
2.62           3.362683e+02 3.689163e+02 4.819551e-17 3.197082e+02 3.762099e+02 4.865408e-17 1.656006e+01 -7.293549e+00 -4.585654e-19
2.625          3.396265e+02 3.748258e+02 4.787828e-17 3.228731e+02 3.821900e+02 4.833307e-17 1.675350e+01 -7.364248e+00 -4.547890e-19
2.63           3.418345e+02 3.786310e+02 4.750965e-17 3.248907e+02 3.860641e+02 4.796048e-17 1.694372e+01 -7.433105e+00 -4.508238e-19
2.635          3.445339e+02 3.834270e+02 4.709521e-17 3.274037e+02 3.909259e+02 4.754171e-17 1.713023e+01 -7.498880e+00 -4.464991e-19
2.64           3.474495e+02 3.889031e+02 4.665274e-17 3.301375e+02 3.964635e+02 4.709530e-17 1.731193e+01 -7.560468e+00 -4.425610e-19
2.645          3.502001e+02 3.941863e+02 4.625060e-17 3.327113e+02 4.018044e+02 4.668920e-17 1.748877e+01 -7.618026e+00 -4.385968e-19
2.65           3.522204e+02 3.983334e+02 4.558276e-17 3.345599e+02 4.060077e+02 4.601753e-17 1.766054e+01 -7.674268e+00 -4.347704e-19
2.655          3.547496e+02 4.036332e+02 4.503945e-17 3.369220e+02 4.113640e+02 4.547126e-17 1.782761e+01 -7.730833e+00 -4.318048e-19
2.66           3.564238e+02 4.068618e+02 4.448749e-17 3.384340e+02 4.146502e+02 4.491620e-17 1.798978e+01 -7.788454e+00 -4.287132e-19
2.665          3.592005e+02 4.130422e+02 4.392377e-17 3.410600e+02 4.208836e+02 4.434903e-17 1.814050e+01 -7.841318e+00 -4.252553e-19
2.67           3.610055e+02 4.168825e+02 4.335021e-17 3.427189e+02 4.247789e+02 4.377234e-17 1.828661e+01 -7.896449e+00 -4.221312e-19
