# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.575          -2.736547e+02 1.456005e+02 2.549394e+03 -2.750138e+02 1.415366e+02 2.604753e+03 1.359152e+00 4.063910e+00 -5.535962e+01
3.58           -2.766785e+02 1.467449e+02 2.589435e+03 -2.779921e+02 1.427624e+02 2.643473e+03 1.313590e+00 3.982523e+00 -5.403847e+01
3.585          -2.797852e+02 1.479099e+02 2.631456e+03 -2.810533e+02 1.440065e+02 2.684185e+03 1.268110e+00 3.903364e+00 -5.272937e+01
3.59           -2.830064e+02 1.491207e+02 2.674518e+03 -2.842295e+02 1.452944e+02 2.725959e+03 1.223154e+00 3.826378e+00 -5.144152e+01
3.595          -2.863202e+02 1.503606e+02 2.719078e+03 -2.874991e+02 1.466093e+02 2.769256e+03 1.178923e+00 3.751339e+00 -5.017709e+01
3.6            -2.892169e+02 1.514090e+02 2.757743e+03 -2.903518e+02 1.477306e+02 2.806670e+03 1.134848e+00 3.678366e+00 -4.892684e+01
3.605          -2.920248e+02 1.524169e+02 2.795636e+03 -2.931162e+02 1.488098e+02 2.843336e+03 1.091462e+00 3.607163e+00 -4.769955e+01
3.61           -2.953923e+02 1.536815e+02 2.840583e+03 -2.964415e+02 1.501441e+02 2.887084e+03 1.049214e+00 3.537385e+00 -4.650054e+01
3.615          -2.980724e+02 1.546534e+02 2.877148e+03 -2.990802e+02 1.511842e+02 2.922474e+03 1.007822e+00 3.469177e+00 -4.532602e+01
3.62           -3.007990e+02 1.556644e+02 2.913863e+03 -3.017666e+02 1.522620e+02 2.958045e+03 9.676001e-01 3.402337e+00 -4.418191e+01
3.625          -3.034510e+02 1.565542e+02 2.949626e+03 -3.043793e+02 1.532174e+02 2.992689e+03 9.282993e-01 3.336838e+00 -4.306330e+01
3.63           -3.066793e+02 1.577636e+02 2.992533e+03 -3.075694e+02 1.544914e+02 3.034503e+03 8.900939e-01 3.272271e+00 -4.197072e+01
3.635          -3.086216e+02 1.583813e+02 3.020056e+03 -3.094749e+02 1.551724e+02 3.060966e+03 8.533195e-01 3.208903e+00 -4.091063e+01
3.64           -3.109916e+02 1.592268e+02 3.053823e+03 -3.118082e+02 1.560796e+02 3.093683e+03 8.165536e-01 3.147217e+00 -3.985963e+01
3.645          -3.134429e+02 1.600749e+02 3.087663e+03 -3.142236e+02 1.569879e+02 3.126496e+03 7.806974e-01 3.086918e+00 -3.883319e+01
3.65           -3.163214e+02 1.611337e+02 3.126961e+03 -3.170669e+02 1.581058e+02 3.164787e+03 7.454636e-01 3.027966e+00 -3.782628e+01
3.655          -3.185391e+02 1.619021e+02 3.158720e+03 -3.192504e+02 1.589323e+02 3.195564e+03 7.113366e-01 2.969829e+00 -3.684358e+01
3.66           -3.209972e+02 1.627758e+02 3.192915e+03 -3.216752e+02 1.598627e+02 3.228799e+03 6.780081e-01 2.913075e+00 -3.588393e+01
3.665          -3.234703e+02 1.636341e+02 3.227451e+03 -3.241157e+02 1.607770e+02 3.262392e+03 6.453583e-01 2.857110e+00 -3.494134e+01
3.67           -3.258780e+02 1.645249e+02 3.261773e+03 -3.264914e+02 1.617230e+02 3.295789e+03 6.133986e-01 2.801923e+00 -3.401608e+01
3.675          -3.283550e+02 1.654346e+02 3.296810e+03 -3.289372e+02 1.626870e+02 3.329919e+03 5.822179e-01 2.747610e+00 -3.310901e+01
3.68           -3.305348e+02 1.662523e+02 3.328538e+03 -3.310865e+02 1.635578e+02 3.360758e+03 5.517302e-01 2.694429e+00 -3.222040e+01
3.685          -3.330070e+02 1.671825e+02 3.363059e+03 -3.335293e+02 1.645402e+02 3.394416e+03 5.222925e-01 2.642333e+00 -3.135681e+01
3.69           -3.348130e+02 1.678269e+02 3.390275e+03 -3.353066e+02 1.652355e+02 3.420788e+03 4.936302e-01 2.591335e+00 -3.051347e+01
3.695          -3.369561e+02 1.685779e+02 3.420949e+03 -3.374214e+02 1.660362e+02 3.450633e+03 4.653089e-01 2.541709e+00 -2.968384e+01
3.7            -3.389137e+02 1.692932e+02 3.449502e+03 -3.393513e+02 1.668002e+02 3.478373e+03 4.376274e-01 2.493025e+00 -2.887086e+01
3.705          -3.406580e+02 1.699228e+02 3.475481e+03 -3.410688e+02 1.674773e+02 3.503560e+03 4.107763e-01 2.445559e+00 -2.807887e+01
3.71           -3.423506e+02 1.704769e+02 3.500548e+03 -3.427352e+02 1.680776e+02 3.527853e+03 3.846108e-01 2.399281e+00 -2.730541e+01
3.715          -3.439810e+02 1.710933e+02 3.525048e+03 -3.443403e+02 1.687389e+02 3.551602e+03 3.593057e-01 2.354415e+00 -2.655404e+01
3.72           -3.454972e+02 1.716234e+02 3.548092e+03 -3.458318e+02 1.693125e+02 3.573915e+03 3.346631e-01 2.310982e+00 -2.582286e+01
3.725          -3.469680e+02 1.721180e+02 3.570288e+03 -3.472788e+02 1.698491e+02 3.595401e+03 3.108424e-01 2.268903e+00 -2.511362e+01
3.73           -3.489061e+02 1.728658e+02 3.598653e+03 -3.491946e+02 1.706372e+02 3.623096e+03 2.885097e-01 2.228535e+00 -2.444212e+01
3.735          -3.502882e+02 1.733677e+02 3.619291e+03 -3.505545e+02 1.711778e+02 3.643071e+03 2.662970e-01 2.189974e+00 -2.377975e+01
3.74           -3.517702e+02 1.739214e+02 3.641988e+03 -3.520151e+02 1.717687e+02 3.665127e+03 2.449220e-01 2.152661e+00 -2.313864e+01
3.745          -3.534640e+02 1.745941e+02 3.666958e+03 -3.536882e+02 1.724772e+02 3.689476e+03 2.241696e-01 2.116896e+00 -2.251784e+01
3.75           -3.546783e+02 1.749988e+02 3.685327e+03 -3.548825e+02 1.729166e+02 3.707243e+03 2.041443e-01 2.082212e+00 -2.191586e+01
3.755          -3.556843e+02 1.753913e+02 3.701253e+03 -3.558691e+02 1.733423e+02 3.722587e+03 1.847890e-01 2.049065e+00 -2.133392e+01
3.76           -3.562622e+02 1.755634e+02 3.711851e+03 -3.564282e+02 1.735459e+02 3.732626e+03 1.660225e-01 2.017495e+00 -2.077458e+01
3.765          -3.574491e+02 1.760047e+02 3.729116e+03 -3.575963e+02 1.740171e+02 3.749337e+03 1.471639e-01 1.987639e+00 -2.022161e+01
3.77           -3.578522e+02 1.761400e+02 3.736532e+03 -3.579814e+02 1.741810e+02 3.756223e+03 1.291927e-01 1.959061e+00 -1.969108e+01
3.775          -3.580779e+02 1.761733e+02 3.740593e+03 -3.581897e+02 1.742414e+02 3.759772e+03 1.118421e-01 1.931849e+00 -1.917894e+01
3.78           -3.588898e+02 1.764911e+02 3.752710e+03 -3.589844e+02 1.745848e+02 3.771387e+03 9.460799e-02 1.906247e+00 -1.867650e+01
3.785          -3.592827e+02 1.766121e+02 3.758611e+03 -3.593604e+02 1.747300e+02 3.776799e+03 7.769713e-02 1.882072e+00 -1.818797e+01
3.79           -3.592272e+02 1.765471e+02 3.758618e+03 -3.592884e+02 1.746876e+02 3.776333e+03 6.113649e-02 1.859517e+00 -1.771423e+01
3.795          -3.591327e+02 1.764923e+02 3.757803e+03 -3.591778e+02 1.746544e+02 3.775058e+03 4.505412e-02 1.837933e+00 -1.725450e+01
3.8            -3.589000e+02 1.763757e+02 3.755533e+03 -3.589295e+02 1.745578e+02 3.772347e+03 2.952405e-02 1.817849e+00 -1.681402e+01
3.805          -3.591771e+02 1.764775e+02 3.759019e+03 -3.591917e+02 1.746783e+02 3.775411e+03 1.457684e-02 1.799205e+00 -1.639230e+01
3.81           -3.581983e+02 1.760477e+02 3.746697e+03 -3.581985e+02 1.742658e+02 3.762685e+03 1.613609e-04 1.781884e+00 -1.598796e+01
3.815          -3.580866e+02 1.759973e+02 3.745304e+03 -3.580728e+02 1.742317e+02 3.760902e+03 -1.378292e-02 1.765577e+00 -1.559823e+01
3.82           -3.572712e+02 1.756581e+02 3.734247e+03 -3.572441e+02 1.739073e+02 3.749476e+03 -2.705428e-02 1.750758e+00 -1.522940e+01
3.825          -3.563461e+02 1.752773e+02 3.722300e+03 -3.563066e+02 1.735401e+02 3.737182e+03 -3.956167e-02 1.737197e+00 -1.488188e+01
3.83           -3.557535e+02 1.750276e+02 3.713875e+03 -3.557023e+02 1.733027e+02 3.728433e+03 -5.118037e-02 1.724859e+00 -1.455862e+01
3.835          -3.548895e+02 1.746379e+02 3.702018e+03 -3.548278e+02 1.729243e+02 3.716281e+03 -6.170246e-02 1.713566e+00 -1.426316e+01
3.84           -3.541886e+02 1.743778e+02 3.692426e+03 -3.541176e+02 1.726743e+02 3.706424e+03 -7.104224e-02 1.703525e+00 -1.399818e+01
3.845          -3.531849e+02 1.739549e+02 3.678041e+03 -3.531058e+02 1.722601e+02 3.691806e+03 -7.913180e-02 1.694732e+00 -1.376521e+01
3.85           -3.521473e+02 1.735875e+02 3.664050e+03 -3.520618e+02 1.719001e+02 3.677624e+03 -8.549754e-02 1.687389e+00 -1.357402e+01
3.855          -3.510103e+02 1.730835e+02 3.647966e+03 -3.509201e+02 1.714021e+02 3.661389e+03 -9.022384e-02 1.681422e+00 -1.342371e+01
3.86           -3.498870e+02 1.726295e+02 3.632218e+03 -3.497938e+02 1.709527e+02 3.645535e+03 -9.316327e-02 1.676778e+00 -1.331726e+01
3.865          -3.482352e+02 1.718983e+02 3.609644e+03 -3.481411e+02 1.702246e+02 3.622906e+03 -9.404326e-02 1.673732e+00 -1.326177e+01
3.87           -3.471016e+02 1.713900e+02 3.593623e+03 -3.470089e+02 1.697180e+02 3.606882e+03 -9.269774e-02 1.672046e+00 -1.325884e+01
3.875          -3.462070e+02 1.710157e+02 3.580736e+03 -3.461176e+02 1.693436e+02 3.594042e+03 -8.937958e-02 1.672038e+00 -1.330571e+01
3.88           -3.452281e+02 1.705667e+02 3.566530e+03 -3.451441e+02 1.688933e+02 3.579931e+03 -8.404822e-02 1.673406e+00 -1.340166e+01
3.885          -3.442647e+02 1.701267e+02 3.552954e+03 -3.441876e+02 1.684506e+02 3.566490e+03 -7.714617e-02 1.676035e+00 -1.353681e+01
3.89           -3.428802e+02 1.695445e+02 3.533244e+03 -3.428111e+02 1.678646e+02 3.546946e+03 -6.913396e-02 1.679896e+00 -1.370234e+01
3.895          -3.417696e+02 1.690416e+02 3.517709e+03 -3.417091e+02 1.673566e+02 3.531598e+03 -6.047891e-02 1.685027e+00 -1.388839e+01
3.9            -3.406082e+02 1.685047e+02 3.501261e+03 -3.405566e+02 1.668138e+02 3.515341e+03 -5.164243e-02 1.690909e+00 -1.408094e+01
3.905          -3.397095e+02 1.681138e+02 3.488023e+03 -3.396665e+02 1.664169e+02 3.502290e+03 -4.298303e-02 1.696931e+00 -1.426760e+01
3.91           -3.386196e+02 1.676318e+02 3.472597e+03 -3.385841e+02 1.659286e+02 3.487029e+03 -3.544347e-02 1.703156e+00 -1.443166e+01
3.915          -3.375645e+02 1.671402e+02 3.457156e+03 -3.375353e+02 1.654313e+02 3.471721e+03 -2.921625e-02 1.708891e+00 -1.456523e+01
3.92           -3.359147e+02 1.664306e+02 3.434938e+03 -3.358905e+02 1.647164e+02 3.449607e+03 -2.426460e-02 1.714147e+00 -1.466913e+01
3.925          -3.348534e+02 1.658996e+02 3.419604e+03 -3.348332e+02 1.641813e+02 3.434352e+03 -2.021757e-02 1.718263e+00 -1.474823e+01
3.93           -3.337652e+02 1.654864e+02 3.403044e+03 -3.337472e+02 1.637665e+02 3.417821e+03 -1.797901e-02 1.719868e+00 -1.477738e+01
3.935          -3.325659e+02 1.649069e+02 3.386129e+03 -3.325491e+02 1.631881e+02 3.400900e+03 -1.679742e-02 1.718848e+00 -1.477123e+01
3.94           -3.317768e+02 1.646426e+02 3.373550e+03 -3.317612e+02 1.629270e+02 3.388303e+03 -1.562278e-02 1.715611e+00 -1.475368e+01
3.945          -3.307450e+02 1.642229e+02 3.357973e+03 -3.307308e+02 1.625117e+02 3.372707e+03 -1.424289e-02 1.711150e+00 -1.473424e+01
3.95           -3.292415e+02 1.635546e+02 3.336082e+03 -3.292289e+02 1.618491e+02 3.350795e+03 -1.263454e-02 1.705498e+00 -1.471337e+01
3.955          -3.277212e+02 1.629316e+02 3.313321e+03 -3.277100e+02 1.612330e+02 3.328003e+03 -1.125477e-02 1.698663e+00 -1.468198e+01
3.96           -3.261720e+02 1.623174e+02 3.290077e+03 -3.261620e+02 1.606264e+02 3.304721e+03 -9.990335e-03 1.691005e+00 -1.464380e+01
3.965          -3.247133e+02 1.617789e+02 3.267041e+03 -3.247046e+02 1.600961e+02 3.281644e+03 -8.728813e-03 1.682769e+00 -1.460239e+01
3.97           -3.230331e+02 1.611183e+02 3.242044e+03 -3.230256e+02 1.594440e+02 3.256603e+03 -7.459747e-03 1.674237e+00 -1.455945e+01
3.975          -3.217614e+02 1.606347e+02 3.221831e+03 -3.217552e+02 1.589690e+02 3.236349e+03 -6.129191e-03 1.665672e+00 -1.451758e+01
3.98           -3.201330e+02 1.599872e+02 3.197183e+03 -3.201282e+02 1.583299e+02 3.211659e+03 -4.824991e-03 1.657332e+00 -1.447643e+01
3.985          -3.185556e+02 1.593564e+02 3.173467e+03 -3.185521e+02 1.577073e+02 3.187904e+03 -3.462600e-03 1.649165e+00 -1.443678e+01
3.99           -3.170775e+02 1.587452e+02 3.151190e+03 -3.170753e+02 1.571040e+02 3.165586e+03 -2.150983e-03 1.641209e+00 -1.439665e+01
3.995          -3.155910e+02 1.581640e+02 3.128861e+03 -3.155900e+02 1.565304e+02 3.143215e+03 -1.022878e-03 1.633537e+00 -1.435360e+01
4              -3.143626e+02 1.576870e+02 3.109556e+03 -3.143624e+02 1.560611e+02 3.123862e+03 -1.151790e-04 1.625938e+00 -1.430672e+01
4.005          -3.131562e+02 1.571665e+02 3.091541e+03 -3.131566e+02 1.555484e+02 3.105793e+03 4.852120e-04 1.618074e+00 -1.425201e+01
4.01           -3.116889e+02 1.565975e+02 3.069621e+03 -3.116897e+02 1.549872e+02 3.083813e+03 8.106308e-04 1.610235e+00 -1.419192e+01
4.015          -3.105933e+02 1.561632e+02 3.052739e+03 -3.105938e+02 1.545616e+02 3.066855e+03 5.432355e-04 1.601641e+00 -1.411578e+01
4.02           -3.095958e+02 1.557751e+02 3.036858e+03 -3.095956e+02 1.541830e+02 3.050882e+03 -2.881693e-04 1.592095e+00 -1.402335e+01
4.025          -3.083003e+02 1.552460e+02 3.017703e+03 -3.082988e+02 1.536646e+02 3.031620e+03 -1.505190e-03 1.581461e+00 -1.391732e+01
4.03           -3.075169e+02 1.549393e+02 3.005169e+03 -3.075136e+02 1.533699e+02 3.018962e+03 -3.324429e-03 1.569417e+00 -1.379273e+01
4.035          -3.063792e+02 1.545275e+02 2.988213e+03 -3.063738e+02 1.529707e+02 3.001874e+03 -5.363350e-03 1.556755e+00 -1.366056e+01
4.04           -3.054890e+02 1.541551e+02 2.975027e+03 -3.054816e+02 1.526117e+02 2.988552e+03 -7.407714e-03 1.543407e+00 -1.352502e+01
4.045          -3.047983e+02 1.539085e+02 2.964037e+03 -3.047888e+02 1.523792e+02 2.977423e+03 -9.459223e-03 1.529347e+00 -1.338616e+01
4.05           -3.044497e+02 1.537683e+02 2.957767e+03 -3.044381e+02 1.522534e+02 2.971011e+03 -1.160520e-02 1.514947e+00 -1.324410e+01
4.055          -3.037042e+02 1.534691e+02 2.947372e+03 -3.036905e+02 1.519686e+02 2.960473e+03 -1.378017e-02 1.500442e+00 -1.310120e+01
4.06           -3.032792e+02 1.532869e+02 2.941118e+03 -3.032631e+02 1.518011e+02 2.954074e+03 -1.611541e-02 1.485864e+00 -1.295583e+01
4.065          -3.030279e+02 1.531634e+02 2.937387e+03 -3.030093e+02 1.516923e+02 2.950193e+03 -1.864918e-02 1.471119e+00 -1.280613e+01
4.07           -3.031711e+02 1.532034e+02 2.939022e+03 -3.031497e+02 1.517472e+02 2.951674e+03 -2.139767e-02 1.456216e+00 -1.265173e+01
4.075          -3.031769e+02 1.531692e+02 2.939454e+03 -3.031524e+02 1.517282e+02 2.951944e+03 -2.445875e-02 1.441035e+00 -1.249022e+01
4.08           -3.033176e+02 1.531955e+02 2.941932e+03 -3.032898e+02 1.517699e+02 2.954255e+03 -2.780696e-02 1.425654e+00 -1.232247e+01
4.085          -3.034575e+02 1.532038e+02 2.944589e+03 -3.034261e+02 1.517936e+02 2.956739e+03 -3.140710e-02 1.410155e+00 -1.214980e+01
4.09           -3.039525e+02 1.533639e+02 2.952001e+03 -3.039172e+02 1.519694e+02 2.963973e+03 -3.528158e-02 1.394494e+00 -1.197132e+01
4.095          -3.042718e+02 1.534341e+02 2.957204e+03 -3.042324e+02 1.520553e+02 2.968992e+03 -3.940183e-02 1.378717e+00 -1.178765e+01
4.1            -3.045934e+02 1.535062e+02 2.962613e+03 -3.045497e+02 1.521433e+02 2.974214e+03 -4.370759e-02 1.362872e+00 -1.160058e+01
4.105          -3.050171e+02 1.536036e+02 2.969826e+03 -3.049689e+02 1.522567e+02 2.981235e+03 -4.823328e-02 1.346895e+00 -1.140914e+01
4.11           -3.058949e+02 1.538917e+02 2.982427e+03 -3.058419e+02 1.525609e+02 2.993640e+03 -5.299962e-02 1.330795e+00 -1.121301e+01
4.115          -3.063601e+02 1.539985e+02 2.990352e+03 -3.063021e+02 1.526841e+02 3.001364e+03 -5.793429e-02 1.314436e+00 -1.101266e+01
4.12           -3.071780e+02 1.542713e+02 3.002518e+03 -3.071150e+02 1.529736e+02 3.013327e+03 -6.301362e-02 1.297720e+00 -1.080871e+01
4.125          -3.077620e+02 1.544229e+02 3.011647e+03 -3.076937e+02 1.531423e+02 3.022247e+03 -6.829529e-02 1.280560e+00 -1.059922e+01
4.13           -3.085639e+02 1.546698e+02 3.023575e+03 -3.084904e+02 1.534071e+02 3.033962e+03 -7.357502e-02 1.262772e+00 -1.038727e+01
4.135          -3.094030e+02 1.549606e+02 3.035742e+03 -3.093241e+02 1.537165e+02 3.045915e+03 -7.882382e-02 1.244174e+00 -1.017273e+01
4.14           -3.096089e+02 1.549508e+02 3.040027e+03 -3.095251e+02 1.537260e+02 3.049988e+03 -8.377715e-02 1.224860e+00 -9.961130e+00
4.145          -3.105462e+02 1.552824e+02 3.053506e+03 -3.104578e+02 1.540774e+02 3.063257e+03 -8.849326e-02 1.204919e+00 -9.751523e+00
4.15           -3.112191e+02 1.554995e+02 3.063305e+03 -3.111262e+02 1.543151e+02 3.072852e+03 -9.285898e-02 1.184370e+00 -9.547032e+00
4.155          -3.118709e+02 1.557132e+02 3.072584e+03 -3.117742e+02 1.545499e+02 3.081934e+03 -9.676244e-02 1.163245e+00 -9.350207e+00
4.16           -3.122706e+02 1.557998e+02 3.078960e+03 -3.121706e+02 1.546584e+02 3.088123e+03 -1.000002e-01 1.141378e+00 -9.162342e+00
4.165          -3.127238e+02 1.559140e+02 3.085704e+03 -3.126210e+02 1.547950e+02 3.094687e+03 -1.027200e-01 1.118970e+00 -8.983071e+00
4.17           -3.133168e+02 1.560963e+02 3.094223e+03 -3.132118e+02 1.550002e+02 3.103035e+03 -1.049698e-01 1.096127e+00 -8.812161e+00
4.175          -3.138621e+02 1.562310e+02 3.102515e+03 -3.137552e+02 1.551578e+02 3.111164e+03 -1.068859e-01 1.073188e+00 -8.649279e+00
4.18           -3.144989e+02 1.564107e+02 3.112433e+03 -3.143908e+02 1.553606e+02 3.120930e+03 -1.081385e-01 1.050120e+00 -8.497350e+00
4.185          -3.150581e+02 1.565352e+02 3.121154e+03 -3.149489e+02 1.555083e+02 3.129503e+03 -1.091904e-01 1.026905e+00 -8.349386e+00
4.19           -3.157163e+02 1.567061e+02 3.131201e+03 -3.156061e+02 1.557025e+02 3.139404e+03 -1.101694e-01 1.003622e+00 -8.203211e+00
4.195          -3.168372e+02 1.570468e+02 3.147351e+03 -3.167262e+02 1.560667e+02 3.155408e+03 -1.110426e-01 9.801163e-01 -8.056974e+00
4.2            -3.177093e+02 1.572944e+02 3.160327e+03 -3.175973e+02 1.563382e+02 3.168232e+03 -1.120482e-01 9.562155e-01 -7.905674e+00
4.205          -3.188244e+02 1.576667e+02 3.176586e+03 -3.187109e+02 1.567346e+02 3.184332e+03 -1.134967e-01 9.320930e-01 -7.745323e+00
4.21           -3.197553e+02 1.579365e+02 3.190586e+03 -3.196401e+02 1.570290e+02 3.198162e+03 -1.152247e-01 9.074188e-01 -7.576128e+00
4.215          -3.208697e+02 1.582879e+02 3.207038e+03 -3.207526e+02 1.574057e+02 3.214438e+03 -1.170597e-01 8.821368e-01 -7.400025e+00
4.22           -3.222477e+02 1.587535e+02 3.227567e+03 -3.221286e+02 1.578971e+02 3.234783e+03 -1.191827e-01 8.564162e-01 -7.216020e+00
4.225          -3.235121e+02 1.591571e+02 3.246616e+03 -3.233905e+02 1.583265e+02 3.253643e+03 -1.215299e-01 8.305911e-01 -7.027362e+00
4.23           -3.250836e+02 1.596819e+02 3.269111e+03 -3.249590e+02 1.588777e+02 3.275933e+03 -1.245461e-01 8.041240e-01 -6.822498e+00
4.235          -3.265083e+02 1.601463e+02 3.290453e+03 -3.263801e+02 1.593693e+02 3.297055e+03 -1.281966e-01 7.769055e-01 -6.601898e+00
4.24           -3.282111e+02 1.607232e+02 3.315513e+03 -3.280787e+02 1.599743e+02 3.321880e+03 -1.323881e-01 7.489578e-01 -6.367146e+00
4.245          -3.299107e+02 1.612899e+02 3.340475e+03 -3.297740e+02 1.605697e+02 3.346597e+03 -1.367344e-01 7.202105e-01 -6.122485e+00
4.25           -3.318164e+02 1.619354e+02 3.368278e+03 -3.316746e+02 1.612445e+02 3.374140e+03 -1.417466e-01 6.909706e-01 -5.862200e+00
4.255          -3.335503e+02 1.625001e+02 3.394206e+03 -3.334028e+02 1.618388e+02 3.399790e+03 -1.475386e-01 6.613121e-01 -5.584232e+00
4.26           -3.358635e+02 1.633101e+02 3.427369e+03 -3.357093e+02 1.626788e+02 3.432655e+03 -1.542455e-01 6.312883e-01 -5.286286e+00
4.265          -3.375751e+02 1.638520e+02 3.453536e+03 -3.374132e+02 1.632509e+02 3.458504e+03 -1.619141e-01 6.010665e-01 -4.968197e+00
4.27           -3.395073e+02 1.644786e+02 3.482368e+03 -3.393367e+02 1.639079e+02 3.486998e+03 -1.705614e-01 5.706639e-01 -4.629796e+00
4.275          -3.416310e+02 1.652055e+02 3.513678e+03 -3.414506e+02 1.646652e+02 3.517946e+03 -1.803990e-01 5.402370e-01 -4.268943e+00
4.28           -3.437770e+02 1.659508e+02 3.545066e+03 -3.435863e+02 1.654413e+02 3.548958e+03 -1.907486e-01 5.094397e-01 -3.892849e+00
4.285          -3.462398e+02 1.667876e+02 3.581056e+03 -3.460379e+02 1.663091e+02 3.584556e+03 -2.019151e-01 4.785781e-01 -3.499728e+00
4.29           -3.487879e+02 1.676685e+02 3.618272e+03 -3.485739e+02 1.672207e+02 3.621360e+03 -2.140181e-01 4.477615e-01 -3.088022e+00
4.295          -3.508355e+02 1.683359e+02 3.648758e+03 -3.506084e+02 1.679190e+02 3.651415e+03 -2.270777e-01 4.169278e-01 -2.656628e+00
4.3            -3.532081e+02 1.691488e+02 3.683594e+03 -3.529668e+02 1.687628e+02 3.685795e+03 -2.412799e-01 3.859691e-01 -2.201758e+00
4.305          -3.558309e+02 1.700442e+02 3.722056e+03 -3.555744e+02 1.696893e+02 3.723781e+03 -2.565407e-01 3.549433e-01 -1.725090e+00
4.31           -3.583245e+02 1.709110e+02 3.758283e+03 -3.580516e+02 1.705871e+02 3.759510e+03 -2.728990e-01 3.238996e-01 -1.226575e+00
4.315          -3.609663e+02 1.718263e+02 3.796661e+03 -3.606761e+02 1.715334e+02 3.797369e+03 -2.902291e-01 2.928568e-01 -7.084541e-01
4.32           -3.635629e+02 1.727157e+02 3.834499e+03 -3.632546e+02 1.724541e+02 3.834671e+03 -3.083130e-01 2.616385e-01 -1.725524e-01
4.325          -3.663152e+02 1.736773e+02 3.874384e+03 -3.659880e+02 1.734468e+02 3.874003e+03 -3.272622e-01 2.304575e-01 3.809813e-01
4.33           -3.690479e+02 1.746036e+02 3.913899e+03 -3.687008e+02 1.744044e+02 3.912947e+03 -3.470523e-01 1.992322e-01 9.519841e-01
4.335          -3.717490e+02 1.755407e+02 3.953187e+03 -3.713813e+02 1.753726e+02 3.951648e+03 -3.676289e-01 1.680869e-01 1.538586e+00
4.34           -3.742943e+02 1.763981e+02 3.990574e+03 -3.739053e+02 1.762609e+02 3.988435e+03 -3.889631e-01 1.372297e-01 2.139068e+00
4.345          -3.771527e+02 1.773815e+02 4.031824e+03 -3.767416e+02 1.772747e+02 4.029072e+03 -4.110733e-01 1.067532e-01 2.752783e+00
4.35           -3.799258e+02 1.783432e+02 4.072177e+03 -3.794920e+02 1.782665e+02 4.068801e+03 -4.337891e-01 7.674215e-02 3.376723e+00
4.355          -3.825682e+02 1.792338e+02 4.111022e+03 -3.821115e+02 1.791866e+02 4.107016e+03 -4.567538e-01 4.716544e-02 4.006039e+00
4.36           -3.851817e+02 1.801416e+02 4.148871e+03 -3.847015e+02 1.801234e+02 4.144228e+03 -4.802425e-01 1.818531e-02 4.643271e+00
4.365          -3.879136e+02 1.810760e+02 4.188236e+03 -3.874092e+02 1.810859e+02 4.182948e+03 -5.043624e-01 -9.903673e-03 5.288801e+00
4.37           -3.905227e+02 1.819823e+02 4.226050e+03 -3.899937e+02 1.820194e+02 4.220109e+03 -5.290396e-01 -3.704563e-02 5.940652e+00
4.375          -3.933620e+02 1.829961e+02 4.266588e+03 -3.928077e+02 1.830591e+02 4.259991e+03 -5.543264e-01 -6.292253e-02 6.597673e+00
4.38           -3.963160e+02 1.840520e+02 4.308902e+03 -3.957358e+02 1.841395e+02 4.301642e+03 -5.802352e-01 -8.748090e-02 7.259952e+00
4.385          -3.988820e+02 1.849544e+02 4.345824e+03 -3.982758e+02 1.850653e+02 4.337904e+03 -6.061609e-01 -1.109603e-01 7.920482e+00
4.39           -4.012518e+02 1.857997e+02 4.379113e+03 -4.006194e+02 1.859327e+02 4.370533e+03 -6.323654e-01 -1.329916e-01 8.579624e+00
4.395          -4.036928e+02 1.867013e+02 4.413614e+03 -4.030341e+02 1.868548e+02 4.404380e+03 -6.587125e-01 -1.534661e-01 9.233927e+00
4.4            -4.062918e+02 1.876779e+02 4.449993e+03 -4.056068e+02 1.878501e+02 4.440115e+03 -6.849961e-01 -1.722147e-01 9.878013e+00
4.405          -4.086009e+02 1.884799e+02 4.482164e+03 -4.078898e+02 1.886696e+02 4.471654e+03 -7.110262e-01 -1.896320e-01 1.051015e+01
4.41           -4.107419e+02 1.892897e+02 4.511990e+03 -4.100057e+02 1.894950e+02 4.500872e+03 -7.361692e-01 -2.053563e-01 1.111737e+01
4.415          -4.129357e+02 1.901054e+02 4.542163e+03 -4.121752e+02 1.903245e+02 4.530464e+03 -7.605401e-01 -2.190308e-01 1.169859e+01
4.42           -4.147898e+02 1.908140e+02 4.567244e+03 -4.140055e+02 1.910445e+02 4.554988e+03 -7.842942e-01 -2.304380e-01 1.225605e+01
4.425          -4.172679e+02 1.916742e+02 4.601936e+03 -4.164611e+02 1.919146e+02 4.589157e+03 -8.067611e-01 -2.404054e-01 1.277944e+01
4.43           -4.189300e+02 1.923127e+02 4.624002e+03 -4.181022e+02 1.925617e+02 4.610736e+03 -8.278046e-01 -2.490496e-01 1.326692e+01
4.435          -4.204571e+02 1.928554e+02 4.644400e+03 -4.196100e+02 1.931117e+02 4.630689e+03 -8.470342e-01 -2.563458e-01 1.371142e+01
4.44           -4.221746e+02 1.935186e+02 4.666548e+03 -4.213105e+02 1.937805e+02 4.652444e+03 -8.641539e-01 -2.619707e-01 1.410414e+01
