# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.875          -2.071660e+02 9.487986e+01 2.110775e+03 -2.069540e+02 9.460946e+01 2.110482e+03 -2.120638e-01 2.703975e-01 2.932839e-01
1.88           -2.074261e+02 9.503188e+01 2.115140e+03 -2.072135e+02 9.476177e+01 2.114837e+03 -2.125544e-01 2.701135e-01 3.022630e-01
1.885          -2.075344e+02 9.509997e+01 2.117719e+03 -2.073212e+02 9.483010e+01 2.117407e+03 -2.131375e-01 2.698634e-01 3.126703e-01
1.89           -2.077334e+02 9.522801e+01 2.121483e+03 -2.075196e+02 9.495833e+01 2.121158e+03 -2.138424e-01 2.696876e-01 3.246652e-01
1.895          -2.078759e+02 9.532248e+01 2.124544e+03 -2.076618e+02 9.505307e+01 2.124212e+03 -2.141644e-01 2.694141e-01 3.320838e-01
1.9            -2.080911e+02 9.545265e+01 2.128383e+03 -2.078766e+02 9.518352e+01 2.128043e+03 -2.144694e-01 2.691298e-01 3.392910e-01
1.905          -2.081951e+02 9.552682e+01 2.131102e+03 -2.079804e+02 9.525796e+01 2.130756e+03 -2.147453e-01 2.688661e-01 3.458942e-01
1.91           -2.084125e+02 9.566476e+01 2.135133e+03 -2.081975e+02 9.539612e+01 2.134782e+03 -2.149749e-01 2.686396e-01 3.514484e-01
1.915          -2.085715e+02 9.577599e+01 2.138431e+03 -2.083564e+02 9.550750e+01 2.138075e+03 -2.151432e-01 2.684957e-01 3.554841e-01
1.92           -2.087220e+02 9.587202e+01 2.141556e+03 -2.085066e+02 9.560360e+01 2.141196e+03 -2.153569e-01 2.684284e-01 3.600578e-01
1.925          -2.088941e+02 9.598818e+01 2.145024e+03 -2.086786e+02 9.571977e+01 2.144660e+03 -2.155465e-01 2.684130e-01 3.639411e-01
1.93           -2.091450e+02 9.613772e+01 2.149236e+03 -2.089293e+02 9.586925e+01 2.148869e+03 -2.157161e-01 2.684726e-01 3.670142e-01
1.935          -2.094833e+02 9.633013e+01 2.154644e+03 -2.092674e+02 9.606151e+01 2.154274e+03 -2.158965e-01 2.686156e-01 3.694864e-01
1.94           -2.096225e+02 9.642200e+01 2.157737e+03 -2.094064e+02 9.615319e+01 2.157366e+03 -2.160581e-01 2.688152e-01 3.711838e-01
1.945          -2.098206e+02 9.654404e+01 2.161441e+03 -2.096045e+02 9.627501e+01 2.161069e+03 -2.161799e-01 2.690378e-01 3.720875e-01
1.95           -2.099670e+02 9.664308e+01 2.164572e+03 -2.097508e+02 9.637373e+01 2.164200e+03 -2.162624e-01 2.693484e-01 3.718313e-01
1.955          -2.101352e+02 9.675039e+01 2.168087e+03 -2.099189e+02 9.648065e+01 2.167716e+03 -2.163382e-01 2.697405e-01 3.708384e-01
1.96           -2.102964e+02 9.685195e+01 2.171392e+03 -2.100798e+02 9.658168e+01 2.171021e+03 -2.165712e-01 2.702681e-01 3.710609e-01
1.965          -2.104942e+02 9.697422e+01 2.175272e+03 -2.102778e+02 9.670361e+01 2.174905e+03 -2.164133e-01 2.706112e-01 3.672006e-01
1.97           -2.106411e+02 9.707280e+01 2.178665e+03 -2.104251e+02 9.680190e+01 2.178304e+03 -2.160661e-01 2.709045e-01 3.612348e-01
1.975          -2.108154e+02 9.717909e+01 2.182161e+03 -2.105997e+02 9.690786e+01 2.181806e+03 -2.156799e-01 2.712331e-01 3.545786e-01
1.98           -2.108448e+02 9.721414e+01 2.183958e+03 -2.106296e+02 9.694255e+01 2.183610e+03 -2.152633e-01 2.715808e-01 3.473980e-01
1.985          -2.110488e+02 9.733540e+01 2.187857e+03 -2.108339e+02 9.706346e+01 2.187517e+03 -2.148511e-01 2.719425e-01 3.401760e-01
1.99           -2.112420e+02 9.745264e+01 2.191712e+03 -2.110276e+02 9.718029e+01 2.191380e+03 -2.144079e-01 2.723452e-01 3.321589e-01
1.995          -2.113442e+02 9.752606e+01 2.194588e+03 -2.111304e+02 9.725333e+01 2.194266e+03 -2.138127e-01 2.727279e-01 3.217682e-01
2              -2.115605e+02 9.765036e+01 2.198510e+03 -2.113472e+02 9.737718e+01 2.198197e+03 -2.132842e-01 2.731844e-01 3.129173e-01
2.005          -2.116795e+02 9.773096e+01 2.201506e+03 -2.114667e+02 9.745728e+01 2.201203e+03 -2.127234e-01 2.736767e-01 3.035095e-01
2.01           -2.118869e+02 9.785640e+01 2.205445e+03 -2.116748e+02 9.758220e+01 2.205152e+03 -2.121576e-01 2.742073e-01 2.937983e-01
2.015          -2.120503e+02 9.795502e+01 2.208917e+03 -2.118387e+02 9.768021e+01 2.208633e+03 -2.116006e-01 2.748143e-01 2.836715e-01
2.02           -2.121948e+02 9.804361e+01 2.212171e+03 -2.119837e+02 9.776811e+01 2.211897e+03 -2.111300e-01 2.755027e-01 2.740989e-01
2.025          -2.123600e+02 9.814413e+01 2.215627e+03 -2.121493e+02 9.786788e+01 2.215363e+03 -2.106523e-01 2.762540e-01 2.638693e-01
2.03           -2.125329e+02 9.824683e+01 2.219248e+03 -2.123231e+02 9.796997e+01 2.218999e+03 -2.098060e-01 2.768639e-01 2.490745e-01
2.035          -2.126350e+02 9.831342e+01 2.221866e+03 -2.124260e+02 9.803585e+01 2.221631e+03 -2.090296e-01 2.775746e-01 2.350353e-01
2.04           -2.127994e+02 9.841068e+01 2.225406e+03 -2.125911e+02 9.813234e+01 2.225185e+03 -2.082727e-01 2.783434e-01 2.209143e-01
2.045          -2.129511e+02 9.849990e+01 2.228663e+03 -2.127436e+02 9.822073e+01 2.228457e+03 -2.075312e-01 2.791692e-01 2.065692e-01
2.05           -2.131514e+02 9.861230e+01 2.232643e+03 -2.129446e+02 9.833226e+01 2.232451e+03 -2.068238e-01 2.800362e-01 1.923115e-01
2.055          -2.132600e+02 9.868098e+01 2.235425e+03 -2.130539e+02 9.840000e+01 2.235247e+03 -2.061389e-01 2.809819e-01 1.775968e-01
2.06           -2.134333e+02 9.877340e+01 2.238879e+03 -2.132278e+02 9.849144e+01 2.238716e+03 -2.055003e-01 2.819597e-01 1.629061e-01
2.065          -2.135929e+02 9.886401e+01 2.242283e+03 -2.133879e+02 9.858097e+01 2.242132e+03 -2.050170e-01 2.830394e-01 1.503652e-01
2.07           -2.138206e+02 9.899417e+01 2.246561e+03 -2.136161e+02 9.870998e+01 2.246423e+03 -2.045407e-01 2.841837e-01 1.373553e-01
2.075          -2.139213e+02 9.904733e+01 2.249187e+03 -2.137172e+02 9.876194e+01 2.249062e+03 -2.041631e-01 2.853925e-01 1.251513e-01
2.08           -2.140544e+02 9.912874e+01 2.252412e+03 -2.138507e+02 9.884215e+01 2.252301e+03 -2.036397e-01 2.865888e-01 1.107785e-01
2.085          -2.141787e+02 9.920234e+01 2.255495e+03 -2.139756e+02 9.891455e+01 2.255399e+03 -2.031109e-01 2.877885e-01 9.598437e-02
2.09           -2.143078e+02 9.927032e+01 2.258280e+03 -2.141052e+02 9.898127e+01 2.258199e+03 -2.026033e-01 2.890422e-01 8.112178e-02
2.095          -2.144528e+02 9.935418e+01 2.261521e+03 -2.142506e+02 9.906383e+01 2.261453e+03 -2.021825e-01 2.903450e-01 6.747132e-02
2.1            -2.146624e+02 9.947153e+01 2.265617e+03 -2.144606e+02 9.917980e+01 2.265564e+03 -2.017620e-01 2.917258e-01 5.319350e-02
2.105          -2.147484e+02 9.952704e+01 2.268347e+03 -2.145470e+02 9.923387e+01 2.268308e+03 -2.013567e-01 2.931752e-01 3.851871e-02
2.11           -2.149217e+02 9.962193e+01 2.272002e+03 -2.147207e+02 9.932727e+01 2.271978e+03 -2.009903e-01 2.946614e-01 2.398403e-02
2.115          -2.151210e+02 9.973071e+01 2.275745e+03 -2.149204e+02 9.943453e+01 2.275736e+03 -2.006529e-01 2.961801e-01 9.338833e-03
2.12           -2.152396e+02 9.980123e+01 2.278700e+03 -2.150391e+02 9.950337e+01 2.278704e+03 -2.004250e-01 2.978523e-01 -4.443847e-03
2.125          -2.153709e+02 9.987469e+01 2.281792e+03 -2.151706e+02 9.957509e+01 2.281810e+03 -2.002518e-01 2.996084e-01 -1.820687e-02
2.13           -2.155380e+02 9.996467e+01 2.285335e+03 -2.153378e+02 9.966327e+01 2.285366e+03 -2.001871e-01 3.014044e-01 -3.085547e-02
2.135          -2.156330e+02 1.000217e+02 2.287717e+03 -2.154326e+02 9.971835e+01 2.287759e+03 -2.003449e-01 3.033276e-01 -4.132807e-02
2.14           -2.158110e+02 1.001252e+02 2.291400e+03 -2.156110e+02 9.982015e+01 2.291457e+03 -2.000195e-01 3.050893e-01 -5.780792e-02
2.145          -2.159725e+02 1.002139e+02 2.294867e+03 -2.157728e+02 9.990699e+01 2.294943e+03 -1.996670e-01 3.069289e-01 -7.528810e-02
2.15           -2.160940e+02 1.002903e+02 2.297908e+03 -2.158947e+02 9.998149e+01 2.298001e+03 -1.993097e-01 3.088263e-01 -9.329027e-02
2.155          -2.162067e+02 1.003508e+02 2.300691e+03 -2.160078e+02 1.000401e+02 2.300803e+03 -1.989443e-01 3.107731e-01 -1.117782e-01
2.16           -2.163124e+02 1.004140e+02 2.303551e+03 -2.161138e+02 1.001013e+02 2.303682e+03 -1.985492e-01 3.127468e-01 -1.308826e-01
2.165          -2.164099e+02 1.004732e+02 2.306006e+03 -2.162117e+02 1.001584e+02 2.306156e+03 -1.981390e-01 3.147533e-01 -1.504192e-01
2.17           -2.164551e+02 1.005091e+02 2.308077e+03 -2.162574e+02 1.001923e+02 2.308249e+03 -1.976786e-01 3.168425e-01 -1.711842e-01
2.175          -2.166289e+02 1.006157e+02 2.311756e+03 -2.164317e+02 1.002967e+02 2.311949e+03 -1.971680e-01 3.190106e-01 -1.930537e-01
2.18           -2.167121e+02 1.006666e+02 2.313987e+03 -2.165155e+02 1.003454e+02 2.314203e+03 -1.965725e-01 3.212171e-01 -2.159915e-01
2.185          -2.167422e+02 1.006940e+02 2.315894e+03 -2.165460e+02 1.003704e+02 2.316132e+03 -1.961354e-01 3.235633e-01 -2.383580e-01
2.19           -2.168485e+02 1.007624e+02 2.318592e+03 -2.166527e+02 1.004364e+02 2.318853e+03 -1.957465e-01 3.260249e-01 -2.609366e-01
2.195          -2.168924e+02 1.007949e+02 2.320617e+03 -2.166970e+02 1.004664e+02 2.320901e+03 -1.953988e-01 3.285405e-01 -2.832018e-01
2.2            -2.169251e+02 1.008257e+02 2.322432e+03 -2.167300e+02 1.004946e+02 2.322737e+03 -1.950757e-01 3.311164e-01 -3.054133e-01
2.205          -2.170083e+02 1.008797e+02 2.324899e+03 -2.168134e+02 1.005459e+02 2.325225e+03 -1.948812e-01 3.337897e-01 -3.262725e-01
2.21           -2.170346e+02 1.009054e+02 2.326579e+03 -2.168404e+02 1.005692e+02 2.326931e+03 -1.942406e-01 3.362473e-01 -3.520471e-01
2.215          -2.170240e+02 1.009121e+02 2.327796e+03 -2.168304e+02 1.005734e+02 2.328174e+03 -1.935878e-01 3.387230e-01 -3.779767e-01
2.22           -2.171000e+02 1.009607e+02 2.330028e+03 -2.169071e+02 1.006195e+02 2.330433e+03 -1.929287e-01 3.412261e-01 -4.040217e-01
2.225          -2.171017e+02 1.009750e+02 2.331315e+03 -2.169095e+02 1.006313e+02 2.331745e+03 -1.922660e-01 3.437423e-01 -4.300891e-01
2.23           -2.170590e+02 1.009659e+02 2.332045e+03 -2.168674e+02 1.006196e+02 2.332500e+03 -1.916179e-01 3.462615e-01 -4.557926e-01
2.235          -2.170892e+02 1.009944e+02 2.333761e+03 -2.168982e+02 1.006456e+02 2.334242e+03 -1.909809e-01 3.487975e-01 -4.812903e-01
2.24           -2.171262e+02 1.010311e+02 2.335561e+03 -2.169358e+02 1.006796e+02 2.336069e+03 -1.903173e-01 3.514141e-01 -5.075329e-01
2.245          -2.170931e+02 1.010271e+02 2.336453e+03 -2.169034e+02 1.006730e+02 2.336987e+03 -1.896592e-01 3.540320e-01 -5.335528e-01
2.25           -2.171411e+02 1.010655e+02 2.338340e+03 -2.169521e+02 1.007089e+02 2.338899e+03 -1.890197e-01 3.566570e-01 -5.591815e-01
2.255          -2.170622e+02 1.010450e+02 2.338839e+03 -2.168738e+02 1.006857e+02 2.339424e+03 -1.883767e-01 3.593423e-01 -5.850861e-01
2.26           -2.170167e+02 1.010232e+02 2.339274e+03 -2.168290e+02 1.006612e+02 2.339885e+03 -1.876888e-01 3.620190e-01 -6.113685e-01
2.265          -2.169603e+02 1.010014e+02 2.339878e+03 -2.167733e+02 1.006367e+02 2.340515e+03 -1.869641e-01 3.646416e-01 -6.375185e-01
2.27           -2.168882e+02 1.009737e+02 2.340354e+03 -2.167019e+02 1.006064e+02 2.341017e+03 -1.862996e-01 3.673004e-01 -6.631444e-01
2.275          -2.168406e+02 1.009623e+02 2.341138e+03 -2.166548e+02 1.005923e+02 2.341826e+03 -1.857636e-01 3.700506e-01 -6.879615e-01
2.28           -2.167111e+02 1.009073e+02 2.340843e+03 -2.165258e+02 1.005345e+02 2.341556e+03 -1.852318e-01 3.728423e-01 -7.129442e-01
2.285          -2.165961e+02 1.008597e+02 2.340808e+03 -2.164113e+02 1.004840e+02 2.341546e+03 -1.847253e-01 3.756485e-01 -7.375784e-01
2.29           -2.164702e+02 1.007982e+02 2.340547e+03 -2.162860e+02 1.004198e+02 2.341309e+03 -1.842200e-01 3.784522e-01 -7.620413e-01
2.295          -2.164239e+02 1.007830e+02 2.341121e+03 -2.162402e+02 1.004018e+02 2.341907e+03 -1.837130e-01 3.812483e-01 -7.863813e-01
2.3            -2.163074e+02 1.007338e+02 2.341113e+03 -2.161242e+02 1.003497e+02 2.341924e+03 -1.831849e-01 3.840748e-01 -8.110972e-01
2.305          -2.161928e+02 1.006807e+02 2.340750e+03 -2.160102e+02 1.002937e+02 2.341586e+03 -1.826444e-01 3.869123e-01 -8.359614e-01
2.31           -2.160675e+02 1.006262e+02 2.340423e+03 -2.158855e+02 1.002364e+02 2.341285e+03 -1.820428e-01 3.897590e-01 -8.617384e-01
2.315          -2.159938e+02 1.005944e+02 2.340898e+03 -2.158123e+02 1.002017e+02 2.341785e+03 -1.814972e-01 3.926661e-01 -8.869669e-01
2.32           -2.159028e+02 1.005536e+02 2.340979e+03 -2.157217e+02 1.001579e+02 2.341891e+03 -1.810577e-01 3.956731e-01 -9.111659e-01
2.325          -2.157535e+02 1.004904e+02 2.340629e+03 -2.155729e+02 1.000917e+02 2.341565e+03 -1.806046e-01 3.987165e-01 -9.357554e-01
2.33           -2.156094e+02 1.004203e+02 2.339996e+03 -2.154293e+02 1.000185e+02 2.340957e+03 -1.801188e-01 4.018147e-01 -9.611745e-01
2.335          -2.154576e+02 1.003515e+02 2.339483e+03 -2.152779e+02 9.994659e+01 2.340470e+03 -1.796193e-01 4.049373e-01 -9.869357e-01
2.34           -2.153265e+02 1.002927e+02 2.339129e+03 -2.151474e+02 9.988462e+01 2.340142e+03 -1.790912e-01 4.081204e-01 -1.013506e+00
2.345          -2.150772e+02 1.001740e+02 2.337448e+03 -2.148986e+02 9.976267e+01 2.338489e+03 -1.785379e-01 4.113591e-01 -1.040822e+00
2.35           -2.148368e+02 1.000581e+02 2.335764e+03 -2.146589e+02 9.964343e+01 2.336833e+03 -1.779538e-01 4.146369e-01 -1.068816e+00
2.355          -2.146691e+02 9.998348e+01 2.334833e+03 -2.144919e+02 9.956555e+01 2.335931e+03 -1.772641e-01 4.179287e-01 -1.098275e+00
2.36           -2.144759e+02 9.989289e+01 2.333805e+03 -2.142993e+02 9.947158e+01 2.334935e+03 -1.765274e-01 4.213016e-01 -1.129176e+00
2.365          -2.143397e+02 9.983032e+01 2.333169e+03 -2.141638e+02 9.940546e+01 2.334329e+03 -1.759691e-01 4.248608e-01 -1.160000e+00
2.37           -2.141508e+02 9.974557e+01 2.332260e+03 -2.139754e+02 9.931705e+01 2.333452e+03 -1.753671e-01 4.285207e-01 -1.192291e+00
2.375          -2.138867e+02 9.962118e+01 2.330302e+03 -2.137119e+02 9.918888e+01 2.331527e+03 -1.747867e-01 4.323017e-01 -1.225218e+00
2.38           -2.136812e+02 9.953221e+01 2.328892e+03 -2.135070e+02 9.909603e+01 2.330151e+03 -1.741781e-01 4.361837e-01 -1.259417e+00
2.385          -2.134909e+02 9.944774e+01 2.327819e+03 -2.133173e+02 9.900757e+01 2.329114e+03 -1.735400e-01 4.401665e-01 -1.294962e+00
2.39           -2.131659e+02 9.930472e+01 2.325289e+03 -2.129930e+02 9.886046e+01 2.326621e+03 -1.728709e-01 4.442574e-01 -1.331907e+00
2.395          -2.130647e+02 9.927692e+01 2.325395e+03 -2.128926e+02 9.882841e+01 2.326765e+03 -1.721521e-01 4.485004e-01 -1.370821e+00
2.4            -2.127749e+02 9.914828e+01 2.322893e+03 -2.126035e+02 9.869541e+01 2.324304e+03 -1.714023e-01 4.528789e-01 -1.411345e+00
2.405          -2.124259e+02 9.899424e+01 2.320017e+03 -2.122552e+02 9.853687e+01 2.321470e+03 -1.706198e-01 4.573725e-01 -1.453391e+00
2.41           -2.121917e+02 9.889742e+01 2.318357e+03 -2.120219e+02 9.843543e+01 2.319854e+03 -1.697978e-01 4.619825e-01 -1.497038e+00
2.415          -2.119719e+02 9.881060e+01 2.316884e+03 -2.118030e+02 9.834392e+01 2.318427e+03 -1.688919e-01 4.666828e-01 -1.542811e+00
2.42           -2.117452e+02 9.872511e+01 2.315430e+03 -2.115772e+02 9.825354e+01 2.317020e+03 -1.679933e-01 4.715657e-01 -1.589844e+00
2.425          -2.115977e+02 9.867380e+01 2.314487e+03 -2.114305e+02 9.819717e+01 2.316124e+03 -1.671782e-01 4.766341e-01 -1.637035e+00
2.43           -2.112360e+02 9.852135e+01 2.311451e+03 -2.110697e+02 9.803955e+01 2.313137e+03 -1.663043e-01 4.818003e-01 -1.685978e+00
2.435          -2.109708e+02 9.842067e+01 2.309392e+03 -2.108054e+02 9.793361e+01 2.311129e+03 -1.653741e-01 4.870637e-01 -1.736642e+00
2.44           -2.107070e+02 9.831383e+01 2.307145e+03 -2.105426e+02 9.782137e+01 2.308934e+03 -1.643966e-01 4.924578e-01 -1.789096e+00
2.445          -2.104163e+02 9.820825e+01 2.304762e+03 -2.102530e+02 9.771034e+01 2.306605e+03 -1.633560e-01 4.979052e-01 -1.843112e+00
2.45           -2.101311e+02 9.809679e+01 2.302326e+03 -2.099689e+02 9.759333e+01 2.304226e+03 -1.621930e-01 5.034547e-01 -1.899841e+00
2.455          -2.098226e+02 9.797943e+01 2.299822e+03 -2.096617e+02 9.747034e+01 2.301781e+03 -1.609395e-01 5.090823e-01 -1.958637e+00
2.46           -2.095491e+02 9.788100e+01 2.297420e+03 -2.093895e+02 9.736619e+01 2.299440e+03 -1.595892e-01 5.148067e-01 -2.019743e+00
2.465          -2.091806e+02 9.773535e+01 2.294044e+03 -2.090225e+02 9.721475e+01 2.296127e+03 -1.581266e-01 5.206018e-01 -2.083202e+00
2.47           -2.089060e+02 9.764316e+01 2.291770e+03 -2.087494e+02 9.711666e+01 2.293919e+03 -1.565610e-01 5.264976e-01 -2.149032e+00
2.475          -2.086155e+02 9.753883e+01 2.289238e+03 -2.084605e+02 9.700630e+01 2.291455e+03 -1.549486e-01 5.325231e-01 -2.216525e+00
2.48           -2.083583e+02 9.746357e+01 2.287197e+03 -2.082052e+02 9.692505e+01 2.289485e+03 -1.530900e-01 5.385166e-01 -2.287678e+00
2.485          -2.080269e+02 9.734344e+01 2.284112e+03 -2.078759e+02 9.679883e+01 2.286474e+03 -1.510257e-01 5.446122e-01 -2.362117e+00
2.49           -2.076931e+02 9.722847e+01 2.281075e+03 -2.075439e+02 9.667759e+01 2.283510e+03 -1.492474e-01 5.508787e-01 -2.434992e+00
2.495          -2.073350e+02 9.709697e+01 2.277668e+03 -2.071876e+02 9.653971e+01 2.280178e+03 -1.473637e-01 5.572601e-01 -2.510290e+00
2.5            -2.070285e+02 9.699739e+01 2.274970e+03 -2.068831e+02 9.643366e+01 2.277559e+03 -1.453357e-01 5.637268e-01 -2.588350e+00
2.505          -2.066417e+02 9.684900e+01 2.271165e+03 -2.064985e+02 9.627874e+01 2.273833e+03 -1.431883e-01 5.702508e-01 -2.668665e+00
2.51           -2.062954e+02 9.673588e+01 2.267815e+03 -2.061544e+02 9.615905e+01 2.270566e+03 -1.409377e-01 5.768264e-01 -2.750950e+00
2.515          -2.059552e+02 9.661805e+01 2.264567e+03 -2.058166e+02 9.603461e+01 2.267402e+03 -1.386148e-01 5.834387e-01 -2.834556e+00
2.52           -2.056508e+02 9.652493e+01 2.261600e+03 -2.055146e+02 9.593477e+01 2.264520e+03 -1.361958e-01 5.901627e-01 -2.920351e+00
2.525          -2.052697e+02 9.638630e+01 2.257905e+03 -2.051360e+02 9.578935e+01 2.260912e+03 -1.337224e-01 5.969524e-01 -3.007434e+00
2.53           -2.049675e+02 9.629722e+01 2.254941e+03 -2.048363e+02 9.569341e+01 2.258036e+03 -1.311969e-01 6.038119e-01 -3.095817e+00
2.535          -2.046217e+02 9.618220e+01 2.251605e+03 -2.044931e+02 9.557140e+01 2.254790e+03 -1.286687e-01 6.108018e-01 -3.185061e+00
2.54           -2.042424e+02 9.604964e+01 2.247705e+03 -2.041165e+02 9.543188e+01 2.250983e+03 -1.258972e-01 6.177627e-01 -3.277918e+00
2.545          -2.040382e+02 9.600569e+01 2.245910e+03 -2.039152e+02 9.538096e+01 2.249283e+03 -1.229800e-01 6.247327e-01 -3.373124e+00
2.55           -2.037495e+02 9.592016e+01 2.242962e+03 -2.036295e+02 9.528840e+01 2.246433e+03 -1.199635e-01 6.317577e-01 -3.470192e+00
2.555          -2.034284e+02 9.582121e+01 2.239585e+03 -2.033115e+02 9.518240e+01 2.243154e+03 -1.168605e-01 6.388128e-01 -3.568796e+00
2.56           -2.030247e+02 9.568543e+01 2.235504e+03 -2.029111e+02 9.503950e+01 2.239173e+03 -1.136343e-01 6.459330e-01 -3.669738e+00
2.565          -2.026190e+02 9.554471e+01 2.231108e+03 -2.025087e+02 9.489157e+01 2.234881e+03 -1.102786e-01 6.531411e-01 -3.773220e+00
2.57           -2.022621e+02 9.542676e+01 2.227478e+03 -2.021553e+02 9.476639e+01 2.231356e+03 -1.068278e-01 6.603764e-01 -3.878329e+00
2.575          -2.018653e+02 9.529259e+01 2.223142e+03 -2.017620e+02 9.462497e+01 2.227127e+03 -1.033059e-01 6.676173e-01 -3.984556e+00
2.58           -2.014855e+02 9.515961e+01 2.218875e+03 -2.013858e+02 9.448470e+01 2.222967e+03 -9.970848e-02 6.749095e-01 -4.092257e+00
2.585          -2.010182e+02 9.499797e+01 2.213918e+03 -2.009222e+02 9.431573e+01 2.218119e+03 -9.604693e-02 6.822404e-01 -4.201168e+00
2.59           -2.007567e+02 9.492514e+01 2.211214e+03 -2.006643e+02 9.423548e+01 2.215525e+03 -9.233907e-02 6.896560e-01 -4.311176e+00
2.595          -2.004155e+02 9.482732e+01 2.207603e+03 -2.003270e+02 9.413021e+01 2.212026e+03 -8.850307e-02 6.971119e-01 -4.422898e+00
2.6            -1.999131e+02 9.465272e+01 2.202245e+03 -1.998283e+02 9.394794e+01 2.206781e+03 -8.478853e-02 7.047805e-01 -4.535114e+00
2.605          -1.994735e+02 9.449894e+01 2.197355e+03 -1.993922e+02 9.378633e+01 2.202001e+03 -8.121557e-02 7.126093e-01 -4.646376e+00
2.61           -1.991368e+02 9.439590e+01 2.193560e+03 -1.990597e+02 9.367563e+01 2.198325e+03 -7.710964e-02 7.202666e-01 -4.765055e+00
2.615          -1.986954e+02 9.423827e+01 2.188750e+03 -1.986225e+02 9.351032e+01 2.193635e+03 -7.294351e-02 7.279490e-01 -4.884814e+00
2.62           -1.982203e+02 9.407291e+01 2.183260e+03 -1.981516e+02 9.333723e+01 2.188266e+03 -6.872274e-02 7.356765e-01 -5.005674e+00
2.625          -1.979237e+02 9.398665e+01 2.179868e+03 -1.978593e+02 9.324319e+01 2.184996e+03 -6.445259e-02 7.434504e-01 -5.127610e+00
2.63           -1.974277e+02 9.380518e+01 2.174224e+03 -1.973675e+02 9.305396e+01 2.179474e+03 -6.017093e-02 7.512193e-01 -5.249665e+00
2.635          -1.969727e+02 9.365069e+01 2.169047e+03 -1.969169e+02 9.289164e+01 2.174419e+03 -5.584903e-02 7.590513e-01 -5.372747e+00
2.64           -1.964969e+02 9.348416e+01 2.163588e+03 -1.964454e+02 9.271724e+01 2.169084e+03 -5.151376e-02 7.669211e-01 -5.496314e+00
2.645          -1.961221e+02 9.337691e+01 2.159617e+03 -1.960750e+02 9.260206e+01 2.165238e+03 -4.713469e-02 7.748492e-01 -5.621010e+00
2.65           -1.956474e+02 9.320576e+01 2.153866e+03 -1.956048e+02 9.242293e+01 2.159613e+03 -4.265057e-02 7.828336e-01 -5.747666e+00
2.655          -1.952131e+02 9.306240e+01 2.148652e+03 -1.951751e+02 9.227163e+01 2.154528e+03 -3.808920e-02 7.907736e-01 -5.875407e+00
2.66           -1.946678e+02 9.286672e+01 2.142325e+03 -1.946343e+02 9.206799e+01 2.148329e+03 -3.346051e-02 7.987294e-01 -6.004396e+00
2.665          -1.942993e+02 9.275966e+01 2.137770e+03 -1.942704e+02 9.195287e+01 2.143902e+03 -2.892765e-02 8.067919e-01 -6.132561e+00
2.67           -1.936794e+02 9.252307e+01 2.130772e+03 -1.936550e+02 9.170821e+01 2.137033e+03 -2.434970e-02 8.148674e-01 -6.261496e+00
2.675          -1.932267e+02 9.237796e+01 2.125356e+03 -1.932071e+02 9.155505e+01 2.131748e+03 -1.967037e-02 8.229087e-01 -6.391538e+00
2.68           -1.927164e+02 9.219841e+01 2.119163e+03 -1.927013e+02 9.136740e+01 2.125685e+03 -1.503648e-02 8.310044e-01 -6.521710e+00
2.685          -1.922509e+02 9.204566e+01 2.113540e+03 -1.922403e+02 9.120646e+01 2.120190e+03 -1.060927e-02 8.392042e-01 -6.650562e+00
2.69           -1.917318e+02 9.186273e+01 2.107334e+03 -1.917256e+02 9.101531e+01 2.114113e+03 -6.199291e-03 8.474230e-01 -6.779470e+00
2.695          -1.911315e+02 9.166104e+01 2.100227e+03 -1.911298e+02 9.080532e+01 2.107137e+03 -1.754453e-03 8.557268e-01 -6.909679e+00
2.7            -1.905871e+02 9.147577e+01 2.093789e+03 -1.905899e+02 9.061171e+01 2.100831e+03 2.781258e-03 8.640665e-01 -7.041824e+00
2.705          -1.900090e+02 9.127158e+01 2.086610e+03 -1.900164e+02 9.039918e+01 2.093786e+03 7.413996e-03 8.723978e-01 -7.175641e+00
2.71           -1.893353e+02 9.103010e+01 2.078511e+03 -1.893474e+02 9.014935e+01 2.085822e+03 1.214758e-02 8.807577e-01 -7.311451e+00
2.715          -1.887748e+02 9.084902e+01 2.071851e+03 -1.887918e+02 8.995980e+01 2.079301e+03 1.697866e-02 8.892231e-01 -7.449695e+00
2.72           -1.881663e+02 9.066166e+01 2.064600e+03 -1.881882e+02 8.976378e+01 2.072191e+03 2.190098e-02 8.978791e-01 -7.590853e+00
2.725          -1.875837e+02 9.046357e+01 2.057447e+03 -1.876106e+02 8.955686e+01 2.065181e+03 2.682176e-02 9.067142e-01 -7.733487e+00
2.73           -1.868572e+02 9.020303e+01 2.048790e+03 -1.868892e+02 8.928748e+01 2.056670e+03 3.197927e-02 9.155517e-01 -7.879780e+00
2.735          -1.862335e+02 9.000243e+01 2.041289e+03 -1.862708e+02 8.907799e+01 2.049318e+03 3.730402e-02 9.244485e-01 -8.029051e+00
2.74           -1.855861e+02 8.979191e+01 2.033294e+03 -1.856289e+02 8.885845e+01 2.041476e+03 4.279738e-02 9.334580e-01 -8.181643e+00
