# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.42           -2.449529e+02 1.119821e+02 2.731648e+03 -2.445550e+02 1.118376e+02 2.727428e+03 -3.978237e-01 1.444019e-01 4.220029e+00
6.425          -2.447573e+02 1.119033e+02 2.729676e+03 -2.443626e+02 1.117552e+02 2.725533e+03 -3.947214e-01 1.480904e-01 4.142976e+00
6.43           -2.444156e+02 1.117618e+02 2.726116e+03 -2.440241e+02 1.116100e+02 2.722051e+03 -3.915673e-01 1.517987e-01 4.064674e+00
6.435          -2.441225e+02 1.116395e+02 2.722926e+03 -2.437341e+02 1.114839e+02 2.718940e+03 -3.884212e-01 1.555914e-01 3.985893e+00
6.44           -2.437602e+02 1.114886e+02 2.719006e+03 -2.433750e+02 1.113292e+02 2.715101e+03 -3.851954e-01 1.593847e-01 3.905592e+00
6.445          -2.433721e+02 1.113319e+02 2.714754e+03 -2.429902e+02 1.111687e+02 2.710930e+03 -3.818781e-01 1.632025e-01 3.823512e+00
6.45           -2.431364e+02 1.112360e+02 2.712136e+03 -2.427579e+02 1.110690e+02 2.708395e+03 -3.785331e-01 1.670626e-01 3.740658e+00
6.455          -2.427279e+02 1.110713e+02 2.707935e+03 -2.423527e+02 1.109004e+02 2.704278e+03 -3.751735e-01 1.709288e-01 3.657449e+00
6.46           -2.423523e+02 1.109110e+02 2.703816e+03 -2.419805e+02 1.107362e+02 2.700241e+03 -3.718510e-01 1.747840e-01 3.574908e+00
6.465          -2.419583e+02 1.107409e+02 2.699506e+03 -2.415898e+02 1.105622e+02 2.696012e+03 -3.685864e-01 1.786399e-01 3.493371e+00
6.47           -2.415866e+02 1.105929e+02 2.695507e+03 -2.412212e+02 1.104104e+02 2.692094e+03 -3.653800e-01 1.824716e-01 3.413052e+00
6.475          -2.412233e+02 1.104409e+02 2.691510e+03 -2.408610e+02 1.102545e+02 2.688176e+03 -3.622758e-01 1.863362e-01 3.334148e+00
6.48           -2.408804e+02 1.103051e+02 2.687706e+03 -2.405211e+02 1.101149e+02 2.684449e+03 -3.592985e-01 1.901747e-01 3.257539e+00
6.485          -2.404276e+02 1.101242e+02 2.682691e+03 -2.400713e+02 1.099303e+02 2.679509e+03 -3.562925e-01 1.939424e-01 3.181308e+00
6.49           -2.400106e+02 1.099523e+02 2.678168e+03 -2.396573e+02 1.097546e+02 2.675062e+03 -3.533895e-01 1.977239e-01 3.106806e+00
6.495          -2.395871e+02 1.097792e+02 2.673551e+03 -2.392366e+02 1.095778e+02 2.670518e+03 -3.504702e-01 2.014142e-01 3.033020e+00
6.5            -2.391358e+02 1.095959e+02 2.668774e+03 -2.387882e+02 1.093908e+02 2.665813e+03 -3.476254e-01 2.050994e-01 2.960697e+00
6.505          -2.387001e+02 1.094242e+02 2.663685e+03 -2.383553e+02 1.092154e+02 2.660797e+03 -3.447638e-01 2.087458e-01 2.888452e+00
6.51           -2.383052e+02 1.092685e+02 2.659508e+03 -2.379632e+02 1.090562e+02 2.656690e+03 -3.419704e-01 2.123492e-01 2.817693e+00
6.515          -2.377975e+02 1.090605e+02 2.653838e+03 -2.374583e+02 1.088446e+02 2.651090e+03 -3.392232e-01 2.159356e-01 2.747936e+00
6.52           -2.373051e+02 1.088717e+02 2.648163e+03 -2.369687e+02 1.086522e+02 2.645485e+03 -3.364210e-01 2.194962e-01 2.677499e+00
6.525          -2.367239e+02 1.086296e+02 2.641714e+03 -2.363903e+02 1.084066e+02 2.639107e+03 -3.335975e-01 2.230338e-01 2.606787e+00
6.53           -2.362604e+02 1.084524e+02 2.636592e+03 -2.359297e+02 1.082259e+02 2.634057e+03 -3.307143e-01 2.265841e-01 2.534996e+00
6.535          -2.357263e+02 1.082431e+02 2.630482e+03 -2.353985e+02 1.080129e+02 2.628020e+03 -3.277940e-01 2.302257e-01 2.462253e+00
6.54           -2.352442e+02 1.080625e+02 2.625141e+03 -2.349194e+02 1.078286e+02 2.622753e+03 -3.248005e-01 2.339164e-01 2.387826e+00
6.545          -2.347365e+02 1.078655e+02 2.619510e+03 -2.344147e+02 1.076278e+02 2.617198e+03 -3.217875e-01 2.377422e-01 2.311982e+00
6.55           -2.342436e+02 1.076735e+02 2.613933e+03 -2.339248e+02 1.074318e+02 2.611697e+03 -3.188041e-01 2.416982e-01 2.235577e+00
6.555          -2.337241e+02 1.074727e+02 2.608102e+03 -2.334084e+02 1.072270e+02 2.605946e+03 -3.156614e-01 2.457193e-01 2.156316e+00
6.56           -2.331977e+02 1.072651e+02 2.602096e+03 -2.328852e+02 1.070152e+02 2.600020e+03 -3.125201e-01 2.498296e-01 2.076384e+00
6.565          -2.327488e+02 1.070960e+02 2.597339e+03 -2.324394e+02 1.068419e+02 2.595343e+03 -3.093869e-01 2.540890e-01 1.995585e+00
6.57           -2.322197e+02 1.068902e+02 2.591304e+03 -2.319135e+02 1.066318e+02 2.589390e+03 -3.062561e-01 2.584752e-01 1.913983e+00
6.575          -2.315461e+02 1.066161e+02 2.583759e+03 -2.312430e+02 1.063531e+02 2.581928e+03 -3.030841e-01 2.630117e-01 1.830782e+00
6.58           -2.310706e+02 1.064404e+02 2.578478e+03 -2.307707e+02 1.061727e+02 2.576732e+03 -2.999060e-01 2.676953e-01 1.746473e+00
6.585          -2.305510e+02 1.062500e+02 2.572852e+03 -2.302542e+02 1.059775e+02 2.571191e+03 -2.967487e-01 2.725313e-01 1.661285e+00
6.59           -2.299206e+02 1.059986e+02 2.565746e+03 -2.296270e+02 1.057211e+02 2.564172e+03 -2.935653e-01 2.775308e-01 1.574582e+00
6.595          -2.294540e+02 1.058262e+02 2.560763e+03 -2.291636e+02 1.055435e+02 2.559276e+03 -2.903749e-01 2.826562e-01 1.486960e+00
6.6            -2.288189e+02 1.055778e+02 2.553617e+03 -2.285317e+02 1.052899e+02 2.552220e+03 -2.871317e-01 2.879016e-01 1.397655e+00
6.605          -2.282746e+02 1.053704e+02 2.547743e+03 -2.279908e+02 1.050771e+02 2.546437e+03 -2.838363e-01 2.932268e-01 1.306936e+00
6.61           -2.276941e+02 1.051485e+02 2.541191e+03 -2.274135e+02 1.048499e+02 2.539976e+03 -2.805285e-01 2.986484e-01 1.215192e+00
6.615          -2.272001e+02 1.049732e+02 2.535697e+03 -2.269229e+02 1.046690e+02 2.534575e+03 -2.771729e-01 3.042016e-01 1.121798e+00
6.62           -2.265453e+02 1.047122e+02 2.528398e+03 -2.262716e+02 1.044023e+02 2.527371e+03 -2.737781e-01 3.098110e-01 1.027348e+00
6.625          -2.259957e+02 1.045009e+02 2.522144e+03 -2.257254e+02 1.041855e+02 2.521212e+03 -2.703524e-01 3.154495e-01 9.321549e-01
6.63           -2.254222e+02 1.042886e+02 2.515755e+03 -2.251552e+02 1.039674e+02 2.514918e+03 -2.669704e-01 3.211782e-01 8.367878e-01
6.635          -2.247721e+02 1.040387e+02 2.508112e+03 -2.245086e+02 1.037118e+02 2.507371e+03 -2.635467e-01 3.269394e-01 7.408672e-01
6.64           -2.242030e+02 1.038381e+02 2.501727e+03 -2.239429e+02 1.035054e+02 2.501082e+03 -2.601118e-01 3.327250e-01 6.446366e-01
6.645          -2.235710e+02 1.035943e+02 2.494170e+03 -2.233143e+02 1.032557e+02 2.493621e+03 -2.567122e-01 3.385959e-01 5.485228e-01
6.65           -2.228640e+02 1.033319e+02 2.485972e+03 -2.226108e+02 1.029876e+02 2.485521e+03 -2.532201e-01 3.443479e-01 4.518102e-01
6.655          -2.222734e+02 1.031316e+02 2.479069e+03 -2.220237e+02 1.027814e+02 2.478714e+03 -2.497125e-01 3.501302e-01 3.546530e-01
6.66           -2.215969e+02 1.028825e+02 2.470884e+03 -2.213507e+02 1.025265e+02 2.470626e+03 -2.462169e-01 3.559123e-01 2.576088e-01
6.665          -2.208928e+02 1.026519e+02 2.462258e+03 -2.206502e+02 1.022903e+02 2.462099e+03 -2.426192e-01 3.616674e-01 1.593008e-01
6.67           -2.202358e+02 1.024207e+02 2.454059e+03 -2.199968e+02 1.020533e+02 2.454000e+03 -2.389173e-01 3.674449e-01 5.926818e-02
6.675          -2.194601e+02 1.021407e+02 2.444387e+03 -2.192249e+02 1.017675e+02 2.444428e+03 -2.351660e-01 3.732578e-01 -4.157135e-02
6.68           -2.187267e+02 1.018969e+02 2.435239e+03 -2.184953e+02 1.015177e+02 2.435382e+03 -2.313548e-01 3.791542e-01 -1.436409e-01
6.685          -2.180117e+02 1.016535e+02 2.426388e+03 -2.177842e+02 1.012684e+02 2.426635e+03 -2.274604e-01 3.851572e-01 -2.473227e-01
6.69           -2.172314e+02 1.013872e+02 2.416457e+03 -2.170079e+02 1.009960e+02 2.416809e+03 -2.235216e-01 3.912507e-01 -3.521110e-01
6.695          -2.164755e+02 1.011390e+02 2.406753e+03 -2.162559e+02 1.007415e+02 2.407210e+03 -2.196264e-01 3.975296e-01 -4.573576e-01
6.7            -2.156813e+02 1.008596e+02 2.396548e+03 -2.154656e+02 1.004556e+02 2.397112e+03 -2.156800e-01 4.039788e-01 -5.643083e-01
6.705          -2.148699e+02 1.005850e+02 2.386399e+03 -2.146582e+02 1.001745e+02 2.387072e+03 -2.116762e-01 4.105653e-01 -6.728223e-01
6.71           -2.141657e+02 1.003583e+02 2.377317e+03 -2.139581e+02 9.994100e+01 2.378100e+03 -2.076042e-01 4.173099e-01 -7.831434e-01
6.715          -2.133882e+02 1.001003e+02 2.367208e+03 -2.131847e+02 9.967605e+01 2.368102e+03 -2.035587e-01 4.242393e-01 -8.938482e-01
6.72           -2.125843e+02 9.982961e+01 2.357116e+03 -2.123848e+02 9.939834e+01 2.358120e+03 -1.995272e-01 4.312697e-01 -1.004610e+00
6.725          -2.118828e+02 9.960946e+01 2.348233e+03 -2.116873e+02 9.917106e+01 2.349349e+03 -1.954463e-01 4.383991e-01 -1.116356e+00
6.73           -2.111068e+02 9.933226e+01 2.338448e+03 -2.109155e+02 9.888668e+01 2.339677e+03 -1.913085e-01 4.455770e-01 -1.228623e+00
6.735          -2.102360e+02 9.902831e+01 2.327435e+03 -2.100488e+02 9.857543e+01 2.328775e+03 -1.872772e-01 4.528807e-01 -1.340326e+00
6.74           -2.096561e+02 9.886787e+01 2.320085e+03 -2.094728e+02 9.840762e+01 2.321537e+03 -1.832558e-01 4.602521e-01 -1.451955e+00
6.745          -2.087814e+02 9.855731e+01 2.309353e+03 -2.086022e+02 9.808966e+01 2.310917e+03 -1.791940e-01 4.676523e-01 -1.564071e+00
6.75           -2.081213e+02 9.835564e+01 2.300736e+03 -2.079462e+02 9.788056e+01 2.302412e+03 -1.750916e-01 4.750767e-01 -1.676758e+00
6.755          -2.073232e+02 9.808250e+01 2.290644e+03 -2.071522e+02 9.760004e+01 2.292433e+03 -1.709902e-01 4.824631e-01 -1.789056e+00
6.76           -2.066081e+02 9.785852e+01 2.281587e+03 -2.064413e+02 9.736867e+01 2.283489e+03 -1.668412e-01 4.898508e-01 -1.902069e+00
6.765          -2.058320e+02 9.761262e+01 2.271582e+03 -2.056694e+02 9.711542e+01 2.273597e+03 -1.626631e-01 4.972004e-01 -2.015322e+00
6.77           -2.051056e+02 9.740388e+01 2.262180e+03 -2.049471e+02 9.689933e+01 2.264310e+03 -1.584338e-01 5.045468e-01 -2.129497e+00
6.775          -2.042047e+02 9.709089e+01 2.250495e+03 -2.040505e+02 9.657906e+01 2.252740e+03 -1.541458e-01 5.118327e-01 -2.244470e+00
6.78           -2.034503e+02 9.687418e+01 2.240482e+03 -2.033005e+02 9.635502e+01 2.242843e+03 -1.497991e-01 5.191664e-01 -2.360907e+00
6.785          -2.025895e+02 9.659179e+01 2.228805e+03 -2.024440e+02 9.606523e+01 2.231281e+03 -1.455363e-01 5.265600e-01 -2.476564e+00
6.79           -2.015643e+02 9.625348e+01 2.215123e+03 -2.014237e+02 9.571974e+01 2.217725e+03 -1.405884e-01 5.337396e-01 -2.602652e+00
6.795          -2.008830e+02 9.607148e+01 2.205461e+03 -2.007477e+02 9.553057e+01 2.208195e+03 -1.353637e-01 5.409114e-01 -2.733853e+00
6.8            -1.998599e+02 9.574422e+01 2.191596e+03 -1.997298e+02 9.519597e+01 2.194463e+03 -1.301352e-01 5.482487e-01 -2.867395e+00
6.805          -1.988039e+02 9.541393e+01 2.177097e+03 -1.986792e+02 9.485812e+01 2.180103e+03 -1.246840e-01 5.558092e-01 -3.006455e+00
6.81           -1.978017e+02 9.512210e+01 2.163128e+03 -1.976827e+02 9.455843e+01 2.166280e+03 -1.189905e-01 5.636724e-01 -3.151791e+00
6.815          -1.968125e+02 9.483436e+01 2.149209e+03 -1.966995e+02 9.426242e+01 2.152513e+03 -1.130391e-01 5.719393e-01 -3.304285e+00
6.82           -1.956696e+02 9.450138e+01 2.133291e+03 -1.955627e+02 9.392073e+01 2.136754e+03 -1.068794e-01 5.806495e-01 -3.463366e+00
6.825          -1.946189e+02 9.419583e+01 2.118466e+03 -1.945184e+02 9.360594e+01 2.122096e+03 -1.004571e-01 5.898891e-01 -3.630326e+00
6.83           -1.935214e+02 9.388834e+01 2.102832e+03 -1.934277e+02 9.328865e+01 2.106637e+03 -9.375803e-02 5.996943e-01 -3.805579e+00
6.835          -1.923525e+02 9.354838e+01 2.086257e+03 -1.922657e+02 9.293832e+01 2.090246e+03 -8.678174e-02 6.100645e-01 -3.989210e+00
6.84           -1.912802e+02 9.326908e+01 2.070828e+03 -1.912007e+02 9.264804e+01 2.075010e+03 -7.953247e-02 6.210419e-01 -4.181526e+00
6.845          -1.900015e+02 9.287838e+01 2.052850e+03 -1.899295e+02 9.224578e+01 2.057232e+03 -7.202207e-02 6.326004e-01 -4.382225e+00
6.85           -1.888042e+02 9.254447e+01 2.035638e+03 -1.887400e+02 9.189970e+01 2.040230e+03 -6.421381e-02 6.447712e-01 -4.592020e+00
6.855          -1.876086e+02 9.221923e+01 2.018675e+03 -1.875525e+02 9.156166e+01 2.023486e+03 -5.610024e-02 6.575695e-01 -4.811363e+00
6.86           -1.864223e+02 9.190760e+01 2.001539e+03 -1.863746e+02 9.123658e+01 2.006579e+03 -4.769612e-02 6.710196e-01 -5.040268e+00
6.865          -1.851506e+02 9.156534e+01 1.983298e+03 -1.851117e+02 9.088027e+01 1.988578e+03 -3.889444e-02 6.850710e-01 -5.280175e+00
6.87           -1.839353e+02 9.124339e+01 1.966060e+03 -1.839057e+02 9.054369e+01 1.971593e+03 -2.957599e-02 6.996989e-01 -5.533013e+00
6.875          -1.828626e+02 9.101509e+01 1.950204e+03 -1.828429e+02 9.030010e+01 1.956003e+03 -1.975817e-02 7.149905e-01 -5.799153e+00
6.88           -1.814864e+02 9.063689e+01 1.930806e+03 -1.814769e+02 8.990576e+01 1.936883e+03 -9.538117e-03 7.311263e-01 -6.077310e+00
6.885          -1.802785e+02 9.034970e+01 1.913084e+03 -1.802795e+02 8.960169e+01 1.919450e+03 9.967404e-04 7.480090e-01 -6.366091e+00
6.89           -1.790631e+02 9.007682e+01 1.895202e+03 -1.790748e+02 8.931104e+01 1.901866e+03 1.171117e-02 7.657845e-01 -6.664343e+00
6.895          -1.778641e+02 8.981109e+01 1.877790e+03 -1.778869e+02 8.902680e+01 1.884763e+03 2.276068e-02 7.842856e-01 -6.973161e+00
6.9            -1.765945e+02 8.953727e+01 1.858982e+03 -1.766287e+02 8.873365e+01 1.866275e+03 3.415425e-02 8.036283e-01 -7.293360e+00
6.905          -1.753838e+02 8.926734e+01 1.841259e+03 -1.754298e+02 8.844342e+01 1.848886e+03 4.596191e-02 8.239190e-01 -7.627048e+00
6.91           -1.741199e+02 8.899894e+01 1.822827e+03 -1.741782e+02 8.815366e+01 1.830803e+03 5.826625e-02 8.452847e-01 -7.976332e+00
6.915          -1.727624e+02 8.868953e+01 1.802730e+03 -1.728335e+02 8.782179e+01 1.811071e+03 7.105749e-02 8.677482e-01 -8.341185e+00
6.92           -1.715140e+02 8.844045e+01 1.784564e+03 -1.715984e+02 8.754910e+01 1.793286e+03 8.436878e-02 8.913537e-01 -8.722399e+00
6.925          -1.702857e+02 8.817811e+01 1.766635e+03 -1.703839e+02 8.726204e+01 1.775755e+03 9.820784e-02 9.160685e-01 -9.120148e+00
6.93           -1.690187e+02 8.792961e+01 1.748022e+03 -1.691313e+02 8.698770e+01 1.757556e+03 1.125591e-01 9.419076e-01 -9.534215e+00
6.935          -1.677783e+02 8.770069e+01 1.729719e+03 -1.679057e+02 8.673184e+01 1.739684e+03 1.274471e-01 9.688474e-01 -9.964888e+00
6.94           -1.664023e+02 8.741921e+01 1.709964e+03 -1.665452e+02 8.642228e+01 1.720377e+03 1.429074e-01 9.969351e-01 -1.041308e+01
6.945          -1.651888e+02 8.720066e+01 1.692137e+03 -1.653476e+02 8.617447e+01 1.703013e+03 1.588328e-01 1.026191e+00 -1.087679e+01
6.95           -1.640248e+02 8.701980e+01 1.674907e+03 -1.642002e+02 8.596325e+01 1.686266e+03 1.753526e-01 1.056555e+00 -1.135827e+01
6.955          -1.628090e+02 8.684496e+01 1.657034e+03 -1.630015e+02 8.575685e+01 1.668892e+03 1.924843e-01 1.088116e+00 -1.185815e+01
6.96           -1.615592e+02 8.663532e+01 1.638703e+03 -1.617694e+02 8.551450e+01 1.651078e+03 2.101985e-01 1.120820e+00 -1.237562e+01
6.965          -1.603471e+02 8.645378e+01 1.620880e+03 -1.605756e+02 8.529918e+01 1.633789e+03 2.284626e-01 1.154600e+00 -1.290970e+01
6.97           -1.591966e+02 8.632380e+01 1.603904e+03 -1.594438e+02 8.513432e+01 1.617363e+03 2.472121e-01 1.189481e+00 -1.345934e+01
6.975          -1.581532e+02 8.623743e+01 1.588559e+03 -1.584198e+02 8.501210e+01 1.602584e+03 2.665502e-01 1.225326e+00 -1.402515e+01
6.98           -1.571499e+02 8.617958e+01 1.573546e+03 -1.574364e+02 8.491697e+01 1.588157e+03 2.865218e-01 1.262609e+00 -1.461100e+01
6.985          -1.558577e+02 8.600416e+01 1.554933e+03 -1.561646e+02 8.470306e+01 1.570144e+03 3.069140e-01 1.301097e+00 -1.521119e+01
6.99           -1.547371e+02 8.591514e+01 1.538252e+03 -1.550648e+02 8.457448e+01 1.554075e+03 3.276417e-01 1.340652e+00 -1.582354e+01
6.995          -1.537037e+02 8.586898e+01 1.522869e+03 -1.540522e+02 8.448766e+01 1.539314e+03 3.485159e-01 1.381316e+00 -1.644565e+01
7              -1.526420e+02 8.581263e+01 1.506770e+03 -1.530117e+02 8.438976e+01 1.523850e+03 3.697518e-01 1.422870e+00 -1.707973e+01
7.005          -1.515816e+02 8.577244e+01 1.491080e+03 -1.519730e+02 8.430711e+01 1.508806e+03 3.913590e-01 1.465328e+00 -1.772608e+01
7.01           -1.505614e+02 8.574772e+01 1.475786e+03 -1.509747e+02 8.423908e+01 1.494171e+03 4.133339e-01 1.508635e+00 -1.838435e+01
7.015          -1.494303e+02 8.568871e+01 1.459294e+03 -1.498660e+02 8.413594e+01 1.478349e+03 4.356647e-01 1.552769e+00 -1.905427e+01
7.02           -1.484369e+02 8.569917e+01 1.444458e+03 -1.488953e+02 8.410143e+01 1.464194e+03 4.583765e-01 1.597736e+00 -1.973590e+01
7.025          -1.474767e+02 8.571562e+01 1.430062e+03 -1.479582e+02 8.407226e+01 1.450491e+03 4.814927e-01 1.643364e+00 -2.042876e+01
7.03           -1.464838e+02 8.574686e+01 1.415020e+03 -1.469888e+02 8.405707e+01 1.436154e+03 5.049961e-01 1.689786e+00 -2.113342e+01
7.035          -1.454614e+02 8.576691e+01 1.400247e+03 -1.459903e+02 8.402998e+01 1.422096e+03 5.288559e-01 1.736934e+00 -2.184890e+01
7.04           -1.445958e+02 8.585901e+01 1.387149e+03 -1.451490e+02 8.407424e+01 1.409725e+03 5.531186e-01 1.784766e+00 -2.257605e+01
7.045          -1.435013e+02 8.587469e+01 1.370882e+03 -1.440792e+02 8.404161e+01 1.394199e+03 5.779292e-01 1.833086e+00 -2.331683e+01
7.05           -1.425359e+02 8.593150e+01 1.356540e+03 -1.431391e+02 8.404951e+01 1.380609e+03 6.031502e-01 1.881997e+00 -2.406893e+01
7.055          -1.416337e+02 8.603553e+01 1.342961e+03 -1.422624e+02 8.410404e+01 1.367792e+03 6.287350e-01 1.931490e+00 -2.483140e+01
7.06           -1.406398e+02 8.610606e+01 1.328107e+03 -1.412944e+02 8.412438e+01 1.353711e+03 6.546584e-01 1.981673e+00 -2.560417e+01
7.065          -1.397337e+02 8.623534e+01 1.314683e+03 -1.404149e+02 8.420298e+01 1.341075e+03 6.811929e-01 2.032367e+00 -2.639207e+01
7.07           -1.389176e+02 8.638402e+01 1.302211e+03 -1.396252e+02 8.430044e+01 1.329393e+03 7.076746e-01 2.083589e+00 -2.718154e+01
7.075          -1.380677e+02 8.657173e+01 1.289252e+03 -1.388019e+02 8.443632e+01 1.317228e+03 7.342550e-01 2.135407e+00 -2.797613e+01
7.08           -1.371472e+02 8.669877e+01 1.275567e+03 -1.379082e+02 8.451076e+01 1.304345e+03 7.610166e-01 2.188015e+00 -2.877834e+01
7.085          -1.361812e+02 8.681664e+01 1.261239e+03 -1.369691e+02 8.457551e+01 1.290823e+03 7.878406e-01 2.241127e+00 -2.958474e+01
7.09           -1.354174e+02 8.702179e+01 1.249673e+03 -1.362320e+02 8.472686e+01 1.280067e+03 8.146420e-01 2.294935e+00 -3.039496e+01
7.095          -1.345781e+02 8.719908e+01 1.237039e+03 -1.354195e+02 8.484977e+01 1.268248e+03 8.414644e-01 2.349311e+00 -3.120880e+01
7.1            -1.339433e+02 8.747616e+01 1.227291e+03 -1.348119e+02 8.507206e+01 1.259321e+03 8.685458e-01 2.404103e+00 -3.202949e+01
7.105          -1.329959e+02 8.760653e+01 1.213360e+03 -1.338915e+02 8.514708e+01 1.246213e+03 8.956683e-01 2.459450e+00 -3.285370e+01
7.11           -1.325256e+02 8.795269e+01 1.206126e+03 -1.334490e+02 8.543781e+01 1.239817e+03 9.233809e-01 2.514880e+00 -3.369077e+01
7.115          -1.319616e+02 8.826538e+01 1.197592e+03 -1.329128e+02 8.569453e+01 1.232126e+03 9.512438e-01 2.570846e+00 -3.453387e+01
7.12           -1.313777e+02 8.858065e+01 1.188995e+03 -1.323569e+02 8.595315e+01 1.224378e+03 9.792050e-01 2.627496e+00 -3.538263e+01
7.125          -1.309501e+02 8.897726e+01 1.182211e+03 -1.319573e+02 8.629276e+01 1.218444e+03 1.007144e+00 2.684500e+00 -3.623304e+01
7.13           -1.306428e+02 8.939856e+01 1.177750e+03 -1.316783e+02 8.665623e+01 1.214847e+03 1.035477e+00 2.742337e+00 -3.709607e+01
7.135          -1.302183e+02 8.979572e+01 1.171227e+03 -1.312825e+02 8.699536e+01 1.209195e+03 1.064156e+00 2.800362e+00 -3.796761e+01
7.14           -1.298407e+02 9.020837e+01 1.165571e+03 -1.309335e+02 8.735003e+01 1.204409e+03 1.092786e+00 2.858336e+00 -3.883822e+01
7.145          -1.295235e+02 9.062964e+01 1.160984e+03 -1.306454e+02 8.771326e+01 1.200705e+03 1.121943e+00 2.916380e+00 -3.972040e+01
7.15           -1.292061e+02 9.106906e+01 1.156568e+03 -1.303577e+02 8.809434e+01 1.197182e+03 1.151576e+00 2.974721e+00 -4.061423e+01
7.155          -1.289942e+02 9.160641e+01 1.153422e+03 -1.301755e+02 8.857274e+01 1.194937e+03 1.181383e+00 3.033669e+00 -4.151523e+01
7.16           -1.289301e+02 9.213238e+01 1.152252e+03 -1.301414e+02 8.903937e+01 1.194673e+03 1.211270e+00 3.093008e+00 -4.242068e+01
7.165          -1.286817e+02 9.261266e+01 1.148748e+03 -1.299228e+02 8.945961e+01 1.192077e+03 1.241053e+00 3.153052e+00 -4.332820e+01
7.17           -1.284778e+02 9.310051e+01 1.146307e+03 -1.297488e+02 8.988695e+01 1.190547e+03 1.270984e+00 3.213562e+00 -4.424062e+01
7.175          -1.285867e+02 9.372162e+01 1.147965e+03 -1.298883e+02 9.044755e+01 1.193132e+03 1.301593e+00 3.274062e+00 -4.516707e+01
7.18           -1.284582e+02 9.423310e+01 1.146569e+03 -1.297904e+02 9.089831e+01 1.192664e+03 1.332236e+00 3.334783e+00 -4.609586e+01
7.185          -1.283782e+02 9.481229e+01 1.145245e+03 -1.297407e+02 9.141711e+01 1.192261e+03 1.362553e+00 3.395180e+00 -4.701532e+01
7.19           -1.284243e+02 9.542732e+01 1.146321e+03 -1.298171e+02 9.197208e+01 1.194254e+03 1.392834e+00 3.455249e+00 -4.793282e+01
7.195          -1.284745e+02 9.594924e+01 1.147717e+03 -1.298986e+02 9.243449e+01 1.196581e+03 1.424019e+00 3.514744e+00 -4.886333e+01
7.2            -1.284114e+02 9.646825e+01 1.147319e+03 -1.298651e+02 9.289414e+01 1.197084e+03 1.453742e+00 3.574105e+00 -4.976450e+01
7.205          -1.285628e+02 9.708877e+01 1.149992e+03 -1.300457e+02 9.345559e+01 1.200646e+03 1.482952e+00 3.633179e+00 -5.065379e+01
7.21           -1.287237e+02 9.773943e+01 1.152676e+03 -1.302351e+02 9.404698e+01 1.204203e+03 1.511353e+00 3.692444e+00 -5.152726e+01
7.215          -1.289882e+02 9.839340e+01 1.157054e+03 -1.305274e+02 9.464166e+01 1.209442e+03 1.539121e+00 3.751743e+00 -5.238773e+01
7.22           -1.294695e+02 9.915730e+01 1.164717e+03 -1.310360e+02 9.534616e+01 1.217956e+03 1.566451e+00 3.811145e+00 -5.323941e+01
7.225          -1.298209e+02 9.985539e+01 1.170415e+03 -1.314140e+02 9.598435e+01 1.224494e+03 1.593077e+00 3.871043e+00 -5.407885e+01
7.23           -1.301083e+02 1.004960e+02 1.175617e+03 -1.317275e+02 9.656470e+01 1.230527e+03 1.619250e+00 3.931285e+00 -5.491037e+01
7.235          -1.306608e+02 1.012253e+02 1.184193e+03 -1.323052e+02 9.723353e+01 1.239917e+03 1.644465e+00 3.991739e+00 -5.572363e+01
7.24           -1.311587e+02 1.019258e+02 1.192482e+03 -1.328275e+02 9.787331e+01 1.249004e+03 1.668851e+00 4.052486e+00 -5.652188e+01
7.245          -1.317751e+02 1.026592e+02 1.202528e+03 -1.334676e+02 9.854597e+01 1.259832e+03 1.692476e+00 4.113272e+00 -5.730384e+01
7.25           -1.322029e+02 1.033050e+02 1.210021e+03 -1.339174e+02 9.913070e+01 1.268076e+03 1.714537e+00 4.174301e+00 -5.805540e+01
7.255          -1.327497e+02 1.039922e+02 1.219505e+03 -1.344865e+02 9.975720e+01 1.278314e+03 1.736819e+00 4.235005e+00 -5.880823e+01
7.26           -1.333261e+02 1.046519e+02 1.228974e+03 -1.350854e+02 1.003568e+02 1.288534e+03 1.759295e+00 4.295137e+00 -5.956005e+01
7.265          -1.339066e+02 1.053214e+02 1.238766e+03 -1.356873e+02 1.009660e+02 1.299058e+03 1.780780e+00 4.355341e+00 -6.029240e+01
7.27           -1.345769e+02 1.059985e+02 1.250562e+03 -1.363782e+02 1.015830e+02 1.311570e+03 1.801326e+00 4.415480e+00 -6.100746e+01
7.275          -1.351558e+02 1.066129e+02 1.260810e+03 -1.369770e+02 1.021376e+02 1.322518e+03 1.821204e+00 4.475299e+00 -6.170772e+01
7.28           -1.358478e+02 1.072653e+02 1.272540e+03 -1.376884e+02 1.027305e+02 1.334936e+03 1.840563e+00 4.534788e+00 -6.239639e+01
7.285          -1.365648e+02 1.078833e+02 1.284891e+03 -1.384246e+02 1.032895e+02 1.347971e+03 1.859731e+00 4.593861e+00 -6.307951e+01
7.29           -1.370835e+02 1.084488e+02 1.294435e+03 -1.389622e+02 1.037967e+02 1.358188e+03 1.878678e+00 4.652140e+00 -6.375386e+01
