# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1347         4.233695e+02 7.399114e+02 1.778386e-17 4.109655e+02 7.436802e+02 1.791419e-17 1.240401e+01 -3.768847e+00 -1.303282e-19
5.1348         4.233433e+02 7.398780e+02 1.768871e-17 4.109429e+02 7.436459e+02 1.781884e-17 1.240042e+01 -3.767890e+00 -1.301344e-19
5.1349         4.232376e+02 7.397007e+02 1.760114e-17 4.108408e+02 7.434677e+02 1.773108e-17 1.239684e+01 -3.766933e+00 -1.299403e-19
5.135          4.232472e+02 7.397542e+02 1.750875e-17 4.108539e+02 7.435202e+02 1.763849e-17 1.239326e+01 -3.765976e+00 -1.297442e-19
5.1351         4.231786e+02 7.395671e+02 1.745253e-17 4.107889e+02 7.433321e+02 1.758208e-17 1.238968e+01 -3.765019e+00 -1.295478e-19
5.1352         4.231966e+02 7.396223e+02 1.727646e-17 4.108105e+02 7.433863e+02 1.740581e-17 1.238610e+01 -3.764064e+00 -1.293499e-19
5.1353         4.231330e+02 7.395213e+02 1.719765e-17 4.107505e+02 7.432844e+02 1.732680e-17 1.238252e+01 -3.763107e+00 -1.291492e-19
5.1354         4.231265e+02 7.395632e+02 1.713518e-17 4.107475e+02 7.433254e+02 1.726413e-17 1.237895e+01 -3.762152e+00 -1.289515e-19
5.1355         4.231360e+02 7.396284e+02 1.704861e-17 4.107606e+02 7.433896e+02 1.717735e-17 1.237537e+01 -3.761193e+00 -1.287457e-19
5.1356         4.230535e+02 7.394979e+02 1.696538e-17 4.106817e+02 7.432581e+02 1.709392e-17 1.237180e+01 -3.760235e+00 -1.285418e-19
5.1357         4.229937e+02 7.394061e+02 1.687615e-17 4.106255e+02 7.431654e+02 1.700449e-17 1.236822e+01 -3.759277e+00 -1.283357e-19
5.1358         4.229944e+02 7.394221e+02 1.677964e-17 4.106298e+02 7.431805e+02 1.690777e-17 1.236465e+01 -3.758319e+00 -1.281290e-19
5.1359         4.229666e+02 7.393827e+02 1.668106e-17 4.106055e+02 7.431401e+02 1.680898e-17 1.236108e+01 -3.757360e+00 -1.279205e-19
5.136          4.229206e+02 7.393125e+02 1.658291e-17 4.105631e+02 7.430689e+02 1.671062e-17 1.235751e+01 -3.756401e+00 -1.277099e-19
5.1361         4.228896e+02 7.392666e+02 1.648300e-17 4.105357e+02 7.430221e+02 1.661050e-17 1.235394e+01 -3.755443e+00 -1.274986e-19
5.1362         4.228200e+02 7.391565e+02 1.636632e-17 4.104696e+02 7.429110e+02 1.649361e-17 1.235037e+01 -3.754483e+00 -1.272858e-19
5.1363         4.227857e+02 7.391115e+02 1.627953e-17 4.104389e+02 7.428650e+02 1.640660e-17 1.234680e+01 -3.753524e+00 -1.270720e-19
5.1364         4.227186e+02 7.389798e+02 1.618020e-17 4.103754e+02 7.427324e+02 1.630706e-17 1.234323e+01 -3.752564e+00 -1.268565e-19
5.1365         4.226780e+02 7.389012e+02 1.606147e-17 4.103384e+02 7.426528e+02 1.618811e-17 1.233967e+01 -3.751605e+00 -1.266368e-19
5.1366         4.227382e+02 7.390881e+02 1.599334e-17 4.104021e+02 7.428387e+02 1.611976e-17 1.233610e+01 -3.750645e+00 -1.264221e-19
5.1367         4.227065e+02 7.390392e+02 1.600795e-17 4.103740e+02 7.427889e+02 1.613415e-17 1.233254e+01 -3.749684e+00 -1.262013e-19
5.1368         4.226359e+02 7.389164e+02 1.587844e-17 4.103069e+02 7.426651e+02 1.600442e-17 1.232897e+01 -3.748722e+00 -1.259793e-19
5.1369         4.225821e+02 7.388208e+02 1.576274e-17 4.102567e+02 7.425686e+02 1.588849e-17 1.232541e+01 -3.747761e+00 -1.257527e-19
5.137          4.224421e+02 7.385137e+02 1.562230e-17 4.101203e+02 7.422605e+02 1.574782e-17 1.232185e+01 -3.746800e+00 -1.255210e-19
5.1371         4.225674e+02 7.388488e+02 1.556285e-17 4.102491e+02 7.425946e+02 1.568815e-17 1.231829e+01 -3.745838e+00 -1.253003e-19
5.1372         4.224782e+02 7.386895e+02 1.545025e-17 4.101634e+02 7.424344e+02 1.557532e-17 1.231472e+01 -3.744876e+00 -1.250704e-19
5.1373         4.224452e+02 7.386833e+02 1.536534e-17 4.101340e+02 7.424272e+02 1.549018e-17 1.231116e+01 -3.743915e+00 -1.248422e-19
5.1374         4.223837e+02 7.385900e+02 1.528018e-17 4.100761e+02 7.423329e+02 1.540480e-17 1.230760e+01 -3.742953e+00 -1.246105e-19
5.1375         4.223680e+02 7.385620e+02 1.516274e-17 4.100640e+02 7.423040e+02 1.528712e-17 1.230404e+01 -3.741991e+00 -1.243776e-19
5.1376         4.223287e+02 7.385046e+02 1.506665e-17 4.100282e+02 7.422456e+02 1.519079e-17 1.230048e+01 -3.741030e+00 -1.241435e-19
5.1377         4.222510e+02 7.383736e+02 1.494000e-17 4.099541e+02 7.421136e+02 1.506391e-17 1.229692e+01 -3.740070e+00 -1.239083e-19
5.1378         4.222288e+02 7.383496e+02 1.485879e-17 4.099355e+02 7.420887e+02 1.498247e-17 1.229336e+01 -3.739111e+00 -1.236726e-19
5.1379         4.221194e+02 7.381545e+02 1.473574e-17 4.098296e+02 7.418926e+02 1.485917e-17 1.228980e+01 -3.738153e+00 -1.234348e-19
5.138          4.222679e+02 7.384825e+02 1.464795e-17 4.099817e+02 7.422197e+02 1.477115e-17 1.228624e+01 -3.737196e+00 -1.231992e-19
5.1381         4.221312e+02 7.382038e+02 1.451887e-17 4.098485e+02 7.419401e+02 1.464183e-17 1.228269e+01 -3.736241e+00 -1.229572e-19
5.1382         4.221143e+02 7.382683e+02 1.444892e-17 4.098352e+02 7.420035e+02 1.457165e-17 1.227913e+01 -3.735287e+00 -1.227228e-19
5.1383         4.220661e+02 7.381883e+02 1.435705e-17 4.097906e+02 7.419227e+02 1.447953e-17 1.227557e+01 -3.734338e+00 -1.224830e-19
5.1384         4.219717e+02 7.380159e+02 1.422512e-17 4.096997e+02 7.417493e+02 1.434736e-17 1.227201e+01 -3.733404e+00 -1.222485e-19
5.1385         4.219025e+02 7.379047e+02 1.410379e-17 4.096340e+02 7.416372e+02 1.422579e-17 1.226846e+01 -3.732431e+00 -1.219996e-19
5.1386         4.218813e+02 7.378609e+02 1.403198e-17 4.096164e+02 7.415924e+02 1.415373e-17 1.226492e+01 -3.731460e+00 -1.217496e-19
5.1387         4.217900e+02 7.376794e+02 1.389621e-17 4.095286e+02 7.414099e+02 1.401771e-17 1.226138e+01 -3.730491e+00 -1.214983e-19
5.1388         4.213889e+02 7.367710e+02 1.373810e-17 4.091311e+02 7.405005e+02 1.385933e-17 1.225784e+01 -3.729525e+00 -1.212361e-19
5.1389         4.220943e+02 7.384996e+02 1.375055e-17 4.098399e+02 7.422282e+02 1.387156e-17 1.225430e+01 -3.728553e+00 -1.210124e-19
5.139          4.219867e+02 7.382819e+02 1.362644e-17 4.097359e+02 7.420095e+02 1.374720e-17 1.225076e+01 -3.727581e+00 -1.207574e-19
5.1391         4.219083e+02 7.381358e+02 1.350895e-17 4.096611e+02 7.418624e+02 1.362946e-17 1.224722e+01 -3.726611e+00 -1.205018e-19
5.1392         4.218560e+02 7.380281e+02 1.337673e-17 4.096123e+02 7.417538e+02 1.349698e-17 1.224368e+01 -3.725642e+00 -1.202454e-19
5.1393         4.218132e+02 7.379753e+02 1.329271e-17 4.095731e+02 7.417000e+02 1.341270e-17 1.224015e+01 -3.724673e+00 -1.199904e-19
5.1394         4.217421e+02 7.378690e+02 1.315283e-17 4.095055e+02 7.415927e+02 1.327256e-17 1.223661e+01 -3.723705e+00 -1.197338e-19
5.1395         4.217119e+02 7.378422e+02 1.303325e-17 4.094788e+02 7.415650e+02 1.315273e-17 1.223308e+01 -3.722737e+00 -1.194786e-19
5.1396         4.216864e+02 7.378166e+02 1.293347e-17 4.094569e+02 7.415384e+02 1.305270e-17 1.222955e+01 -3.721771e+00 -1.192217e-19
5.1397         4.216516e+02 7.377728e+02 1.281442e-17 4.094256e+02 7.414936e+02 1.293338e-17 1.222602e+01 -3.720805e+00 -1.189636e-19
5.1398         4.215804e+02 7.377183e+02 1.273353e-17 4.093579e+02 7.414382e+02 1.285224e-17 1.222250e+01 -3.719838e+00 -1.187068e-19
5.1399         4.214021e+02 7.371963e+02 1.255614e-17 4.091831e+02 7.409152e+02 1.267458e-17 1.221897e+01 -3.718873e+00 -1.184378e-19
5.14           4.213869e+02 7.372272e+02 1.243118e-17 4.091714e+02 7.409451e+02 1.254936e-17 1.221546e+01 -3.717912e+00 -1.181793e-19
5.1401         4.213826e+02 7.372557e+02 1.233941e-17 4.091706e+02 7.409727e+02 1.245733e-17 1.221195e+01 -3.716952e+00 -1.179201e-19
5.1402         4.213098e+02 7.371213e+02 1.218806e-17 4.091014e+02 7.408373e+02 1.230572e-17 1.220843e+01 -3.715992e+00 -1.176569e-19
5.1403         4.210983e+02 7.365695e+02 1.195859e-17 4.088934e+02 7.402845e+02 1.207597e-17 1.220493e+01 -3.715034e+00 -1.173822e-19
5.1404         4.214773e+02 7.377173e+02 1.213100e-17 4.092759e+02 7.414313e+02 1.224815e-17 1.220141e+01 -3.714070e+00 -1.171478e-19
5.1405         4.214357e+02 7.376195e+02 1.198999e-17 4.092378e+02 7.413326e+02 1.210687e-17 1.219790e+01 -3.713104e+00 -1.168810e-19
5.1406         4.213618e+02 7.374891e+02 1.185807e-17 4.091674e+02 7.412012e+02 1.197468e-17 1.219438e+01 -3.712139e+00 -1.166156e-19
5.1407         4.212743e+02 7.373524e+02 1.173535e-17 4.090835e+02 7.410635e+02 1.185170e-17 1.219087e+01 -3.711174e+00 -1.163505e-19
5.1408         4.212782e+02 7.373466e+02 1.160081e-17 4.090908e+02 7.410568e+02 1.171689e-17 1.218736e+01 -3.710211e+00 -1.160829e-19
5.1409         4.211995e+02 7.371961e+02 1.145917e-17 4.090157e+02 7.409053e+02 1.157498e-17 1.218386e+01 -3.709248e+00 -1.158145e-19
5.141          4.212029e+02 7.372694e+02 1.136689e-17 4.090225e+02 7.409777e+02 1.148245e-17 1.218035e+01 -3.708285e+00 -1.155507e-19
5.1411         4.211618e+02 7.372020e+02 1.123807e-17 4.089850e+02 7.409094e+02 1.135335e-17 1.217685e+01 -3.707322e+00 -1.152821e-19
5.1412         4.211210e+02 7.371861e+02 1.115112e-17 4.089476e+02 7.408925e+02 1.126613e-17 1.217335e+01 -3.706359e+00 -1.150158e-19
5.1413         4.211041e+02 7.371632e+02 1.100523e-17 4.089343e+02 7.408686e+02 1.111998e-17 1.216985e+01 -3.705396e+00 -1.147462e-19
5.1414         4.210602e+02 7.370993e+02 1.087578e-17 4.088938e+02 7.408037e+02 1.099026e-17 1.216635e+01 -3.704432e+00 -1.144760e-19
5.1415         4.210264e+02 7.370614e+02 1.074900e-17 4.088636e+02 7.407649e+02 1.086320e-17 1.216285e+01 -3.703469e+00 -1.142062e-19
5.1416         4.209846e+02 7.370084e+02 1.062693e-17 4.088253e+02 7.407109e+02 1.074087e-17 1.215936e+01 -3.702505e+00 -1.139353e-19
5.1417         4.210110e+02 7.370905e+02 1.049966e-17 4.088551e+02 7.407920e+02 1.061332e-17 1.215586e+01 -3.701542e+00 -1.136642e-19
5.1418         4.209529e+02 7.370004e+02 1.036713e-17 4.088005e+02 7.407010e+02 1.048052e-17 1.215237e+01 -3.700578e+00 -1.133921e-19
5.1419         4.208807e+02 7.370340e+02 1.031060e-17 4.087318e+02 7.407336e+02 1.042373e-17 1.214887e+01 -3.699612e+00 -1.131261e-19
5.142          4.207091e+02 7.365379e+02 1.009466e-17 4.085637e+02 7.402365e+02 1.020751e-17 1.214538e+01 -3.698650e+00 -1.128428e-19
5.1421         4.206658e+02 7.364835e+02 9.937396e-18 4.085239e+02 7.401812e+02 1.004996e-17 1.214190e+01 -3.697687e+00 -1.125678e-19
5.1422         4.206501e+02 7.364790e+02 9.802378e-18 4.085117e+02 7.401757e+02 9.914671e-18 1.213841e+01 -3.696724e+00 -1.122930e-19
5.1423         4.206134e+02 7.364328e+02 9.658798e-18 4.084784e+02 7.401286e+02 9.770816e-18 1.213493e+01 -3.695761e+00 -1.120177e-19
5.1424         4.205694e+02 7.363666e+02 9.466729e-18 4.084380e+02 7.400614e+02 9.578470e-18 1.213144e+01 -3.694798e+00 -1.117411e-19
5.1425         4.205402e+02 7.363284e+02 9.570005e-18 4.084122e+02 7.400223e+02 9.681469e-18 1.212796e+01 -3.693834e+00 -1.114646e-19
5.1426         4.205243e+02 7.363000e+02 9.372566e-18 4.083998e+02 7.399928e+02 9.483752e-18 1.212448e+01 -3.692871e+00 -1.111865e-19
5.1427         4.205041e+02 7.364275e+02 9.278204e-18 4.083831e+02 7.401194e+02 9.389120e-18 1.212100e+01 -3.691906e+00 -1.109162e-19
5.1428         4.204506e+02 7.363185e+02 9.118720e-18 4.083331e+02 7.400094e+02 9.229355e-18 1.211752e+01 -3.690939e+00 -1.106348e-19
5.1429         4.204377e+02 7.363130e+02 8.986248e-18 4.083237e+02 7.400029e+02 9.096609e-18 1.211404e+01 -3.689972e+00 -1.103607e-19
5.143          4.203976e+02 7.362796e+02 8.854317e-18 4.082871e+02 7.399686e+02 8.964406e-18 1.211056e+01 -3.689005e+00 -1.100898e-19
5.1431         4.203864e+02 7.362949e+02 8.733410e-18 4.082793e+02 7.399829e+02 8.843219e-18 1.210708e+01 -3.688036e+00 -1.098083e-19
5.1432         4.203441e+02 7.361566e+02 8.527905e-18 4.082405e+02 7.398437e+02 8.637428e-18 1.210361e+01 -3.687067e+00 -1.095232e-19
5.1433         4.203177e+02 7.361421e+02 8.388909e-18 4.082175e+02 7.398282e+02 8.498152e-18 1.210013e+01 -3.686099e+00 -1.092426e-19
5.1434         4.202713e+02 7.360956e+02 8.269194e-18 4.081746e+02 7.397807e+02 8.378156e-18 1.209666e+01 -3.685131e+00 -1.089619e-19
5.1435         4.202594e+02 7.360962e+02 8.117536e-18 4.081662e+02 7.397804e+02 8.226217e-18 1.209319e+01 -3.684162e+00 -1.086809e-19
5.1436         4.202470e+02 7.361109e+02 8.053882e-18 4.081572e+02 7.397941e+02 8.162281e-18 1.208973e+01 -3.683193e+00 -1.083995e-19
5.1437         4.201808e+02 7.359967e+02 7.853964e-18 4.080945e+02 7.396789e+02 7.962079e-18 1.208626e+01 -3.682223e+00 -1.081144e-19
5.1438         4.201400e+02 7.359530e+02 7.708099e-18 4.080573e+02 7.396343e+02 7.815930e-18 1.208279e+01 -3.681252e+00 -1.078309e-19
5.1439         4.201144e+02 7.359245e+02 7.565731e-18 4.080351e+02 7.396047e+02 7.673279e-18 1.207933e+01 -3.680281e+00 -1.075477e-19
5.144          4.200971e+02 7.359226e+02 7.415127e-18 4.080212e+02 7.396019e+02 7.522390e-18 1.207586e+01 -3.679309e+00 -1.072635e-19
5.1441         4.200111e+02 7.357628e+02 7.219241e-18 4.079387e+02 7.394411e+02 7.326217e-18 1.207240e+01 -3.678337e+00 -1.069760e-19
5.1442         4.199524e+02 7.356646e+02 7.110119e-18 4.078834e+02 7.393419e+02 7.216808e-18 1.206894e+01 -3.677365e+00 -1.066888e-19
5.1443         4.199388e+02 7.356751e+02 6.972066e-18 4.078733e+02 7.393514e+02 7.078470e-18 1.206548e+01 -3.676392e+00 -1.064041e-19
5.1444         4.198932e+02 7.356203e+02 6.823443e-18 4.078312e+02 7.392957e+02 6.929558e-18 1.206202e+01 -3.675418e+00 -1.061152e-19
5.1445         4.198322e+02 7.355427e+02 6.664160e-18 4.077736e+02 7.392171e+02 6.769986e-18 1.205857e+01 -3.674444e+00 -1.058268e-19
5.1446         4.198300e+02 7.355409e+02 6.477453e-18 4.077748e+02 7.392144e+02 6.582991e-18 1.205511e+01 -3.673469e+00 -1.055380e-19
5.1447         4.198149e+02 7.355418e+02 6.322705e-18 4.077632e+02 7.392142e+02 6.427954e-18 1.205166e+01 -3.672494e+00 -1.052490e-19
5.1448         4.198263e+02 7.356092e+02 6.172955e-18 4.077781e+02 7.392807e+02 6.277916e-18 1.204821e+01 -3.671517e+00 -1.049612e-19
5.1449         4.196283e+02 7.351980e+02 6.005490e-18 4.075836e+02 7.388685e+02 6.110155e-18 1.204475e+01 -3.670541e+00 -1.046647e-19
5.145          4.196101e+02 7.352052e+02 5.878877e-18 4.075688e+02 7.388747e+02 5.983252e-18 1.204130e+01 -3.669564e+00 -1.043750e-19
5.1451         4.195206e+02 7.350335e+02 5.608535e-18 4.074828e+02 7.387021e+02 5.712616e-18 1.203785e+01 -3.668587e+00 -1.040811e-19
5.1452         4.195242e+02 7.350729e+02 5.439478e-18 4.074898e+02 7.387406e+02 5.543269e-18 1.203441e+01 -3.667609e+00 -1.037904e-19
5.1453         4.195037e+02 7.350752e+02 5.279036e-18 4.074727e+02 7.387418e+02 5.382534e-18 1.203096e+01 -3.666630e+00 -1.034973e-19
5.1454         4.194745e+02 7.350426e+02 5.126074e-18 4.074470e+02 7.387083e+02 5.229278e-18 1.202751e+01 -3.665651e+00 -1.032039e-19
5.1455         4.194507e+02 7.350093e+02 4.963464e-18 4.074267e+02 7.386740e+02 5.066374e-18 1.202407e+01 -3.664671e+00 -1.029107e-19
5.1456         4.192267e+02 7.346975e+02 4.764768e-18 4.072061e+02 7.383612e+02 4.867383e-18 1.202063e+01 -3.663690e+00 -1.026158e-19
5.1457         4.192287e+02 7.346962e+02 4.582997e-18 4.072115e+02 7.383589e+02 4.685317e-18 1.201718e+01 -3.662707e+00 -1.023195e-19
5.1458         4.192040e+02 7.346638e+02 4.413794e-18 4.071902e+02 7.383255e+02 4.515818e-18 1.201373e+01 -3.661723e+00 -1.020238e-19
5.1459         4.191566e+02 7.345891e+02 4.231243e-18 4.071463e+02 7.382498e+02 4.332970e-18 1.201029e+01 -3.660739e+00 -1.017275e-19
5.146          4.192691e+02 7.348529e+02 4.105736e-18 4.072623e+02 7.385127e+02 4.207168e-18 1.200685e+01 -3.659754e+00 -1.014318e-19
5.1461         4.191739e+02 7.346750e+02 3.907792e-18 4.071705e+02 7.383337e+02 4.008925e-18 1.200341e+01 -3.658767e+00 -1.011328e-19
5.1462         4.191212e+02 7.345950e+02 3.735993e-18 4.071212e+02 7.382528e+02 3.836828e-18 1.199997e+01 -3.657780e+00 -1.008350e-19
5.1463         4.190786e+02 7.345260e+02 3.548089e-18 4.070820e+02 7.381828e+02 3.648625e-18 1.199653e+01 -3.656793e+00 -1.005361e-19
5.1464         4.190318e+02 7.344572e+02 3.373504e-18 4.070387e+02 7.381130e+02 3.473741e-18 1.199309e+01 -3.655804e+00 -1.002372e-19
5.1465         4.189998e+02 7.344025e+02 3.185814e-18 4.070102e+02 7.380573e+02 3.285752e-18 1.198966e+01 -3.654815e+00 -9.993759e-20
5.1466         4.189419e+02 7.343029e+02 3.005362e-18 4.069557e+02 7.379567e+02 3.104999e-18 1.198623e+01 -3.653826e+00 -9.963689e-20
5.1467         4.188635e+02 7.341400e+02 2.807764e-18 4.068807e+02 7.377929e+02 2.907099e-18 1.198280e+01 -3.652836e+00 -9.933444e-20
5.1468         4.191757e+02 7.348623e+02 2.667121e-18 4.071963e+02 7.385141e+02 2.766165e-18 1.197937e+01 -3.651846e+00 -9.904403e-20
5.1469         4.188933e+02 7.343418e+02 2.444473e-18 4.069174e+02 7.379927e+02 2.543211e-18 1.197594e+01 -3.650851e+00 -9.873849e-20
5.147          4.188009e+02 7.342255e+02 2.303604e-18 4.068284e+02 7.378754e+02 2.402044e-18 1.197251e+01 -3.649856e+00 -9.844000e-20
5.1471         4.189969e+02 7.347085e+02 2.119585e-18 4.070279e+02 7.383574e+02 2.217728e-18 1.196907e+01 -3.648856e+00 -9.814295e-20
5.1472         4.189117e+02 7.345429e+02 1.925451e-18 4.069460e+02 7.381907e+02 2.023289e-18 1.196564e+01 -3.647856e+00 -9.783836e-20
5.1473         4.188677e+02 7.344641e+02 1.720605e-18 4.069055e+02 7.381110e+02 1.818139e-18 1.196221e+01 -3.646855e+00 -9.753443e-20
5.1474         4.188131e+02 7.343768e+02 1.528851e-18 4.068543e+02 7.380227e+02 1.626081e-18 1.195878e+01 -3.645853e+00 -9.723020e-20
5.1475         4.187757e+02 7.343192e+02 1.324214e-18 4.068203e+02 7.379641e+02 1.421139e-18 1.195535e+01 -3.644850e+00 -9.692573e-20
5.1476         4.187278e+02 7.342485e+02 1.129015e-18 4.067759e+02 7.378924e+02 1.225635e-18 1.195193e+01 -3.643846e+00 -9.662084e-20
5.1477         4.186913e+02 7.341960e+02 9.226871e-19 4.067428e+02 7.378388e+02 1.019003e-18 1.194850e+01 -3.642842e+00 -9.631558e-20
5.1478         4.186449e+02 7.341294e+02 7.234082e-19 4.066998e+02 7.377713e+02 8.194181e-19 1.194508e+01 -3.641836e+00 -9.600989e-20
5.1479         4.186151e+02 7.340923e+02 5.145475e-19 4.066735e+02 7.377332e+02 6.102512e-19 1.194165e+01 -3.640830e+00 -9.570372e-20
5.148          4.185727e+02 7.340343e+02 3.106986e-19 4.066345e+02 7.376741e+02 4.060959e-19 1.193823e+01 -3.639823e+00 -9.539728e-20
5.1481         4.185380e+02 7.339889e+02 9.919137e-20 4.066032e+02 7.376277e+02 1.942818e-19 1.193481e+01 -3.638814e+00 -9.509046e-20
5.1482         4.184981e+02 7.339366e+02 -1.086140e-19 4.065667e+02 7.375744e+02 -1.383085e-20 1.193140e+01 -3.637805e+00 -9.478316e-20
5.1483         4.184654e+02 7.338962e+02 -3.234999e-19 4.065374e+02 7.375330e+02 -2.290245e-19 1.192798e+01 -3.636794e+00 -9.447546e-20
5.1484         4.184395e+02 7.338737e+02 -5.359478e-19 4.065149e+02 7.375095e+02 -4.417807e-19 1.192456e+01 -3.635782e+00 -9.416703e-20
5.1485         4.183617e+02 7.337387e+02 -7.539453e-19 4.064405e+02 7.373734e+02 -6.600856e-19 1.192115e+01 -3.634770e+00 -9.385972e-20
5.1486         4.183282e+02 7.337009e+02 -9.701052e-19 4.064105e+02 7.373347e+02 -8.765544e-19 1.191773e+01 -3.633756e+00 -9.355077e-20
5.1487         4.182991e+02 7.336689e+02 -1.192901e-18 4.063848e+02 7.373017e+02 -1.099659e-18 1.191432e+01 -3.632741e+00 -9.324124e-20
5.1488         4.182670e+02 7.336388e+02 -1.410514e-18 4.063561e+02 7.372705e+02 -1.317581e-18 1.191091e+01 -3.631725e+00 -9.293300e-20
5.1489         4.182743e+02 7.336971e+02 -1.629926e-18 4.063669e+02 7.373278e+02 -1.537301e-18 1.190749e+01 -3.630707e+00 -9.262458e-20
5.149          4.181349e+02 7.334075e+02 -1.859283e-18 4.062308e+02 7.370372e+02 -1.766972e-18 1.190408e+01 -3.629689e+00 -9.231107e-20
5.1491         4.180907e+02 7.333466e+02 -2.090210e-18 4.061900e+02 7.369753e+02 -1.998210e-18 1.190067e+01 -3.628670e+00 -9.200023e-20
5.1492         4.180460e+02 7.332870e+02 -2.330096e-18 4.061487e+02 7.369146e+02 -2.238407e-18 1.189727e+01 -3.627650e+00 -9.168909e-20
5.1493         4.180256e+02 7.332598e+02 -2.547221e-18 4.061317e+02 7.368864e+02 -2.455843e-18 1.189386e+01 -3.626630e+00 -9.137842e-20
5.1494         4.179815e+02 7.332170e+02 -2.774378e-18 4.060910e+02 7.368426e+02 -2.683311e-18 1.189045e+01 -3.625608e+00 -9.106707e-20
5.1495         4.178861e+02 7.329979e+02 -3.051679e-18 4.059991e+02 7.366225e+02 -2.960928e-18 1.188705e+01 -3.624586e+00 -9.075111e-20
5.1496         4.178503e+02 7.329602e+02 -3.294578e-18 4.059667e+02 7.365838e+02 -3.204139e-18 1.188365e+01 -3.623563e+00 -9.043920e-20
5.1497         4.178057e+02 7.329040e+02 -3.540978e-18 4.059255e+02 7.365266e+02 -3.450851e-18 1.188025e+01 -3.622539e+00 -9.012663e-20
5.1498         4.179190e+02 7.332610e+02 -3.728965e-18 4.060422e+02 7.368825e+02 -3.639143e-18 1.187685e+01 -3.621513e+00 -8.982228e-20
5.1499         4.175893e+02 7.323843e+02 -4.042577e-18 4.057159e+02 7.360048e+02 -3.953083e-18 1.187345e+01 -3.620487e+00 -8.949411e-20
5.15           4.175515e+02 7.323634e+02 -4.281863e-18 4.056815e+02 7.359828e+02 -4.192682e-18 1.187006e+01 -3.619463e+00 -8.918175e-20
5.1501         4.175757e+02 7.324497e+02 -4.522119e-18 4.057090e+02 7.360681e+02 -4.433248e-18 1.186666e+01 -3.618438e+00 -8.887070e-20
5.1502         4.175165e+02 7.323483e+02 -4.790826e-18 4.056533e+02 7.359657e+02 -4.702269e-18 1.186327e+01 -3.617411e+00 -8.855714e-20
5.1503         4.174656e+02 7.323403e+02 -5.050411e-18 4.056057e+02 7.359567e+02 -4.962169e-18 1.185988e+01 -3.616383e+00 -8.824206e-20
5.1504         4.174064e+02 7.323141e+02 -5.312203e-18 4.055499e+02 7.359294e+02 -5.224278e-18 1.185649e+01 -3.615352e+00 -8.792580e-20
5.1505         4.173354e+02 7.321407e+02 -5.595336e-18 4.054823e+02 7.357550e+02 -5.507728e-18 1.185310e+01 -3.614321e+00 -8.760853e-20
5.1506         4.173523e+02 7.322571e+02 -5.827127e-18 4.055026e+02 7.358704e+02 -5.739829e-18 1.184972e+01 -3.613288e+00 -8.729787e-20
5.1507         4.172785e+02 7.321224e+02 -6.101989e-18 4.054322e+02 7.357347e+02 -6.015010e-18 1.184633e+01 -3.612252e+00 -8.697929e-20
5.1508         4.172253e+02 7.320272e+02 -6.383379e-18 4.053824e+02 7.356384e+02 -6.296717e-18 1.184294e+01 -3.611217e+00 -8.666184e-20
5.1509         4.171594e+02 7.319139e+02 -6.659843e-18 4.053198e+02 7.355241e+02 -6.573500e-18 1.183955e+01 -3.610180e+00 -8.634387e-20
5.151          4.170976e+02 7.318024e+02 -6.950766e-18 4.052614e+02 7.354115e+02 -6.864741e-18 1.183617e+01 -3.609143e+00 -8.602552e-20
5.1511         4.170219e+02 7.316675e+02 -7.238733e-18 4.051891e+02 7.352756e+02 -7.153026e-18 1.183279e+01 -3.608105e+00 -8.570714e-20
5.1512         4.170323e+02 7.317060e+02 -7.541118e-18 4.052029e+02 7.353130e+02 -7.455729e-18 1.182941e+01 -3.607067e+00 -8.538858e-20
5.1513         4.169700e+02 7.315404e+02 -7.863567e-18 4.051440e+02 7.351464e+02 -7.778500e-18 1.182603e+01 -3.606028e+00 -8.506751e-20
5.1514         4.169109e+02 7.315536e+02 -8.148397e-18 4.050882e+02 7.351586e+02 -8.063642e-18 1.182265e+01 -3.604986e+00 -8.475535e-20
5.1515         4.168192e+02 7.313917e+02 -8.529188e-18 4.049999e+02 7.349956e+02 -8.444752e-18 1.181927e+01 -3.603943e+00 -8.443554e-20
5.1516         4.167571e+02 7.312926e+02 -8.228917e-18 4.049412e+02 7.348955e+02 -8.144799e-18 1.181589e+01 -3.602900e+00 -8.411722e-20
5.1517         4.167083e+02 7.312171e+02 -8.694348e-18 4.048958e+02 7.348189e+02 -8.610548e-18 1.181252e+01 -3.601855e+00 -8.379927e-20
5.1518         4.166599e+02 7.311184e+02 -9.027196e-18 4.048508e+02 7.347192e+02 -8.943716e-18 1.180914e+01 -3.600810e+00 -8.347981e-20
5.1519         4.165201e+02 7.308352e+02 -9.367538e-18 4.047143e+02 7.344350e+02 -9.284377e-18 1.180577e+01 -3.599765e+00 -8.316033e-20
5.152          4.169996e+02 7.319543e+02 -9.656377e-18 4.051972e+02 7.355530e+02 -9.573526e-18 1.180240e+01 -3.598720e+00 -8.285146e-20
5.1521         4.167313e+02 7.313853e+02 -1.000366e-17 4.049322e+02 7.349830e+02 -9.921128e-18 1.179903e+01 -3.597669e+00 -8.252682e-20
