# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1132         4.308721e+02 7.485431e+02 3.018422e-17 4.176757e+02 7.525458e+02 3.032021e-17 1.319635e+01 -4.002685e+00 -1.359908e-19
5.1133         4.312775e+02 7.495724e+02 3.018314e-17 4.180850e+02 7.535737e+02 3.031926e-17 1.319254e+01 -4.001355e+00 -1.361165e-19
5.1134         4.311694e+02 7.494276e+02 3.016559e-17 4.179807e+02 7.534276e+02 3.030182e-17 1.318871e+01 -4.000022e+00 -1.362286e-19
5.1135         4.311734e+02 7.494163e+02 3.009640e-17 4.179885e+02 7.534150e+02 3.023273e-17 1.318489e+01 -3.998690e+00 -1.363295e-19
5.1136         4.311201e+02 7.493232e+02 3.005811e-17 4.179391e+02 7.533206e+02 3.019455e-17 1.318106e+01 -3.997362e+00 -1.364346e-19
5.1137         4.310489e+02 7.492056e+02 3.003029e-17 4.178717e+02 7.532016e+02 3.016683e-17 1.317724e+01 -3.996036e+00 -1.365384e-19
5.1138         4.310140e+02 7.491504e+02 2.997619e-17 4.178406e+02 7.531451e+02 3.011283e-17 1.317342e+01 -3.994713e+00 -1.366423e-19
5.1139         4.309447e+02 7.490398e+02 2.993365e-17 4.177751e+02 7.530332e+02 3.007039e-17 1.316959e+01 -3.993392e+00 -1.367448e-19
5.114          4.309474e+02 7.490818e+02 2.989757e-17 4.177817e+02 7.530739e+02 3.003441e-17 1.316577e+01 -3.992074e+00 -1.368486e-19
5.1141         4.308581e+02 7.489302e+02 2.986159e-17 4.176961e+02 7.529210e+02 2.999854e-17 1.316195e+01 -3.990757e+00 -1.369483e-19
5.1142         4.308127e+02 7.488512e+02 2.981056e-17 4.176546e+02 7.528407e+02 2.994761e-17 1.315813e+01 -3.989442e+00 -1.370489e-19
5.1143         4.307765e+02 7.487945e+02 2.976923e-17 4.176222e+02 7.527826e+02 2.990637e-17 1.315431e+01 -3.988129e+00 -1.371477e-19
5.1144         4.307327e+02 7.487243e+02 2.971818e-17 4.175822e+02 7.527111e+02 2.985543e-17 1.315048e+01 -3.986817e+00 -1.372448e-19
5.1145         4.306516e+02 7.485849e+02 2.967327e-17 4.175049e+02 7.525704e+02 2.981061e-17 1.314666e+01 -3.985506e+00 -1.373399e-19
5.1146         4.306283e+02 7.485507e+02 2.964816e-17 4.174854e+02 7.525348e+02 2.978560e-17 1.314283e+01 -3.984194e+00 -1.374346e-19
5.1147         4.305570e+02 7.484140e+02 2.959961e-17 4.174180e+02 7.523969e+02 2.973713e-17 1.313900e+01 -3.982881e+00 -1.375261e-19
5.1148         4.304804e+02 7.482327e+02 2.954554e-17 4.173452e+02 7.522143e+02 2.968316e-17 1.313516e+01 -3.981561e+00 -1.376142e-19
5.1149         4.308392e+02 7.491784e+02 2.959039e-17 4.177079e+02 7.531587e+02 2.972811e-17 1.313133e+01 -3.980245e+00 -1.377126e-19
5.115          4.305558e+02 7.487181e+02 2.951870e-17 4.174282e+02 7.526971e+02 2.965651e-17 1.312755e+01 -3.978986e+00 -1.378129e-19
5.1151         4.305708e+02 7.487124e+02 2.947693e-17 4.174471e+02 7.526901e+02 2.961484e-17 1.312378e+01 -3.977733e+00 -1.379169e-19
5.1152         4.304349e+02 7.484484e+02 2.942163e-17 4.173149e+02 7.524249e+02 2.955965e-17 1.312001e+01 -3.976486e+00 -1.380163e-19
5.1153         4.303628e+02 7.482994e+02 2.934756e-17 4.172466e+02 7.522747e+02 2.948567e-17 1.311624e+01 -3.975243e+00 -1.381142e-19
5.1154         4.303248e+02 7.482534e+02 2.930951e-17 4.172124e+02 7.522274e+02 2.944772e-17 1.311246e+01 -3.974004e+00 -1.382136e-19
5.1155         4.302843e+02 7.481952e+02 2.928054e-17 4.171756e+02 7.521679e+02 2.941885e-17 1.310869e+01 -3.972769e+00 -1.383111e-19
5.1156         4.302329e+02 7.481015e+02 2.922493e-17 4.171280e+02 7.520730e+02 2.936334e-17 1.310493e+01 -3.971539e+00 -1.384061e-19
5.1157         4.301599e+02 7.479866e+02 2.919446e-17 4.170587e+02 7.519569e+02 2.933296e-17 1.310116e+01 -3.970312e+00 -1.385010e-19
5.1158         4.301068e+02 7.479001e+02 2.914843e-17 4.170094e+02 7.518692e+02 2.928703e-17 1.309739e+01 -3.969088e+00 -1.385945e-19
5.1159         4.300713e+02 7.478333e+02 2.909388e-17 4.169777e+02 7.518012e+02 2.923256e-17 1.309362e+01 -3.967869e+00 -1.386864e-19
5.116          4.300818e+02 7.479130e+02 2.907949e-17 4.169919e+02 7.518796e+02 2.921827e-17 1.308985e+01 -3.966654e+00 -1.387812e-19
5.1161         4.299373e+02 7.476229e+02 2.905023e-17 4.168512e+02 7.515883e+02 2.918911e-17 1.308608e+01 -3.965443e+00 -1.388706e-19
5.1162         4.299735e+02 7.477225e+02 2.905324e-17 4.168912e+02 7.516868e+02 2.919221e-17 1.308231e+01 -3.964237e+00 -1.389628e-19
5.1163         4.298146e+02 7.473940e+02 2.890567e-17 4.167360e+02 7.513570e+02 2.904472e-17 1.307853e+01 -3.963041e+00 -1.390483e-19
5.1164         4.298079e+02 7.474002e+02 2.887678e-17 4.167332e+02 7.513620e+02 2.901593e-17 1.307474e+01 -3.961876e+00 -1.391432e-19
5.1165         4.296748e+02 7.471545e+02 2.883068e-17 4.166038e+02 7.511151e+02 2.896990e-17 1.307099e+01 -3.960637e+00 -1.392221e-19
5.1166         4.295782e+02 7.469475e+02 2.877813e-17 4.165110e+02 7.509070e+02 2.891743e-17 1.306723e+01 -3.959403e+00 -1.392957e-19
5.1167         4.298263e+02 7.475369e+02 2.876803e-17 4.167629e+02 7.514951e+02 2.890741e-17 1.306348e+01 -3.958173e+00 -1.393787e-19
5.1168         4.297005e+02 7.472896e+02 2.871429e-17 4.166408e+02 7.512465e+02 2.885375e-17 1.305972e+01 -3.956944e+00 -1.394557e-19
5.1169         4.296491e+02 7.472074e+02 2.868918e-17 4.165932e+02 7.511631e+02 2.882871e-17 1.305596e+01 -3.955718e+00 -1.395306e-19
5.117          4.295893e+02 7.471019e+02 2.862517e-17 4.165371e+02 7.510564e+02 2.876477e-17 1.305221e+01 -3.954494e+00 -1.396034e-19
