# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.14774        -3.638111e+02 2.073188e+02 3.089551e+03 -3.655517e+02 2.013497e+02 3.166088e+03 1.740538e+00 5.969082e+00 -7.653604e+01
5.14775        -3.638304e+02 2.073230e+02 3.089689e+03 -3.655709e+02 2.013541e+02 3.166223e+03 1.740477e+00 5.968914e+00 -7.653394e+01
5.14776        -3.637706e+02 2.072866e+02 3.089082e+03 -3.655110e+02 2.013178e+02 3.165614e+03 1.740416e+00 5.968745e+00 -7.653184e+01
5.14777        -3.637494e+02 2.072807e+02 3.088792e+03 -3.654898e+02 2.013121e+02 3.165322e+03 1.740355e+00 5.968577e+00 -7.652974e+01
5.14778        -3.636805e+02 2.072379e+02 3.088060e+03 -3.654208e+02 2.012695e+02 3.164588e+03 1.740294e+00 5.968408e+00 -7.652764e+01
5.14779        -3.637806e+02 2.072958e+02 3.089103e+03 -3.655208e+02 2.013276e+02 3.165629e+03 1.740232e+00 5.968240e+00 -7.652555e+01
5.1478         -3.637631e+02 2.072847e+02 3.088905e+03 -3.655033e+02 2.013167e+02 3.165429e+03 1.740171e+00 5.968072e+00 -7.652345e+01
5.14781        -3.637619e+02 2.072846e+02 3.088890e+03 -3.655020e+02 2.013167e+02 3.165411e+03 1.740110e+00 5.967903e+00 -7.652135e+01
5.14782        -3.637577e+02 2.072834e+02 3.088785e+03 -3.654978e+02 2.013156e+02 3.165304e+03 1.740049e+00 5.967735e+00 -7.651925e+01
5.14783        -3.637315e+02 2.072680e+02 3.088511e+03 -3.654714e+02 2.013005e+02 3.165028e+03 1.739988e+00 5.967566e+00 -7.651715e+01
5.14784        -3.637048e+02 2.072517e+02 3.088179e+03 -3.654448e+02 2.012843e+02 3.164694e+03 1.739927e+00 5.967398e+00 -7.651505e+01
5.14785        -3.637417e+02 2.072756e+02 3.088583e+03 -3.654816e+02 2.013084e+02 3.165096e+03 1.739865e+00 5.967230e+00 -7.651295e+01
5.14786        -3.637553e+02 2.072871e+02 3.088626e+03 -3.654951e+02 2.013200e+02 3.165137e+03 1.739804e+00 5.967061e+00 -7.651085e+01
5.14787        -3.636540e+02 2.072253e+02 3.087582e+03 -3.653938e+02 2.012585e+02 3.164091e+03 1.739743e+00 5.966893e+00 -7.650875e+01
5.14788        -3.637143e+02 2.072582e+02 3.088176e+03 -3.654540e+02 2.012914e+02 3.164683e+03 1.739682e+00 5.966725e+00 -7.650665e+01
5.14789        -3.637096e+02 2.072573e+02 3.088072e+03 -3.654492e+02 2.012908e+02 3.164577e+03 1.739621e+00 5.966556e+00 -7.650456e+01
5.1479         -3.636056e+02 2.072094e+02 3.086824e+03 -3.653452e+02 2.012430e+02 3.163327e+03 1.739560e+00 5.966388e+00 -7.650246e+01
5.14791        -3.639271e+02 2.073490e+02 3.090771e+03 -3.656666e+02 2.013828e+02 3.167271e+03 1.739499e+00 5.966220e+00 -7.650036e+01
5.14792        -3.638652e+02 2.073168e+02 3.090036e+03 -3.656046e+02 2.013508e+02 3.166534e+03 1.739437e+00 5.966051e+00 -7.649826e+01
5.14793        -3.638264e+02 2.072962e+02 3.089491e+03 -3.655658e+02 2.013303e+02 3.165987e+03 1.739376e+00 5.965883e+00 -7.649616e+01
5.14794        -3.637945e+02 2.072808e+02 3.089178e+03 -3.655338e+02 2.013151e+02 3.165672e+03 1.739315e+00 5.965715e+00 -7.649406e+01
5.14795        -3.638064e+02 2.072921e+02 3.089279e+03 -3.655457e+02 2.013265e+02 3.165771e+03 1.739254e+00 5.965546e+00 -7.649196e+01
5.14796        -3.638220e+02 2.073002e+02 3.089387e+03 -3.655612e+02 2.013349e+02 3.165877e+03 1.739192e+00 5.965378e+00 -7.648986e+01
5.14797        -3.638397e+02 2.073080e+02 3.089636e+03 -3.655789e+02 2.013428e+02 3.166123e+03 1.739131e+00 5.965210e+00 -7.648776e+01
5.14798        -3.638504e+02 2.073245e+02 3.089573e+03 -3.655895e+02 2.013595e+02 3.166058e+03 1.739070e+00 5.965041e+00 -7.648566e+01
5.14799        -3.637423e+02 2.072531e+02 3.088446e+03 -3.654813e+02 2.012882e+02 3.164930e+03 1.739009e+00 5.964873e+00 -7.648356e+01
5.148          -3.637799e+02 2.072747e+02 3.088852e+03 -3.655189e+02 2.013100e+02 3.165333e+03 1.738947e+00 5.964705e+00 -7.648146e+01
5.14801        -3.637619e+02 2.072684e+02 3.088591e+03 -3.655008e+02 2.013038e+02 3.165070e+03 1.738886e+00 5.964537e+00 -7.647936e+01
5.14802        -3.637900e+02 2.072795e+02 3.088964e+03 -3.655288e+02 2.013151e+02 3.165441e+03 1.738825e+00 5.964368e+00 -7.647726e+01
5.14803        -3.637432e+02 2.072614e+02 3.088346e+03 -3.654819e+02 2.012972e+02 3.164821e+03 1.738763e+00 5.964200e+00 -7.647516e+01
5.14804        -3.637591e+02 2.072612e+02 3.088538e+03 -3.654978e+02 2.012972e+02 3.165011e+03 1.738702e+00 5.964032e+00 -7.647306e+01
5.14805        -3.637678e+02 2.072661e+02 3.088596e+03 -3.655064e+02 2.013022e+02 3.165067e+03 1.738641e+00 5.963864e+00 -7.647096e+01
5.14806        -3.638110e+02 2.072968e+02 3.088998e+03 -3.655495e+02 2.013331e+02 3.165467e+03 1.738580e+00 5.963695e+00 -7.646886e+01
5.14807        -3.637401e+02 2.072537e+02 3.088261e+03 -3.654786e+02 2.012901e+02 3.164728e+03 1.738518e+00 5.963527e+00 -7.646676e+01
5.14808        -3.637083e+02 2.072257e+02 3.087955e+03 -3.654467e+02 2.012623e+02 3.164419e+03 1.738457e+00 5.963359e+00 -7.646466e+01
5.14809        -3.637413e+02 2.072496e+02 3.088239e+03 -3.654797e+02 2.012864e+02 3.164702e+03 1.738396e+00 5.963191e+00 -7.646256e+01
5.1481         -3.637230e+02 2.072432e+02 3.087974e+03 -3.654613e+02 2.012801e+02 3.164435e+03 1.738334e+00 5.963023e+00 -7.646047e+01
5.14811        -3.637520e+02 2.072596e+02 3.088359e+03 -3.654903e+02 2.012967e+02 3.164817e+03 1.738273e+00 5.962855e+00 -7.645837e+01
5.14812        -3.637494e+02 2.072569e+02 3.088287e+03 -3.654876e+02 2.012942e+02 3.164743e+03 1.738212e+00 5.962686e+00 -7.645627e+01
5.14813        -3.637823e+02 2.072702e+02 3.088552e+03 -3.655204e+02 2.013076e+02 3.165007e+03 1.738151e+00 5.962518e+00 -7.645417e+01
5.14814        -3.637257e+02 2.072427e+02 3.088023e+03 -3.654638e+02 2.012803e+02 3.164475e+03 1.738089e+00 5.962350e+00 -7.645207e+01
5.14815        -3.637013e+02 2.072295e+02 3.087718e+03 -3.654393e+02 2.012673e+02 3.164168e+03 1.738028e+00 5.962182e+00 -7.644997e+01
5.14816        -3.636896e+02 2.072221e+02 3.087569e+03 -3.654276e+02 2.012601e+02 3.164017e+03 1.737967e+00 5.962014e+00 -7.644787e+01
5.14817        -3.637237e+02 2.072414e+02 3.087898e+03 -3.654616e+02 2.012796e+02 3.164344e+03 1.737905e+00 5.961846e+00 -7.644577e+01
5.14818        -3.636997e+02 2.072303e+02 3.087584e+03 -3.654375e+02 2.012687e+02 3.164028e+03 1.737844e+00 5.961678e+00 -7.644367e+01
5.14819        -3.637366e+02 2.072468e+02 3.088034e+03 -3.654743e+02 2.012853e+02 3.164475e+03 1.737783e+00 5.961510e+00 -7.644158e+01
5.1482         -3.637103e+02 2.072320e+02 3.087697e+03 -3.654481e+02 2.012706e+02 3.164136e+03 1.737721e+00 5.961342e+00 -7.643948e+01
5.14821        -3.637211e+02 2.072413e+02 3.087732e+03 -3.654587e+02 2.012801e+02 3.164169e+03 1.737660e+00 5.961174e+00 -7.643738e+01
5.14822        -3.636752e+02 2.072082e+02 3.087305e+03 -3.654128e+02 2.012472e+02 3.163741e+03 1.737599e+00 5.961005e+00 -7.643528e+01
5.14823        -3.636297e+02 2.071813e+02 3.086747e+03 -3.653672e+02 2.012204e+02 3.163180e+03 1.737537e+00 5.960837e+00 -7.643318e+01
5.14824        -3.636908e+02 2.072176e+02 3.087417e+03 -3.654282e+02 2.012569e+02 3.163848e+03 1.737476e+00 5.960669e+00 -7.643108e+01
5.14825        -3.636679e+02 2.072064e+02 3.087185e+03 -3.654053e+02 2.012458e+02 3.163614e+03 1.737415e+00 5.960501e+00 -7.642898e+01
5.14826        -3.637313e+02 2.072404e+02 3.087841e+03 -3.654687e+02 2.012800e+02 3.164268e+03 1.737353e+00 5.960333e+00 -7.642689e+01
5.14827        -3.636591e+02 2.072006e+02 3.087019e+03 -3.653964e+02 2.012404e+02 3.163444e+03 1.737292e+00 5.960165e+00 -7.642479e+01
5.14828        -3.636433e+02 2.071836e+02 3.086827e+03 -3.653805e+02 2.012236e+02 3.163250e+03 1.737230e+00 5.959997e+00 -7.642269e+01
5.14829        -3.636372e+02 2.071889e+02 3.086754e+03 -3.653744e+02 2.012290e+02 3.163175e+03 1.737169e+00 5.959829e+00 -7.642059e+01
5.1483         -3.637257e+02 2.072389e+02 3.087656e+03 -3.654628e+02 2.012792e+02 3.164074e+03 1.737108e+00 5.959661e+00 -7.641849e+01
5.14831        -3.636581e+02 2.071958e+02 3.086926e+03 -3.653952e+02 2.012363e+02 3.163343e+03 1.737046e+00 5.959493e+00 -7.641639e+01
5.14832        -3.635906e+02 2.071622e+02 3.086176e+03 -3.653276e+02 2.012029e+02 3.162590e+03 1.736985e+00 5.959326e+00 -7.641430e+01
5.14833        -3.635942e+02 2.071540e+02 3.086268e+03 -3.653311e+02 2.011949e+02 3.162680e+03 1.736924e+00 5.959158e+00 -7.641220e+01
5.14834        -3.636481e+02 2.071916e+02 3.086771e+03 -3.653850e+02 2.012326e+02 3.163181e+03 1.736862e+00 5.958990e+00 -7.641010e+01
5.14835        -3.636129e+02 2.071668e+02 3.086366e+03 -3.653497e+02 2.012080e+02 3.162774e+03 1.736801e+00 5.958822e+00 -7.640800e+01
5.14836        -3.636486e+02 2.071890e+02 3.086732e+03 -3.653853e+02 2.012304e+02 3.163138e+03 1.736739e+00 5.958654e+00 -7.640590e+01
5.14837        -3.636288e+02 2.071757e+02 3.086464e+03 -3.653654e+02 2.012172e+02 3.162868e+03 1.736678e+00 5.958486e+00 -7.640381e+01
5.14838        -3.636550e+02 2.071912e+02 3.086754e+03 -3.653916e+02 2.012329e+02 3.163155e+03 1.736617e+00 5.958318e+00 -7.640171e+01
5.14839        -3.636400e+02 2.071844e+02 3.086564e+03 -3.653766e+02 2.012262e+02 3.162963e+03 1.736555e+00 5.958150e+00 -7.639961e+01
5.1484         -3.636536e+02 2.071859e+02 3.086738e+03 -3.653901e+02 2.012279e+02 3.163135e+03 1.736494e+00 5.957982e+00 -7.639751e+01
5.14841        -3.635941e+02 2.071516e+02 3.086104e+03 -3.653305e+02 2.011938e+02 3.162499e+03 1.736432e+00 5.957814e+00 -7.639541e+01
5.14842        -3.637009e+02 2.072165e+02 3.087219e+03 -3.654372e+02 2.012588e+02 3.163612e+03 1.736371e+00 5.957647e+00 -7.639332e+01
5.14843        -3.636543e+02 2.071869e+02 3.086597e+03 -3.653906e+02 2.012294e+02 3.162988e+03 1.736309e+00 5.957479e+00 -7.639122e+01
5.14844        -3.636045e+02 2.071619e+02 3.086108e+03 -3.653408e+02 2.012046e+02 3.162498e+03 1.736248e+00 5.957311e+00 -7.638912e+01
5.14845        -3.636207e+02 2.071674e+02 3.086274e+03 -3.653569e+02 2.012103e+02 3.162661e+03 1.736187e+00 5.957143e+00 -7.638702e+01
5.14846        -3.636119e+02 2.071691e+02 3.086113e+03 -3.653480e+02 2.012122e+02 3.162498e+03 1.736125e+00 5.956975e+00 -7.638493e+01
5.14847        -3.636221e+02 2.071727e+02 3.086233e+03 -3.653582e+02 2.012159e+02 3.162616e+03 1.736064e+00 5.956808e+00 -7.638283e+01
5.14848        -3.635999e+02 2.071552e+02 3.086015e+03 -3.653359e+02 2.011986e+02 3.162396e+03 1.736002e+00 5.956640e+00 -7.638073e+01
5.14849        -3.636048e+02 2.071605e+02 3.086016e+03 -3.653407e+02 2.012040e+02 3.162394e+03 1.735941e+00 5.956472e+00 -7.637863e+01
5.1485         -3.636634e+02 2.071940e+02 3.086548e+03 -3.653993e+02 2.012377e+02 3.162924e+03 1.735879e+00 5.956304e+00 -7.637654e+01
5.14851        -3.636595e+02 2.071929e+02 3.086522e+03 -3.653953e+02 2.012367e+02 3.162896e+03 1.735818e+00 5.956136e+00 -7.637444e+01
5.14852        -3.635180e+02 2.071037e+02 3.085105e+03 -3.652537e+02 2.011477e+02 3.161478e+03 1.735756e+00 5.955969e+00 -7.637234e+01
5.14853        -3.635434e+02 2.071235e+02 3.085280e+03 -3.652791e+02 2.011677e+02 3.161650e+03 1.735695e+00 5.955801e+00 -7.637024e+01
5.14854        -3.636081e+02 2.071570e+02 3.086035e+03 -3.653437e+02 2.012014e+02 3.162403e+03 1.735634e+00 5.955633e+00 -7.636815e+01
5.14855        -3.635371e+02 2.071168e+02 3.085189e+03 -3.652726e+02 2.011613e+02 3.161555e+03 1.735572e+00 5.955466e+00 -7.636605e+01
5.14856        -3.635664e+02 2.071258e+02 3.085472e+03 -3.653019e+02 2.011705e+02 3.161835e+03 1.735511e+00 5.955298e+00 -7.636395e+01
5.14857        -3.635864e+02 2.071415e+02 3.085677e+03 -3.653219e+02 2.011864e+02 3.162039e+03 1.735449e+00 5.955130e+00 -7.636185e+01
5.14858        -3.634655e+02 2.070861e+02 3.084313e+03 -3.652009e+02 2.011311e+02 3.160672e+03 1.735388e+00 5.954962e+00 -7.635976e+01
5.14859        -3.634447e+02 2.070839e+02 3.084033e+03 -3.651800e+02 2.011291e+02 3.160391e+03 1.735326e+00 5.954795e+00 -7.635766e+01
5.1486         -3.637846e+02 2.072277e+02 3.087955e+03 -3.655199e+02 2.012731e+02 3.164311e+03 1.735265e+00 5.954627e+00 -7.635557e+01
5.14861        -3.636147e+02 2.071501e+02 3.085928e+03 -3.653499e+02 2.011957e+02 3.162282e+03 1.735203e+00 5.954460e+00 -7.635347e+01
5.14862        -3.636648e+02 2.071748e+02 3.086507e+03 -3.653999e+02 2.012205e+02 3.162858e+03 1.735142e+00 5.954292e+00 -7.635137e+01
5.14863        -3.635846e+02 2.071292e+02 3.085619e+03 -3.653197e+02 2.011751e+02 3.161969e+03 1.735080e+00 5.954124e+00 -7.634927e+01
5.14864        -3.636049e+02 2.071435e+02 3.085790e+03 -3.653399e+02 2.011895e+02 3.162137e+03 1.735018e+00 5.953957e+00 -7.634717e+01
5.14865        -3.636165e+02 2.071485e+02 3.085954e+03 -3.653514e+02 2.011947e+02 3.162300e+03 1.734957e+00 5.953789e+00 -7.634508e+01
5.14866        -3.636716e+02 2.071855e+02 3.086430e+03 -3.654065e+02 2.012318e+02 3.162773e+03 1.734895e+00 5.953621e+00 -7.634298e+01
5.14867        -3.635061e+02 2.070893e+02 3.084633e+03 -3.652409e+02 2.011359e+02 3.160974e+03 1.734834e+00 5.953454e+00 -7.634088e+01
5.14868        -3.636097e+02 2.071461e+02 3.085819e+03 -3.653445e+02 2.011928e+02 3.162158e+03 1.734772e+00 5.953286e+00 -7.633878e+01
5.14869        -3.635764e+02 2.071333e+02 3.085281e+03 -3.653111e+02 2.011802e+02 3.161618e+03 1.734711e+00 5.953118e+00 -7.633669e+01
5.1487         -3.635134e+02 2.070892e+02 3.084758e+03 -3.652481e+02 2.011363e+02 3.161092e+03 1.734649e+00 5.952951e+00 -7.633459e+01
5.14871        -3.635831e+02 2.071286e+02 3.085430e+03 -3.653177e+02 2.011758e+02 3.161762e+03 1.734588e+00 5.952783e+00 -7.633249e+01
5.14872        -3.636249e+02 2.071551e+02 3.085824e+03 -3.653594e+02 2.012025e+02 3.162154e+03 1.734526e+00 5.952616e+00 -7.633039e+01
5.14873        -3.635870e+02 2.071373e+02 3.085400e+03 -3.653214e+02 2.011848e+02 3.161728e+03 1.734464e+00 5.952448e+00 -7.632830e+01
5.14874        -3.635538e+02 2.071160e+02 3.085039e+03 -3.652882e+02 2.011637e+02 3.161365e+03 1.734403e+00 5.952281e+00 -7.632620e+01
5.14875        -3.635694e+02 2.071233e+02 3.085193e+03 -3.653037e+02 2.011712e+02 3.161517e+03 1.734341e+00 5.952113e+00 -7.632410e+01
5.14876        -3.635495e+02 2.071144e+02 3.084941e+03 -3.652838e+02 2.011625e+02 3.161263e+03 1.734280e+00 5.951946e+00 -7.632201e+01
5.14877        -3.635503e+02 2.071094e+02 3.084888e+03 -3.652845e+02 2.011577e+02 3.161208e+03 1.734218e+00 5.951778e+00 -7.631991e+01
5.14878        -3.636004e+02 2.071440e+02 3.085416e+03 -3.653345e+02 2.011924e+02 3.161734e+03 1.734156e+00 5.951611e+00 -7.631781e+01
5.14879        -3.635110e+02 2.070888e+02 3.084421e+03 -3.652451e+02 2.011373e+02 3.160736e+03 1.734095e+00 5.951443e+00 -7.631571e+01
5.1488         -3.635143e+02 2.070880e+02 3.084478e+03 -3.652483e+02 2.011368e+02 3.160792e+03 1.734033e+00 5.951276e+00 -7.631362e+01
5.14881        -3.635402e+02 2.071049e+02 3.084776e+03 -3.652742e+02 2.011538e+02 3.161088e+03 1.733972e+00 5.951108e+00 -7.631152e+01
5.14882        -3.636191e+02 2.071480e+02 3.085618e+03 -3.653530e+02 2.011970e+02 3.161927e+03 1.733910e+00 5.950941e+00 -7.630942e+01
5.14883        -3.635459e+02 2.071055e+02 3.084772e+03 -3.652798e+02 2.011547e+02 3.161080e+03 1.733848e+00 5.950773e+00 -7.630733e+01
5.14884        -3.634610e+02 2.070540e+02 3.083802e+03 -3.651948e+02 2.011034e+02 3.160107e+03 1.733787e+00 5.950606e+00 -7.630523e+01
5.14885        -3.635250e+02 2.070906e+02 3.084467e+03 -3.652587e+02 2.011402e+02 3.160770e+03 1.733725e+00 5.950438e+00 -7.630313e+01
5.14886        -3.635354e+02 2.071023e+02 3.084618e+03 -3.652691e+02 2.011520e+02 3.160919e+03 1.733663e+00 5.950271e+00 -7.630104e+01
5.14887        -3.635139e+02 2.070853e+02 3.084350e+03 -3.652475e+02 2.011352e+02 3.160649e+03 1.733602e+00 5.950104e+00 -7.629894e+01
5.14888        -3.635286e+02 2.070944e+02 3.084452e+03 -3.652622e+02 2.011445e+02 3.160749e+03 1.733540e+00 5.949936e+00 -7.629684e+01
5.14889        -3.635207e+02 2.070885e+02 3.084382e+03 -3.652541e+02 2.011388e+02 3.160676e+03 1.733478e+00 5.949769e+00 -7.629474e+01
5.1489         -3.635081e+02 2.070811e+02 3.084212e+03 -3.652416e+02 2.011315e+02 3.160505e+03 1.733417e+00 5.949601e+00 -7.629265e+01
5.14891        -3.635409e+02 2.071029e+02 3.084517e+03 -3.652742e+02 2.011535e+02 3.160808e+03 1.733355e+00 5.949434e+00 -7.629055e+01
5.14892        -3.635163e+02 2.070812e+02 3.084289e+03 -3.652496e+02 2.011320e+02 3.160578e+03 1.733293e+00 5.949267e+00 -7.628845e+01
5.14893        -3.634410e+02 2.070447e+02 3.083420e+03 -3.651742e+02 2.010956e+02 3.159706e+03 1.733232e+00 5.949099e+00 -7.628636e+01
5.14894        -3.634265e+02 2.070386e+02 3.083263e+03 -3.651597e+02 2.010897e+02 3.159548e+03 1.733170e+00 5.948932e+00 -7.628426e+01
5.14895        -3.634720e+02 2.070642e+02 3.083730e+03 -3.652051e+02 2.011155e+02 3.160012e+03 1.733108e+00 5.948765e+00 -7.628216e+01
5.14896        -3.635043e+02 2.070728e+02 3.084025e+03 -3.652374e+02 2.011242e+02 3.160306e+03 1.733047e+00 5.948597e+00 -7.628007e+01
5.14897        -3.634454e+02 2.070460e+02 3.083373e+03 -3.651784e+02 2.010975e+02 3.159651e+03 1.732985e+00 5.948430e+00 -7.627797e+01
5.14898        -3.634350e+02 2.070298e+02 3.083321e+03 -3.651679e+02 2.010815e+02 3.159597e+03 1.732923e+00 5.948263e+00 -7.627587e+01
5.14899        -3.635130e+02 2.070822e+02 3.084081e+03 -3.652459e+02 2.011341e+02 3.160355e+03 1.732862e+00 5.948096e+00 -7.627378e+01
5.149          -3.634833e+02 2.070642e+02 3.083753e+03 -3.652161e+02 2.011163e+02 3.160024e+03 1.732800e+00 5.947928e+00 -7.627168e+01
5.14901        -3.634550e+02 2.070459e+02 3.083436e+03 -3.651878e+02 2.010981e+02 3.159706e+03 1.732738e+00 5.947761e+00 -7.626959e+01
5.14902        -3.634664e+02 2.070594e+02 3.083493e+03 -3.651991e+02 2.011118e+02 3.159760e+03 1.732677e+00 5.947594e+00 -7.626749e+01
5.14903        -3.634215e+02 2.070262e+02 3.083030e+03 -3.651541e+02 2.010788e+02 3.159296e+03 1.732615e+00 5.947427e+00 -7.626539e+01
5.14904        -3.635195e+02 2.070840e+02 3.084102e+03 -3.652521e+02 2.011367e+02 3.160365e+03 1.732553e+00 5.947259e+00 -7.626330e+01
5.14905        -3.634524e+02 2.070458e+02 3.083247e+03 -3.651849e+02 2.010988e+02 3.159508e+03 1.732491e+00 5.947092e+00 -7.626120e+01
5.14906        -3.634125e+02 2.070210e+02 3.082881e+03 -3.651449e+02 2.010740e+02 3.159140e+03 1.732430e+00 5.946925e+00 -7.625910e+01
5.14907        -3.634154e+02 2.070248e+02 3.082893e+03 -3.651478e+02 2.010781e+02 3.159150e+03 1.732368e+00 5.946758e+00 -7.625701e+01
5.14908        -3.634780e+02 2.070538e+02 3.083632e+03 -3.652103e+02 2.011072e+02 3.159887e+03 1.732306e+00 5.946591e+00 -7.625491e+01
5.14909        -3.634315e+02 2.070292e+02 3.083093e+03 -3.651638e+02 2.010827e+02 3.159346e+03 1.732244e+00 5.946423e+00 -7.625282e+01
5.1491         -3.634191e+02 2.070245e+02 3.082860e+03 -3.651512e+02 2.010782e+02 3.159110e+03 1.732183e+00 5.946256e+00 -7.625072e+01
5.14911        -3.634319e+02 2.070300e+02 3.082991e+03 -3.651640e+02 2.010839e+02 3.159240e+03 1.732121e+00 5.946089e+00 -7.624862e+01
5.14912        -3.634335e+02 2.070297e+02 3.083005e+03 -3.651656e+02 2.010838e+02 3.159252e+03 1.732059e+00 5.945922e+00 -7.624653e+01
5.14913        -3.634742e+02 2.070559e+02 3.083439e+03 -3.652062e+02 2.011101e+02 3.159683e+03 1.731997e+00 5.945755e+00 -7.624443e+01
5.14914        -3.633766e+02 2.069989e+02 3.082286e+03 -3.651086e+02 2.010533e+02 3.158528e+03 1.731936e+00 5.945588e+00 -7.624233e+01
5.14915        -3.634120e+02 2.070174e+02 3.082682e+03 -3.651439e+02 2.010720e+02 3.158922e+03 1.731874e+00 5.945421e+00 -7.624024e+01
5.14916        -3.633614e+02 2.069871e+02 3.082107e+03 -3.650932e+02 2.010418e+02 3.158345e+03 1.731812e+00 5.945254e+00 -7.623814e+01
5.14917        -3.634673e+02 2.070490e+02 3.083265e+03 -3.651990e+02 2.011039e+02 3.159501e+03 1.731750e+00 5.945087e+00 -7.623605e+01
5.14918        -3.634223e+02 2.070186e+02 3.082762e+03 -3.651540e+02 2.010737e+02 3.158996e+03 1.731688e+00 5.944919e+00 -7.623395e+01
5.14919        -3.633610e+02 2.069877e+02 3.082016e+03 -3.650926e+02 2.010430e+02 3.158248e+03 1.731627e+00 5.944752e+00 -7.623186e+01
5.1492         -3.633759e+02 2.069983e+02 3.082261e+03 -3.651075e+02 2.010537e+02 3.158491e+03 1.731565e+00 5.944585e+00 -7.622976e+01
5.14921        -3.634081e+02 2.070119e+02 3.082542e+03 -3.651396e+02 2.010674e+02 3.158770e+03 1.731503e+00 5.944418e+00 -7.622766e+01
5.14922        -3.633517e+02 2.069774e+02 3.082003e+03 -3.650832e+02 2.010332e+02 3.158228e+03 1.731441e+00 5.944251e+00 -7.622557e+01
5.14923        -3.633502e+02 2.069815e+02 3.081852e+03 -3.650816e+02 2.010374e+02 3.158076e+03 1.731379e+00 5.944084e+00 -7.622347e+01
5.14924        -3.633730e+02 2.069954e+02 3.082084e+03 -3.651043e+02 2.010515e+02 3.158305e+03 1.731318e+00 5.943917e+00 -7.622138e+01
5.14925        -3.633892e+02 2.069985e+02 3.082234e+03 -3.651205e+02 2.010547e+02 3.158453e+03 1.731256e+00 5.943750e+00 -7.621928e+01
5.14926        -3.634083e+02 2.070088e+02 3.082443e+03 -3.651395e+02 2.010652e+02 3.158661e+03 1.731194e+00 5.943583e+00 -7.621718e+01
5.14927        -3.633448e+02 2.069725e+02 3.081792e+03 -3.650759e+02 2.010291e+02 3.158007e+03 1.731132e+00 5.943416e+00 -7.621509e+01
5.14928        -3.634059e+02 2.070130e+02 3.082363e+03 -3.651369e+02 2.010698e+02 3.158576e+03 1.731070e+00 5.943250e+00 -7.621299e+01
5.14929        -3.633694e+02 2.069870e+02 3.081950e+03 -3.651004e+02 2.010439e+02 3.158161e+03 1.731008e+00 5.943083e+00 -7.621090e+01
5.1493         -3.633496e+02 2.069739e+02 3.081770e+03 -3.650805e+02 2.010310e+02 3.157979e+03 1.730947e+00 5.942916e+00 -7.620880e+01
5.14931        -3.633391e+02 2.069725e+02 3.081662e+03 -3.650700e+02 2.010297e+02 3.157868e+03 1.730885e+00 5.942749e+00 -7.620671e+01
5.14932        -3.633808e+02 2.069952e+02 3.081986e+03 -3.651116e+02 2.010527e+02 3.158191e+03 1.730823e+00 5.942582e+00 -7.620461e+01
5.14933        -3.633729e+02 2.069878e+02 3.081922e+03 -3.651036e+02 2.010454e+02 3.158124e+03 1.730761e+00 5.942415e+00 -7.620252e+01
5.14934        -3.633567e+02 2.069779e+02 3.081743e+03 -3.650874e+02 2.010357e+02 3.157943e+03 1.730699e+00 5.942248e+00 -7.620042e+01
5.14935        -3.633844e+02 2.069917e+02 3.082009e+03 -3.651150e+02 2.010496e+02 3.158208e+03 1.730637e+00 5.942081e+00 -7.619832e+01
5.14936        -3.633938e+02 2.070029e+02 3.082045e+03 -3.651243e+02 2.010610e+02 3.158241e+03 1.730575e+00 5.941914e+00 -7.619623e+01
5.14937        -3.633762e+02 2.069922e+02 3.081827e+03 -3.651067e+02 2.010504e+02 3.158022e+03 1.730514e+00 5.941748e+00 -7.619413e+01
5.14938        -3.633443e+02 2.069648e+02 3.081517e+03 -3.650747e+02 2.010232e+02 3.157710e+03 1.730452e+00 5.941581e+00 -7.619204e+01
5.14939        -3.633188e+02 2.069523e+02 3.081245e+03 -3.650492e+02 2.010108e+02 3.157435e+03 1.730390e+00 5.941414e+00 -7.618994e+01
5.1494         -3.633089e+02 2.069517e+02 3.081065e+03 -3.650393e+02 2.010105e+02 3.157253e+03 1.730328e+00 5.941247e+00 -7.618785e+01
5.14941        -3.633395e+02 2.069544e+02 3.081534e+03 -3.650698e+02 2.010133e+02 3.157720e+03 1.730266e+00 5.941080e+00 -7.618575e+01
5.14942        -3.633245e+02 2.069544e+02 3.081221e+03 -3.650548e+02 2.010135e+02 3.157404e+03 1.730204e+00 5.940913e+00 -7.618366e+01
5.14943        -3.633678e+02 2.069814e+02 3.081675e+03 -3.650980e+02 2.010406e+02 3.157857e+03 1.730142e+00 5.940747e+00 -7.618156e+01
5.14944        -3.633307e+02 2.069681e+02 3.081234e+03 -3.650608e+02 2.010275e+02 3.157413e+03 1.730080e+00 5.940580e+00 -7.617947e+01
5.14945        -3.633328e+02 2.069539e+02 3.081294e+03 -3.650628e+02 2.010135e+02 3.157471e+03 1.730018e+00 5.940413e+00 -7.617737e+01
5.14946        -3.633528e+02 2.069694e+02 3.081468e+03 -3.650827e+02 2.010292e+02 3.157644e+03 1.729956e+00 5.940246e+00 -7.617528e+01
