# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1347         4.199272e+02 7.345256e+02 1.811527e-17 4.075354e+02 7.381627e+02 1.824459e-17 1.239182e+01 -3.637078e+00 -1.293238e-19
5.13471        4.200585e+02 7.347563e+02 1.807396e-17 4.076670e+02 7.383933e+02 1.820327e-17 1.239145e+01 -3.636955e+00 -1.293084e-19
5.13472        4.199087e+02 7.344955e+02 1.810344e-17 4.075176e+02 7.381323e+02 1.823273e-17 1.239109e+01 -3.636832e+00 -1.292924e-19
5.13473        4.198785e+02 7.344409e+02 1.808388e-17 4.074877e+02 7.380776e+02 1.821315e-17 1.239073e+01 -3.636709e+00 -1.292765e-19
5.13474        4.199234e+02 7.345332e+02 1.810165e-17 4.075331e+02 7.381698e+02 1.823091e-17 1.239037e+01 -3.636586e+00 -1.292609e-19
5.13475        4.198963e+02 7.344896e+02 1.807298e-17 4.075063e+02 7.381260e+02 1.820223e-17 1.239001e+01 -3.636463e+00 -1.292452e-19
5.13476        4.199006e+02 7.345039e+02 1.805845e-17 4.075110e+02 7.381402e+02 1.818767e-17 1.238964e+01 -3.636340e+00 -1.292294e-19
5.13477        4.198896e+02 7.344832e+02 1.806187e-17 4.075003e+02 7.381194e+02 1.819108e-17 1.238928e+01 -3.636217e+00 -1.292137e-19
5.13478        4.198701e+02 7.344456e+02 1.804366e-17 4.074812e+02 7.380817e+02 1.817286e-17 1.238892e+01 -3.636094e+00 -1.291978e-19
5.13479        4.198796e+02 7.344635e+02 1.803463e-17 4.074910e+02 7.380995e+02 1.816381e-17 1.238856e+01 -3.635971e+00 -1.291822e-19
5.1348         4.198819e+02 7.344851e+02 1.803499e-17 4.074937e+02 7.381210e+02 1.816415e-17 1.238819e+01 -3.635848e+00 -1.291664e-19
5.13481        4.199644e+02 7.346389e+02 1.802659e-17 4.075766e+02 7.382746e+02 1.815574e-17 1.238783e+01 -3.635725e+00 -1.291508e-19
5.13482        4.198933e+02 7.345082e+02 1.801106e-17 4.075058e+02 7.381438e+02 1.814020e-17 1.238747e+01 -3.635602e+00 -1.291350e-19
5.13483        4.198582e+02 7.344435e+02 1.800777e-17 4.074711e+02 7.380790e+02 1.813689e-17 1.238711e+01 -3.635479e+00 -1.291191e-19
5.13484        4.198568e+02 7.344416e+02 1.799374e-17 4.074700e+02 7.380769e+02 1.812285e-17 1.238675e+01 -3.635357e+00 -1.291033e-19
5.13485        4.198435e+02 7.344268e+02 1.798208e-17 4.074571e+02 7.380620e+02 1.811117e-17 1.238638e+01 -3.635234e+00 -1.290875e-19
5.13486        4.198754e+02 7.344771e+02 1.797897e-17 4.074894e+02 7.381122e+02 1.810804e-17 1.238602e+01 -3.635110e+00 -1.290717e-19
5.13487        4.198900e+02 7.345038e+02 1.796523e-17 4.075043e+02 7.381388e+02 1.809428e-17 1.238566e+01 -3.634987e+00 -1.290560e-19
5.13488        4.198640e+02 7.344684e+02 1.795769e-17 4.074787e+02 7.381033e+02 1.808673e-17 1.238530e+01 -3.634864e+00 -1.290403e-19
5.13489        4.197990e+02 7.343525e+02 1.794419e-17 4.074140e+02 7.379873e+02 1.807321e-17 1.238494e+01 -3.634741e+00 -1.290243e-19
5.1349         4.198623e+02 7.344736e+02 1.794721e-17 4.074777e+02 7.381082e+02 1.807622e-17 1.238457e+01 -3.634618e+00 -1.290087e-19
5.13491        4.197890e+02 7.343492e+02 1.793133e-17 4.074048e+02 7.379837e+02 1.806032e-17 1.238421e+01 -3.634495e+00 -1.289928e-19
5.13492        4.198132e+02 7.343963e+02 1.792337e-17 4.074293e+02 7.380307e+02 1.805234e-17 1.238385e+01 -3.634372e+00 -1.289771e-19
5.13493        4.198458e+02 7.344523e+02 1.791523e-17 4.074623e+02 7.380865e+02 1.804419e-17 1.238349e+01 -3.634249e+00 -1.289613e-19
5.13494        4.198388e+02 7.344457e+02 1.790970e-17 4.074557e+02 7.380798e+02 1.803865e-17 1.238313e+01 -3.634126e+00 -1.289456e-19
5.13495        4.198120e+02 7.344152e+02 1.790376e-17 4.074292e+02 7.380492e+02 1.803269e-17 1.238276e+01 -3.634003e+00 -1.289299e-19
5.13496        4.197983e+02 7.343871e+02 1.784841e-17 4.074159e+02 7.380210e+02 1.797732e-17 1.238240e+01 -3.633879e+00 -1.289140e-19
5.13497        4.197954e+02 7.343399e+02 1.789000e-17 4.074134e+02 7.379737e+02 1.801889e-17 1.238204e+01 -3.633756e+00 -1.288982e-19
5.13498        4.198371e+02 7.343901e+02 1.781787e-17 4.074554e+02 7.380238e+02 1.794675e-17 1.238168e+01 -3.633633e+00 -1.288822e-19
5.13499        4.198228e+02 7.343906e+02 1.791440e-17 4.074415e+02 7.380241e+02 1.804326e-17 1.238132e+01 -3.633510e+00 -1.288663e-19
5.135          4.197855e+02 7.342307e+02 1.776139e-17 4.074045e+02 7.378641e+02 1.789024e-17 1.238096e+01 -3.633388e+00 -1.288503e-19
5.13501        4.197498e+02 7.342112e+02 1.781273e-17 4.073692e+02 7.378444e+02 1.794156e-17 1.238059e+01 -3.633265e+00 -1.288340e-19
5.13502        4.198166e+02 7.343534e+02 1.783431e-17 4.074363e+02 7.379866e+02 1.796312e-17 1.238023e+01 -3.633143e+00 -1.288180e-19
5.13503        4.197899e+02 7.343033e+02 1.779500e-17 4.074100e+02 7.379363e+02 1.792380e-17 1.237987e+01 -3.633021e+00 -1.288018e-19
5.13504        4.197800e+02 7.342906e+02 1.778556e-17 4.074004e+02 7.379235e+02 1.791434e-17 1.237951e+01 -3.632899e+00 -1.287857e-19
5.13505        4.197904e+02 7.343073e+02 1.774823e-17 4.074112e+02 7.379400e+02 1.787700e-17 1.237915e+01 -3.632777e+00 -1.287696e-19
5.13506        4.197700e+02 7.342917e+02 1.780096e-17 4.073912e+02 7.379243e+02 1.792971e-17 1.237879e+01 -3.632656e+00 -1.287537e-19
5.13507        4.197624e+02 7.342801e+02 1.776419e-17 4.073840e+02 7.379126e+02 1.789293e-17 1.237843e+01 -3.632534e+00 -1.287376e-19
5.13508        4.198472e+02 7.344443e+02 1.774361e-17 4.074691e+02 7.380768e+02 1.787233e-17 1.237807e+01 -3.632412e+00 -1.287218e-19
5.13509        4.197729e+02 7.343193e+02 1.775448e-17 4.073952e+02 7.379516e+02 1.788319e-17 1.237771e+01 -3.632290e+00 -1.287057e-19
5.1351         4.197105e+02 7.342171e+02 1.774361e-17 4.073332e+02 7.378493e+02 1.787230e-17 1.237734e+01 -3.632169e+00 -1.286896e-19
5.13511        4.197589e+02 7.342957e+02 1.773828e-17 4.073819e+02 7.379277e+02 1.786695e-17 1.237698e+01 -3.632047e+00 -1.286737e-19
5.13512        4.197078e+02 7.342142e+02 1.774768e-17 4.073312e+02 7.378462e+02 1.787634e-17 1.237662e+01 -3.631925e+00 -1.286576e-19
5.13513        4.197519e+02 7.342889e+02 1.772145e-17 4.073756e+02 7.379207e+02 1.785009e-17 1.237626e+01 -3.631804e+00 -1.286417e-19
5.13514        4.197239e+02 7.342456e+02 1.771434e-17 4.073480e+02 7.378772e+02 1.784296e-17 1.237590e+01 -3.631682e+00 -1.286257e-19
5.13515        4.197513e+02 7.342962e+02 1.769988e-17 4.073758e+02 7.379278e+02 1.782849e-17 1.237554e+01 -3.631561e+00 -1.286097e-19
5.13516        4.197102e+02 7.342095e+02 1.765923e-17 4.073351e+02 7.378409e+02 1.778782e-17 1.237518e+01 -3.631439e+00 -1.285936e-19
5.13517        4.197325e+02 7.342675e+02 1.766813e-17 4.073577e+02 7.378988e+02 1.779671e-17 1.237482e+01 -3.631317e+00 -1.285777e-19
5.13518        4.196876e+02 7.341861e+02 1.764011e-17 4.073131e+02 7.378173e+02 1.776867e-17 1.237446e+01 -3.631196e+00 -1.285616e-19
5.13519        4.197283e+02 7.342678e+02 1.767935e-17 4.073542e+02 7.378989e+02 1.780789e-17 1.237410e+01 -3.631074e+00 -1.285457e-19
5.1352         4.196608e+02 7.341570e+02 1.766971e-17 4.072871e+02 7.377879e+02 1.779824e-17 1.237374e+01 -3.630953e+00 -1.285296e-19
5.13521        4.196844e+02 7.341924e+02 1.762412e-17 4.073110e+02 7.378232e+02 1.775263e-17 1.237338e+01 -3.630831e+00 -1.285137e-19
5.13522        4.196807e+02 7.341862e+02 1.763551e-17 4.073077e+02 7.378169e+02 1.776400e-17 1.237302e+01 -3.630710e+00 -1.284976e-19
5.13523        4.197047e+02 7.342274e+02 1.762430e-17 4.073320e+02 7.378579e+02 1.775278e-17 1.237266e+01 -3.630589e+00 -1.284817e-19
5.13524        4.196714e+02 7.341800e+02 1.762292e-17 4.072991e+02 7.378104e+02 1.775139e-17 1.237230e+01 -3.630467e+00 -1.284657e-19
5.13525        4.197119e+02 7.342555e+02 1.760882e-17 4.073400e+02 7.378859e+02 1.773727e-17 1.237194e+01 -3.630346e+00 -1.284497e-19
5.13526        4.196881e+02 7.342079e+02 1.759402e-17 4.073165e+02 7.378381e+02 1.772245e-17 1.237158e+01 -3.630224e+00 -1.284336e-19
5.13527        4.196752e+02 7.341909e+02 1.759172e-17 4.073040e+02 7.378210e+02 1.772014e-17 1.237122e+01 -3.630103e+00 -1.284177e-19
5.13528        4.196768e+02 7.341954e+02 1.758330e-17 4.073060e+02 7.378254e+02 1.771171e-17 1.237086e+01 -3.629981e+00 -1.284016e-19
5.13529        4.196619e+02 7.341727e+02 1.757096e-17 4.072914e+02 7.378025e+02 1.769935e-17 1.237050e+01 -3.629860e+00 -1.283856e-19
5.1353         4.196923e+02 7.342284e+02 1.755758e-17 4.073222e+02 7.378581e+02 1.768595e-17 1.237014e+01 -3.629739e+00 -1.283696e-19
5.13531        4.196615e+02 7.341742e+02 1.756042e-17 4.072917e+02 7.378039e+02 1.768878e-17 1.236978e+01 -3.629617e+00 -1.283536e-19
5.13532        4.196339e+02 7.341300e+02 1.754715e-17 4.072645e+02 7.377595e+02 1.767549e-17 1.236942e+01 -3.629496e+00 -1.283376e-19
5.13533        4.196693e+02 7.341841e+02 1.750603e-17 4.073002e+02 7.378135e+02 1.763435e-17 1.236906e+01 -3.629375e+00 -1.283215e-19
5.13534        4.196774e+02 7.342120e+02 1.752015e-17 4.073087e+02 7.378413e+02 1.764846e-17 1.236870e+01 -3.629253e+00 -1.283057e-19
5.13535        4.196516e+02 7.341610e+02 1.749912e-17 4.072833e+02 7.377901e+02 1.762741e-17 1.236834e+01 -3.629132e+00 -1.282896e-19
5.13536        4.196516e+02 7.341594e+02 1.747742e-17 4.072836e+02 7.377884e+02 1.760569e-17 1.236798e+01 -3.629011e+00 -1.282735e-19
5.13537        4.196573e+02 7.341821e+02 1.751701e-17 4.072897e+02 7.378110e+02 1.764527e-17 1.236762e+01 -3.628889e+00 -1.282576e-19
5.13538        4.195693e+02 7.340366e+02 1.751367e-17 4.072021e+02 7.376653e+02 1.764191e-17 1.236726e+01 -3.628768e+00 -1.282416e-19
5.13539        4.196388e+02 7.341498e+02 1.747850e-17 4.072719e+02 7.377784e+02 1.760673e-17 1.236690e+01 -3.628647e+00 -1.282255e-19
5.1354         4.195980e+02 7.340774e+02 1.745254e-17 4.072314e+02 7.377059e+02 1.758075e-17 1.236654e+01 -3.628526e+00 -1.282095e-19
5.13541        4.196124e+02 7.340971e+02 1.743930e-17 4.072462e+02 7.377255e+02 1.756750e-17 1.236618e+01 -3.628404e+00 -1.281935e-19
5.13542        4.195802e+02 7.340589e+02 1.747693e-17 4.072144e+02 7.376872e+02 1.760510e-17 1.236582e+01 -3.628283e+00 -1.281776e-19
5.13543        4.196691e+02 7.342037e+02 1.743087e-17 4.073036e+02 7.378318e+02 1.755903e-17 1.236546e+01 -3.628162e+00 -1.281616e-19
5.13544        4.196116e+02 7.341070e+02 1.742848e-17 4.072465e+02 7.377351e+02 1.755663e-17 1.236510e+01 -3.628041e+00 -1.281455e-19
5.13545        4.196871e+02 7.342529e+02 1.743828e-17 4.073224e+02 7.378808e+02 1.756641e-17 1.236474e+01 -3.627920e+00 -1.281297e-19
5.13546        4.195976e+02 7.340794e+02 1.740661e-17 4.072333e+02 7.377072e+02 1.753473e-17 1.236438e+01 -3.627798e+00 -1.281134e-19
5.13547        4.195732e+02 7.340240e+02 1.736739e-17 4.072092e+02 7.376517e+02 1.749549e-17 1.236402e+01 -3.627677e+00 -1.280973e-19
5.13548        4.196059e+02 7.340935e+02 1.736493e-17 4.072422e+02 7.377210e+02 1.749301e-17 1.236366e+01 -3.627556e+00 -1.280814e-19
5.13549        4.196595e+02 7.341738e+02 1.735828e-17 4.072962e+02 7.378013e+02 1.748635e-17 1.236330e+01 -3.627435e+00 -1.280654e-19
5.1355         4.195663e+02 7.340253e+02 1.737288e-17 4.072033e+02 7.376526e+02 1.750093e-17 1.236294e+01 -3.627314e+00 -1.280493e-19
5.13551        4.195087e+02 7.338584e+02 1.733461e-17 4.071461e+02 7.374856e+02 1.746264e-17 1.236258e+01 -3.627193e+00 -1.280329e-19
5.13552        4.195457e+02 7.340301e+02 1.734448e-17 4.071834e+02 7.376572e+02 1.747250e-17 1.236222e+01 -3.627072e+00 -1.280175e-19
5.13553        4.195260e+02 7.340295e+02 1.738546e-17 4.071641e+02 7.376565e+02 1.751346e-17 1.236186e+01 -3.626951e+00 -1.280016e-19
5.13554        4.195773e+02 7.341105e+02 1.734169e-17 4.072158e+02 7.377374e+02 1.746968e-17 1.236150e+01 -3.626829e+00 -1.279857e-19
5.13555        4.196733e+02 7.342676e+02 1.734072e-17 4.073122e+02 7.378943e+02 1.746869e-17 1.236114e+01 -3.626708e+00 -1.279697e-19
5.13556        4.195756e+02 7.341079e+02 1.734911e-17 4.072148e+02 7.377345e+02 1.747706e-17 1.236078e+01 -3.626587e+00 -1.279537e-19
5.13557        4.195602e+02 7.340810e+02 1.733360e-17 4.071997e+02 7.377074e+02 1.746154e-17 1.236043e+01 -3.626466e+00 -1.279376e-19
5.13558        4.195479e+02 7.340588e+02 1.731126e-17 4.071878e+02 7.376851e+02 1.743918e-17 1.236007e+01 -3.626345e+00 -1.279215e-19
5.13559        4.195238e+02 7.340328e+02 1.733326e-17 4.071641e+02 7.376590e+02 1.746116e-17 1.235971e+01 -3.626224e+00 -1.279056e-19
5.1356         4.196027e+02 7.341468e+02 1.728687e-17 4.072434e+02 7.377729e+02 1.741476e-17 1.235935e+01 -3.626103e+00 -1.278896e-19
5.13561        4.195566e+02 7.340774e+02 1.729400e-17 4.071976e+02 7.377034e+02 1.742187e-17 1.235899e+01 -3.625981e+00 -1.278736e-19
5.13562        4.195430e+02 7.340574e+02 1.728545e-17 4.071844e+02 7.376832e+02 1.741331e-17 1.235863e+01 -3.625860e+00 -1.278576e-19
5.13563        4.195215e+02 7.340225e+02 1.727583e-17 4.071632e+02 7.376482e+02 1.740367e-17 1.235827e+01 -3.625739e+00 -1.278416e-19
5.13564        4.195441e+02 7.340532e+02 1.722911e-17 4.071862e+02 7.376788e+02 1.735694e-17 1.235791e+01 -3.625618e+00 -1.278255e-19
5.13565        4.194683e+02 7.339307e+02 1.725170e-17 4.071108e+02 7.375562e+02 1.737951e-17 1.235755e+01 -3.625497e+00 -1.278094e-19
5.13566        4.195544e+02 7.340864e+02 1.726323e-17 4.071973e+02 7.377118e+02 1.739103e-17 1.235719e+01 -3.625376e+00 -1.277936e-19
5.13567        4.195949e+02 7.341524e+02 1.721256e-17 4.072381e+02 7.377776e+02 1.734033e-17 1.235683e+01 -3.625255e+00 -1.277776e-19
5.13568        4.195190e+02 7.340243e+02 1.723138e-17 4.071626e+02 7.376495e+02 1.735914e-17 1.235647e+01 -3.625134e+00 -1.277616e-19
5.13569        4.194897e+02 7.339715e+02 1.721362e-17 4.071336e+02 7.375965e+02 1.734136e-17 1.235612e+01 -3.625013e+00 -1.277454e-19
5.1357         4.195290e+02 7.340317e+02 1.718431e-17 4.071733e+02 7.376566e+02 1.731204e-17 1.235576e+01 -3.624892e+00 -1.277296e-19
5.13571        4.195272e+02 7.340453e+02 1.720359e-17 4.071718e+02 7.376701e+02 1.733130e-17 1.235540e+01 -3.624771e+00 -1.277136e-19
5.13572        4.194870e+02 7.339706e+02 1.718534e-17 4.071319e+02 7.375953e+02 1.731304e-17 1.235504e+01 -3.624650e+00 -1.276974e-19
5.13573        4.194813e+02 7.339648e+02 1.717819e-17 4.071267e+02 7.375893e+02 1.730588e-17 1.235468e+01 -3.624529e+00 -1.276815e-19
5.13574        4.194883e+02 7.339795e+02 1.716686e-17 4.071339e+02 7.376039e+02 1.729452e-17 1.235432e+01 -3.624409e+00 -1.276655e-19
5.13575        4.194978e+02 7.340071e+02 1.718880e-17 4.071439e+02 7.376314e+02 1.731645e-17 1.235396e+01 -3.624288e+00 -1.276496e-19
5.13576        4.194828e+02 7.339745e+02 1.715222e-17 4.071292e+02 7.375987e+02 1.727985e-17 1.235360e+01 -3.624167e+00 -1.276335e-19
5.13577        4.195644e+02 7.341170e+02 1.712222e-17 4.072111e+02 7.377411e+02 1.724983e-17 1.235325e+01 -3.624046e+00 -1.276177e-19
5.13578        4.194326e+02 7.339055e+02 1.716351e-17 4.070798e+02 7.375294e+02 1.729111e-17 1.235289e+01 -3.623925e+00 -1.276016e-19
5.13579        4.195938e+02 7.341773e+02 1.710362e-17 4.072413e+02 7.378011e+02 1.723121e-17 1.235253e+01 -3.623804e+00 -1.275857e-19
5.1358         4.194892e+02 7.339930e+02 1.711604e-17 4.071370e+02 7.376167e+02 1.724360e-17 1.235217e+01 -3.623683e+00 -1.275696e-19
5.13581        4.195360e+02 7.340660e+02 1.707876e-17 4.071842e+02 7.376896e+02 1.720631e-17 1.235181e+01 -3.623562e+00 -1.275536e-19
5.13582        4.194206e+02 7.338791e+02 1.711682e-17 4.070691e+02 7.375026e+02 1.724436e-17 1.235145e+01 -3.623442e+00 -1.275376e-19
5.13583        4.194557e+02 7.339344e+02 1.708076e-17 4.071046e+02 7.375577e+02 1.720828e-17 1.235109e+01 -3.623321e+00 -1.275216e-19
5.13584        4.195254e+02 7.340525e+02 1.704910e-17 4.071747e+02 7.376757e+02 1.717661e-17 1.235074e+01 -3.623200e+00 -1.275056e-19
5.13585        4.194770e+02 7.339756e+02 1.703782e-17 4.071266e+02 7.375986e+02 1.716531e-17 1.235038e+01 -3.623079e+00 -1.274897e-19
5.13586        4.194700e+02 7.339706e+02 1.704732e-17 4.071200e+02 7.375936e+02 1.717479e-17 1.235002e+01 -3.622959e+00 -1.274737e-19
5.13587        4.194418e+02 7.339217e+02 1.704904e-17 4.070921e+02 7.375446e+02 1.717650e-17 1.234966e+01 -3.622838e+00 -1.274578e-19
5.13588        4.194819e+02 7.339936e+02 1.702927e-17 4.071326e+02 7.376163e+02 1.715671e-17 1.234930e+01 -3.622717e+00 -1.274413e-19
5.13589        4.194806e+02 7.339937e+02 1.702089e-17 4.071316e+02 7.376163e+02 1.714832e-17 1.234894e+01 -3.622596e+00 -1.274254e-19
5.1359         4.194479e+02 7.339403e+02 1.701736e-17 4.070993e+02 7.375628e+02 1.714477e-17 1.234859e+01 -3.622476e+00 -1.274094e-19
5.13591        4.194568e+02 7.339551e+02 1.700303e-17 4.071086e+02 7.375775e+02 1.713042e-17 1.234823e+01 -3.622355e+00 -1.273934e-19
5.13592        4.194425e+02 7.339297e+02 1.699202e-17 4.070946e+02 7.375520e+02 1.711940e-17 1.234787e+01 -3.622234e+00 -1.273774e-19
5.13593        4.194563e+02 7.339427e+02 1.693161e-17 4.071088e+02 7.375648e+02 1.705897e-17 1.234751e+01 -3.622114e+00 -1.273613e-19
5.13594        4.194250e+02 7.338941e+02 1.693888e-17 4.070778e+02 7.375161e+02 1.706623e-17 1.234715e+01 -3.621993e+00 -1.273453e-19
5.13595        4.194343e+02 7.339237e+02 1.697096e-17 4.070875e+02 7.375455e+02 1.709829e-17 1.234680e+01 -3.621872e+00 -1.273294e-19
5.13596        4.194331e+02 7.339242e+02 1.696024e-17 4.070867e+02 7.375459e+02 1.708755e-17 1.234644e+01 -3.621752e+00 -1.273134e-19
5.13597        4.194264e+02 7.339141e+02 1.694597e-17 4.070803e+02 7.375357e+02 1.707327e-17 1.234608e+01 -3.621631e+00 -1.272974e-19
5.13598        4.193350e+02 7.337621e+02 1.694155e-17 4.069893e+02 7.373836e+02 1.706884e-17 1.234572e+01 -3.621510e+00 -1.272814e-19
5.13599        4.194195e+02 7.338999e+02 1.689963e-17 4.070742e+02 7.375213e+02 1.702690e-17 1.234536e+01 -3.621390e+00 -1.272654e-19
5.136          4.194224e+02 7.339101e+02 1.692392e-17 4.070774e+02 7.375313e+02 1.705117e-17 1.234501e+01 -3.621269e+00 -1.272494e-19
5.13601        4.193792e+02 7.338205e+02 1.691326e-17 4.070345e+02 7.374416e+02 1.704049e-17 1.234465e+01 -3.621149e+00 -1.272333e-19
5.13602        4.193559e+02 7.338008e+02 1.687678e-17 4.070116e+02 7.374218e+02 1.700400e-17 1.234429e+01 -3.621028e+00 -1.272173e-19
5.13603        4.193927e+02 7.338746e+02 1.688835e-17 4.070488e+02 7.374955e+02 1.701555e-17 1.234393e+01 -3.620908e+00 -1.272012e-19
5.13604        4.193884e+02 7.338716e+02 1.688392e-17 4.070448e+02 7.374924e+02 1.701110e-17 1.234357e+01 -3.620787e+00 -1.271853e-19
5.13605        4.193814e+02 7.338762e+02 1.690046e-17 4.070382e+02 7.374969e+02 1.702763e-17 1.234322e+01 -3.620666e+00 -1.271694e-19
5.13606        4.193555e+02 7.338212e+02 1.686622e-17 4.070126e+02 7.374417e+02 1.699337e-17 1.234286e+01 -3.620546e+00 -1.271534e-19
5.13607        4.193991e+02 7.338983e+02 1.685040e-17 4.070566e+02 7.375187e+02 1.697754e-17 1.234250e+01 -3.620425e+00 -1.271374e-19
5.13608        4.193605e+02 7.338264e+02 1.684868e-17 4.070183e+02 7.374467e+02 1.697580e-17 1.234214e+01 -3.620305e+00 -1.271213e-19
5.13609        4.193582e+02 7.338216e+02 1.683739e-17 4.070164e+02 7.374418e+02 1.696450e-17 1.234179e+01 -3.620184e+00 -1.271053e-19
5.1361         4.193384e+02 7.337921e+02 1.682092e-17 4.069970e+02 7.374122e+02 1.694801e-17 1.234143e+01 -3.620064e+00 -1.270893e-19
5.13611        4.193698e+02 7.338517e+02 1.681395e-17 4.070288e+02 7.374716e+02 1.694102e-17 1.234107e+01 -3.619943e+00 -1.270734e-19
5.13612        4.193647e+02 7.338347e+02 1.682148e-17 4.070240e+02 7.374546e+02 1.694854e-17 1.234071e+01 -3.619823e+00 -1.270573e-19
5.13613        4.193066e+02 7.337469e+02 1.681285e-17 4.069662e+02 7.373666e+02 1.693989e-17 1.234036e+01 -3.619703e+00 -1.270413e-19
5.13614        4.193875e+02 7.338748e+02 1.676682e-17 4.070475e+02 7.374943e+02 1.689384e-17 1.234000e+01 -3.619582e+00 -1.270253e-19
5.13615        4.193840e+02 7.338854e+02 1.678911e-17 4.070443e+02 7.375049e+02 1.691612e-17 1.233964e+01 -3.619462e+00 -1.270094e-19
5.13616        4.193320e+02 7.337918e+02 1.677862e-17 4.069928e+02 7.374111e+02 1.690562e-17 1.233928e+01 -3.619341e+00 -1.269934e-19
5.13617        4.193082e+02 7.337491e+02 1.675496e-17 4.069693e+02 7.373683e+02 1.688193e-17 1.233893e+01 -3.619221e+00 -1.269773e-19
5.13618        4.193202e+02 7.337649e+02 1.674341e-17 4.069816e+02 7.373840e+02 1.687037e-17 1.233857e+01 -3.619101e+00 -1.269613e-19
5.13619        4.193057e+02 7.337419e+02 1.673081e-17 4.069675e+02 7.373608e+02 1.685775e-17 1.233821e+01 -3.618980e+00 -1.269453e-19
5.1362         4.193368e+02 7.337944e+02 1.671493e-17 4.069989e+02 7.374132e+02 1.684186e-17 1.233785e+01 -3.618860e+00 -1.269293e-19
5.13621        4.192640e+02 7.336720e+02 1.672032e-17 4.069265e+02 7.372907e+02 1.684723e-17 1.233750e+01 -3.618740e+00 -1.269132e-19
5.13622        4.192940e+02 7.337160e+02 1.669660e-17 4.069569e+02 7.373346e+02 1.682349e-17 1.233714e+01 -3.618620e+00 -1.268973e-19
5.13623        4.191797e+02 7.334800e+02 1.664872e-17 4.068429e+02 7.370985e+02 1.677561e-17 1.233678e+01 -3.618499e+00 -1.268809e-19
5.13624        4.193831e+02 7.339276e+02 1.669595e-17 4.070467e+02 7.375460e+02 1.682282e-17 1.233642e+01 -3.618379e+00 -1.268657e-19
5.13625        4.193793e+02 7.339290e+02 1.670733e-17 4.070433e+02 7.375473e+02 1.683418e-17 1.233607e+01 -3.618259e+00 -1.268498e-19
5.13626        4.193603e+02 7.338885e+02 1.668785e-17 4.070245e+02 7.375066e+02 1.681468e-17 1.233571e+01 -3.618138e+00 -1.268337e-19
5.13627        4.193666e+02 7.338768e+02 1.663808e-17 4.070313e+02 7.374949e+02 1.676490e-17 1.233535e+01 -3.618018e+00 -1.268176e-19
5.13628        4.192934e+02 7.337769e+02 1.666875e-17 4.069584e+02 7.373948e+02 1.679555e-17 1.233500e+01 -3.617898e+00 -1.268017e-19
5.13629        4.193271e+02 7.338259e+02 1.665669e-17 4.069925e+02 7.374436e+02 1.678348e-17 1.233464e+01 -3.617777e+00 -1.267857e-19
5.1363         4.193205e+02 7.338145e+02 1.664008e-17 4.069863e+02 7.374322e+02 1.676685e-17 1.233428e+01 -3.617657e+00 -1.267697e-19
5.13631        4.193257e+02 7.338329e+02 1.665790e-17 4.069918e+02 7.374505e+02 1.678466e-17 1.233392e+01 -3.617537e+00 -1.267538e-19
5.13632        4.193021e+02 7.337897e+02 1.662920e-17 4.069686e+02 7.374071e+02 1.675594e-17 1.233357e+01 -3.617417e+00 -1.267377e-19
5.13633        4.193697e+02 7.339163e+02 1.664529e-17 4.070365e+02 7.375336e+02 1.677201e-17 1.233321e+01 -3.617297e+00 -1.267219e-19
5.13634        4.192952e+02 7.337671e+02 1.655895e-17 4.069623e+02 7.373843e+02 1.668566e-17 1.233285e+01 -3.617176e+00 -1.267058e-19
5.13635        4.193105e+02 7.338023e+02 1.658918e-17 4.069780e+02 7.374194e+02 1.671587e-17 1.233250e+01 -3.617056e+00 -1.266898e-19
5.13636        4.192778e+02 7.337490e+02 1.658028e-17 4.069456e+02 7.373660e+02 1.670695e-17 1.233214e+01 -3.616936e+00 -1.266738e-19
5.13637        4.192616e+02 7.337219e+02 1.657360e-17 4.069298e+02 7.373388e+02 1.670026e-17 1.233178e+01 -3.616816e+00 -1.266579e-19
5.13638        4.192771e+02 7.337525e+02 1.656467e-17 4.069457e+02 7.373692e+02 1.669131e-17 1.233143e+01 -3.616696e+00 -1.266419e-19
5.13639        4.192665e+02 7.337330e+02 1.655065e-17 4.069355e+02 7.373495e+02 1.667727e-17 1.233107e+01 -3.616576e+00 -1.266259e-19
5.1364         4.192488e+02 7.337029e+02 1.653917e-17 4.069181e+02 7.373193e+02 1.666578e-17 1.233071e+01 -3.616455e+00 -1.266099e-19
5.13641        4.192443e+02 7.337024e+02 1.652920e-17 4.069140e+02 7.373188e+02 1.665579e-17 1.233036e+01 -3.616335e+00 -1.265940e-19
5.13642        4.192305e+02 7.336834e+02 1.652310e-17 4.069005e+02 7.372997e+02 1.664967e-17 1.233000e+01 -3.616215e+00 -1.265780e-19
5.13643        4.192627e+02 7.337355e+02 1.651409e-17 4.069331e+02 7.373516e+02 1.664065e-17 1.232964e+01 -3.616095e+00 -1.265621e-19
5.13644        4.192289e+02 7.336722e+02 1.650222e-17 4.068996e+02 7.372881e+02 1.662877e-17 1.232929e+01 -3.615975e+00 -1.265461e-19
5.13645        4.192367e+02 7.336947e+02 1.650983e-17 4.069078e+02 7.373106e+02 1.663636e-17 1.232893e+01 -3.615855e+00 -1.265302e-19
