# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.8           2.873151e+01 1.220904e+01 -1.790067e-19 2.407498e+01 1.419029e+01 -3.209989e-20 4.656532e+00 -1.981245e+00 -1.469068e-19
17.85          2.875823e+01 1.311019e+01 -3.489327e-19 2.417534e+01 1.505679e+01 -2.086805e-19 4.582888e+00 -1.946593e+00 -1.402522e-19
17.9           2.886429e+01 1.419092e+01 -4.914599e-19 2.435600e+01 1.609823e+01 -3.566776e-19 4.508283e+00 -1.907304e+00 -1.347823e-19
17.95          2.901844e+01 1.544471e+01 -6.162425e-19 2.458559e+01 1.730941e+01 -4.843279e-19 4.432850e+00 -1.864703e+00 -1.319146e-19
18             2.925174e+01 1.690810e+01 -7.198419e-19 2.489471e+01 1.872611e+01 -5.902644e-19 4.357029e+00 -1.818014e+00 -1.295774e-19
18.05          2.947795e+01 1.836951e+01 -8.072979e-19 2.519716e+01 2.013761e+01 -6.780139e-19 4.280794e+00 -1.768101e+00 -1.292840e-19
18.1           2.983624e+01 2.017331e+01 -8.726964e-19 2.563229e+01 2.188788e+01 -7.410413e-19 4.203943e+00 -1.714567e+00 -1.316552e-19
18.15          3.017648e+01 2.197820e+01 -9.081419e-19 2.605097e+01 2.363512e+01 -7.726141e-19 4.125503e+00 -1.656920e+00 -1.355278e-19
18.2           3.056873e+01 2.395142e+01 -9.453150e-19 2.652338e+01 2.554835e+01 -8.040580e-19 4.045351e+00 -1.596933e+00 -1.412569e-19
18.25          3.104566e+01 2.614015e+01 -9.431000e-19 2.707944e+01 2.767626e+01 -7.911368e-19 3.966226e+00 -1.536109e+00 -1.519632e-19
18.3           3.160211e+01 2.851523e+01 -9.334841e-19 2.771780e+01 2.998712e+01 -7.681952e-19 3.884317e+00 -1.471894e+00 -1.652889e-19
18.35          3.220285e+01 3.107821e+01 -9.134204e-19 2.840440e+01 3.248325e+01 -7.335114e-19 3.798453e+00 -1.405042e+00 -1.799090e-19
18.4           3.293389e+01 3.393846e+01 -8.707988e-19 2.922537e+01 3.527350e+01 -6.739686e-19 3.708518e+00 -1.335044e+00 -1.968302e-19
18.45          3.375105e+01 3.703241e+01 -8.235992e-19 3.013765e+01 3.829650e+01 -6.070155e-19 3.613400e+00 -1.264088e+00 -2.165837e-19
18.5           3.470465e+01 4.051795e+01 -7.731305e-19 3.119109e+01 4.170934e+01 -5.365529e-19 3.513560e+00 -1.191394e+00 -2.365776e-19
18.55          3.575437e+01 4.422920e+01 -7.044363e-19 3.234547e+01 4.534735e+01 -4.469153e-19 3.408901e+00 -1.118151e+00 -2.575209e-19
18.6           3.702416e+01 4.848556e+01 -6.273592e-19 3.372501e+01 4.953116e+01 -3.470898e-19 3.299153e+00 -1.045605e+00 -2.802693e-19
18.65          3.838181e+01 5.293626e+01 -5.181603e-19 3.519622e+01 5.390809e+01 -2.141091e-19 3.185594e+00 -9.718263e-01 -3.040513e-19
18.7           4.007800e+01 5.818203e+01 -3.797326e-19 3.700930e+01 5.907884e+01 -4.837986e-20 3.068709e+00 -8.968046e-01 -3.313528e-19
18.75          4.203576e+01 6.405924e+01 -1.921707e-19 3.908735e+01 6.488026e+01 1.704625e-19 2.948410e+00 -8.210242e-01 -3.626332e-19
18.8           4.429631e+01 7.059115e+01 5.767110e-20 4.147050e+01 7.133702e+01 4.554045e-19 2.825812e+00 -7.458689e-01 -3.977334e-19
18.85          4.671826e+01 7.746080e+01 3.550882e-19 4.401554e+01 7.813161e+01 7.914070e-19 2.702718e+00 -6.708120e-01 -4.363188e-19
18.9           4.926825e+01 8.461106e+01 7.186981e-19 4.668803e+01 8.520828e+01 1.194782e-18 2.580211e+00 -5.972154e-01 -4.760836e-19
18.95          5.181946e+01 9.170013e+01 1.118209e-18 4.936056e+01 9.222623e+01 1.634567e-18 2.458898e+00 -5.260972e-01 -5.163574e-19
19             5.428229e+01 9.842912e+01 1.613781e-18 5.194224e+01 9.888711e+01 2.176152e-18 2.340046e+00 -4.579944e-01 -5.623712e-19
19.05          5.670416e+01 1.049451e+02 2.158271e-18 5.447838e+01 1.053382e+02 2.769203e-18 2.225774e+00 -3.931017e-01 -6.109319e-19
19.1           5.878571e+01 1.105248e+02 2.787003e-18 5.666898e+01 1.108573e+02 3.449096e-18 2.116732e+00 -3.325187e-01 -6.620929e-19
19.15          6.070704e+01 1.155790e+02 3.480860e-18 5.869132e+01 1.158506e+02 4.197500e-18 2.015718e+00 -2.715257e-01 -7.166400e-19
19.2           6.245519e+01 1.199152e+02 4.284331e-18 6.052687e+01 1.201218e+02 5.057729e-18 1.928318e+00 -2.065739e-01 -7.733982e-19
19.25          6.396483e+01 1.235306e+02 5.244685e-18 6.210575e+01 1.236691e+02 6.080039e-18 1.859086e+00 -1.384097e-01 -8.353535e-19
19.3           6.533681e+01 1.266095e+02 6.376101e-18 6.352002e+01 1.266886e+02 7.282606e-18 1.816790e+00 -7.906490e-02 -9.065054e-19
19.35          6.654681e+01 1.291382e+02 7.682939e-18 6.473376e+01 1.291879e+02 8.671272e-18 1.813057e+00 -4.963973e-02 -9.883334e-19
19.4           6.759562e+01 1.310866e+02 8.990734e-18 6.574454e+01 1.311486e+02 1.005633e-17 1.851080e+00 -6.197152e-02 -1.065598e-18
19.45          6.823620e+01 1.318657e+02 1.013461e-17 6.631511e+01 1.319670e+02 1.126031e-17 1.921084e+00 -1.013165e-01 -1.125699e-18
19.5           6.861340e+01 1.316690e+02 1.104459e-17 6.661139e+01 1.318126e+02 1.220926e-17 2.002009e+00 -1.436097e-01 -1.164669e-18
19.55          6.882725e+01 1.307988e+02 1.177500e-17 6.673647e+01 1.309909e+02 1.296999e-17 2.090780e+00 -1.921155e-01 -1.194989e-18
19.6           6.871212e+01 1.288971e+02 1.229852e-17 6.651716e+01 1.291476e+02 1.350991e-17 2.194956e+00 -2.504699e-01 -1.211394e-18
19.65          6.845417e+01 1.262790e+02 1.262472e-17 6.614954e+01 1.265909e+02 1.383800e-17 2.304630e+00 -3.118990e-01 -1.213272e-18
19.7           6.777977e+01 1.221545e+02 1.263967e-17 6.536668e+01 1.225320e+02 1.383797e-17 2.413086e+00 -3.775241e-01 -1.198292e-18
19.75          6.676717e+01 1.164880e+02 1.229244e-17 6.424048e+01 1.169403e+02 1.345799e-17 2.526688e+00 -4.523448e-01 -1.165556e-18
19.8           6.574022e+01 1.099971e+02 1.166179e-17 6.308349e+01 1.105365e+02 1.278453e-17 2.656728e+00 -5.393737e-01 -1.122740e-18
19.85          6.502516e+01 1.033439e+02 1.097050e-17 6.220497e+01 1.039893e+02 1.205191e-17 2.820185e+00 -6.453855e-01 -1.081403e-18
19.9           6.471994e+01 9.707718e+01 1.040721e-17 6.169054e+01 9.785159e+01 1.145490e-17 3.029402e+00 -7.744124e-01 -1.047684e-18
19.95          6.517835e+01 9.226679e+01 1.014458e-17 6.189397e+01 9.319911e+01 1.118189e-17 3.284381e+00 -9.323176e-01 -1.037313e-18
20             6.638940e+01 8.896575e+01 1.021303e-17 6.281100e+01 9.007334e+01 1.126415e-17 3.578398e+00 -1.107588e+00 -1.051110e-18
20.05          6.848090e+01 8.768315e+01 1.049399e-17 6.458976e+01 8.898210e+01 1.158127e-17 3.891143e+00 -1.298947e+00 -1.087278e-18
20.1           7.111656e+01 8.809799e+01 1.090009e-17 6.690409e+01 8.958570e+01 1.203020e-17 4.212471e+00 -1.487703e+00 -1.130113e-18
20.15          7.372429e+01 8.940670e+01 1.125452e-17 6.919735e+01 9.106827e+01 1.241294e-17 4.526942e+00 -1.661571e+00 -1.158418e-18
20.2           7.627374e+01 9.160926e+01 1.158688e-17 7.144721e+01 9.342618e+01 1.276469e-17 4.826534e+00 -1.816920e+00 -1.177814e-18
20.25          7.851441e+01 9.416909e+01 1.180163e-17 7.341288e+01 9.611882e+01 1.298419e-17 5.101529e+00 -1.949730e+00 -1.182568e-18
20.3           8.013803e+01 9.623287e+01 1.188315e-17 7.479549e+01 9.829780e+01 1.305201e-17 5.342541e+00 -2.064931e+00 -1.168866e-18
20.35          8.142692e+01 9.822922e+01 1.191472e-17 7.587316e+01 1.003966e+02 1.306230e-17 5.553760e+00 -2.167343e+00 -1.147582e-18
20.4           8.201530e+01 9.931117e+01 1.187194e-17 7.627820e+01 1.015691e+02 1.299496e-17 5.737101e+00 -2.257973e+00 -1.123021e-18
20.45          8.252677e+01 1.007362e+02 1.186031e-17 7.663936e+01 1.030722e+02 1.296150e-17 5.887402e+00 -2.336020e+00 -1.101189e-18
20.5           8.242583e+01 1.014055e+02 1.185167e-17 7.642236e+01 1.038071e+02 1.293465e-17 6.003471e+00 -2.401685e+00 -1.082985e-18
20.55          8.181867e+01 1.010270e+02 1.181170e-17 7.572962e+01 1.034776e+02 1.287136e-17 6.089049e+00 -2.450571e+00 -1.059661e-18
20.6           8.074541e+01 9.988478e+01 1.174574e-17 7.459844e+01 1.023664e+02 1.277542e-17 6.146973e+00 -2.481662e+00 -1.029684e-18
20.65          7.908144e+01 9.769133e+01 1.168671e-17 7.290186e+01 1.001909e+02 1.269361e-17 6.179577e+00 -2.499536e+00 -1.006900e-18
20.7           7.740520e+01 9.552282e+01 1.165540e-17 7.121109e+01 9.803109e+01 1.264547e-17 6.194107e+00 -2.508272e+00 -9.900679e-19
20.75          7.533201e+01 9.255266e+01 1.158558e-17 6.914278e+01 9.505835e+01 1.255802e-17 6.189230e+00 -2.505683e+00 -9.724420e-19
20.8           7.328466e+01 8.969413e+01 1.153638e-17 6.711796e+01 9.219050e+01 1.249735e-17 6.166704e+00 -2.496371e+00 -9.609749e-19
20.85          7.110374e+01 8.659970e+01 1.150298e-17 6.497733e+01 8.908054e+01 1.245458e-17 6.126404e+00 -2.480835e+00 -9.516028e-19
20.9           6.882888e+01 8.328413e+01 1.148654e-17 6.275767e+01 8.574352e+01 1.242961e-17 6.071206e+00 -2.459385e+00 -9.430650e-19
20.95          6.658256e+01 8.005429e+01 1.144365e-17 6.057876e+01 8.248553e+01 1.238056e-17 6.003806e+00 -2.431243e+00 -9.369076e-19
21             6.402220e+01 7.606621e+01 1.134508e-17 5.809887e+01 7.846674e+01 1.227319e-17 5.923330e+00 -2.400537e+00 -9.281146e-19
21.05          6.169765e+01 7.249378e+01 1.123472e-17 5.586366e+01 7.485951e+01 1.216114e-17 5.833992e+00 -2.365725e+00 -9.264170e-19
21.1           5.938390e+01 6.896404e+01 1.108575e-17 5.364765e+01 7.129032e+01 1.201034e-17 5.736248e+00 -2.326279e+00 -9.245931e-19
21.15          5.731542e+01 6.596997e+01 1.093061e-17 5.168582e+01 6.825017e+01 1.185326e-17 5.629594e+00 -2.280198e+00 -9.226444e-19
21.2           5.542707e+01 6.325344e+01 1.077909e-17 4.991346e+01 6.548112e+01 1.169665e-17 5.513608e+00 -2.227684e+00 -9.175648e-19
21.25          5.364135e+01 6.075809e+01 1.060262e-17 4.825331e+01 6.292695e+01 1.151289e-17 5.388045e+00 -2.168864e+00 -9.102683e-19
21.3           5.182034e+01 5.813167e+01 1.037806e-17 4.656093e+01 6.024019e+01 1.127669e-17 5.259414e+00 -2.108515e+00 -8.986241e-19
21.35          5.006391e+01 5.561399e+01 1.010662e-17 4.492930e+01 5.766357e+01 1.099372e-17 5.134605e+00 -2.049584e+00 -8.870993e-19
21.4           4.851474e+01 5.347081e+01 9.802257e-18 4.349879e+01 5.546214e+01 1.067940e-17 5.015944e+00 -1.991325e+00 -8.771431e-19
21.45          4.738168e+01 5.222682e+01 9.488461e-18 4.248203e+01 5.415520e+01 1.035785e-17 4.899650e+00 -1.928378e+00 -8.693902e-19
21.5           4.643207e+01 5.136136e+01 9.152714e-18 4.165083e+01 5.322061e+01 1.001165e-17 4.781245e+00 -1.859248e+00 -8.589402e-19
21.55          4.568200e+01 5.085121e+01 8.797578e-18 4.102380e+01 5.263307e+01 9.641458e-18 4.658197e+00 -1.781861e+00 -8.438800e-19
21.6           4.490282e+01 5.033743e+01 8.393750e-18 4.037221e+01 5.204032e+01 9.215233e-18 4.530604e+00 -1.702891e+00 -8.214831e-19
21.65          4.411602e+01 4.985296e+01 7.928694e-18 3.971721e+01 5.148461e+01 8.723079e-18 4.398807e+00 -1.631659e+00 -7.943852e-19
21.7           4.346518e+01 4.964200e+01 7.435115e-18 3.919871e+01 5.121235e+01 8.200798e-18 4.266472e+00 -1.570344e+00 -7.656834e-19
21.75          4.303295e+01 4.974427e+01 6.949880e-18 3.889773e+01 5.126354e+01 7.688539e-18 4.135218e+00 -1.519273e+00 -7.386593e-19
21.8           4.288929e+01 5.051582e+01 6.472208e-18 3.888758e+01 5.198689e+01 7.186554e-18 4.001708e+00 -1.471068e+00 -7.143465e-19
21.85          4.300271e+01 5.189714e+01 6.028033e-18 3.913092e+01 5.331962e+01 6.723069e-18 3.871796e+00 -1.422481e+00 -6.950358e-19
21.9           4.326594e+01 5.354287e+01 5.643479e-18 3.951895e+01 5.491379e+01 6.321567e-18 3.746988e+00 -1.370913e+00 -6.780880e-19
21.95          4.367596e+01 5.554817e+01 5.310757e-18 4.004522e+01 5.686194e+01 5.976752e-18 3.630740e+00 -1.313776e+00 -6.659945e-19
22             4.399253e+01 5.733432e+01 5.003438e-18 4.047237e+01 5.858932e+01 5.656641e-18 3.520161e+00 -1.255004e+00 -6.532028e-19
22.05          4.436440e+01 5.931662e+01 4.705549e-18 4.095082e+01 6.051256e+01 5.348502e-18 3.413582e+00 -1.195937e+00 -6.429528e-19
22.1           4.484159e+01 6.154550e+01 4.453068e-18 4.153284e+01 6.268310e+01 5.090342e-18 3.308750e+00 -1.137605e+00 -6.372736e-19
22.15          4.541051e+01 6.405347e+01 4.224937e-18 4.220616e+01 6.513074e+01 4.861139e-18 3.204352e+00 -1.077268e+00 -6.362025e-19
22.2           4.617387e+01 6.703119e+01 4.041965e-18 4.307359e+01 6.804501e+01 4.682615e-18 3.100281e+00 -1.013823e+00 -6.406502e-19
22.25          4.706845e+01 7.039978e+01 3.910085e-18 4.407414e+01 7.134422e+01 4.560223e-18 2.994317e+00 -9.444404e-01 -6.501377e-19
22.3           4.830226e+01 7.454515e+01 3.848664e-18 4.541604e+01 7.541392e+01 4.512572e-18 2.886220e+00 -8.687707e-01 -6.639073e-19
22.35          4.965137e+01 7.897554e+01 3.860200e-18 4.687555e+01 7.976309e+01 4.541826e-18 2.775822e+00 -7.875515e-01 -6.816255e-19
22.4           5.116423e+01 8.393670e+01 3.922306e-18 4.850411e+01 8.463989e+01 4.626292e-18 2.660118e+00 -7.031880e-01 -7.039859e-19
22.45          5.296562e+01 8.961949e+01 4.091760e-18 5.042855e+01 9.023313e+01 4.819123e-18 2.537074e+00 -6.136375e-01 -7.273632e-19
22.5           5.497768e+01 9.579618e+01 4.324221e-18 5.256823e+01 9.632381e+01 5.078852e-18 2.409449e+00 -5.276300e-01 -7.546309e-19
22.55          5.707908e+01 1.022552e+02 4.614545e-18 5.480194e+01 1.027025e+02 5.395434e-18 2.277141e+00 -4.472670e-01 -7.808891e-19
22.6           5.937485e+01 1.092346e+02 5.021078e-18 5.723353e+01 1.096030e+02 5.832486e-18 2.141328e+00 -3.683830e-01 -8.114075e-19
22.65          6.181884e+01 1.165309e+02 5.518535e-18 5.981615e+01 1.168251e+02 6.360698e-18 2.002685e+00 -2.942692e-01 -8.421634e-19
22.7           6.424038e+01 1.237710e+02 6.052957e-18 6.237611e+01 1.239960e+02 6.925339e-18 1.864265e+00 -2.249979e-01 -8.723825e-19
22.75          6.670314e+01 1.309807e+02 6.677442e-18 6.497533e+01 1.311410e+02 7.585965e-18 1.727806e+00 -1.603233e-01 -9.085231e-19
22.8           6.904912e+01 1.376781e+02 7.382716e-18 6.745146e+01 1.377763e+02 8.333305e-18 1.597660e+00 -9.813059e-02 -9.505893e-19
22.85          7.121075e+01 1.437378e+02 8.083599e-18 6.973764e+01 1.437791e+02 9.080154e-18 1.473106e+00 -4.127652e-02 -9.965543e-19
22.9           7.292605e+01 1.484241e+02 8.833389e-18 7.156421e+01 1.484061e+02 9.877469e-18 1.361835e+00 1.806619e-02 -1.044080e-18
22.95          7.432821e+01 1.520238e+02 9.613212e-18 7.305577e+01 1.519410e+02 1.070858e-17 1.272440e+00 8.282805e-02 -1.095364e-18
23             7.552523e+01 1.549480e+02 1.052427e-17 7.431611e+01 1.547972e+02 1.167677e-17 1.209128e+00 1.508122e-01 -1.152503e-18
23.05          7.644926e+01 1.569794e+02 1.151760e-17 7.527325e+01 1.567693e+02 1.273485e-17 1.176005e+00 2.101219e-01 -1.217254e-18
23.1           7.725098e+01 1.584170e+02 1.263344e-17 7.606787e+01 1.581805e+02 1.391949e-17 1.183106e+00 2.365469e-01 -1.286048e-18
23.15          7.798505e+01 1.595181e+02 1.373507e-17 7.674910e+01 1.592990e+02 1.508728e-17 1.235951e+00 2.190796e-01 -1.352209e-18
23.2           7.856561e+01 1.599886e+02 1.471746e-17 7.724025e+01 1.598233e+02 1.612245e-17 1.325363e+00 1.653328e-01 -1.404991e-18
23.25          7.872715e+01 1.592151e+02 1.540197e-17 7.729971e+01 1.591080e+02 1.683207e-17 1.427442e+00 1.071329e-01 -1.430099e-18
23.3           7.882737e+01 1.579936e+02 1.590088e-17 7.729595e+01 1.579458e+02 1.734634e-17 1.531421e+00 4.786155e-02 -1.445456e-18
23.35          7.871039e+01 1.558964e+02 1.621499e-17 7.706345e+01 1.559174e+02 1.766521e-17 1.646936e+00 -2.105975e-02 -1.450224e-18
23.4           7.831679e+01 1.528560e+02 1.635492e-17 7.654863e+01 1.529486e+02 1.779732e-17 1.768158e+00 -9.265351e-02 -1.442393e-18
23.45          7.769182e+01 1.487798e+02 1.623362e-17 7.580386e+01 1.489429e+02 1.765483e-17 1.887965e+00 -1.630303e-01 -1.421211e-18
23.5           7.664940e+01 1.429864e+02 1.578095e-17 7.464080e+01 1.432234e+02 1.716303e-17 2.008597e+00 -2.370305e-01 -1.382077e-18
23.55          7.552272e+01 1.361891e+02 1.501778e-17 7.337627e+01 1.365108e+02 1.634980e-17 2.146448e+00 -3.216624e-01 -1.332017e-18
23.6           7.453916e+01 1.290242e+02 1.421060e-17 7.221959e+01 1.294492e+02 1.549288e-17 2.319568e+00 -4.250070e-01 -1.282286e-18
23.65          7.396588e+01 1.221729e+02 1.354034e-17 7.142761e+01 1.227244e+02 1.478069e-17 2.538273e+00 -5.515197e-01 -1.240351e-18
23.7           7.387688e+01 1.160519e+02 1.309326e-17 7.107358e+01 1.167548e+02 1.430740e-17 2.803300e+00 -7.028729e-01 -1.214141e-18
23.75          7.443485e+01 1.109949e+02 1.291810e-17 7.132773e+01 1.118697e+02 1.412431e-17 3.107117e+00 -8.748327e-01 -1.206218e-18
23.8           7.551563e+01 1.069201e+02 1.298267e-17 7.207151e+01 1.079816e+02 1.420278e-17 3.444124e+00 -1.061533e+00 -1.220113e-18
23.85          7.715294e+01 1.044394e+02 1.317283e-17 7.335326e+01 1.056928e+02 1.441973e-17 3.799672e+00 -1.253414e+00 -1.246896e-18
23.9           7.912610e+01 1.033125e+02 1.349807e-17 7.497129e+01 1.047590e+02 1.477850e-17 4.154809e+00 -1.446503e+00 -1.280431e-18
23.95          8.114928e+01 1.031410e+02 1.383646e-17 7.664367e+01 1.047651e+02 1.513987e-17 4.505609e+00 -1.624133e+00 -1.303411e-18
24             8.312938e+01 1.038449e+02 1.412792e-17 7.828643e+01 1.056336e+02 1.544150e-17 4.842955e+00 -1.788635e+00 -1.313579e-18
24.05          8.458907e+01 1.042730e+02 1.426807e-17 7.943512e+01 1.062103e+02 1.557876e-17 5.153947e+00 -1.937387e+00 -1.310690e-18
24.1           8.566793e+01 1.046522e+02 1.426309e-17 8.023654e+01 1.067214e+02 1.556238e-17 5.431390e+00 -2.069174e+00 -1.299290e-18
24.15          8.633681e+01 1.047677e+02 1.419590e-17 8.066347e+01 1.069584e+02 1.546695e-17 5.673338e+00 -2.190730e+00 -1.271051e-18
24.2           8.670970e+01 1.047958e+02 1.409062e-17 8.082323e+01 1.070963e+02 1.532714e-17 5.886470e+00 -2.300482e+00 -1.236515e-18
24.25          8.657940e+01 1.041506e+02 1.398331e-17 8.050494e+01 1.065481e+02 1.517773e-17 6.074463e+00 -2.397507e+00 -1.194415e-18
24.3           8.650763e+01 1.041823e+02 1.384817e-17 8.027305e+01 1.066634e+02 1.501099e-17 6.234576e+00 -2.481142e+00 -1.162819e-18
24.35          8.639001e+01 1.044709e+02 1.376967e-17 8.002116e+01 1.070231e+02 1.490369e-17 6.368852e+00 -2.552206e+00 -1.134023e-18
24.4           8.580269e+01 1.039578e+02 1.367818e-17 7.932465e+01 1.065695e+02 1.477399e-17 6.478039e+00 -2.611677e+00 -1.095802e-18
24.45          8.491235e+01 1.030109e+02 1.354924e-17 7.834643e+01 1.056724e+02 1.461963e-17 6.565924e+00 -2.661571e+00 -1.070390e-18
24.5           8.381007e+01 1.016981e+02 1.339823e-17 7.717634e+01 1.044038e+02 1.444695e-17 6.633728e+00 -2.705657e+00 -1.048717e-18
24.55          8.261681e+01 1.001526e+02 1.322317e-17 7.593551e+01 1.028893e+02 1.424523e-17 6.681301e+00 -2.736742e+00 -1.022059e-18
24.6           8.120887e+01 9.815817e+01 1.303396e-17 7.449315e+01 1.009143e+02 1.403086e-17 6.715719e+00 -2.756104e+00 -9.969038e-19
24.65          7.965956e+01 9.591135e+01 1.280663e-17 7.292035e+01 9.867807e+01 1.377404e-17 6.739206e+00 -2.766718e+00 -9.674065e-19
24.7           7.824658e+01 9.396879e+01 1.256987e-17 7.149376e+01 9.673755e+01 1.351415e-17 6.752823e+00 -2.768754e+00 -9.442834e-19
24.75          7.685540e+01 9.213387e+01 1.228112e-17 7.010047e+01 9.489804e+01 1.320731e-17 6.754931e+00 -2.764174e+00 -9.261873e-19
24.8           7.555868e+01 9.048370e+01 1.199441e-17 6.881528e+01 9.323813e+01 1.289632e-17 6.743403e+00 -2.754431e+00 -9.019026e-19
24.85          7.435963e+01 8.903239e+01 1.174547e-17 6.763787e+01 9.177356e+01 1.261829e-17 6.721758e+00 -2.741171e+00 -8.728245e-19
24.9           7.304893e+01 8.734592e+01 1.147608e-17 6.635844e+01 9.007121e+01 1.232334e-17 6.690491e+00 -2.725295e+00 -8.472629e-19
24.95          7.181841e+01 8.568904e+01 1.117705e-17 6.516526e+01 8.839700e+01 1.200219e-17 6.653147e+00 -2.707965e+00 -8.251360e-19
25             7.056958e+01 8.407720e+01 1.083887e-17 6.395822e+01 8.676643e+01 1.163706e-17 6.611359e+00 -2.689234e+00 -7.981879e-19
25.05          6.911017e+01 8.191515e+01 1.047586e-17 6.254514e+01 8.458570e+01 1.124384e-17 6.565037e+00 -2.670548e+00 -7.679823e-19
25.1           6.774403e+01 7.993044e+01 1.009287e-17 6.122932e+01 8.258164e+01 1.083411e-17 6.514713e+00 -2.651202e+00 -7.412460e-19
25.15          6.638835e+01 7.800614e+01 9.681422e-18 5.992879e+01 8.063465e+01 1.039609e-17 6.459559e+00 -2.628511e+00 -7.146688e-19
25.2           6.521806e+01 7.648176e+01 9.286716e-18 5.881666e+01 7.908407e+01 9.976527e-18 6.401406e+00 -2.602303e+00 -6.898111e-19
25.25          6.414575e+01 7.524568e+01 8.921940e-18 5.780719e+01 7.781685e+01 9.587623e-18 6.338560e+00 -2.571174e+00 -6.656826e-19
25.3           6.302524e+01 7.392362e+01 8.581950e-18 5.675612e+01 7.645959e+01 9.225119e-18 6.269124e+00 -2.535965e+00 -6.431687e-19
25.35          6.193283e+01 7.272367e+01 8.234653e-18 5.574082e+01 7.522193e+01 8.858271e-18 6.192014e+00 -2.498268e+00 -6.236179e-19
25.4           6.075463e+01 7.140462e+01 7.894881e-18 5.464725e+01 7.386263e+01 8.500630e-18 6.107380e+00 -2.458010e+00 -6.057491e-19
25.45          5.968352e+01 7.036763e+01 7.597409e-18 5.366704e+01 7.278375e+01 8.190556e-18 6.016471e+00 -2.416124e+00 -5.931470e-19
25.5           5.868229e+01 6.951541e+01 7.312026e-18 5.276389e+01 7.188645e+01 7.894527e-18 5.918397e+00 -2.371041e+00 -5.825009e-19
25.55          5.764377e+01 6.862981e+01 7.061035e-18 5.183218e+01 7.095169e+01 7.634034e-18 5.811590e+00 -2.321878e+00 -5.729990e-19
25.6           5.649135e+01 6.762181e+01 6.791582e-18 5.079944e+01 6.989274e+01 7.356065e-18 5.691912e+00 -2.270932e+00 -5.644832e-19
25.65          5.523282e+01 6.638731e+01 6.542347e-18 4.967155e+01 6.860479e+01 7.100874e-18 5.561271e+00 -2.217482e+00 -5.585265e-19
25.7           5.395350e+01 6.520945e+01 6.264626e-18 4.853435e+01 6.736959e+01 6.820640e-18 5.419148e+00 -2.160135e+00 -5.560144e-19
25.75          5.304241e+01 6.493329e+01 6.067993e-18 4.777379e+01 6.702914e+01 6.632945e-18 5.268614e+00 -2.095856e+00 -5.649522e-19
25.8           5.254339e+01 6.565368e+01 5.928885e-18 4.743031e+01 6.767208e+01 6.513369e-18 5.113081e+00 -2.018399e+00 -5.844846e-19
25.85          5.215070e+01 6.662218e+01 5.838933e-18 4.719868e+01 6.854858e+01 6.448474e-18 4.952021e+00 -1.926403e+00 -6.095414e-19
25.9           5.172879e+01 6.763222e+01 5.720870e-18 4.694566e+01 6.945531e+01 6.356188e-18 4.783125e+00 -1.823086e+00 -6.353178e-19
25.95          5.151322e+01 6.921822e+01 5.617974e-18 4.691373e+01 7.092841e+01 6.283228e-18 4.599492e+00 -1.710185e+00 -6.652538e-19
26             5.113117e+01 7.055844e+01 5.503955e-18 4.673024e+01 7.215034e+01 6.198699e-18 4.400922e+00 -1.591903e+00 -6.947438e-19
26.05          5.109656e+01 7.271078e+01 5.439480e-18 4.690615e+01 7.418126e+01 6.168752e-18 4.190412e+00 -1.470486e+00 -7.292723e-19
26.1           5.118456e+01 7.513228e+01 5.389132e-18 4.721073e+01 7.648419e+01 6.155611e-18 3.973823e+00 -1.351908e+00 -7.664794e-19
26.15          5.140391e+01 7.803364e+01 5.331810e-18 4.765834e+01 7.927516e+01 6.134240e-18 3.745566e+00 -1.241517e+00 -8.024305e-19
26.2           5.199971e+01 8.175965e+01 5.324705e-18 4.849379e+01 8.289610e+01 6.167133e-18 3.505918e+00 -1.136446e+00 -8.424276e-19
26.25          5.316361e+01 8.680983e+01 5.399251e-18 4.990987e+01 8.783639e+01 6.284656e-18 3.253737e+00 -1.026560e+00 -8.854047e-19
26.3           5.482817e+01 9.288999e+01 5.586464e-18 5.182807e+01 9.379659e+01 6.513481e-18 3.000097e+00 -9.066068e-01 -9.270169e-19
26.35          5.720016e+01 1.005158e+02 5.973739e-18 5.444410e+01 1.012902e+02 6.950946e-18 2.756061e+00 -7.743954e-01 -9.772072e-19
26.4           5.976864e+01 1.084026e+02 6.480023e-18 5.723764e+01 1.090391e+02 7.505295e-18 2.531005e+00 -6.365162e-01 -1.025272e-18
26.45          6.248208e+01 1.166054e+02 7.088394e-18 6.015667e+01 1.171063e+02 8.162978e-18 2.325419e+00 -5.009472e-01 -1.074583e-18
26.5           6.524498e+01 1.247337e+02 7.828773e-18 6.310828e+01 1.251073e+02 8.954934e-18 2.136696e+00 -3.735870e-01 -1.126161e-18
26.55          6.762621e+01 1.316355e+02 8.614058e-18 6.565894e+01 1.318983e+02 9.784715e-18 1.967269e+00 -2.628094e-01 -1.170657e-18
26.6           6.981078e+01 1.379144e+02 9.399184e-18 6.799308e+01 1.380821e+02 1.061494e-17 1.817701e+00 -1.677013e-01 -1.215761e-18
26.65          7.154861e+01 1.428952e+02 1.017515e-17 6.986268e+01 1.429843e+02 1.143112e-17 1.685926e+00 -8.906557e-02 -1.255976e-18
