# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.13449        -3.799663e+02 1.768717e+02 3.779584e+03 -3.791439e+02 1.766951e+02 3.771771e+03 -8.224113e-01 1.765153e-01 7.813673e+00
7.1345         -3.799556e+02 1.768807e+02 3.779399e+03 -3.791332e+02 1.767042e+02 3.771584e+03 -8.224403e-01 1.764656e-01 7.814518e+00
7.13451        -3.799735e+02 1.768960e+02 3.779575e+03 -3.791510e+02 1.767196e+02 3.771759e+03 -8.224692e-01 1.764158e-01 7.815362e+00
7.13452        -3.799179e+02 1.768711e+02 3.778917e+03 -3.790954e+02 1.766948e+02 3.771101e+03 -8.224980e-01 1.763661e-01 7.816207e+00
7.13453        -3.799331e+02 1.768831e+02 3.779093e+03 -3.791106e+02 1.767068e+02 3.771276e+03 -8.225269e-01 1.763163e-01 7.817052e+00
7.13454        -3.799276e+02 1.768835e+02 3.778986e+03 -3.791050e+02 1.767073e+02 3.771168e+03 -8.225557e-01 1.762664e-01 7.817897e+00
7.13455        -3.799228e+02 1.768830e+02 3.778898e+03 -3.791002e+02 1.767068e+02 3.771079e+03 -8.225845e-01 1.762166e-01 7.818741e+00
7.13456        -3.799639e+02 1.769087e+02 3.779365e+03 -3.791413e+02 1.767325e+02 3.771546e+03 -8.226132e-01 1.761667e-01 7.819586e+00
7.13457        -3.799396e+02 1.768955e+02 3.779099e+03 -3.791169e+02 1.767194e+02 3.771278e+03 -8.226419e-01 1.761168e-01 7.820430e+00
7.13458        -3.799814e+02 1.769226e+02 3.779564e+03 -3.791587e+02 1.767465e+02 3.771743e+03 -8.226705e-01 1.760669e-01 7.821274e+00
7.13459        -3.799422e+02 1.768989e+02 3.779117e+03 -3.791195e+02 1.767228e+02 3.771295e+03 -8.226991e-01 1.760169e-01 7.822118e+00
7.1346         -3.799189e+02 1.768865e+02 3.778863e+03 -3.790962e+02 1.767105e+02 3.771041e+03 -8.227277e-01 1.759670e-01 7.822962e+00
7.13461        -3.799040e+02 1.768811e+02 3.778672e+03 -3.790813e+02 1.767052e+02 3.770848e+03 -8.227562e-01 1.759170e-01 7.823806e+00
7.13462        -3.799288e+02 1.768925e+02 3.778991e+03 -3.791060e+02 1.767167e+02 3.771167e+03 -8.227847e-01 1.758670e-01 7.824650e+00
7.13463        -3.799268e+02 1.768931e+02 3.778947e+03 -3.791040e+02 1.767173e+02 3.771121e+03 -8.228131e-01 1.758169e-01 7.825493e+00
7.13464        -3.799195e+02 1.768894e+02 3.778859e+03 -3.790967e+02 1.767137e+02 3.771033e+03 -8.228415e-01 1.757669e-01 7.826336e+00
7.13465        -3.799131e+02 1.768860e+02 3.778782e+03 -3.790902e+02 1.767103e+02 3.770954e+03 -8.228698e-01 1.757168e-01 7.827179e+00
7.13466        -3.799124e+02 1.768849e+02 3.778795e+03 -3.790895e+02 1.767093e+02 3.770967e+03 -8.228981e-01 1.756667e-01 7.828022e+00
7.13467        -3.799101e+02 1.768886e+02 3.778678e+03 -3.790872e+02 1.767130e+02 3.770849e+03 -8.229264e-01 1.756166e-01 7.828864e+00
7.13468        -3.799422e+02 1.769035e+02 3.779071e+03 -3.791193e+02 1.767279e+02 3.771242e+03 -8.229546e-01 1.755664e-01 7.829706e+00
7.13469        -3.799048e+02 1.768831e+02 3.778680e+03 -3.790818e+02 1.767076e+02 3.770849e+03 -8.229827e-01 1.755162e-01 7.830548e+00
7.1347         -3.798712e+02 1.768674e+02 3.778298e+03 -3.790482e+02 1.766920e+02 3.770467e+03 -8.230108e-01 1.754661e-01 7.831390e+00
7.13471        -3.798824e+02 1.768685e+02 3.778487e+03 -3.790593e+02 1.766931e+02 3.770655e+03 -8.230389e-01 1.754158e-01 7.832231e+00
7.13472        -3.798639e+02 1.768631e+02 3.778195e+03 -3.790408e+02 1.766877e+02 3.770362e+03 -8.230669e-01 1.753656e-01 7.833072e+00
7.13473        -3.799277e+02 1.768950e+02 3.778940e+03 -3.791046e+02 1.767196e+02 3.771106e+03 -8.230948e-01 1.753154e-01 7.833913e+00
7.13474        -3.799071e+02 1.768831e+02 3.778762e+03 -3.790840e+02 1.767079e+02 3.770927e+03 -8.231228e-01 1.752651e-01 7.834754e+00
7.13475        -3.799046e+02 1.768820e+02 3.778724e+03 -3.790815e+02 1.767068e+02 3.770888e+03 -8.231506e-01 1.752148e-01 7.835594e+00
7.13476        -3.798797e+02 1.768699e+02 3.778407e+03 -3.790566e+02 1.766948e+02 3.770571e+03 -8.231784e-01 1.751646e-01 7.836434e+00
7.13477        -3.798908e+02 1.768712e+02 3.778598e+03 -3.790676e+02 1.766961e+02 3.770761e+03 -8.232062e-01 1.751142e-01 7.837274e+00
7.13478        -3.799413e+02 1.769042e+02 3.779117e+03 -3.791181e+02 1.767291e+02 3.771279e+03 -8.232339e-01 1.750639e-01 7.838114e+00
7.13479        -3.799376e+02 1.769034e+02 3.779056e+03 -3.791143e+02 1.767284e+02 3.771218e+03 -8.232616e-01 1.750136e-01 7.838953e+00
7.1348         -3.798979e+02 1.768800e+02 3.778621e+03 -3.790746e+02 1.767051e+02 3.770781e+03 -8.232892e-01 1.749632e-01 7.839792e+00
7.13481        -3.799341e+02 1.768987e+02 3.779049e+03 -3.791107e+02 1.767238e+02 3.771209e+03 -8.233168e-01 1.749129e-01 7.840630e+00
7.13482        -3.798924e+02 1.768758e+02 3.778563e+03 -3.790690e+02 1.767009e+02 3.770722e+03 -8.233443e-01 1.748625e-01 7.841469e+00
7.13483        -3.798969e+02 1.768768e+02 3.778643e+03 -3.790735e+02 1.767020e+02 3.770800e+03 -8.233718e-01 1.748121e-01 7.842307e+00
7.13484        -3.798842e+02 1.768732e+02 3.778458e+03 -3.790608e+02 1.766985e+02 3.770614e+03 -8.233993e-01 1.747616e-01 7.843145e+00
7.13485        -3.799177e+02 1.768910e+02 3.778861e+03 -3.790943e+02 1.767163e+02 3.771017e+03 -8.234267e-01 1.747112e-01 7.843982e+00
7.13486        -3.798533e+02 1.768548e+02 3.778134e+03 -3.790299e+02 1.766802e+02 3.770289e+03 -8.234540e-01 1.746608e-01 7.844819e+00
7.13487        -3.799148e+02 1.768866e+02 3.778841e+03 -3.790913e+02 1.767120e+02 3.770995e+03 -8.234812e-01 1.746103e-01 7.845656e+00
7.13488        -3.799133e+02 1.768850e+02 3.778871e+03 -3.790898e+02 1.767104e+02 3.771025e+03 -8.235085e-01 1.745598e-01 7.846492e+00
7.13489        -3.798726e+02 1.768638e+02 3.778367e+03 -3.790491e+02 1.766893e+02 3.770520e+03 -8.235357e-01 1.745093e-01 7.847328e+00
7.1349         -3.798773e+02 1.768669e+02 3.778420e+03 -3.790538e+02 1.766925e+02 3.770572e+03 -8.235628e-01 1.744588e-01 7.848164e+00
7.13491        -3.798659e+02 1.768596e+02 3.778320e+03 -3.790424e+02 1.766852e+02 3.770471e+03 -8.235899e-01 1.744083e-01 7.848999e+00
7.13492        -3.798997e+02 1.768758e+02 3.778673e+03 -3.790761e+02 1.767015e+02 3.770824e+03 -8.236169e-01 1.743578e-01 7.849834e+00
7.13493        -3.798655e+02 1.768600e+02 3.778293e+03 -3.790418e+02 1.766857e+02 3.770443e+03 -8.236439e-01 1.743072e-01 7.850669e+00
7.13494        -3.798797e+02 1.768637e+02 3.778484e+03 -3.790560e+02 1.766895e+02 3.770633e+03 -8.236708e-01 1.742567e-01 7.851503e+00
7.13495        -3.798848e+02 1.768705e+02 3.778509e+03 -3.790611e+02 1.766963e+02 3.770656e+03 -8.236977e-01 1.742061e-01 7.852337e+00
7.13496        -3.798460e+02 1.768466e+02 3.778154e+03 -3.790222e+02 1.766724e+02 3.770301e+03 -8.237245e-01 1.741555e-01 7.853171e+00
7.13497        -3.798675e+02 1.768599e+02 3.778368e+03 -3.790437e+02 1.766858e+02 3.770514e+03 -8.237513e-01 1.741049e-01 7.854005e+00
7.13498        -3.798664e+02 1.768588e+02 3.778344e+03 -3.790426e+02 1.766847e+02 3.770489e+03 -8.237781e-01 1.740543e-01 7.854838e+00
7.13499        -3.798547e+02 1.768523e+02 3.778160e+03 -3.790309e+02 1.766783e+02 3.770305e+03 -8.238048e-01 1.740037e-01 7.855671e+00
7.135          -3.799134e+02 1.768878e+02 3.778790e+03 -3.790896e+02 1.767138e+02 3.770934e+03 -8.238314e-01 1.739531e-01 7.856503e+00
7.13501        -3.798612e+02 1.768548e+02 3.778297e+03 -3.790373e+02 1.766809e+02 3.770439e+03 -8.238580e-01 1.739024e-01 7.857335e+00
7.13502        -3.798829e+02 1.768701e+02 3.778480e+03 -3.790590e+02 1.766962e+02 3.770622e+03 -8.238846e-01 1.738518e-01 7.858167e+00
7.13503        -3.798732e+02 1.768614e+02 3.778428e+03 -3.790493e+02 1.766876e+02 3.770569e+03 -8.239111e-01 1.738011e-01 7.858998e+00
7.13504        -3.798696e+02 1.768587e+02 3.778374e+03 -3.790456e+02 1.766849e+02 3.770514e+03 -8.239375e-01 1.737504e-01 7.859829e+00
7.13505        -3.799036e+02 1.768786e+02 3.778784e+03 -3.790796e+02 1.767049e+02 3.770924e+03 -8.239639e-01 1.736997e-01 7.860660e+00
7.13506        -3.798926e+02 1.768699e+02 3.778654e+03 -3.790686e+02 1.766963e+02 3.770793e+03 -8.239902e-01 1.736490e-01 7.861491e+00
7.13507        -3.798713e+02 1.768579e+02 3.778410e+03 -3.790473e+02 1.766843e+02 3.770548e+03 -8.240165e-01 1.735983e-01 7.862321e+00
7.13508        -3.798808e+02 1.768667e+02 3.778512e+03 -3.790568e+02 1.766932e+02 3.770648e+03 -8.240428e-01 1.735476e-01 7.863151e+00
7.13509        -3.798843e+02 1.768657e+02 3.778532e+03 -3.790602e+02 1.766922e+02 3.770668e+03 -8.240690e-01 1.734968e-01 7.863980e+00
7.1351         -3.798789e+02 1.768614e+02 3.778522e+03 -3.790548e+02 1.766880e+02 3.770657e+03 -8.240952e-01 1.734461e-01 7.864809e+00
7.13511        -3.798529e+02 1.768484e+02 3.778215e+03 -3.790288e+02 1.766750e+02 3.770349e+03 -8.241213e-01 1.733953e-01 7.865638e+00
7.13512        -3.798879e+02 1.768683e+02 3.778657e+03 -3.790637e+02 1.766950e+02 3.770791e+03 -8.241473e-01 1.733446e-01 7.866466e+00
7.13513        -3.799262e+02 1.768796e+02 3.779110e+03 -3.791020e+02 1.767063e+02 3.771243e+03 -8.241733e-01 1.732938e-01 7.867294e+00
7.13514        -3.798251e+02 1.768313e+02 3.777921e+03 -3.790009e+02 1.766581e+02 3.770052e+03 -8.241993e-01 1.732430e-01 7.868122e+00
7.13515        -3.798642e+02 1.768539e+02 3.778339e+03 -3.790400e+02 1.766807e+02 3.770470e+03 -8.242252e-01 1.731922e-01 7.868949e+00
7.13516        -3.797837e+02 1.768120e+02 3.777425e+03 -3.789594e+02 1.766389e+02 3.769555e+03 -8.242510e-01 1.731414e-01 7.869776e+00
7.13517        -3.797887e+02 1.768155e+02 3.777458e+03 -3.789644e+02 1.766424e+02 3.769587e+03 -8.242768e-01 1.730905e-01 7.870602e+00
7.13518        -3.798526e+02 1.768454e+02 3.778243e+03 -3.790283e+02 1.766724e+02 3.770372e+03 -8.243026e-01 1.730397e-01 7.871428e+00
7.13519        -3.798089e+02 1.768242e+02 3.777728e+03 -3.789845e+02 1.766512e+02 3.769856e+03 -8.243282e-01 1.729888e-01 7.872254e+00
7.1352         -3.798411e+02 1.768405e+02 3.778091e+03 -3.790168e+02 1.766676e+02 3.770218e+03 -8.243539e-01 1.729380e-01 7.873080e+00
7.13521        -3.798304e+02 1.768330e+02 3.778015e+03 -3.790060e+02 1.766601e+02 3.770141e+03 -8.243795e-01 1.728871e-01 7.873905e+00
7.13522        -3.798352e+02 1.768365e+02 3.778087e+03 -3.790108e+02 1.766637e+02 3.770212e+03 -8.244050e-01 1.728362e-01 7.874729e+00
7.13523        -3.798885e+02 1.768656e+02 3.778604e+03 -3.790641e+02 1.766928e+02 3.770728e+03 -8.244305e-01 1.727853e-01 7.875554e+00
7.13524        -3.798751e+02 1.768533e+02 3.778537e+03 -3.790506e+02 1.766805e+02 3.770661e+03 -8.244560e-01 1.727344e-01 7.876377e+00
7.13525        -3.798643e+02 1.768501e+02 3.778367e+03 -3.790399e+02 1.766774e+02 3.770490e+03 -8.244814e-01 1.726835e-01 7.877201e+00
7.13526        -3.798518e+02 1.768458e+02 3.778224e+03 -3.790273e+02 1.766732e+02 3.770346e+03 -8.245067e-01 1.726326e-01 7.878024e+00
7.13527        -3.798252e+02 1.768273e+02 3.777987e+03 -3.790007e+02 1.766548e+02 3.770108e+03 -8.245320e-01 1.725816e-01 7.878847e+00
7.13528        -3.798120e+02 1.768205e+02 3.777827e+03 -3.789874e+02 1.766479e+02 3.769948e+03 -8.245572e-01 1.725307e-01 7.879670e+00
7.13529        -3.798424e+02 1.768373e+02 3.778112e+03 -3.790178e+02 1.766648e+02 3.770231e+03 -8.245824e-01 1.724797e-01 7.880492e+00
7.1353         -3.798381e+02 1.768373e+02 3.778084e+03 -3.790135e+02 1.766649e+02 3.770203e+03 -8.246075e-01 1.724288e-01 7.881313e+00
7.13531        -3.798350e+02 1.768332e+02 3.778097e+03 -3.790103e+02 1.766608e+02 3.770214e+03 -8.246326e-01 1.723778e-01 7.882135e+00
7.13532        -3.798471e+02 1.768363e+02 3.778232e+03 -3.790225e+02 1.766640e+02 3.770349e+03 -8.246576e-01 1.723268e-01 7.882956e+00
7.13533        -3.798113e+02 1.768182e+02 3.777880e+03 -3.789866e+02 1.766459e+02 3.769996e+03 -8.246826e-01 1.722758e-01 7.883776e+00
7.13534        -3.798025e+02 1.768100e+02 3.777781e+03 -3.789778e+02 1.766378e+02 3.769896e+03 -8.247075e-01 1.722248e-01 7.884596e+00
7.13535        -3.798201e+02 1.768235e+02 3.777919e+03 -3.789954e+02 1.766513e+02 3.770033e+03 -8.247324e-01 1.721738e-01 7.885416e+00
7.13536        -3.797866e+02 1.768007e+02 3.777588e+03 -3.789619e+02 1.766286e+02 3.769702e+03 -8.247572e-01 1.721227e-01 7.886236e+00
7.13537        -3.798324e+02 1.768289e+02 3.778106e+03 -3.790076e+02 1.766569e+02 3.770219e+03 -8.247820e-01 1.720717e-01 7.887055e+00
7.13538        -3.798648e+02 1.768486e+02 3.778441e+03 -3.790400e+02 1.766766e+02 3.770553e+03 -8.248067e-01 1.720206e-01 7.887873e+00
7.13539        -3.798050e+02 1.768159e+02 3.777763e+03 -3.789802e+02 1.766439e+02 3.769875e+03 -8.248314e-01 1.719696e-01 7.888691e+00
7.1354         -3.798196e+02 1.768212e+02 3.777956e+03 -3.789948e+02 1.766492e+02 3.770066e+03 -8.248560e-01 1.719185e-01 7.889509e+00
7.13541        -3.798332e+02 1.768271e+02 3.778164e+03 -3.790083e+02 1.766552e+02 3.770273e+03 -8.248805e-01 1.718674e-01 7.890327e+00
7.13542        -3.797856e+02 1.767979e+02 3.777619e+03 -3.789607e+02 1.766261e+02 3.769728e+03 -8.249050e-01 1.718163e-01 7.891144e+00
7.13543        -3.798401e+02 1.768290e+02 3.778220e+03 -3.790152e+02 1.766572e+02 3.770328e+03 -8.249295e-01 1.717652e-01 7.891961e+00
7.13544        -3.798553e+02 1.768395e+02 3.778363e+03 -3.790303e+02 1.766678e+02 3.770470e+03 -8.249539e-01 1.717140e-01 7.892777e+00
7.13545        -3.797606e+02 1.767833e+02 3.777339e+03 -3.789356e+02 1.766116e+02 3.769445e+03 -8.249782e-01 1.716629e-01 7.893593e+00
7.13546        -3.798968e+02 1.768602e+02 3.778809e+03 -3.790718e+02 1.766886e+02 3.770915e+03 -8.250025e-01 1.716118e-01 7.894409e+00
7.13547        -3.798274e+02 1.768243e+02 3.778061e+03 -3.790023e+02 1.766527e+02 3.770166e+03 -8.250267e-01 1.715606e-01 7.895224e+00
7.13548        -3.798834e+02 1.768463e+02 3.778808e+03 -3.790583e+02 1.766748e+02 3.770912e+03 -8.250509e-01 1.715094e-01 7.896039e+00
7.13549        -3.797057e+02 1.767572e+02 3.776674e+03 -3.788807e+02 1.765857e+02 3.768777e+03 -8.250750e-01 1.714582e-01 7.896853e+00
7.1355         -3.797245e+02 1.767692e+02 3.776886e+03 -3.788994e+02 1.765978e+02 3.768988e+03 -8.250991e-01 1.714070e-01 7.897667e+00
7.13551        -3.797873e+02 1.768005e+02 3.777615e+03 -3.789622e+02 1.766292e+02 3.769716e+03 -8.251230e-01 1.713559e-01 7.898480e+00
7.13552        -3.797692e+02 1.767946e+02 3.777375e+03 -3.789441e+02 1.766233e+02 3.769476e+03 -8.251470e-01 1.713046e-01 7.899293e+00
7.13553        -3.798074e+02 1.768108e+02 3.777849e+03 -3.789823e+02 1.766395e+02 3.769949e+03 -8.251709e-01 1.712534e-01 7.900105e+00
7.13554        -3.797715e+02 1.767923e+02 3.777451e+03 -3.789463e+02 1.766211e+02 3.769551e+03 -8.251947e-01 1.712022e-01 7.900917e+00
7.13555        -3.797973e+02 1.768034e+02 3.777727e+03 -3.789720e+02 1.766322e+02 3.769825e+03 -8.252185e-01 1.711509e-01 7.901729e+00
7.13556        -3.797598e+02 1.767802e+02 3.777360e+03 -3.789345e+02 1.766091e+02 3.769457e+03 -8.252422e-01 1.710997e-01 7.902540e+00
7.13557        -3.797662e+02 1.767913e+02 3.777400e+03 -3.789410e+02 1.766202e+02 3.769496e+03 -8.252658e-01 1.710484e-01 7.903351e+00
7.13558        -3.797347e+02 1.767674e+02 3.777045e+03 -3.789094e+02 1.765964e+02 3.769141e+03 -8.252894e-01 1.709971e-01 7.904162e+00
7.13559        -3.797709e+02 1.767892e+02 3.777447e+03 -3.789456e+02 1.766183e+02 3.769542e+03 -8.253130e-01 1.709458e-01 7.904972e+00
7.1356         -3.797856e+02 1.767968e+02 3.777607e+03 -3.789603e+02 1.766259e+02 3.769701e+03 -8.253365e-01 1.708945e-01 7.905781e+00
7.13561        -3.797664e+02 1.767842e+02 3.777432e+03 -3.789411e+02 1.766134e+02 3.769525e+03 -8.253599e-01 1.708432e-01 7.906591e+00
7.13562        -3.798539e+02 1.768314e+02 3.778406e+03 -3.790285e+02 1.766606e+02 3.770499e+03 -8.253833e-01 1.707919e-01 7.907399e+00
7.13563        -3.797871e+02 1.767938e+02 3.777655e+03 -3.789617e+02 1.766230e+02 3.769747e+03 -8.254066e-01 1.707406e-01 7.908208e+00
7.13564        -3.797473e+02 1.767737e+02 3.777257e+03 -3.789218e+02 1.766030e+02 3.769348e+03 -8.254299e-01 1.706892e-01 7.909016e+00
7.13565        -3.797754e+02 1.767890e+02 3.777552e+03 -3.789499e+02 1.766184e+02 3.769642e+03 -8.254531e-01 1.706378e-01 7.909823e+00
7.13566        -3.797855e+02 1.767946e+02 3.777637e+03 -3.789601e+02 1.766240e+02 3.769727e+03 -8.254762e-01 1.705865e-01 7.910630e+00
7.13567        -3.797177e+02 1.767522e+02 3.776915e+03 -3.788922e+02 1.765817e+02 3.769004e+03 -8.254993e-01 1.705351e-01 7.911437e+00
7.13568        -3.798552e+02 1.768373e+02 3.778367e+03 -3.790297e+02 1.766668e+02 3.770455e+03 -8.255224e-01 1.704837e-01 7.912243e+00
7.13569        -3.797942e+02 1.767937e+02 3.777780e+03 -3.789686e+02 1.766233e+02 3.769867e+03 -8.255454e-01 1.704323e-01 7.913049e+00
7.1357         -3.797604e+02 1.767766e+02 3.777457e+03 -3.789349e+02 1.766062e+02 3.769543e+03 -8.255683e-01 1.703809e-01 7.913855e+00
7.13571        -3.797494e+02 1.767697e+02 3.777270e+03 -3.789238e+02 1.765994e+02 3.769356e+03 -8.255912e-01 1.703294e-01 7.914660e+00
7.13572        -3.798269e+02 1.768190e+02 3.778049e+03 -3.790013e+02 1.766488e+02 3.770133e+03 -8.256140e-01 1.702780e-01 7.915464e+00
7.13573        -3.797529e+02 1.767683e+02 3.777345e+03 -3.789272e+02 1.765981e+02 3.769429e+03 -8.256367e-01 1.702266e-01 7.916268e+00
7.13574        -3.797812e+02 1.767859e+02 3.777618e+03 -3.789555e+02 1.766158e+02 3.769701e+03 -8.256594e-01 1.701751e-01 7.917072e+00
7.13575        -3.797545e+02 1.767725e+02 3.777347e+03 -3.789289e+02 1.766024e+02 3.769429e+03 -8.256820e-01 1.701236e-01 7.917875e+00
7.13576        -3.797851e+02 1.767901e+02 3.777665e+03 -3.789594e+02 1.766200e+02 3.769746e+03 -8.257046e-01 1.700721e-01 7.918678e+00
7.13577        -3.797659e+02 1.767798e+02 3.777464e+03 -3.789402e+02 1.766098e+02 3.769545e+03 -8.257271e-01 1.700206e-01 7.919481e+00
7.13578        -3.797654e+02 1.767781e+02 3.777462e+03 -3.789396e+02 1.766082e+02 3.769542e+03 -8.257496e-01 1.699691e-01 7.920283e+00
7.13579        -3.797390e+02 1.767609e+02 3.777183e+03 -3.789132e+02 1.765910e+02 3.769262e+03 -8.257720e-01 1.699176e-01 7.921084e+00
7.1358         -3.797902e+02 1.767926e+02 3.777764e+03 -3.789645e+02 1.766228e+02 3.769842e+03 -8.257943e-01 1.698661e-01 7.921885e+00
7.13581        -3.797192e+02 1.767511e+02 3.776949e+03 -3.788933e+02 1.765813e+02 3.769026e+03 -8.258166e-01 1.698146e-01 7.922686e+00
7.13582        -3.797590e+02 1.767724e+02 3.777403e+03 -3.789331e+02 1.766026e+02 3.769480e+03 -8.258388e-01 1.697630e-01 7.923486e+00
7.13583        -3.797575e+02 1.767708e+02 3.777407e+03 -3.789316e+02 1.766011e+02 3.769483e+03 -8.258610e-01 1.697114e-01 7.924286e+00
7.13584        -3.797674e+02 1.767793e+02 3.777508e+03 -3.789415e+02 1.766096e+02 3.769583e+03 -8.258831e-01 1.696599e-01 7.925086e+00
7.13585        -3.797878e+02 1.767881e+02 3.777748e+03 -3.789619e+02 1.766185e+02 3.769822e+03 -8.259052e-01 1.696083e-01 7.925885e+00
7.13586        -3.798008e+02 1.767922e+02 3.777912e+03 -3.789749e+02 1.766226e+02 3.769985e+03 -8.259271e-01 1.695567e-01 7.926683e+00
7.13587        -3.797905e+02 1.767887e+02 3.777761e+03 -3.789646e+02 1.766192e+02 3.769834e+03 -8.259491e-01 1.695051e-01 7.927481e+00
7.13588        -3.797811e+02 1.767756e+02 3.777738e+03 -3.789551e+02 1.766061e+02 3.769810e+03 -8.259709e-01 1.694535e-01 7.928279e+00
7.13589        -3.797264e+02 1.767515e+02 3.777033e+03 -3.789004e+02 1.765821e+02 3.769104e+03 -8.259927e-01 1.694018e-01 7.929076e+00
7.1359         -3.797522e+02 1.767668e+02 3.777374e+03 -3.789262e+02 1.765974e+02 3.769444e+03 -8.260145e-01 1.693502e-01 7.929873e+00
7.13591        -3.797520e+02 1.767678e+02 3.777328e+03 -3.789260e+02 1.765985e+02 3.769397e+03 -8.260362e-01 1.692985e-01 7.930669e+00
7.13592        -3.797857e+02 1.767846e+02 3.777674e+03 -3.789596e+02 1.766153e+02 3.769743e+03 -8.260578e-01 1.692469e-01 7.931465e+00
7.13593        -3.797246e+02 1.767462e+02 3.777093e+03 -3.788985e+02 1.765770e+02 3.769161e+03 -8.260794e-01 1.691952e-01 7.932260e+00
7.13594        -3.798187e+02 1.768050e+02 3.778058e+03 -3.789926e+02 1.766359e+02 3.770125e+03 -8.261009e-01 1.691435e-01 7.933055e+00
7.13595        -3.797672e+02 1.767703e+02 3.777536e+03 -3.789411e+02 1.766012e+02 3.769602e+03 -8.261224e-01 1.690918e-01 7.933850e+00
7.13596        -3.797932e+02 1.767898e+02 3.777798e+03 -3.789671e+02 1.766207e+02 3.769863e+03 -8.261437e-01 1.690401e-01 7.934643e+00
7.13597        -3.797577e+02 1.767669e+02 3.777415e+03 -3.789316e+02 1.765979e+02 3.769479e+03 -8.261651e-01 1.689884e-01 7.935437e+00
7.13598        -3.797186e+02 1.767419e+02 3.777026e+03 -3.788924e+02 1.765730e+02 3.769090e+03 -8.261864e-01 1.689367e-01 7.936230e+00
7.13599        -3.797153e+02 1.767455e+02 3.776958e+03 -3.788891e+02 1.765766e+02 3.769021e+03 -8.262076e-01 1.688849e-01 7.937023e+00
7.136          -3.797602e+02 1.767666e+02 3.777481e+03 -3.789339e+02 1.765978e+02 3.769543e+03 -8.262287e-01 1.688332e-01 7.937815e+00
7.13601        -3.797381e+02 1.767549e+02 3.777255e+03 -3.789119e+02 1.765862e+02 3.769316e+03 -8.262498e-01 1.687814e-01 7.938607e+00
7.13602        -3.797227e+02 1.767466e+02 3.777037e+03 -3.788965e+02 1.765779e+02 3.769098e+03 -8.262708e-01 1.687297e-01 7.939398e+00
7.13603        -3.798006e+02 1.767871e+02 3.777932e+03 -3.789743e+02 1.766185e+02 3.769992e+03 -8.262918e-01 1.686779e-01 7.940189e+00
7.13604        -3.797706e+02 1.767654e+02 3.777640e+03 -3.789443e+02 1.765968e+02 3.769699e+03 -8.263127e-01 1.686261e-01 7.940979e+00
7.13605        -3.797767e+02 1.767712e+02 3.777684e+03 -3.789504e+02 1.766027e+02 3.769742e+03 -8.263336e-01 1.685742e-01 7.941769e+00
7.13606        -3.798044e+02 1.767889e+02 3.777997e+03 -3.789780e+02 1.766203e+02 3.770054e+03 -8.263544e-01 1.685224e-01 7.942559e+00
7.13607        -3.797805e+02 1.767698e+02 3.777736e+03 -3.789541e+02 1.766014e+02 3.769793e+03 -8.263751e-01 1.684706e-01 7.943348e+00
7.13608        -3.797698e+02 1.767674e+02 3.777648e+03 -3.789434e+02 1.765990e+02 3.769704e+03 -8.263958e-01 1.684187e-01 7.944137e+00
7.13609        -3.797038e+02 1.767285e+02 3.776887e+03 -3.788774e+02 1.765601e+02 3.768942e+03 -8.264164e-01 1.683669e-01 7.944925e+00
7.1361         -3.797428e+02 1.767525e+02 3.777324e+03 -3.789163e+02 1.765842e+02 3.769378e+03 -8.264369e-01 1.683150e-01 7.945713e+00
7.13611        -3.797919e+02 1.767767e+02 3.777860e+03 -3.789654e+02 1.766084e+02 3.769914e+03 -8.264574e-01 1.682631e-01 7.946500e+00
7.13612        -3.797860e+02 1.767772e+02 3.777789e+03 -3.789595e+02 1.766090e+02 3.769842e+03 -8.264778e-01 1.682112e-01 7.947287e+00
7.13613        -3.797747e+02 1.767697e+02 3.777650e+03 -3.789482e+02 1.766015e+02 3.769702e+03 -8.264982e-01 1.681593e-01 7.948073e+00
7.13614        -3.797644e+02 1.767641e+02 3.777579e+03 -3.789379e+02 1.765960e+02 3.769630e+03 -8.265185e-01 1.681074e-01 7.948859e+00
7.13615        -3.797551e+02 1.767580e+02 3.777500e+03 -3.789285e+02 1.765899e+02 3.769550e+03 -8.265388e-01 1.680555e-01 7.949644e+00
7.13616        -3.798012e+02 1.767860e+02 3.777951e+03 -3.789746e+02 1.766180e+02 3.770001e+03 -8.265589e-01 1.680036e-01 7.950429e+00
7.13617        -3.797072e+02 1.767289e+02 3.776972e+03 -3.788806e+02 1.765609e+02 3.769021e+03 -8.265791e-01 1.679516e-01 7.951214e+00
7.13618        -3.797390e+02 1.767487e+02 3.777308e+03 -3.789124e+02 1.765808e+02 3.769356e+03 -8.265991e-01 1.678997e-01 7.951998e+00
7.13619        -3.797629e+02 1.767592e+02 3.777571e+03 -3.789363e+02 1.765914e+02 3.769618e+03 -8.266191e-01 1.678477e-01 7.952781e+00
7.1362         -3.797194e+02 1.767377e+02 3.777106e+03 -3.788928e+02 1.765699e+02 3.769152e+03 -8.266391e-01 1.677957e-01 7.953564e+00
7.13621        -3.797313e+02 1.767443e+02 3.777215e+03 -3.789046e+02 1.765765e+02 3.769261e+03 -8.266589e-01 1.677438e-01 7.954347e+00
