# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10064        -3.699897e+02 1.715093e+02 3.670200e+03 -3.693529e+02 1.711605e+02 3.666099e+03 -6.367956e-01 3.487823e-01 4.100629e+00
7.10065        -3.703156e+02 1.716777e+02 3.673932e+03 -3.696785e+02 1.713288e+02 3.669830e+03 -6.370738e-01 3.489622e-01 4.101762e+00
7.10066        -3.704930e+02 1.717688e+02 3.675751e+03 -3.698556e+02 1.714196e+02 3.671648e+03 -6.373462e-01 3.491379e-01 4.102881e+00
7.10067        -3.710064e+02 1.720554e+02 3.681508e+03 -3.703688e+02 1.717061e+02 3.677405e+03 -6.376130e-01 3.493097e-01 4.103987e+00
7.10068        -3.710675e+02 1.720692e+02 3.682007e+03 -3.704296e+02 1.717197e+02 3.677902e+03 -6.378745e-01 3.494777e-01 4.105080e+00
7.10069        -3.711576e+02 1.721053e+02 3.683236e+03 -3.705195e+02 1.717557e+02 3.679130e+03 -6.381309e-01 3.496419e-01 4.106162e+00
7.1007         -3.715460e+02 1.723169e+02 3.687561e+03 -3.709076e+02 1.719671e+02 3.683453e+03 -6.383822e-01 3.498026e-01 4.107231e+00
7.10071        -3.719743e+02 1.725425e+02 3.691977e+03 -3.713357e+02 1.721925e+02 3.687868e+03 -6.386287e-01 3.499597e-01 4.108291e+00
7.10072        -3.719284e+02 1.725163e+02 3.691712e+03 -3.712895e+02 1.721662e+02 3.687602e+03 -6.388705e-01 3.501134e-01 4.109341e+00
7.10073        -3.720225e+02 1.725523e+02 3.692643e+03 -3.713834e+02 1.722020e+02 3.688532e+03 -6.391078e-01 3.502638e-01 4.110380e+00
7.10074        -3.724840e+02 1.728062e+02 3.697824e+03 -3.718446e+02 1.724558e+02 3.693713e+03 -6.393407e-01 3.504110e-01 4.111410e+00
