# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1356         3.548687e+02 7.610845e+02 2.049781e-17 3.545504e+02 7.595349e+02 2.051158e-17 3.182983e-01 1.549645e+00 -1.376595e-20
7.1357         3.548997e+02 7.611595e+02 2.032891e-17 3.545823e+02 7.596093e+02 2.034274e-17 3.173911e-01 1.550231e+00 -1.382874e-20
7.1358         3.548447e+02 7.610513e+02 2.023988e-17 3.545283e+02 7.595004e+02 2.025377e-17 3.164819e-01 1.550810e+00 -1.388794e-20
7.1359         3.548274e+02 7.610223e+02 2.003081e-17 3.545118e+02 7.594709e+02 2.004476e-17 3.155707e-01 1.551381e+00 -1.394812e-20
7.136          3.548110e+02 7.609959e+02 1.983020e-17 3.544964e+02 7.594439e+02 1.984421e-17 3.146575e-01 1.551944e+00 -1.400815e-20
7.1361         3.547951e+02 7.609702e+02 1.963152e-17 3.544814e+02 7.594177e+02 1.964559e-17 3.137422e-01 1.552500e+00 -1.406800e-20
7.1362         3.547791e+02 7.609444e+02 1.943282e-17 3.544663e+02 7.593913e+02 1.944695e-17 3.128247e-01 1.553047e+00 -1.412767e-20
7.1363         3.547635e+02 7.609194e+02 1.923350e-17 3.544516e+02 7.593658e+02 1.924769e-17 3.119051e-01 1.553587e+00 -1.418724e-20
7.1364         3.547478e+02 7.608939e+02 1.903292e-17 3.544368e+02 7.593398e+02 1.904716e-17 3.109833e-01 1.554119e+00 -1.424666e-20
7.1365         3.547325e+02 7.608692e+02 1.883104e-17 3.544224e+02 7.593146e+02 1.884534e-17 3.100593e-01 1.554642e+00 -1.430606e-20
7.1366         3.547170e+02 7.608443e+02 1.862740e-17 3.544079e+02 7.592891e+02 1.864177e-17 3.091331e-01 1.555158e+00 -1.436540e-20
7.1367         3.547023e+02 7.608206e+02 1.842258e-17 3.543940e+02 7.592649e+02 1.843700e-17 3.082045e-01 1.555665e+00 -1.442476e-20
7.1368         3.546931e+02 7.608091e+02 1.822207e-17 3.543858e+02 7.592529e+02 1.823656e-17 3.072736e-01 1.556165e+00 -1.448438e-20
7.1369         3.546634e+02 7.607515e+02 1.799711e-17 3.543570e+02 7.591948e+02 1.801165e-17 3.063404e-01 1.556656e+00 -1.454323e-20
7.137          3.546389e+02 7.607127e+02 1.778359e-17 3.543335e+02 7.591556e+02 1.779819e-17 3.054048e-01 1.557139e+00 -1.460258e-20
7.1371         3.546248e+02 7.606881e+02 1.757069e-17 3.543203e+02 7.591305e+02 1.758535e-17 3.044664e-01 1.557613e+00 -1.466218e-20
7.1372         3.546074e+02 7.606572e+02 1.735442e-17 3.543038e+02 7.590991e+02 1.736914e-17 3.035257e-01 1.558080e+00 -1.472183e-20
7.1373         3.545845e+02 7.606125e+02 1.713357e-17 3.542819e+02 7.590540e+02 1.714835e-17 3.025827e-01 1.558538e+00 -1.478136e-20
7.1374         3.546303e+02 7.607349e+02 1.694763e-17 3.543287e+02 7.591759e+02 1.696248e-17 3.016371e-01 1.558987e+00 -1.484440e-20
7.1375         3.546044e+02 7.606858e+02 1.672236e-17 3.543037e+02 7.591264e+02 1.673727e-17 3.006879e-01 1.559430e+00 -1.490432e-20
7.1376         3.545688e+02 7.606148e+02 1.648033e-17 3.542691e+02 7.590549e+02 1.649530e-17 2.997363e-01 1.559863e+00 -1.496421e-20
7.1377         3.545499e+02 7.605815e+02 1.625971e-17 3.542512e+02 7.590212e+02 1.627474e-17 2.987821e-01 1.560288e+00 -1.502501e-20
7.1378         3.545335e+02 7.605531e+02 1.603008e-17 3.542357e+02 7.589924e+02 1.604516e-17 2.978252e-01 1.560705e+00 -1.508617e-20
7.1379         3.545169e+02 7.605249e+02 1.579938e-17 3.542201e+02 7.589638e+02 1.581452e-17 2.968656e-01 1.561113e+00 -1.514768e-20
7.138          3.545007e+02 7.604974e+02 1.556631e-17 3.542048e+02 7.589359e+02 1.558152e-17 2.959032e-01 1.561513e+00 -1.520956e-20
7.1381         3.544843e+02 7.604685e+02 1.534316e-17 3.541894e+02 7.589066e+02 1.535843e-17 2.949381e-01 1.561905e+00 -1.527179e-20
7.1382         3.544688e+02 7.604426e+02 1.511279e-17 3.541748e+02 7.588803e+02 1.512812e-17 2.939701e-01 1.562287e+00 -1.533448e-20
7.1383         3.544569e+02 7.604250e+02 1.490303e-17 3.541639e+02 7.588623e+02 1.491843e-17 2.929993e-01 1.562662e+00 -1.539780e-20
7.1384         3.544143e+02 7.603380e+02 1.445835e-17 3.541222e+02 7.587749e+02 1.447381e-17 2.920256e-01 1.563027e+00 -1.546014e-20
7.1385         3.543907e+02 7.602958e+02 1.425345e-17 3.540996e+02 7.587324e+02 1.426897e-17 2.910491e-01 1.563384e+00 -1.552407e-20
7.1386         3.544458e+02 7.604179e+02 1.404202e-17 3.541558e+02 7.588542e+02 1.405761e-17 2.900697e-01 1.563733e+00 -1.559062e-20
7.1387         3.543848e+02 7.602970e+02 1.379182e-17 3.540957e+02 7.587329e+02 1.380748e-17 2.890872e-01 1.564073e+00 -1.565405e-20
7.1388         3.543362e+02 7.602022e+02 1.353311e-17 3.540481e+02 7.586378e+02 1.354883e-17 2.881014e-01 1.564404e+00 -1.571884e-20
7.1389         3.543302e+02 7.601954e+02 1.327841e-17 3.540431e+02 7.586306e+02 1.329420e-17 2.871126e-01 1.564727e+00 -1.578503e-20
7.139          3.543136e+02 7.601699e+02 1.302006e-17 3.540275e+02 7.586049e+02 1.303592e-17 2.861206e-01 1.565041e+00 -1.585201e-20
7.1391         3.543076e+02 7.601705e+02 1.275451e-17 3.540225e+02 7.586051e+02 1.277043e-17 2.851252e-01 1.565347e+00 -1.591990e-20
7.1392         3.542673e+02 7.600771e+02 1.250575e-17 3.539832e+02 7.585115e+02 1.252173e-17 2.841271e-01 1.565644e+00 -1.598618e-20
7.1393         3.542588e+02 7.600677e+02 1.223424e-17 3.539756e+02 7.585018e+02 1.225029e-17 2.831258e-01 1.565932e+00 -1.605498e-20
7.1394         3.542481e+02 7.600547e+02 1.196185e-17 3.539660e+02 7.584885e+02 1.197797e-17 2.821210e-01 1.566211e+00 -1.612434e-20
7.1395         3.542079e+02 7.599644e+02 1.166948e-17 3.539268e+02 7.583979e+02 1.168568e-17 2.811126e-01 1.566483e+00 -1.619269e-20
7.1396         3.541926e+02 7.599366e+02 1.138268e-17 3.539125e+02 7.583698e+02 1.139894e-17 2.801020e-01 1.566745e+00 -1.626282e-20
7.1397         3.541761e+02 7.599092e+02 1.107620e-17 3.538970e+02 7.583422e+02 1.109254e-17 2.790879e-01 1.566999e+00 -1.633375e-20
7.1398         3.541596e+02 7.598825e+02 1.088871e-17 3.538816e+02 7.583152e+02 1.090511e-17 2.780703e-01 1.567244e+00 -1.640536e-20
7.1399         3.541731e+02 7.599241e+02 1.067804e-17 3.538961e+02 7.583566e+02 1.069452e-17 2.770487e-01 1.567481e+00 -1.647896e-20
7.14           3.541577e+02 7.599022e+02 1.037285e-17 3.538817e+02 7.583345e+02 1.038940e-17 2.760234e-01 1.567710e+00 -1.655190e-20
7.1401         3.541456e+02 7.598942e+02 1.007735e-17 3.538706e+02 7.583263e+02 1.009398e-17 2.749938e-01 1.567931e+00 -1.662574e-20
7.1402         3.541595e+02 7.599950e+02 9.799915e-18 3.538855e+02 7.584268e+02 9.816618e-18 2.739583e-01 1.568144e+00 -1.670370e-20
7.1403         3.541374e+02 7.597762e+02 9.465561e-18 3.538645e+02 7.582078e+02 9.482332e-18 2.729279e-01 1.568347e+00 -1.677123e-20
7.1404         3.540874e+02 7.596972e+02 9.159703e-18 3.538155e+02 7.581286e+02 9.176549e-18 2.718943e-01 1.568543e+00 -1.684619e-20
7.1405         3.539510e+02 7.593919e+02 8.822119e-18 3.536801e+02 7.578232e+02 8.839036e-18 2.708590e-01 1.568727e+00 -1.691760e-20
7.1406         3.539573e+02 7.594226e+02 8.522622e-18 3.536874e+02 7.578537e+02 8.539617e-18 2.698187e-01 1.568903e+00 -1.699525e-20
7.1407         3.539474e+02 7.594009e+02 8.217572e-18 3.536786e+02 7.578318e+02 8.234645e-18 2.687747e-01 1.569072e+00 -1.707252e-20
7.1408         3.539344e+02 7.593802e+02 7.906375e-18 3.536667e+02 7.578110e+02 7.923526e-18 2.677265e-01 1.569232e+00 -1.715030e-20
7.1409         3.539181e+02 7.593497e+02 7.591056e-18 3.536514e+02 7.577803e+02 7.608285e-18 2.666743e-01 1.569385e+00 -1.722855e-20
7.141          3.538803e+02 7.592586e+02 7.269383e-18 3.536147e+02 7.576891e+02 7.286690e-18 2.656182e-01 1.569530e+00 -1.730660e-20
7.1411         3.539127e+02 7.593684e+02 6.952563e-18 3.536482e+02 7.577988e+02 6.969950e-18 2.645575e-01 1.569668e+00 -1.738737e-20
7.1412         3.538917e+02 7.593225e+02 6.620972e-18 3.536282e+02 7.577527e+02 6.638438e-18 2.634926e-01 1.569798e+00 -1.746660e-20
7.1413         3.538684e+02 7.592737e+02 6.285857e-18 3.536060e+02 7.577038e+02 6.303403e-18 2.624238e-01 1.569920e+00 -1.754646e-20
7.1414         3.538398e+02 7.592138e+02 5.916889e-18 3.535784e+02 7.576438e+02 5.934516e-18 2.613509e-01 1.570034e+00 -1.762674e-20
7.1415         3.538428e+02 7.592228e+02 5.560516e-18 3.535825e+02 7.576526e+02 5.578224e-18 2.602738e-01 1.570141e+00 -1.770850e-20
7.1416         3.538019e+02 7.591356e+02 5.207917e-18 3.535427e+02 7.575653e+02 5.225706e-18 2.591928e-01 1.570240e+00 -1.778900e-20
7.1417         3.537760e+02 7.590817e+02 4.877218e-18 3.535179e+02 7.575114e+02 4.895088e-18 2.581075e-01 1.570332e+00 -1.787060e-20
7.1418         3.538211e+02 7.591833e+02 4.524022e-18 3.535641e+02 7.576129e+02 4.541976e-18 2.570176e-01 1.570417e+00 -1.795412e-20
7.1419         3.538040e+02 7.591300e+02 4.299732e-18 3.535480e+02 7.575595e+02 4.317767e-18 2.559235e-01 1.570494e+00 -1.803521e-20
7.142          3.537445e+02 7.590007e+02 3.904072e-18 3.534897e+02 7.574302e+02 3.922189e-18 2.548256e-01 1.570564e+00 -1.811740e-20
7.1421         3.538094e+02 7.591518e+02 3.542475e-18 3.535557e+02 7.575812e+02 3.560679e-18 2.537229e-01 1.570628e+00 -1.820443e-20
7.1422         3.537721e+02 7.590733e+02 3.190218e-18 3.535195e+02 7.575026e+02 3.208506e-18 2.526158e-01 1.570685e+00 -1.828779e-20
7.1423         3.537004e+02 7.589365e+02 2.804968e-18 3.534489e+02 7.573658e+02 2.823338e-18 2.515026e-01 1.570734e+00 -1.837028e-20
7.1424         3.536271e+02 7.588006e+02 2.419334e-18 3.533768e+02 7.572298e+02 2.437787e-18 2.503830e-01 1.570776e+00 -1.845300e-20
7.1425         3.536156e+02 7.587734e+02 2.042152e-18 3.533663e+02 7.572026e+02 2.060690e-18 2.492594e-01 1.570812e+00 -1.853844e-20
7.1426         3.535947e+02 7.587291e+02 1.654442e-18 3.533466e+02 7.571582e+02 1.673065e-18 2.481315e-01 1.570841e+00 -1.862380e-20
7.1427         3.535710e+02 7.586797e+02 1.263173e-18 3.533240e+02 7.571089e+02 1.281882e-18 2.469993e-01 1.570863e+00 -1.870919e-20
7.1428         3.535463e+02 7.586286e+02 8.660920e-19 3.533005e+02 7.570577e+02 8.848867e-19 2.458627e-01 1.570878e+00 -1.879462e-20
7.1429         3.535196e+02 7.585720e+02 4.605300e-19 3.532748e+02 7.570011e+02 4.794098e-19 2.447220e-01 1.570887e+00 -1.887982e-20
7.143          3.534909e+02 7.585113e+02 4.390704e-20 3.532473e+02 7.569405e+02 6.287187e-20 2.435772e-01 1.570890e+00 -1.896483e-20
7.1431         3.534583e+02 7.584419e+02 -4.022529e-19 3.532159e+02 7.568710e+02 -3.832034e-19 2.424283e-01 1.570886e+00 -1.904951e-20
7.1432         3.534722e+02 7.584774e+02 -4.919339e-19 3.532309e+02 7.569065e+02 -4.727979e-19 2.412756e-01 1.570876e+00 -1.913597e-20
7.1433         3.534293e+02 7.583841e+02 -1.025481e-18 3.531892e+02 7.568132e+02 -1.006261e-18 2.401189e-01 1.570860e+00 -1.921946e-20
7.1434         3.534165e+02 7.583609e+02 -1.464327e-18 3.531776e+02 7.567901e+02 -1.445023e-18 2.389584e-01 1.570838e+00 -1.930375e-20
7.1435         3.533847e+02 7.582942e+02 -1.902441e-18 3.531469e+02 7.567234e+02 -1.883054e-18 2.377941e-01 1.570810e+00 -1.938683e-20
7.1436         3.533728e+02 7.582744e+02 -2.333408e-18 3.531362e+02 7.567036e+02 -2.313938e-18 2.366258e-01 1.570776e+00 -1.947007e-20
7.1437         3.533377e+02 7.581982e+02 -2.776163e-18 3.531023e+02 7.566275e+02 -2.756611e-18 2.354542e-01 1.570736e+00 -1.955160e-20
7.1438         3.533043e+02 7.581264e+02 -3.220335e-18 3.530700e+02 7.565557e+02 -3.200702e-18 2.342794e-01 1.570691e+00 -1.963241e-20
7.1439         3.532696e+02 7.580512e+02 -3.683244e-18 3.530365e+02 7.564806e+02 -3.663531e-18 2.331014e-01 1.570639e+00 -1.971237e-20
7.144          3.532369e+02 7.579829e+02 -4.136475e-18 3.530050e+02 7.564123e+02 -4.116683e-18 2.319202e-01 1.570582e+00 -1.979156e-20
7.1441         3.532038e+02 7.579132e+02 -4.594930e-18 3.529731e+02 7.563427e+02 -4.575061e-18 2.307360e-01 1.570519e+00 -1.986977e-20
7.1442         3.531702e+02 7.578428e+02 -5.058972e-18 3.529406e+02 7.562724e+02 -5.039025e-18 2.295488e-01 1.570450e+00 -1.994698e-20
7.1443         3.531363e+02 7.577716e+02 -5.529426e-18 3.529080e+02 7.562012e+02 -5.509403e-18 2.283587e-01 1.570376e+00 -2.002306e-20
7.1444         3.530947e+02 7.576859e+02 -6.003029e-18 3.528675e+02 7.561156e+02 -5.982931e-18 2.271656e-01 1.570297e+00 -2.009811e-20
7.1445         3.530581e+02 7.576100e+02 -6.485209e-18 3.528321e+02 7.560398e+02 -6.465037e-18 2.259698e-01 1.570212e+00 -2.017201e-20
7.1446         3.530186e+02 7.575274e+02 -6.975783e-18 3.527938e+02 7.559573e+02 -6.955538e-18 2.247712e-01 1.570122e+00 -2.024455e-20
7.1447         3.529646e+02 7.574185e+02 -7.467456e-18 3.527410e+02 7.558485e+02 -7.447140e-18 2.235701e-01 1.570027e+00 -2.031601e-20
7.1448         3.530177e+02 7.575589e+02 -7.943344e-18 3.527953e+02 7.559890e+02 -7.922954e-18 2.223661e-01 1.569927e+00 -2.039015e-20
7.1449         3.529440e+02 7.573954e+02 -8.496479e-18 3.527229e+02 7.558256e+02 -8.476022e-18 2.211583e-01 1.569823e+00 -2.045715e-20
7.145          3.529148e+02 7.573419e+02 -8.891273e-18 3.526949e+02 7.557722e+02 -8.870746e-18 2.199485e-01 1.569713e+00 -2.052639e-20
7.1451         3.528946e+02 7.572986e+02 -9.326009e-18 3.526758e+02 7.557290e+02 -9.305416e-18 2.187357e-01 1.569600e+00 -2.059296e-20
7.1452         3.528525e+02 7.572152e+02 -9.880323e-18 3.526350e+02 7.556457e+02 -9.859666e-18 2.175203e-01 1.569481e+00 -2.065770e-20
7.1453         3.527644e+02 7.570304e+02 -1.043592e-17 3.525481e+02 7.554610e+02 -1.041520e-17 2.163025e-01 1.569358e+00 -2.071919e-20
7.1454         3.527351e+02 7.569938e+02 -1.097638e-17 3.525200e+02 7.554245e+02 -1.095560e-17 2.150820e-01 1.569230e+00 -2.078114e-20
7.1455         3.527054e+02 7.568916e+02 -1.151703e-17 3.524916e+02 7.553225e+02 -1.149619e-17 2.138610e-01 1.569098e+00 -2.084251e-20
7.1456         3.526620e+02 7.568102e+02 -1.206795e-17 3.524494e+02 7.552412e+02 -1.204705e-17 2.126376e-01 1.568961e+00 -2.090128e-20
7.1457         3.526317e+02 7.567633e+02 -1.261675e-17 3.524203e+02 7.551945e+02 -1.259579e-17 2.114116e-01 1.568820e+00 -2.095943e-20
7.1458         3.525228e+02 7.565106e+02 -1.321243e-17 3.523126e+02 7.549419e+02 -1.319142e-17 2.101841e-01 1.568674e+00 -2.101154e-20
7.1459         3.525799e+02 7.566583e+02 -1.376487e-17 3.523709e+02 7.550898e+02 -1.374380e-17 2.089545e-01 1.568524e+00 -2.106949e-20
7.146          3.525155e+02 7.565227e+02 -1.435921e-17 3.523078e+02 7.549544e+02 -1.433809e-17 2.077220e-01 1.568371e+00 -2.112089e-20
7.1461         3.524580e+02 7.564030e+02 -1.497747e-17 3.522515e+02 7.548348e+02 -1.495630e-17 2.064877e-01 1.568214e+00 -2.117086e-20
7.1462         3.523817e+02 7.562485e+02 -1.550403e-17 3.521764e+02 7.546805e+02 -1.548281e-17 2.052515e-01 1.568052e+00 -2.121892e-20
7.1463         3.523741e+02 7.562436e+02 -1.601657e-17 3.521701e+02 7.546758e+02 -1.599530e-17 2.040127e-01 1.567888e+00 -2.126859e-20
7.1464         3.523160e+02 7.561209e+02 -1.666953e-17 3.521133e+02 7.545531e+02 -1.664822e-17 2.027724e-01 1.567720e+00 -2.131319e-20
7.1465         3.522571e+02 7.559978e+02 -1.733196e-17 3.520556e+02 7.544302e+02 -1.731060e-17 2.015303e-01 1.567548e+00 -2.135619e-20
7.1466         3.521898e+02 7.558567e+02 -1.807520e-17 3.519895e+02 7.542893e+02 -1.805381e-17 2.002867e-01 1.567372e+00 -2.139708e-20
7.1467         3.521481e+02 7.557786e+02 -1.822120e-17 3.519491e+02 7.542114e+02 -1.819976e-17 1.990413e-01 1.567193e+00 -2.143774e-20
7.1468         3.521211e+02 7.557311e+02 -1.896456e-17 3.519233e+02 7.541641e+02 -1.894309e-17 1.977938e-01 1.567012e+00 -2.147706e-20
7.1469         3.520895e+02 7.556384e+02 -1.965219e-17 3.518930e+02 7.540716e+02 -1.963068e-17 1.965458e-01 1.566826e+00 -2.151269e-20
7.147          3.520193e+02 7.554924e+02 -2.034176e-17 3.518240e+02 7.539258e+02 -2.032022e-17 1.952969e-01 1.566638e+00 -2.154639e-20
7.1471         3.519564e+02 7.553635e+02 -2.102842e-17 3.517624e+02 7.537971e+02 -2.100684e-17 1.940465e-01 1.566446e+00 -2.157856e-20
7.1472         3.518889e+02 7.552224e+02 -2.172126e-17 3.516961e+02 7.536561e+02 -2.169965e-17 1.927948e-01 1.566251e+00 -2.160868e-20
7.1473         3.518243e+02 7.550871e+02 -2.242050e-17 3.516327e+02 7.535211e+02 -2.239886e-17 1.915418e-01 1.566054e+00 -2.163707e-20
7.1474         3.517494e+02 7.549320e+02 -2.312791e-17 3.515592e+02 7.533662e+02 -2.310624e-17 1.902876e-01 1.565854e+00 -2.166359e-20
7.1475         3.517159e+02 7.548485e+02 -2.387093e-17 3.515269e+02 7.532829e+02 -2.384925e-17 1.890322e-01 1.565651e+00 -2.168685e-20
7.1476         3.516879e+02 7.547834e+02 -2.458467e-17 3.515002e+02 7.532180e+02 -2.456296e-17 1.877769e-01 1.565445e+00 -2.170859e-20
7.1477         3.516276e+02 7.546564e+02 -2.534298e-17 3.514410e+02 7.530911e+02 -2.532125e-17 1.865202e-01 1.565237e+00 -2.172973e-20
7.1478         3.514763e+02 7.543437e+02 -2.595969e-17 3.512910e+02 7.527786e+02 -2.593794e-17 1.852625e-01 1.565026e+00 -2.174590e-20
7.1479         3.514254e+02 7.542297e+02 -2.674726e-17 3.512414e+02 7.526649e+02 -2.672549e-17 1.840040e-01 1.564814e+00 -2.176263e-20
7.148          3.513300e+02 7.540324e+02 -2.752218e-17 3.511473e+02 7.524678e+02 -2.750040e-17 1.827450e-01 1.564599e+00 -2.177762e-20
7.1481         3.512519e+02 7.538654e+02 -2.830700e-17 3.510704e+02 7.523011e+02 -2.828521e-17 1.814845e-01 1.564381e+00 -2.178951e-20
7.1482         3.511328e+02 7.536070e+02 -2.911548e-17 3.509526e+02 7.520428e+02 -2.909369e-17 1.802225e-01 1.564160e+00 -2.179808e-20
7.1483         3.512808e+02 7.539478e+02 -2.982644e-17 3.511019e+02 7.523839e+02 -2.980463e-17 1.789595e-01 1.563938e+00 -2.181431e-20
7.1484         3.511353e+02 7.536303e+02 -3.067269e-17 3.509576e+02 7.520666e+02 -3.065087e-17 1.776951e-01 1.563716e+00 -2.181806e-20
7.1485         3.510254e+02 7.534025e+02 -3.152594e-17 3.508490e+02 7.518390e+02 -3.150412e-17 1.764302e-01 1.563492e+00 -2.182154e-20
7.1486         3.509357e+02 7.531671e+02 -3.251242e-17 3.507606e+02 7.516039e+02 -3.249060e-17 1.751658e-01 1.563265e+00 -2.182147e-20
7.1487         3.508900e+02 7.530807e+02 -3.298794e-17 3.507161e+02 7.515177e+02 -3.296611e-17 1.739021e-01 1.563037e+00 -2.182367e-20
7.1488         3.507886e+02 7.528631e+02 -3.387954e-17 3.506160e+02 7.513003e+02 -3.385772e-17 1.726377e-01 1.562808e+00 -2.182111e-20
7.1489         3.506822e+02 7.526331e+02 -3.475282e-17 3.505108e+02 7.510705e+02 -3.473100e-17 1.713733e-01 1.562577e+00 -2.181635e-20
7.149          3.505566e+02 7.523676e+02 -3.572100e-17 3.503864e+02 7.508053e+02 -3.569919e-17 1.701092e-01 1.562345e+00 -2.180907e-20
7.1491         3.505980e+02 7.524806e+02 -3.654075e-17 3.504291e+02 7.509185e+02 -3.651894e-17 1.688422e-01 1.562114e+00 -2.180617e-20
7.1492         3.505264e+02 7.523213e+02 -3.732752e-17 3.503588e+02 7.507594e+02 -3.730573e-17 1.675755e-01 1.561882e+00 -2.179678e-20
7.1493         3.503934e+02 7.520338e+02 -3.843159e-17 3.502271e+02 7.504721e+02 -3.840981e-17 1.663091e-01 1.561648e+00 -2.178290e-20
7.1494         3.503021e+02 7.518307e+02 -3.936757e-17 3.501370e+02 7.502693e+02 -3.934580e-17 1.650426e-01 1.561414e+00 -2.176709e-20
7.1495         3.501932e+02 7.515977e+02 -4.031453e-17 3.500294e+02 7.500365e+02 -4.029278e-17 1.637767e-01 1.561179e+00 -2.175057e-20
7.1496         3.500857e+02 7.513635e+02 -4.128316e-17 3.499232e+02 7.498026e+02 -4.126142e-17 1.625109e-01 1.560944e+00 -2.173138e-20
7.1497         3.499751e+02 7.511317e+02 -4.224711e-17 3.498139e+02 7.495710e+02 -4.222540e-17 1.612452e-01 1.560708e+00 -2.171133e-20
7.1498         3.498538e+02 7.508685e+02 -4.324899e-17 3.496939e+02 7.493081e+02 -4.322731e-17 1.599799e-01 1.560471e+00 -2.168782e-20
7.1499         3.496787e+02 7.504855e+02 -4.429147e-17 3.495199e+02 7.489252e+02 -4.426981e-17 1.587153e-01 1.560234e+00 -2.166043e-20
7.15           3.498021e+02 7.507711e+02 -4.520711e-17 3.496447e+02 7.492111e+02 -4.518547e-17 1.574499e-01 1.559999e+00 -2.164150e-20
7.1501         3.496518e+02 7.504460e+02 -4.626595e-17 3.494956e+02 7.488862e+02 -4.624433e-17 1.561848e-01 1.559764e+00 -2.161110e-20
7.1502         3.495363e+02 7.501936e+02 -4.733115e-17 3.493814e+02 7.486340e+02 -4.730957e-17 1.549203e-01 1.559529e+00 -2.157939e-20
7.1503         3.494350e+02 7.499706e+02 -4.840978e-17 3.492814e+02 7.484113e+02 -4.838824e-17 1.536567e-01 1.559294e+00 -2.154594e-20
7.1504         3.493143e+02 7.497115e+02 -4.950609e-17 3.491619e+02 7.481525e+02 -4.948458e-17 1.523940e-01 1.559059e+00 -2.151038e-20
7.1505         3.491830e+02 7.494289e+02 -5.062348e-17 3.490319e+02 7.478701e+02 -5.060200e-17 1.511320e-01 1.558824e+00 -2.147240e-20
7.1506         3.490582e+02 7.491598e+02 -5.176376e-17 3.489083e+02 7.476012e+02 -5.174232e-17 1.498709e-01 1.558590e+00 -2.143250e-20
7.1507         3.489427e+02 7.489117e+02 -5.290150e-17 3.487941e+02 7.473534e+02 -5.288010e-17 1.486106e-01 1.558356e+00 -2.139099e-20
7.1508         3.488246e+02 7.486566e+02 -5.398314e-17 3.486772e+02 7.470984e+02 -5.396180e-17 1.473514e-01 1.558123e+00 -2.134740e-20
7.1509         3.486950e+02 7.483771e+02 -5.516767e-17 3.485489e+02 7.468192e+02 -5.514637e-17 1.460932e-01 1.557891e+00 -2.130115e-20
7.151          3.485633e+02 7.480924e+02 -5.637281e-17 3.484185e+02 7.465348e+02 -5.635156e-17 1.448362e-01 1.557660e+00 -2.125278e-20
7.1511         3.484327e+02 7.478094e+02 -5.759865e-17 3.482891e+02 7.462520e+02 -5.757745e-17 1.435805e-01 1.557430e+00 -2.120245e-20
7.1512         3.483221e+02 7.475710e+02 -5.867927e-17 3.481798e+02 7.460138e+02 -5.865812e-17 1.423262e-01 1.557200e+00 -2.115104e-20
7.1513         3.481756e+02 7.472536e+02 -5.999783e-17 3.480346e+02 7.456966e+02 -5.997674e-17 1.410731e-01 1.556972e+00 -2.109587e-20
7.1514         3.480328e+02 7.469440e+02 -6.131425e-17 3.478930e+02 7.453873e+02 -6.129321e-17 1.398217e-01 1.556745e+00 -2.103905e-20
7.1515         3.478932e+02 7.466420e+02 -6.264231e-17 3.477546e+02 7.450855e+02 -6.262133e-17 1.385720e-01 1.556519e+00 -2.098038e-20
7.1516         3.477436e+02 7.463147e+02 -6.399477e-17 3.476062e+02 7.447584e+02 -6.397386e-17 1.373240e-01 1.556294e+00 -2.091884e-20
7.1517         3.475887e+02 7.459790e+02 -6.537072e-17 3.474526e+02 7.444230e+02 -6.534987e-17 1.360780e-01 1.556071e+00 -2.085559e-20
7.1518         3.474373e+02 7.456496e+02 -6.677152e-17 3.473024e+02 7.440937e+02 -6.675073e-17 1.348338e-01 1.555849e+00 -2.079032e-20
7.1519         3.472823e+02 7.453114e+02 -6.819913e-17 3.471487e+02 7.437558e+02 -6.817841e-17 1.335917e-01 1.555628e+00 -2.072280e-20
7.152          3.471147e+02 7.449462e+02 -6.965569e-17 3.469824e+02 7.433907e+02 -6.963504e-17 1.323518e-01 1.555409e+00 -2.065251e-20
7.1521         3.469395e+02 7.445637e+02 -7.114341e-17 3.468084e+02 7.430085e+02 -7.112283e-17 1.311143e-01 1.555191e+00 -2.057970e-20
7.1522         3.467543e+02 7.441439e+02 -7.267854e-17 3.466245e+02 7.425889e+02 -7.265803e-17 1.298796e-01 1.554975e+00 -2.050406e-20
7.1523         3.466065e+02 7.438394e+02 -7.422132e-17 3.464778e+02 7.422846e+02 -7.420089e-17 1.286466e-01 1.554761e+00 -2.042953e-20
7.1524         3.464397e+02 7.434731e+02 -7.563316e-17 3.463123e+02 7.419186e+02 -7.561281e-17 1.274164e-01 1.554548e+00 -2.035152e-20
7.1525         3.463645e+02 7.433165e+02 -7.690031e-17 3.462383e+02 7.417622e+02 -7.688004e-17 1.261884e-01 1.554338e+00 -2.027422e-20
7.1526         3.461833e+02 7.429163e+02 -7.866947e-17 3.460584e+02 7.413622e+02 -7.864928e-17 1.249624e-01 1.554131e+00 -2.019140e-20
7.1527         3.459870e+02 7.424814e+02 -8.036570e-17 3.458632e+02 7.409274e+02 -8.034559e-17 1.237397e-01 1.553925e+00 -2.010574e-20
7.1528         3.457929e+02 7.420527e+02 -8.207014e-17 3.456704e+02 7.404990e+02 -8.205012e-17 1.225201e-01 1.553721e+00 -2.001821e-20
7.1529         3.455948e+02 7.416146e+02 -8.380044e-17 3.454735e+02 7.400611e+02 -8.378051e-17 1.213037e-01 1.553519e+00 -1.992853e-20
7.153          3.453966e+02 7.411771e+02 -8.555300e-17 3.452765e+02 7.396238e+02 -8.553317e-17 1.200906e-01 1.553318e+00 -1.983694e-20
7.1531         3.451860e+02 7.407112e+02 -8.736554e-17 3.450671e+02 7.391581e+02 -8.734580e-17 1.188809e-01 1.553120e+00 -1.974292e-20
