# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1093         -3.793416e+02 1.771862e+02 3.761833e+03 -3.786871e+02 1.769019e+02 3.756929e+03 -6.544185e-01 2.842797e-01 4.904261e+00
7.1094         -3.793673e+02 1.771924e+02 3.762156e+03 -3.787124e+02 1.769087e+02 3.757242e+03 -6.548241e-01 2.837042e-01 4.914061e+00
7.1095         -3.794030e+02 1.772086e+02 3.762568e+03 -3.787478e+02 1.769254e+02 3.757644e+03 -6.552299e-01 2.831289e-01 4.923863e+00
7.1096         -3.794227e+02 1.772159e+02 3.762806e+03 -3.787671e+02 1.769334e+02 3.757873e+03 -6.556362e-01 2.825538e-01 4.933671e+00
7.1097         -3.794536e+02 1.772278e+02 3.763182e+03 -3.787976e+02 1.769458e+02 3.758239e+03 -6.560432e-01 2.819789e-01 4.943485e+00
7.1098         -3.794537e+02 1.772300e+02 3.763195e+03 -3.787972e+02 1.769486e+02 3.758241e+03 -6.564506e-01 2.814045e-01 4.953302e+00
7.1099         -3.795088e+02 1.772479e+02 3.763717e+03 -3.788519e+02 1.769671e+02 3.758754e+03 -6.568590e-01 2.808299e-01 4.963131e+00
7.11           -3.795817e+02 1.772842e+02 3.764579e+03 -3.789244e+02 1.770039e+02 3.759606e+03 -6.572686e-01 2.802553e-01 4.972977e+00
7.1101         -3.797062e+02 1.773471e+02 3.766149e+03 -3.790485e+02 1.770674e+02 3.761167e+03 -6.576790e-01 2.796817e-01 4.982825e+00
7.1102         -3.796739e+02 1.773079e+02 3.765727e+03 -3.790158e+02 1.770288e+02 3.760735e+03 -6.580907e-01 2.791076e-01 4.992691e+00
7.1103         -3.796998e+02 1.773262e+02 3.766020e+03 -3.790413e+02 1.770477e+02 3.761017e+03 -6.585036e-01 2.785328e-01 5.002577e+00
7.1104         -3.797053e+02 1.773280e+02 3.766089e+03 -3.790464e+02 1.770500e+02 3.761076e+03 -6.589173e-01 2.779588e-01 5.012464e+00
7.1105         -3.797197e+02 1.773331e+02 3.766291e+03 -3.790604e+02 1.770557e+02 3.761269e+03 -6.593319e-01 2.773854e-01 5.022358e+00
7.1106         -3.797542e+02 1.773490e+02 3.766684e+03 -3.790945e+02 1.770722e+02 3.761652e+03 -6.597477e-01 2.768126e-01 5.032257e+00
7.1107         -3.797662e+02 1.773531e+02 3.766843e+03 -3.791061e+02 1.770769e+02 3.761801e+03 -6.601644e-01 2.762403e-01 5.042164e+00
7.1108         -3.798000e+02 1.773708e+02 3.767245e+03 -3.791394e+02 1.770951e+02 3.762193e+03 -6.605824e-01 2.756687e-01 5.052078e+00
7.1109         -3.798145e+02 1.773772e+02 3.767430e+03 -3.791535e+02 1.771021e+02 3.762368e+03 -6.610014e-01 2.750978e-01 5.061999e+00
7.111          -3.798241e+02 1.773766e+02 3.767547e+03 -3.791627e+02 1.771021e+02 3.762475e+03 -6.614216e-01 2.745277e-01 5.071923e+00
7.1111         -3.798259e+02 1.773672e+02 3.767525e+03 -3.791641e+02 1.770932e+02 3.762443e+03 -6.618437e-01 2.739564e-01 5.081878e+00
7.1112         -3.798247e+02 1.773657e+02 3.767557e+03 -3.791624e+02 1.770923e+02 3.762465e+03 -6.622670e-01 2.733858e-01 5.091841e+00
7.1113         -3.799448e+02 1.774316e+02 3.768859e+03 -3.792821e+02 1.771588e+02 3.763757e+03 -6.626916e-01 2.728163e-01 5.101806e+00
7.1114         -3.799448e+02 1.774291e+02 3.768890e+03 -3.792817e+02 1.771569e+02 3.763778e+03 -6.631173e-01 2.722475e-01 5.111778e+00
7.1115         -3.799820e+02 1.774478e+02 3.769335e+03 -3.793185e+02 1.771762e+02 3.764213e+03 -6.635443e-01 2.716795e-01 5.121757e+00
7.1116         -3.799904e+02 1.774529e+02 3.769484e+03 -3.793264e+02 1.771818e+02 3.764352e+03 -6.639724e-01 2.711122e-01 5.131740e+00
7.1117         -3.799799e+02 1.774374e+02 3.769294e+03 -3.793155e+02 1.771668e+02 3.764152e+03 -6.644019e-01 2.705446e-01 5.141740e+00
7.1118         -3.800034e+02 1.774493e+02 3.769565e+03 -3.793385e+02 1.771793e+02 3.764413e+03 -6.648328e-01 2.699776e-01 5.151746e+00
7.1119         -3.800333e+02 1.774602e+02 3.769947e+03 -3.793680e+02 1.771908e+02 3.764785e+03 -6.652648e-01 2.694112e-01 5.161759e+00
7.112          -3.801302e+02 1.775030e+02 3.771089e+03 -3.794645e+02 1.772342e+02 3.765917e+03 -6.656983e-01 2.688454e-01 5.171781e+00
7.1121         -3.800342e+02 1.774674e+02 3.769921e+03 -3.793681e+02 1.771991e+02 3.764739e+03 -6.661326e-01 2.682809e-01 5.181799e+00
7.1122         -3.800748e+02 1.774868e+02 3.770384e+03 -3.794083e+02 1.772191e+02 3.765193e+03 -6.665682e-01 2.677171e-01 5.191821e+00
7.1123         -3.800808e+02 1.774875e+02 3.770489e+03 -3.794138e+02 1.772204e+02 3.765287e+03 -6.670051e-01 2.671540e-01 5.201851e+00
7.1124         -3.800990e+02 1.774945e+02 3.770700e+03 -3.794316e+02 1.772279e+02 3.765488e+03 -6.674434e-01 2.665916e-01 5.211887e+00
7.1125         -3.801141e+02 1.775005e+02 3.770880e+03 -3.794462e+02 1.772345e+02 3.765658e+03 -6.678830e-01 2.660300e-01 5.221929e+00
7.1126         -3.801479e+02 1.775206e+02 3.771225e+03 -3.794796e+02 1.772552e+02 3.765993e+03 -6.683239e-01 2.654692e-01 5.231977e+00
