# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1343         -3.807587e+02 1.775658e+02 3.785139e+03 -3.799880e+02 1.774008e+02 3.777844e+03 -7.706663e-01 1.649565e-01 7.294793e+00
7.1344         -3.807545e+02 1.775619e+02 3.785137e+03 -3.799835e+02 1.773974e+02 3.777834e+03 -7.710081e-01 1.645153e-01 7.302935e+00
7.1345         -3.807501e+02 1.775580e+02 3.785134e+03 -3.799787e+02 1.773940e+02 3.777823e+03 -7.713462e-01 1.640732e-01 7.311051e+00
7.1346         -3.807341e+02 1.775475e+02 3.784959e+03 -3.799624e+02 1.773839e+02 3.777640e+03 -7.716808e-01 1.636304e-01 7.319142e+00
7.1347         -3.806913e+02 1.775246e+02 3.784500e+03 -3.799193e+02 1.773614e+02 3.777172e+03 -7.720118e-01 1.631865e-01 7.327211e+00
7.1348         -3.806970e+02 1.775264e+02 3.784624e+03 -3.799247e+02 1.773637e+02 3.777289e+03 -7.723390e-01 1.627418e-01 7.335251e+00
7.1349         -3.806930e+02 1.775211e+02 3.784628e+03 -3.799203e+02 1.773588e+02 3.777284e+03 -7.726627e-01 1.622963e-01 7.343267e+00
7.135          -3.806987e+02 1.775237e+02 3.784730e+03 -3.799257e+02 1.773618e+02 3.777378e+03 -7.729827e-01 1.618499e-01 7.351257e+00
7.1351         -3.807858e+02 1.775644e+02 3.785826e+03 -3.800125e+02 1.774030e+02 3.778467e+03 -7.732991e-01 1.614027e-01 7.359224e+00
7.1352         -3.805338e+02 1.774351e+02 3.782825e+03 -3.797602e+02 1.772742e+02 3.775458e+03 -7.736113e-01 1.609544e-01 7.367159e+00
7.1353         -3.805757e+02 1.774550e+02 3.783380e+03 -3.798018e+02 1.772945e+02 3.776005e+03 -7.739198e-01 1.605043e-01 7.375072e+00
7.1354         -3.805677e+02 1.774499e+02 3.783320e+03 -3.797934e+02 1.772899e+02 3.775937e+03 -7.742244e-01 1.600535e-01 7.382958e+00
7.1355         -3.805557e+02 1.774425e+02 3.783223e+03 -3.797812e+02 1.772829e+02 3.775832e+03 -7.745253e-01 1.596018e-01 7.390817e+00
7.1356         -3.805423e+02 1.774344e+02 3.783106e+03 -3.797674e+02 1.772752e+02 3.775707e+03 -7.748224e-01 1.591491e-01 7.398650e+00
7.1357         -3.805798e+02 1.774499e+02 3.783575e+03 -3.798047e+02 1.772912e+02 3.776169e+03 -7.751156e-01 1.586956e-01 7.406456e+00
7.1358         -3.805256e+02 1.774224e+02 3.782989e+03 -3.797502e+02 1.772641e+02 3.775575e+03 -7.754050e-01 1.582410e-01 7.414237e+00
7.1359         -3.805111e+02 1.774137e+02 3.782859e+03 -3.797355e+02 1.772559e+02 3.775437e+03 -7.756906e-01 1.577854e-01 7.421992e+00
7.136          -3.804979e+02 1.774055e+02 3.782742e+03 -3.797220e+02 1.772482e+02 3.775312e+03 -7.759722e-01 1.573287e-01 7.429721e+00
7.1361         -3.804851e+02 1.773976e+02 3.782628e+03 -3.797088e+02 1.772407e+02 3.775190e+03 -7.762499e-01 1.568711e-01 7.437423e+00
7.1362         -3.804722e+02 1.773896e+02 3.782512e+03 -3.796957e+02 1.772332e+02 3.775067e+03 -7.765237e-01 1.564124e-01 7.445100e+00
7.1363         -3.804597e+02 1.773818e+02 3.782401e+03 -3.796829e+02 1.772258e+02 3.774948e+03 -7.767934e-01 1.559526e-01 7.452749e+00
7.1364         -3.804470e+02 1.773739e+02 3.782286e+03 -3.796699e+02 1.772184e+02 3.774826e+03 -7.770593e-01 1.554917e-01 7.460372e+00
7.1365         -3.804346e+02 1.773662e+02 3.782175e+03 -3.796573e+02 1.772112e+02 3.774707e+03 -7.773211e-01 1.550297e-01 7.467969e+00
7.1366         -3.804221e+02 1.773585e+02 3.782061e+03 -3.796446e+02 1.772039e+02 3.774586e+03 -7.775789e-01 1.545665e-01 7.475540e+00
7.1367         -3.804103e+02 1.773511e+02 3.781955e+03 -3.796324e+02 1.771970e+02 3.774472e+03 -7.778326e-01 1.541022e-01 7.483084e+00
7.1368         -3.804046e+02 1.773465e+02 3.781924e+03 -3.796265e+02 1.771929e+02 3.774433e+03 -7.780823e-01 1.536368e-01 7.490602e+00
7.1369         -3.803757e+02 1.773317e+02 3.781613e+03 -3.795974e+02 1.771785e+02 3.774115e+03 -7.783279e-01 1.531702e-01 7.498092e+00
7.137          -3.803564e+02 1.773194e+02 3.781384e+03 -3.795778e+02 1.771667e+02 3.773878e+03 -7.785693e-01 1.527024e-01 7.505556e+00
7.1371         -3.803440e+02 1.773124e+02 3.781277e+03 -3.795652e+02 1.771601e+02 3.773764e+03 -7.788067e-01 1.522332e-01 7.512994e+00
7.1372         -3.803286e+02 1.773037e+02 3.781124e+03 -3.795496e+02 1.771519e+02 3.773604e+03 -7.790399e-01 1.517629e-01 7.520406e+00
7.1373         -3.803063e+02 1.772922e+02 3.780887e+03 -3.795270e+02 1.771409e+02 3.773359e+03 -7.792689e-01 1.512913e-01 7.527789e+00
7.1374         -3.803674e+02 1.773151e+02 3.781622e+03 -3.795880e+02 1.771643e+02 3.774087e+03 -7.794937e-01 1.508186e-01 7.535146e+00
7.1375         -3.803429e+02 1.773022e+02 3.781357e+03 -3.795632e+02 1.771519e+02 3.773815e+03 -7.797148e-01 1.503440e-01 7.542486e+00
7.1376         -3.803074e+02 1.772844e+02 3.780987e+03 -3.795275e+02 1.771346e+02 3.773437e+03 -7.799316e-01 1.498681e-01 7.549799e+00
7.1377         -3.802908e+02 1.772750e+02 3.780816e+03 -3.795106e+02 1.771256e+02 3.773259e+03 -7.801442e-01 1.493910e-01 7.557085e+00
7.1378         -3.802765e+02 1.772667e+02 3.780674e+03 -3.794962e+02 1.771178e+02 3.773110e+03 -7.803526e-01 1.489126e-01 7.564344e+00
7.1379         -3.802624e+02 1.772585e+02 3.780530e+03 -3.794819e+02 1.771100e+02 3.772959e+03 -7.805567e-01 1.484328e-01 7.571577e+00
7.138          -3.802487e+02 1.772503e+02 3.780391e+03 -3.794680e+02 1.771024e+02 3.772812e+03 -7.807566e-01 1.479516e-01 7.578784e+00
7.1381         -3.802343e+02 1.772422e+02 3.780242e+03 -3.794533e+02 1.770947e+02 3.772656e+03 -7.809523e-01 1.474690e-01 7.585965e+00
7.1382         -3.802213e+02 1.772344e+02 3.780111e+03 -3.794401e+02 1.770874e+02 3.772517e+03 -7.811437e-01 1.469851e-01 7.593119e+00
7.1383         -3.802125e+02 1.772284e+02 3.780026e+03 -3.794312e+02 1.770819e+02 3.772426e+03 -7.813308e-01 1.464997e-01 7.600249e+00
7.1384         -3.801690e+02 1.772071e+02 3.779520e+03 -3.793875e+02 1.770611e+02 3.771913e+03 -7.815137e-01 1.460128e-01 7.607352e+00
7.1385         -3.801479e+02 1.771953e+02 3.779301e+03 -3.793662e+02 1.770498e+02 3.771687e+03 -7.816921e-01 1.455246e-01 7.614427e+00
7.1386         -3.802089e+02 1.772229e+02 3.780068e+03 -3.794271e+02 1.770779e+02 3.772447e+03 -7.818665e-01 1.450348e-01 7.621479e+00
7.1387         -3.801485e+02 1.771924e+02 3.779325e+03 -3.793665e+02 1.770478e+02 3.771697e+03 -7.820366e-01 1.445436e-01 7.628507e+00
7.1388         -3.801011e+02 1.771681e+02 3.778783e+03 -3.793189e+02 1.770240e+02 3.771148e+03 -7.822022e-01 1.440507e-01 7.635506e+00
7.1389         -3.800977e+02 1.771651e+02 3.778762e+03 -3.793153e+02 1.770215e+02 3.771120e+03 -7.823635e-01 1.435563e-01 7.642480e+00
7.139          -3.800850e+02 1.771568e+02 3.778624e+03 -3.793024e+02 1.770138e+02 3.770974e+03 -7.825206e-01 1.430603e-01 7.649430e+00
7.1391         -3.800852e+02 1.771538e+02 3.778643e+03 -3.793026e+02 1.770112e+02 3.770987e+03 -7.826734e-01 1.425626e-01 7.656356e+00
7.1392         -3.800386e+02 1.771336e+02 3.778106e+03 -3.792557e+02 1.769916e+02 3.770443e+03 -7.828218e-01 1.420635e-01 7.663255e+00
7.1393         -3.800339e+02 1.771294e+02 3.778061e+03 -3.792509e+02 1.769878e+02 3.770391e+03 -7.829658e-01 1.415629e-01 7.670128e+00
7.1394         -3.800274e+02 1.771241e+02 3.777999e+03 -3.792443e+02 1.769830e+02 3.770322e+03 -7.831057e-01 1.410605e-01 7.676979e+00
7.1395         -3.799822e+02 1.771039e+02 3.777472e+03 -3.791990e+02 1.769634e+02 3.769789e+03 -7.832414e-01 1.405563e-01 7.683809e+00
7.1396         -3.799683e+02 1.770963e+02 3.777317e+03 -3.791849e+02 1.769563e+02 3.769627e+03 -7.833724e-01 1.400510e-01 7.690605e+00
7.1397         -3.799546e+02 1.770880e+02 3.777165e+03 -3.791711e+02 1.769485e+02 3.769468e+03 -7.834993e-01 1.395440e-01 7.697378e+00
7.1398         -3.799412e+02 1.770798e+02 3.777048e+03 -3.791576e+02 1.769408e+02 3.769344e+03 -7.836219e-01 1.390352e-01 7.704129e+00
7.1399         -3.799620e+02 1.770866e+02 3.777273e+03 -3.791783e+02 1.769480e+02 3.769562e+03 -7.837405e-01 1.385244e-01 7.710863e+00
7.14           -3.799511e+02 1.770789e+02 3.777149e+03 -3.791672e+02 1.769408e+02 3.769431e+03 -7.838550e-01 1.380117e-01 7.717576e+00
7.1401         -3.799471e+02 1.770728e+02 3.777103e+03 -3.791632e+02 1.769353e+02 3.769379e+03 -7.839653e-01 1.374969e-01 7.724270e+00
7.1402         -3.799975e+02 1.770797e+02 3.777697e+03 -3.792134e+02 1.769428e+02 3.769966e+03 -7.840719e-01 1.369791e-01 7.730954e+00
7.1403         -3.798881e+02 1.770687e+02 3.776489e+03 -3.791039e+02 1.769322e+02 3.768752e+03 -7.841736e-01 1.364640e-01 7.737585e+00
7.1404         -3.798486e+02 1.770437e+02 3.775988e+03 -3.790643e+02 1.769077e+02 3.768244e+03 -7.842713e-01 1.359472e-01 7.744194e+00
7.1405         -3.796960e+02 1.769755e+02 3.774142e+03 -3.789116e+02 1.768401e+02 3.766391e+03 -7.843633e-01 1.354295e-01 7.750750e+00
7.1406         -3.797113e+02 1.769786e+02 3.774330e+03 -3.789269e+02 1.768437e+02 3.766572e+03 -7.844516e-01 1.349094e-01 7.757296e+00
7.1407         -3.797004e+02 1.769737e+02 3.774204e+03 -3.789159e+02 1.768393e+02 3.766440e+03 -7.845359e-01 1.343873e-01 7.763822e+00
7.1408         -3.796901e+02 1.769672e+02 3.774082e+03 -3.789055e+02 1.768333e+02 3.766311e+03 -7.846162e-01 1.338633e-01 7.770332e+00
7.1409         -3.796748e+02 1.769590e+02 3.773891e+03 -3.788902e+02 1.768257e+02 3.766114e+03 -7.846926e-01 1.333372e-01 7.776825e+00
7.141          -3.796293e+02 1.769401e+02 3.773272e+03 -3.788446e+02 1.768073e+02 3.765489e+03 -7.847650e-01 1.328091e-01 7.783299e+00
7.1411         -3.796842e+02 1.769564e+02 3.774109e+03 -3.788994e+02 1.768241e+02 3.766319e+03 -7.848338e-01 1.322787e-01 7.789764e+00
7.1412         -3.796612e+02 1.769459e+02 3.773810e+03 -3.788763e+02 1.768141e+02 3.766014e+03 -7.848988e-01 1.317463e-01 7.796212e+00
7.1413         -3.796369e+02 1.769342e+02 3.773515e+03 -3.788519e+02 1.768030e+02 3.765712e+03 -7.849598e-01 1.312119e-01 7.802642e+00
7.1414         -3.796069e+02 1.769199e+02 3.773152e+03 -3.788219e+02 1.767892e+02 3.765343e+03 -7.850169e-01 1.306755e-01 7.809056e+00
7.1415         -3.796114e+02 1.769214e+02 3.773225e+03 -3.788263e+02 1.767912e+02 3.765409e+03 -7.850704e-01 1.301369e-01 7.815458e+00
7.1416         -3.795678e+02 1.769010e+02 3.772708e+03 -3.787827e+02 1.767714e+02 3.764886e+03 -7.851201e-01 1.295964e-01 7.821845e+00
7.1417         -3.795409e+02 1.768880e+02 3.772401e+03 -3.787557e+02 1.767590e+02 3.764572e+03 -7.851661e-01 1.290537e-01 7.828217e+00
7.1418         -3.795917e+02 1.769106e+02 3.772964e+03 -3.788065e+02 1.767820e+02 3.765129e+03 -7.852084e-01 1.285088e-01 7.834578e+00
7.1419         -3.795650e+02 1.769020e+02 3.772555e+03 -3.787798e+02 1.767740e+02 3.764714e+03 -7.852472e-01 1.279618e-01 7.840928e+00
7.142          -3.795004e+02 1.768722e+02 3.771807e+03 -3.787151e+02 1.767448e+02 3.763960e+03 -7.852822e-01 1.274128e-01 7.847260e+00
7.1421         -3.795759e+02 1.769047e+02 3.772756e+03 -3.787906e+02 1.767778e+02 3.764902e+03 -7.853140e-01 1.268614e-01 7.853589e+00
7.1422         -3.795366e+02 1.768860e+02 3.772287e+03 -3.787513e+02 1.767597e+02 3.764427e+03 -7.853424e-01 1.263079e-01 7.859908e+00
7.1423         -3.794683e+02 1.768502e+02 3.771463e+03 -3.786829e+02 1.767245e+02 3.763597e+03 -7.853671e-01 1.257513e-01 7.866218e+00
7.1424         -3.794003e+02 1.768136e+02 3.770639e+03 -3.786149e+02 1.766884e+02 3.762767e+03 -7.853882e-01 1.251915e-01 7.872520e+00
7.1425         -3.793867e+02 1.768078e+02 3.770497e+03 -3.786013e+02 1.766831e+02 3.762618e+03 -7.854059e-01 1.246297e-01 7.878812e+00
7.1426         -3.793645e+02 1.767974e+02 3.770245e+03 -3.785791e+02 1.766733e+02 3.762360e+03 -7.854203e-01 1.240658e-01 7.885096e+00
7.1427         -3.793399e+02 1.767855e+02 3.769958e+03 -3.785544e+02 1.766620e+02 3.762067e+03 -7.854314e-01 1.234996e-01 7.891370e+00
7.1428         -3.793143e+02 1.767732e+02 3.769656e+03 -3.785289e+02 1.766502e+02 3.761759e+03 -7.854392e-01 1.229314e-01 7.897634e+00
7.1429         -3.792860e+02 1.767598e+02 3.769322e+03 -3.785006e+02 1.766374e+02 3.761418e+03 -7.854437e-01 1.223610e-01 7.903889e+00
7.143          -3.792557e+02 1.767454e+02 3.768961e+03 -3.784702e+02 1.766236e+02 3.761051e+03 -7.854450e-01 1.217886e-01 7.910134e+00
7.1431         -3.792210e+02 1.767292e+02 3.768543e+03 -3.784355e+02 1.766080e+02 3.760627e+03 -7.854431e-01 1.212142e-01 7.916368e+00
7.1432         -3.792387e+02 1.767361e+02 3.768785e+03 -3.784533e+02 1.766155e+02 3.760863e+03 -7.854380e-01 1.206378e-01 7.922592e+00
7.1433         -3.791920e+02 1.767146e+02 3.768190e+03 -3.784066e+02 1.765946e+02 3.760261e+03 -7.854300e-01 1.200594e-01 7.928809e+00
7.1434         -3.791805e+02 1.767083e+02 3.768043e+03 -3.783950e+02 1.765888e+02 3.760108e+03 -7.854189e-01 1.194792e-01 7.935015e+00
7.1435         -3.791471e+02 1.766924e+02 3.767638e+03 -3.783617e+02 1.765735e+02 3.759696e+03 -7.854049e-01 1.188970e-01 7.941212e+00
7.1436         -3.791372e+02 1.766864e+02 3.767512e+03 -3.783518e+02 1.765681e+02 3.759564e+03 -7.853880e-01 1.183129e-01 7.947403e+00
7.1437         -3.790991e+02 1.766689e+02 3.767047e+03 -3.783138e+02 1.765511e+02 3.759093e+03 -7.853681e-01 1.177271e-01 7.953582e+00
7.1438         -3.790632e+02 1.766521e+02 3.766609e+03 -3.782778e+02 1.765350e+02 3.758649e+03 -7.853453e-01 1.171397e-01 7.959748e+00
7.1439         -3.790256e+02 1.766348e+02 3.766161e+03 -3.782403e+02 1.765183e+02 3.758195e+03 -7.853195e-01 1.165507e-01 7.965902e+00
7.144          -3.789914e+02 1.766185e+02 3.765730e+03 -3.782062e+02 1.765025e+02 3.757758e+03 -7.852909e-01 1.159601e-01 7.972043e+00
7.1441         -3.789566e+02 1.766019e+02 3.765304e+03 -3.781714e+02 1.764865e+02 3.757326e+03 -7.852594e-01 1.153680e-01 7.978173e+00
7.1442         -3.789214e+02 1.765851e+02 3.764874e+03 -3.781362e+02 1.764703e+02 3.756890e+03 -7.852251e-01 1.147744e-01 7.984292e+00
7.1443         -3.788858e+02 1.765682e+02 3.764441e+03 -3.781006e+02 1.764540e+02 3.756451e+03 -7.851881e-01 1.141793e-01 7.990398e+00
7.1444         -3.788429e+02 1.765473e+02 3.763918e+03 -3.780578e+02 1.764337e+02 3.755921e+03 -7.851485e-01 1.135828e-01 7.996493e+00
7.1445         -3.788050e+02 1.765290e+02 3.763456e+03 -3.780199e+02 1.764161e+02 3.755454e+03 -7.851061e-01 1.129849e-01 8.002577e+00
7.1446         -3.787637e+02 1.765093e+02 3.762958e+03 -3.779787e+02 1.763969e+02 3.754950e+03 -7.850611e-01 1.123856e-01 8.008648e+00
7.1447         -3.787093e+02 1.764823e+02 3.762272e+03 -3.779243e+02 1.763705e+02 3.754257e+03 -7.850136e-01 1.117851e-01 8.014707e+00
7.1448         -3.787795e+02 1.765088e+02 3.763052e+03 -3.779945e+02 1.763977e+02 3.755032e+03 -7.849635e-01 1.111831e-01 8.020756e+00
7.1449         -3.786977e+02 1.764720e+02 3.762082e+03 -3.779128e+02 1.763614e+02 3.754056e+03 -7.849114e-01 1.105791e-01 8.026805e+00
7.145          -3.786710e+02 1.764574e+02 3.761822e+03 -3.778861e+02 1.763474e+02 3.753789e+03 -7.848567e-01 1.099742e-01 8.032837e+00
7.1451         -3.786493e+02 1.764473e+02 3.761577e+03 -3.778645e+02 1.763379e+02 3.753538e+03 -7.847998e-01 1.093678e-01 8.038865e+00
7.1452         -3.786076e+02 1.764263e+02 3.761069e+03 -3.778229e+02 1.763175e+02 3.753024e+03 -7.847406e-01 1.087602e-01 8.044883e+00
7.1453         -3.785152e+02 1.763822e+02 3.759960e+03 -3.777305e+02 1.762741e+02 3.751909e+03 -7.846791e-01 1.081512e-01 8.050890e+00
7.1454         -3.784969e+02 1.763676e+02 3.759767e+03 -3.777123e+02 1.762600e+02 3.751710e+03 -7.846150e-01 1.075410e-01 8.056883e+00
7.1455         -3.784458e+02 1.763527e+02 3.759074e+03 -3.776612e+02 1.762458e+02 3.751011e+03 -7.845488e-01 1.069305e-01 8.062862e+00
7.1456         -3.784051e+02 1.763310e+02 3.758587e+03 -3.776206e+02 1.762247e+02 3.750518e+03 -7.844804e-01 1.063188e-01 8.068832e+00
7.1457         -3.783817e+02 1.763159e+02 3.758306e+03 -3.775972e+02 1.762102e+02 3.750232e+03 -7.844099e-01 1.057058e-01 8.074793e+00
7.1458         -3.782553e+02 1.762614e+02 3.756780e+03 -3.774709e+02 1.761563e+02 3.748699e+03 -7.843369e-01 1.050920e-01 8.080737e+00
7.1459         -3.783292e+02 1.762900e+02 3.757688e+03 -3.775449e+02 1.761855e+02 3.749602e+03 -7.842620e-01 1.044772e-01 8.086672e+00
7.146          -3.782614e+02 1.762578e+02 3.756873e+03 -3.774772e+02 1.761539e+02 3.748781e+03 -7.841854e-01 1.038610e-01 8.092607e+00
7.1461         -3.782015e+02 1.762290e+02 3.756160e+03 -3.774174e+02 1.761258e+02 3.748062e+03 -7.841068e-01 1.032438e-01 8.098529e+00
7.1462         -3.781243e+02 1.761908e+02 3.755254e+03 -3.773402e+02 1.760882e+02 3.747150e+03 -7.840261e-01 1.026258e-01 8.104441e+00
7.1463         -3.781218e+02 1.761870e+02 3.755118e+03 -3.773379e+02 1.760850e+02 3.747008e+03 -7.839440e-01 1.020064e-01 8.110350e+00
7.1464         -3.780604e+02 1.761580e+02 3.754398e+03 -3.772766e+02 1.760566e+02 3.746281e+03 -7.838598e-01 1.013862e-01 8.116248e+00
7.1465         -3.779989e+02 1.761286e+02 3.753660e+03 -3.772151e+02 1.760278e+02 3.745538e+03 -7.837738e-01 1.007652e-01 8.122135e+00
7.1466         -3.779283e+02 1.760949e+02 3.752797e+03 -3.771446e+02 1.759948e+02 3.744668e+03 -7.836860e-01 1.001434e-01 8.128011e+00
7.1467         -3.778893e+02 1.760741e+02 3.752371e+03 -3.771057e+02 1.759746e+02 3.744237e+03 -7.835966e-01 9.952065e-02 8.133880e+00
7.1468         -3.778656e+02 1.760605e+02 3.752048e+03 -3.770821e+02 1.759616e+02 3.743908e+03 -7.835058e-01 9.889688e-02 8.139746e+00
7.1469         -3.778192e+02 1.760448e+02 3.751512e+03 -3.770358e+02 1.759465e+02 3.743367e+03 -7.834131e-01 9.827290e-02 8.145596e+00
7.147          -3.777462e+02 1.760096e+02 3.750654e+03 -3.769629e+02 1.759120e+02 3.742503e+03 -7.833188e-01 9.764846e-02 8.151433e+00
7.1471         -3.776818e+02 1.759782e+02 3.749870e+03 -3.768985e+02 1.758812e+02 3.741713e+03 -7.832230e-01 9.702327e-02 8.157262e+00
7.1472         -3.776112e+02 1.759444e+02 3.749028e+03 -3.768281e+02 1.758480e+02 3.740865e+03 -7.831256e-01 9.639741e-02 8.163082e+00
7.1473         -3.775436e+02 1.759121e+02 3.748222e+03 -3.767605e+02 1.758164e+02 3.740053e+03 -7.830269e-01 9.577092e-02 8.168893e+00
7.1474         -3.774660e+02 1.758747e+02 3.747309e+03 -3.766831e+02 1.757796e+02 3.739134e+03 -7.829268e-01 9.514380e-02 8.174696e+00
7.1475         -3.774243e+02 1.758579e+02 3.746772e+03 -3.766414e+02 1.757634e+02 3.738592e+03 -7.828254e-01 9.451611e-02 8.180491e+00
7.1476         -3.773917e+02 1.758440e+02 3.746310e+03 -3.766090e+02 1.757501e+02 3.738124e+03 -7.827224e-01 9.388843e-02 8.186270e+00
7.1477         -3.773282e+02 1.758138e+02 3.745581e+03 -3.765456e+02 1.757205e+02 3.737389e+03 -7.826184e-01 9.326009e-02 8.192044e+00
7.1478         -3.771718e+02 1.757381e+02 3.743676e+03 -3.763893e+02 1.756455e+02 3.735478e+03 -7.825132e-01 9.263125e-02 8.197810e+00
7.1479         -3.771148e+02 1.757127e+02 3.743039e+03 -3.763324e+02 1.756207e+02 3.734836e+03 -7.824068e-01 9.200199e-02 8.203565e+00
7.148          -3.770162e+02 1.756650e+02 3.741870e+03 -3.762339e+02 1.755736e+02 3.733661e+03 -7.822994e-01 9.137252e-02 8.209312e+00
7.1481         -3.769327e+02 1.756259e+02 3.740837e+03 -3.761505e+02 1.755352e+02 3.732622e+03 -7.821907e-01 9.074224e-02 8.215051e+00
7.1482         -3.768035e+02 1.755664e+02 3.739304e+03 -3.760214e+02 1.754763e+02 3.731083e+03 -7.820802e-01 9.011125e-02 8.220777e+00
7.1483         -3.769739e+02 1.756404e+02 3.741389e+03 -3.761919e+02 1.755509e+02 3.733163e+03 -7.819692e-01 8.947975e-02 8.226503e+00
7.1484         -3.768151e+02 1.755676e+02 3.739494e+03 -3.760333e+02 1.754788e+02 3.731262e+03 -7.818580e-01 8.884756e-02 8.232235e+00
7.1485         -3.767013e+02 1.755127e+02 3.738125e+03 -3.759195e+02 1.754245e+02 3.729887e+03 -7.817459e-01 8.821512e-02 8.237957e+00
7.1486         -3.765836e+02 1.754679e+02 3.736747e+03 -3.758019e+02 1.753803e+02 3.728503e+03 -7.816327e-01 8.758292e-02 8.243665e+00
7.1487         -3.765404e+02 1.754450e+02 3.736247e+03 -3.757588e+02 1.753580e+02 3.727997e+03 -7.815187e-01 8.695103e-02 8.249361e+00
7.1488         -3.764316e+02 1.753943e+02 3.734950e+03 -3.756501e+02 1.753080e+02 3.726695e+03 -7.814041e-01 8.631887e-02 8.255051e+00
7.1489         -3.763165e+02 1.753411e+02 3.733575e+03 -3.755352e+02 1.752554e+02 3.725314e+03 -7.812887e-01 8.568663e-02 8.260732e+00
7.149          -3.761838e+02 1.752783e+02 3.731952e+03 -3.754026e+02 1.751932e+02 3.723685e+03 -7.811724e-01 8.505461e-02 8.266399e+00
7.1491         -3.762403e+02 1.752990e+02 3.732709e+03 -3.754592e+02 1.752146e+02 3.724437e+03 -7.810569e-01 8.442109e-02 8.272088e+00
7.1492         -3.761606e+02 1.752632e+02 3.731775e+03 -3.753797e+02 1.751794e+02 3.723497e+03 -7.809408e-01 8.378776e-02 8.277769e+00
7.1493         -3.760169e+02 1.751967e+02 3.730055e+03 -3.752361e+02 1.751136e+02 3.721772e+03 -7.808242e-01 8.315453e-02 8.283440e+00
7.1494         -3.759154e+02 1.751510e+02 3.728840e+03 -3.751346e+02 1.750685e+02 3.720551e+03 -7.807071e-01 8.252132e-02 8.289104e+00
7.1495         -3.757988e+02 1.750966e+02 3.727468e+03 -3.750182e+02 1.750147e+02 3.719173e+03 -7.805896e-01 8.188833e-02 8.294759e+00
7.1496         -3.756818e+02 1.750429e+02 3.726105e+03 -3.749013e+02 1.749616e+02 3.717805e+03 -7.804719e-01 8.125544e-02 8.300407e+00
7.1497         -3.755659e+02 1.749876e+02 3.724676e+03 -3.747855e+02 1.749070e+02 3.716370e+03 -7.803539e-01 8.062262e-02 8.306050e+00
7.1498         -3.754343e+02 1.749269e+02 3.723123e+03 -3.746540e+02 1.748469e+02 3.714811e+03 -7.802357e-01 7.998997e-02 8.311685e+00
7.1499         -3.752427e+02 1.748393e+02 3.720820e+03 -3.744626e+02 1.747600e+02 3.712503e+03 -7.801172e-01 7.935765e-02 8.317311e+00
7.15           -3.753855e+02 1.749011e+02 3.722592e+03 -3.746055e+02 1.748223e+02 3.714269e+03 -7.799995e-01 7.872497e-02 8.322948e+00
7.1501         -3.752230e+02 1.748259e+02 3.720643e+03 -3.744431e+02 1.747478e+02 3.712314e+03 -7.798820e-01 7.809240e-02 8.328583e+00
7.1502         -3.750968e+02 1.747681e+02 3.719164e+03 -3.743170e+02 1.746907e+02 3.710830e+03 -7.797643e-01 7.746017e-02 8.334211e+00
7.1503         -3.749853e+02 1.747175e+02 3.717854e+03 -3.742057e+02 1.746407e+02 3.709514e+03 -7.796468e-01 7.682836e-02 8.339831e+00
7.1504         -3.748558e+02 1.746571e+02 3.716303e+03 -3.740762e+02 1.745810e+02 3.707957e+03 -7.795293e-01 7.619698e-02 8.345445e+00
7.1505         -3.747144e+02 1.745915e+02 3.714644e+03 -3.739350e+02 1.745160e+02 3.706293e+03 -7.794120e-01 7.556599e-02 8.351054e+00
7.1506         -3.745799e+02 1.745291e+02 3.713041e+03 -3.738006e+02 1.744542e+02 3.704685e+03 -7.792949e-01 7.493544e-02 8.356656e+00
7.1507         -3.744559e+02 1.744714e+02 3.711563e+03 -3.736767e+02 1.743971e+02 3.703200e+03 -7.791781e-01 7.430531e-02 8.362253e+00
7.1508         -3.743283e+02 1.744123e+02 3.710068e+03 -3.735492e+02 1.743386e+02 3.701701e+03 -7.790617e-01 7.367570e-02 8.367845e+00
7.1509         -3.741886e+02 1.743475e+02 3.708420e+03 -3.734096e+02 1.742744e+02 3.700046e+03 -7.789456e-01 7.304660e-02 8.373432e+00
7.151          -3.740462e+02 1.742817e+02 3.706744e+03 -3.732674e+02 1.742093e+02 3.698365e+03 -7.788300e-01 7.241810e-02 8.379014e+00
7.1511         -3.739047e+02 1.742163e+02 3.705066e+03 -3.731260e+02 1.741446e+02 3.696681e+03 -7.787148e-01 7.179025e-02 8.384589e+00
7.1512         -3.737855e+02 1.741611e+02 3.703652e+03 -3.730069e+02 1.740899e+02 3.695262e+03 -7.786001e-01 7.116308e-02 8.390158e+00
7.1513         -3.736268e+02 1.740878e+02 3.701788e+03 -3.728483e+02 1.740173e+02 3.693392e+03 -7.784860e-01 7.053655e-02 8.395723e+00
7.1514         -3.734720e+02 1.740164e+02 3.699941e+03 -3.726936e+02 1.739465e+02 3.691540e+03 -7.783724e-01 6.991084e-02 8.401280e+00
7.1515         -3.733210e+02 1.739466e+02 3.698120e+03 -3.725427e+02 1.738773e+02 3.689713e+03 -7.782595e-01 6.928598e-02 8.406831e+00
7.1516         -3.731574e+02 1.738718e+02 3.696220e+03 -3.723792e+02 1.738031e+02 3.687807e+03 -7.781471e-01 6.866200e-02 8.412373e+00
