# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10115        3.510355e+02 7.550878e+02 4.967405e-17 3.503266e+02 7.537953e+02 4.963164e-17 7.089406e-01 1.292528e+00 4.241442e-20
7.10116        3.513515e+02 7.555784e+02 4.958884e-17 3.506424e+02 7.542856e+02 4.954651e-17 7.090701e-01 1.292776e+00 4.232951e-20
7.10117        3.512567e+02 7.553847e+02 4.953663e-17 3.505475e+02 7.540917e+02 4.949438e-17 7.091971e-01 1.293020e+00 4.224578e-20
7.10118        3.514965e+02 7.558734e+02 4.953662e-17 3.507872e+02 7.545801e+02 4.949446e-17 7.093218e-01 1.293262e+00 4.216178e-20
7.10119        3.515950e+02 7.560400e+02 4.953171e-17 3.508856e+02 7.547465e+02 4.948963e-17 7.094440e-01 1.293500e+00 4.207974e-20
7.1012         3.515853e+02 7.559619e+02 4.946633e-17 3.508757e+02 7.546682e+02 4.942433e-17 7.095640e-01 1.293736e+00 4.199862e-20
7.10121        3.519010e+02 7.565198e+02 4.939696e-17 3.511913e+02 7.552258e+02 4.935504e-17 7.096817e-01 1.293969e+00 4.191756e-20
7.10122        3.517579e+02 7.562557e+02 4.931756e-17 3.510481e+02 7.549615e+02 4.927572e-17 7.097971e-01 1.294200e+00 4.183816e-20
7.10123        3.517767e+02 7.563274e+02 4.941782e-17 3.510668e+02 7.550330e+02 4.937606e-17 7.099101e-01 1.294427e+00 4.175935e-20
7.10124        3.518575e+02 7.564712e+02 4.939211e-17 3.511475e+02 7.551765e+02 4.935043e-17 7.100211e-01 1.294652e+00 4.168118e-20
7.10125        3.518791e+02 7.565132e+02 4.935455e-17 3.511689e+02 7.552183e+02 4.931294e-17 7.101300e-01 1.294874e+00 4.160398e-20
7.10126        3.519243e+02 7.566092e+02 4.932377e-17 3.512140e+02 7.553141e+02 4.928224e-17 7.102366e-01 1.295094e+00 4.152746e-20
