# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.13577        3.535596e+02 7.595319e+02 2.020085e-17 3.532195e+02 7.578804e+02 2.020860e-17 3.400413e-01 1.651454e+00 -7.751908e-21
7.13578        3.535563e+02 7.595307e+02 2.018165e-17 3.532163e+02 7.578792e+02 2.018941e-17 3.399383e-01 1.651499e+00 -7.753159e-21
7.13579        3.535217e+02 7.594779e+02 2.016730e-17 3.531819e+02 7.578264e+02 2.017505e-17 3.398352e-01 1.651544e+00 -7.754401e-21
7.1358         3.535852e+02 7.595805e+02 2.012809e-17 3.532455e+02 7.579289e+02 2.013585e-17 3.397322e-01 1.651589e+00 -7.755748e-21
7.13581        3.535022e+02 7.594383e+02 2.014022e-17 3.531626e+02 7.577867e+02 2.014797e-17 3.396291e-01 1.651633e+00 -7.756852e-21
7.13582        3.535447e+02 7.595180e+02 2.010800e-17 3.532052e+02 7.578663e+02 2.011576e-17 3.395260e-01 1.651678e+00 -7.758173e-21
7.13583        3.535417e+02 7.595149e+02 2.008509e-17 3.532023e+02 7.578632e+02 2.009285e-17 3.394229e-01 1.651722e+00 -7.759350e-21
7.13584        3.535586e+02 7.595347e+02 2.004795e-17 3.532193e+02 7.578830e+02 2.005571e-17 3.393197e-01 1.651766e+00 -7.760566e-21
7.13585        3.535762e+02 7.595757e+02 2.002998e-17 3.532370e+02 7.579239e+02 2.003774e-17 3.392166e-01 1.651810e+00 -7.761843e-21
7.13586        3.535844e+02 7.596016e+02 2.005208e-17 3.532453e+02 7.579497e+02 2.005984e-17 3.391134e-01 1.651854e+00 -7.763024e-21
7.13587        3.535773e+02 7.595811e+02 1.999749e-17 3.532383e+02 7.579292e+02 2.000525e-17 3.390102e-01 1.651898e+00 -7.764133e-21
7.13588        3.535512e+02 7.595622e+02 2.000478e-17 3.532122e+02 7.579103e+02 2.001254e-17 3.389069e-01 1.651942e+00 -7.765434e-21
7.13589        3.535030e+02 7.594529e+02 1.997989e-17 3.531642e+02 7.578009e+02 1.998766e-17 3.388036e-01 1.651985e+00 -7.766292e-21
7.1359         3.535336e+02 7.595044e+02 1.992378e-17 3.531949e+02 7.578523e+02 1.993155e-17 3.387004e-01 1.652029e+00 -7.767432e-21
7.13591        3.535357e+02 7.595041e+02 1.991102e-17 3.531971e+02 7.578520e+02 1.991879e-17 3.385971e-01 1.652072e+00 -7.768488e-21
7.13592        3.535692e+02 7.595714e+02 1.993370e-17 3.532307e+02 7.579193e+02 1.994147e-17 3.384937e-01 1.652116e+00 -7.769628e-21
7.13593        3.534923e+02 7.594491e+02 1.991724e-17 3.531540e+02 7.577970e+02 1.992501e-17 3.383904e-01 1.652159e+00 -7.770645e-21
7.13594        3.536100e+02 7.596374e+02 1.985749e-17 3.532717e+02 7.579852e+02 1.986526e-17 3.382870e-01 1.652202e+00 -7.771765e-21
7.13595        3.535406e+02 7.595344e+02 1.986682e-17 3.532024e+02 7.578822e+02 1.987459e-17 3.381836e-01 1.652245e+00 -7.772779e-21
7.13596        3.535796e+02 7.595864e+02 1.981742e-17 3.532415e+02 7.579341e+02 1.982520e-17 3.380802e-01 1.652287e+00 -7.773787e-21
7.13597        3.535338e+02 7.595155e+02 1.982438e-17 3.531958e+02 7.578631e+02 1.983216e-17 3.379768e-01 1.652330e+00 -7.774779e-21
7.13598        3.534838e+02 7.594372e+02 1.981976e-17 3.531459e+02 7.577849e+02 1.982753e-17 3.378733e-01 1.652373e+00 -7.775744e-21
7.13599        3.534910e+02 7.594307e+02 1.975673e-17 3.531532e+02 7.577782e+02 1.976451e-17 3.377699e-01 1.652415e+00 -7.776620e-21
7.136          3.535333e+02 7.595203e+02 1.975415e-17 3.531956e+02 7.578679e+02 1.976193e-17 3.376664e-01 1.652457e+00 -7.777729e-21
7.13601        3.535099e+02 7.594762e+02 1.974009e-17 3.531723e+02 7.578237e+02 1.974787e-17 3.375629e-01 1.652500e+00 -7.778576e-21
7.13602        3.534933e+02 7.594455e+02 1.972616e-17 3.531558e+02 7.577929e+02 1.973394e-17 3.374593e-01 1.652542e+00 -7.779454e-21
7.13603        3.535743e+02 7.596012e+02 1.967917e-17 3.532369e+02 7.579486e+02 1.968695e-17 3.373558e-01 1.652584e+00 -7.780580e-21
7.13604        3.535308e+02 7.595412e+02 1.971133e-17 3.531935e+02 7.578886e+02 1.971911e-17 3.372521e-01 1.652625e+00 -7.781545e-21
7.13605        3.535425e+02 7.595534e+02 1.966258e-17 3.532053e+02 7.579008e+02 1.967037e-17 3.371485e-01 1.652667e+00 -7.782342e-21
7.13606        3.535777e+02 7.596087e+02 1.962763e-17 3.532407e+02 7.579560e+02 1.963542e-17 3.370448e-01 1.652709e+00 -7.783309e-21
7.13607        3.535397e+02 7.595610e+02 1.965213e-17 3.532027e+02 7.579082e+02 1.965992e-17 3.369411e-01 1.652750e+00 -7.784211e-21
7.13608        3.535348e+02 7.595396e+02 1.960788e-17 3.531980e+02 7.578868e+02 1.961567e-17 3.368374e-01 1.652792e+00 -7.785003e-21
7.13609        3.534570e+02 7.594076e+02 1.959687e-17 3.531203e+02 7.577548e+02 1.960465e-17 3.367337e-01 1.652833e+00 -7.785673e-21
7.1361         3.535051e+02 7.594855e+02 1.957063e-17 3.531685e+02 7.578326e+02 1.957842e-17 3.366300e-01 1.652874e+00 -7.786573e-21
7.13611        3.535534e+02 7.595838e+02 1.955785e-17 3.532168e+02 7.579309e+02 1.956564e-17 3.365262e-01 1.652915e+00 -7.787527e-21
7.13612        3.535544e+02 7.595719e+02 1.951296e-17 3.532180e+02 7.579190e+02 1.952075e-17 3.364225e-01 1.652956e+00 -7.788278e-21
7.13613        3.535394e+02 7.595494e+02 1.952347e-17 3.532031e+02 7.578964e+02 1.953126e-17 3.363186e-01 1.652996e+00 -7.789049e-21
7.13614        3.535282e+02 7.595289e+02 1.947209e-17 3.531920e+02 7.578758e+02 1.947988e-17 3.362148e-01 1.653037e+00 -7.789789e-21
7.13615        3.535159e+02 7.595102e+02 1.944566e-17 3.531798e+02 7.578571e+02 1.945345e-17 3.361110e-01 1.653078e+00 -7.790607e-21
7.13616        3.535719e+02 7.596024e+02 1.942297e-17 3.532359e+02 7.579492e+02 1.943076e-17 3.360071e-01 1.653118e+00 -7.791352e-21
7.13617        3.534577e+02 7.594144e+02 1.946180e-17 3.531218e+02 7.577612e+02 1.946959e-17 3.359032e-01 1.653158e+00 -7.791977e-21
7.13618        3.534973e+02 7.594779e+02 1.938826e-17 3.531615e+02 7.578247e+02 1.939605e-17 3.357993e-01 1.653198e+00 -7.792702e-21
7.13619        3.535184e+02 7.595259e+02 1.940245e-17 3.531827e+02 7.578726e+02 1.941024e-17 3.356954e-01 1.653238e+00 -7.793465e-21
7.1362         3.534753e+02 7.594388e+02 1.934205e-17 3.531397e+02 7.577855e+02 1.934984e-17 3.355915e-01 1.653278e+00 -7.793982e-21
7.13621        3.534885e+02 7.594625e+02 1.932408e-17 3.531530e+02 7.578092e+02 1.933188e-17 3.354875e-01 1.653318e+00 -7.794669e-21
7.13622        3.534914e+02 7.594827e+02 1.934076e-17 3.531560e+02 7.578294e+02 1.934856e-17 3.353835e-01 1.653358e+00 -7.795423e-21
7.13623        3.535402e+02 7.595566e+02 1.928828e-17 3.532049e+02 7.579032e+02 1.929607e-17 3.352795e-01 1.653397e+00 -7.796004e-21
7.13624        3.534948e+02 7.594891e+02 1.930001e-17 3.531596e+02 7.578357e+02 1.930781e-17 3.351755e-01 1.653436e+00 -7.796674e-21
7.13625        3.535038e+02 7.595077e+02 1.929602e-17 3.531687e+02 7.578543e+02 1.930382e-17 3.350715e-01 1.653476e+00 -7.797250e-21
7.13626        3.535318e+02 7.595589e+02 1.925619e-17 3.531969e+02 7.579053e+02 1.926399e-17 3.349674e-01 1.653515e+00 -7.797908e-21
7.13627        3.534690e+02 7.594512e+02 1.923546e-17 3.531341e+02 7.577976e+02 1.924326e-17 3.348633e-01 1.653554e+00 -7.798399e-21
7.13628        3.534910e+02 7.594877e+02 1.922445e-17 3.531562e+02 7.578341e+02 1.923225e-17 3.347592e-01 1.653593e+00 -7.799009e-21
7.13629        3.534404e+02 7.594102e+02 1.921363e-17 3.531058e+02 7.577566e+02 1.922143e-17 3.346551e-01 1.653631e+00 -7.799548e-21
7.1363         3.534502e+02 7.594166e+02 1.915745e-17 3.531156e+02 7.577629e+02 1.916525e-17 3.345510e-01 1.653670e+00 -7.800053e-21
7.13631        3.535372e+02 7.595697e+02 1.913867e-17 3.532027e+02 7.579160e+02 1.914647e-17 3.344469e-01 1.653709e+00 -7.800612e-21
7.13632        3.534787e+02 7.594639e+02 1.910959e-17 3.531444e+02 7.578102e+02 1.911739e-17 3.343427e-01 1.653747e+00 -7.801065e-21
7.13633        3.534958e+02 7.594922e+02 1.910261e-17 3.531616e+02 7.578384e+02 1.911041e-17 3.342385e-01 1.653785e+00 -7.801514e-21
7.13634        3.534858e+02 7.594806e+02 1.908583e-17 3.531517e+02 7.578268e+02 1.909363e-17 3.341343e-01 1.653823e+00 -7.802060e-21
7.13635        3.534847e+02 7.594884e+02 1.909854e-17 3.531506e+02 7.578346e+02 1.910634e-17 3.340301e-01 1.653861e+00 -7.802495e-21
7.13636        3.534565e+02 7.594325e+02 1.905420e-17 3.531226e+02 7.577786e+02 1.906200e-17 3.339258e-01 1.653899e+00 -7.802879e-21
7.13637        3.534656e+02 7.594612e+02 1.904091e-17 3.531318e+02 7.578072e+02 1.904872e-17 3.338216e-01 1.653937e+00 -7.803367e-21
7.13638        3.534078e+02 7.593794e+02 1.904978e-17 3.530741e+02 7.577254e+02 1.905758e-17 3.337173e-01 1.653975e+00 -7.803888e-21
7.13639        3.534596e+02 7.594596e+02 1.899226e-17 3.531259e+02 7.578056e+02 1.900006e-17 3.336130e-01 1.654012e+00 -7.804192e-21
7.1364         3.534513e+02 7.594382e+02 1.897979e-17 3.531177e+02 7.577841e+02 1.898760e-17 3.335087e-01 1.654050e+00 -7.804602e-21
7.13641        3.534548e+02 7.594422e+02 1.896473e-17 3.531214e+02 7.577881e+02 1.897254e-17 3.334043e-01 1.654087e+00 -7.804933e-21
7.13642        3.534891e+02 7.595023e+02 1.892224e-17 3.531558e+02 7.578482e+02 1.893004e-17 3.333000e-01 1.654124e+00 -7.805336e-21
7.13643        3.535107e+02 7.595282e+02 1.890064e-17 3.531775e+02 7.578740e+02 1.890844e-17 3.331956e-01 1.654161e+00 -7.805581e-21
7.13644        3.534954e+02 7.595183e+02 1.890828e-17 3.531624e+02 7.578641e+02 1.891608e-17 3.330912e-01 1.654198e+00 -7.805971e-21
7.13645        3.533842e+02 7.593300e+02 1.889315e-17 3.530512e+02 7.576758e+02 1.890096e-17 3.329868e-01 1.654235e+00 -7.806206e-21
7.13646        3.533789e+02 7.593141e+02 1.887626e-17 3.530460e+02 7.576598e+02 1.888407e-17 3.328824e-01 1.654272e+00 -7.806425e-21
7.13647        3.534644e+02 7.594604e+02 1.881103e-17 3.531316e+02 7.578061e+02 1.881884e-17 3.327780e-01 1.654308e+00 -7.806867e-21
7.13648        3.534819e+02 7.595025e+02 1.884599e-17 3.531492e+02 7.578482e+02 1.885380e-17 3.326735e-01 1.654345e+00 -7.807171e-21
7.13649        3.534171e+02 7.593813e+02 1.878728e-17 3.530846e+02 7.577270e+02 1.879509e-17 3.325690e-01 1.654381e+00 -7.807313e-21
7.1365         3.534620e+02 7.594752e+02 1.878117e-17 3.531295e+02 7.578208e+02 1.878897e-17 3.324645e-01 1.654417e+00 -7.807759e-21
7.13651        3.534894e+02 7.595203e+02 1.873744e-17 3.531570e+02 7.578658e+02 1.874525e-17 3.323600e-01 1.654453e+00 -7.807965e-21
7.13652        3.533440e+02 7.592762e+02 1.874807e-17 3.530117e+02 7.576217e+02 1.875588e-17 3.322555e-01 1.654489e+00 -7.808034e-21
7.13653        3.534211e+02 7.594084e+02 1.872383e-17 3.530889e+02 7.577539e+02 1.873164e-17 3.321509e-01 1.654525e+00 -7.808371e-21
7.13654        3.534691e+02 7.594820e+02 1.866966e-17 3.531370e+02 7.578275e+02 1.867747e-17 3.320464e-01 1.654560e+00 -7.808547e-21
7.13655        3.534232e+02 7.594108e+02 1.867278e-17 3.530912e+02 7.577562e+02 1.868059e-17 3.319418e-01 1.654596e+00 -7.808757e-21
7.13656        3.534877e+02 7.595188e+02 1.863759e-17 3.531558e+02 7.578642e+02 1.864540e-17 3.318372e-01 1.654631e+00 -7.808975e-21
7.13657        3.534298e+02 7.594169e+02 1.863175e-17 3.530981e+02 7.577622e+02 1.863956e-17 3.317326e-01 1.654667e+00 -7.809029e-21
7.13658        3.534296e+02 7.594214e+02 1.860447e-17 3.530980e+02 7.577667e+02 1.861228e-17 3.316279e-01 1.654702e+00 -7.809194e-21
7.13659        3.534738e+02 7.594841e+02 1.855566e-17 3.531423e+02 7.578293e+02 1.856347e-17 3.315233e-01 1.654737e+00 -7.809297e-21
7.1366         3.534613e+02 7.594813e+02 1.857096e-17 3.531299e+02 7.578265e+02 1.857877e-17 3.314186e-01 1.654772e+00 -7.809490e-21
7.13661        3.534289e+02 7.594289e+02 1.855495e-17 3.530976e+02 7.577741e+02 1.856276e-17 3.313139e-01 1.654807e+00 -7.809624e-21
7.13662        3.534155e+02 7.594019e+02 1.853382e-17 3.530843e+02 7.577471e+02 1.854163e-17 3.312092e-01 1.654841e+00 -7.809639e-21
7.13663        3.533903e+02 7.593662e+02 1.851870e-17 3.530592e+02 7.577114e+02 1.852651e-17 3.311045e-01 1.654876e+00 -7.809759e-21
7.13664        3.534835e+02 7.595181e+02 1.847071e-17 3.531525e+02 7.578632e+02 1.847852e-17 3.309998e-01 1.654910e+00 -7.809879e-21
7.13665        3.533868e+02 7.593586e+02 1.847176e-17 3.530559e+02 7.577037e+02 1.847957e-17 3.308950e-01 1.654945e+00 -7.809892e-21
7.13666        3.534258e+02 7.594294e+02 1.846869e-17 3.530950e+02 7.577744e+02 1.847650e-17 3.307902e-01 1.654979e+00 -7.809936e-21
7.13667        3.533674e+02 7.593305e+02 1.845314e-17 3.530367e+02 7.576755e+02 1.846095e-17 3.306854e-01 1.655013e+00 -7.809937e-21
7.13668        3.534061e+02 7.593885e+02 1.838846e-17 3.530755e+02 7.577334e+02 1.839627e-17 3.305806e-01 1.655047e+00 -7.810002e-21
7.13669        3.534271e+02 7.594357e+02 1.839428e-17 3.530967e+02 7.577806e+02 1.840209e-17 3.304758e-01 1.655081e+00 -7.810124e-21
7.1367         3.534219e+02 7.594294e+02 1.837666e-17 3.530915e+02 7.577742e+02 1.838447e-17 3.303710e-01 1.655115e+00 -7.810103e-21
7.13671        3.533891e+02 7.593727e+02 1.834661e-17 3.530588e+02 7.577176e+02 1.835442e-17 3.302661e-01 1.655148e+00 -7.810104e-21
7.13672        3.533913e+02 7.593640e+02 1.829425e-17 3.530611e+02 7.577088e+02 1.830206e-17 3.301612e-01 1.655182e+00 -7.809990e-21
7.13673        3.534011e+02 7.593911e+02 1.828326e-17 3.530711e+02 7.577359e+02 1.829107e-17 3.300563e-01 1.655215e+00 -7.810032e-21
7.13674        3.534032e+02 7.594136e+02 1.829662e-17 3.530733e+02 7.577583e+02 1.830443e-17 3.299514e-01 1.655248e+00 -7.810066e-21
7.13675        3.534193e+02 7.594338e+02 1.825039e-17 3.530894e+02 7.577785e+02 1.825820e-17 3.298465e-01 1.655281e+00 -7.810010e-21
7.13676        3.533626e+02 7.593185e+02 1.820249e-17 3.530329e+02 7.576632e+02 1.821030e-17 3.297415e-01 1.655314e+00 -7.809770e-21
7.13677        3.533989e+02 7.594023e+02 1.826086e-17 3.530693e+02 7.577470e+02 1.826867e-17 3.296365e-01 1.655347e+00 -7.809857e-21
7.13678        3.533625e+02 7.593379e+02 1.820360e-17 3.530330e+02 7.576826e+02 1.821141e-17 3.295315e-01 1.655380e+00 -7.809833e-21
7.13679        3.534507e+02 7.594875e+02 1.815454e-17 3.531213e+02 7.578321e+02 1.816235e-17 3.294265e-01 1.655412e+00 -7.809836e-21
7.1368         3.533637e+02 7.593454e+02 1.817786e-17 3.530344e+02 7.576900e+02 1.818567e-17 3.293215e-01 1.655445e+00 -7.809592e-21
7.13681        3.533951e+02 7.593973e+02 1.812100e-17 3.530659e+02 7.577418e+02 1.812881e-17 3.292165e-01 1.655477e+00 -7.809511e-21
7.13682        3.533742e+02 7.593626e+02 1.812152e-17 3.530451e+02 7.577071e+02 1.812933e-17 3.291114e-01 1.655509e+00 -7.809405e-21
7.13683        3.533610e+02 7.593336e+02 1.809922e-17 3.530319e+02 7.576781e+02 1.810703e-17 3.290064e-01 1.655542e+00 -7.809225e-21
7.13684        3.533701e+02 7.593553e+02 1.807591e-17 3.530412e+02 7.576997e+02 1.808372e-17 3.289013e-01 1.655574e+00 -7.809100e-21
7.13685        3.533765e+02 7.593920e+02 1.809331e-17 3.530477e+02 7.577364e+02 1.810112e-17 3.287962e-01 1.655605e+00 -7.809127e-21
7.13686        3.533622e+02 7.593392e+02 1.801239e-17 3.530336e+02 7.576836e+02 1.802020e-17 3.286910e-01 1.655637e+00 -7.808817e-21
7.13687        3.534147e+02 7.594421e+02 1.800041e-17 3.530861e+02 7.577864e+02 1.800822e-17 3.285859e-01 1.655669e+00 -7.808836e-21
7.13688        3.533973e+02 7.594141e+02 1.797731e-17 3.530688e+02 7.577584e+02 1.798512e-17 3.284807e-01 1.655700e+00 -7.808605e-21
7.13689        3.534357e+02 7.594825e+02 1.798813e-17 3.531073e+02 7.578268e+02 1.799594e-17 3.283755e-01 1.655732e+00 -7.808415e-21
7.1369         3.533622e+02 7.593579e+02 1.796932e-17 3.530340e+02 7.577021e+02 1.797712e-17 3.282703e-01 1.655763e+00 -7.808242e-21
7.13691        3.533838e+02 7.593811e+02 1.792326e-17 3.530556e+02 7.577253e+02 1.793107e-17 3.281651e-01 1.655794e+00 -7.807934e-21
7.13692        3.533112e+02 7.592587e+02 1.790861e-17 3.529832e+02 7.576029e+02 1.791642e-17 3.280598e-01 1.655825e+00 -7.807687e-21
7.13693        3.534149e+02 7.594465e+02 1.787287e-17 3.530869e+02 7.577907e+02 1.788068e-17 3.279546e-01 1.655856e+00 -7.807723e-21
7.13694        3.533637e+02 7.593492e+02 1.783879e-17 3.530358e+02 7.576933e+02 1.784660e-17 3.278493e-01 1.655887e+00 -7.807300e-21
7.13695        3.533842e+02 7.593990e+02 1.786338e-17 3.530565e+02 7.577430e+02 1.787119e-17 3.277440e-01 1.655917e+00 -7.807159e-21
7.13696        3.532958e+02 7.592495e+02 1.783679e-17 3.529681e+02 7.575936e+02 1.784459e-17 3.276387e-01 1.655948e+00 -7.806830e-21
7.13697        3.533587e+02 7.593535e+02 1.777179e-17 3.530312e+02 7.576975e+02 1.777959e-17 3.275333e-01 1.655978e+00 -7.806679e-21
7.13698        3.533767e+02 7.593971e+02 1.780658e-17 3.530493e+02 7.577411e+02 1.781439e-17 3.274280e-01 1.656009e+00 -7.806595e-21
7.13699        3.533578e+02 7.593644e+02 1.778216e-17 3.530305e+02 7.577083e+02 1.778996e-17 3.273226e-01 1.656039e+00 -7.806273e-21
7.137          3.533416e+02 7.593308e+02 1.771115e-17 3.530143e+02 7.576747e+02 1.771896e-17 3.272172e-01 1.656069e+00 -7.805977e-21
7.13701        3.533396e+02 7.593330e+02 1.770963e-17 3.530125e+02 7.576769e+02 1.771744e-17 3.271118e-01 1.656099e+00 -7.805676e-21
7.13702        3.534070e+02 7.594456e+02 1.767659e-17 3.530800e+02 7.577894e+02 1.768440e-17 3.270064e-01 1.656129e+00 -7.805534e-21
7.13703        3.532647e+02 7.592070e+02 1.766185e-17 3.529378e+02 7.575509e+02 1.766965e-17 3.269010e-01 1.656158e+00 -7.805099e-21
7.13704        3.533245e+02 7.592968e+02 1.761614e-17 3.529977e+02 7.576407e+02 1.762395e-17 3.267955e-01 1.656188e+00 -7.804801e-21
7.13705        3.532678e+02 7.592117e+02 1.764709e-17 3.529411e+02 7.575554e+02 1.765489e-17 3.266900e-01 1.656217e+00 -7.804386e-21
7.13706        3.534286e+02 7.594944e+02 1.757827e-17 3.531020e+02 7.578381e+02 1.758608e-17 3.265845e-01 1.656247e+00 -7.804458e-21
7.13707        3.533198e+02 7.593074e+02 1.758390e-17 3.529933e+02 7.576511e+02 1.759170e-17 3.264790e-01 1.656276e+00 -7.803920e-21
7.13708        3.533675e+02 7.593787e+02 1.754365e-17 3.530411e+02 7.577224e+02 1.755145e-17 3.263735e-01 1.656305e+00 -7.803608e-21
7.13709        3.533504e+02 7.593558e+02 1.752212e-17 3.530241e+02 7.576995e+02 1.752992e-17 3.262680e-01 1.656334e+00 -7.803318e-21
7.1371         3.532946e+02 7.592791e+02 1.754324e-17 3.529684e+02 7.576227e+02 1.755105e-17 3.261624e-01 1.656363e+00 -7.802987e-21
7.13711        3.534304e+02 7.594956e+02 1.748131e-17 3.531044e+02 7.578392e+02 1.748911e-17 3.260568e-01 1.656392e+00 -7.802757e-21
7.13712        3.533084e+02 7.592933e+02 1.747656e-17 3.529825e+02 7.576369e+02 1.748436e-17 3.259512e-01 1.656420e+00 -7.802269e-21
7.13713        3.533570e+02 7.593589e+02 1.741987e-17 3.530312e+02 7.577025e+02 1.742767e-17 3.258456e-01 1.656449e+00 -7.801951e-21
7.13714        3.532554e+02 7.592028e+02 1.743720e-17 3.529297e+02 7.575463e+02 1.744501e-17 3.257400e-01 1.656477e+00 -7.801542e-21
7.13715        3.533277e+02 7.593260e+02 1.741167e-17 3.530020e+02 7.576695e+02 1.741947e-17 3.256343e-01 1.656505e+00 -7.801220e-21
7.13716        3.533154e+02 7.593196e+02 1.741202e-17 3.529898e+02 7.576630e+02 1.741982e-17 3.255287e-01 1.656533e+00 -7.800998e-21
7.13717        3.533487e+02 7.594070e+02 1.741113e-17 3.530233e+02 7.577505e+02 1.741893e-17 3.254230e-01 1.656561e+00 -7.800835e-21
7.13718        3.533212e+02 7.593248e+02 1.734830e-17 3.529959e+02 7.576682e+02 1.735610e-17 3.253173e-01 1.656589e+00 -7.800203e-21
7.13719        3.532535e+02 7.592178e+02 1.734054e-17 3.529283e+02 7.575611e+02 1.734834e-17 3.252115e-01 1.656617e+00 -7.799788e-21
7.1372         3.533852e+02 7.594603e+02 1.728991e-17 3.530601e+02 7.578036e+02 1.729771e-17 3.251058e-01 1.656645e+00 -7.799680e-21
7.13721        3.533060e+02 7.592744e+02 1.722761e-17 3.529810e+02 7.576177e+02 1.723541e-17 3.250001e-01 1.656672e+00 -7.798894e-21
7.13722        3.533085e+02 7.593228e+02 1.728142e-17 3.529836e+02 7.576661e+02 1.728921e-17 3.248943e-01 1.656699e+00 -7.798738e-21
7.13723        3.533550e+02 7.593858e+02 1.721649e-17 3.530302e+02 7.577291e+02 1.722428e-17 3.247885e-01 1.656727e+00 -7.798297e-21
7.13724        3.532884e+02 7.592818e+02 1.721752e-17 3.529637e+02 7.576250e+02 1.722532e-17 3.246827e-01 1.656754e+00 -7.797916e-21
7.13725        3.533227e+02 7.593396e+02 1.721084e-17 3.529981e+02 7.576828e+02 1.721864e-17 3.245769e-01 1.656781e+00 -7.797476e-21
7.13726        3.533179e+02 7.593203e+02 1.715044e-17 3.529935e+02 7.576635e+02 1.715823e-17 3.244710e-01 1.656808e+00 -7.797056e-21
7.13727        3.532839e+02 7.592680e+02 1.715017e-17 3.529596e+02 7.576111e+02 1.715797e-17 3.243652e-01 1.656835e+00 -7.796627e-21
7.13728        3.532723e+02 7.592497e+02 1.712781e-17 3.529481e+02 7.575928e+02 1.713561e-17 3.242593e-01 1.656861e+00 -7.796144e-21
7.13729        3.532533e+02 7.592288e+02 1.712456e-17 3.529292e+02 7.575719e+02 1.713236e-17 3.241534e-01 1.656888e+00 -7.795777e-21
7.1373         3.532991e+02 7.593066e+02 1.708361e-17 3.529751e+02 7.576497e+02 1.709140e-17 3.240475e-01 1.656914e+00 -7.795442e-21
7.13731        3.533342e+02 7.593579e+02 1.703993e-17 3.530102e+02 7.577010e+02 1.704772e-17 3.239416e-01 1.656941e+00 -7.795031e-21
7.13732        3.533340e+02 7.593667e+02 1.706155e-17 3.530102e+02 7.577097e+02 1.706934e-17 3.238356e-01 1.656967e+00 -7.794602e-21
7.13733        3.532556e+02 7.592244e+02 1.699121e-17 3.529319e+02 7.575674e+02 1.699900e-17 3.237296e-01 1.656993e+00 -7.793999e-21
7.13734        3.532934e+02 7.593002e+02 1.695952e-17 3.529698e+02 7.576432e+02 1.696732e-17 3.236236e-01 1.657019e+00 -7.793704e-21
7.13735        3.532743e+02 7.592638e+02 1.700758e-17 3.529508e+02 7.576068e+02 1.701538e-17 3.235176e-01 1.657045e+00 -7.793135e-21
7.13736        3.532476e+02 7.592181e+02 1.694326e-17 3.529242e+02 7.575610e+02 1.695106e-17 3.234116e-01 1.657070e+00 -7.792647e-21
7.13737        3.533371e+02 7.593675e+02 1.689202e-17 3.530138e+02 7.577104e+02 1.689981e-17 3.233055e-01 1.657096e+00 -7.792319e-21
7.13738        3.532881e+02 7.592933e+02 1.689974e-17 3.529649e+02 7.576362e+02 1.690754e-17 3.231995e-01 1.657121e+00 -7.791860e-21
7.13739        3.532361e+02 7.592130e+02 1.690657e-17 3.529130e+02 7.575559e+02 1.691436e-17 3.230934e-01 1.657147e+00 -7.791377e-21
7.1374         3.533386e+02 7.593739e+02 1.682801e-17 3.530156e+02 7.577168e+02 1.683580e-17 3.229873e-01 1.657172e+00 -7.791050e-21
7.13741        3.532758e+02 7.592858e+02 1.686472e-17 3.529529e+02 7.576286e+02 1.687251e-17 3.228811e-01 1.657197e+00 -7.790460e-21
7.13742        3.532572e+02 7.592373e+02 1.679733e-17 3.529344e+02 7.575801e+02 1.680512e-17 3.227750e-01 1.657222e+00 -7.789919e-21
7.13743        3.532494e+02 7.592221e+02 1.676168e-17 3.529268e+02 7.575648e+02 1.676947e-17 3.226688e-01 1.657247e+00 -7.789450e-21
7.13744        3.532157e+02 7.591783e+02 1.678249e-17 3.528932e+02 7.575210e+02 1.679028e-17 3.225626e-01 1.657272e+00 -7.788963e-21
7.13745        3.532497e+02 7.592356e+02 1.673645e-17 3.529273e+02 7.575783e+02 1.674424e-17 3.224564e-01 1.657297e+00 -7.788517e-21
7.13746        3.532184e+02 7.591697e+02 1.672584e-17 3.528960e+02 7.575124e+02 1.673363e-17 3.223502e-01 1.657321e+00 -7.787772e-21
7.13747        3.533129e+02 7.593493e+02 1.668565e-17 3.529906e+02 7.576919e+02 1.669343e-17 3.222439e-01 1.657346e+00 -7.787640e-21
7.13748        3.532818e+02 7.592988e+02 1.670667e-17 3.529597e+02 7.576414e+02 1.671446e-17 3.221376e-01 1.657370e+00 -7.787112e-21
7.13749        3.532433e+02 7.592319e+02 1.666639e-17 3.529213e+02 7.575745e+02 1.667418e-17 3.220313e-01 1.657394e+00 -7.786496e-21
7.1375         3.532458e+02 7.592392e+02 1.664051e-17 3.529239e+02 7.575818e+02 1.664829e-17 3.219250e-01 1.657418e+00 -7.786026e-21
7.13751        3.532309e+02 7.592110e+02 1.661840e-17 3.529091e+02 7.575536e+02 1.662619e-17 3.218186e-01 1.657442e+00 -7.785468e-21
7.13752        3.532257e+02 7.592089e+02 1.659903e-17 3.529040e+02 7.575514e+02 1.660682e-17 3.217123e-01 1.657466e+00 -7.785007e-21
7.13753        3.532214e+02 7.592010e+02 1.657745e-17 3.528998e+02 7.575435e+02 1.658524e-17 3.216059e-01 1.657490e+00 -7.784456e-21
7.13754        3.532526e+02 7.592454e+02 1.651530e-17 3.529311e+02 7.575879e+02 1.652309e-17 3.214995e-01 1.657513e+00 -7.783888e-21
