# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.75          2.147744e+01 4.443313e+01 2.871241e-18 2.113214e+01 4.430855e+01 3.224207e-18 3.453038e-01 1.245738e-01 -3.529659e-19
17.8           2.165899e+01 4.506580e+01 2.950389e-18 2.133306e+01 4.493102e+01 3.311082e-18 3.259355e-01 1.347797e-01 -3.606930e-19
17.85          2.179929e+01 4.559358e+01 3.024586e-18 2.149044e+01 4.544801e+01 3.392558e-18 3.088557e-01 1.455657e-01 -3.679711e-19
17.9           2.193197e+01 4.607035e+01 3.104008e-18 2.163808e+01 4.591424e+01 3.479099e-18 2.938888e-01 1.561133e-01 -3.750915e-19
17.95          2.202578e+01 4.643941e+01 3.182719e-18 2.174421e+01 4.627255e+01 3.564726e-18 2.815695e-01 1.668595e-01 -3.820065e-19
18             2.212046e+01 4.677934e+01 3.271325e-18 2.184867e+01 4.660233e+01 3.660124e-18 2.717931e-01 1.770054e-01 -3.887983e-19
18.05          2.215973e+01 4.696228e+01 3.347381e-18 2.189486e+01 4.677585e+01 3.741824e-18 2.648715e-01 1.864300e-01 -3.944426e-19
18.1           2.218982e+01 4.709963e+01 3.426450e-18 2.192927e+01 4.690423e+01 3.826005e-18 2.605540e-01 1.953969e-01 -3.995552e-19
18.15          2.220620e+01 4.718641e+01 3.502124e-18 2.194775e+01 4.698338e+01 3.906277e-18 2.584479e-01 2.030249e-01 -4.041525e-19
18.2           2.219956e+01 4.719452e+01 3.577086e-18 2.194077e+01 4.698510e+01 3.985166e-18 2.587869e-01 2.094217e-01 -4.080794e-19
18.25          2.217331e+01 4.715706e+01 3.645867e-18 2.191263e+01 4.694261e+01 4.057094e-18 2.606770e-01 2.144491e-01 -4.112265e-19
18.3           2.212792e+01 4.706002e+01 3.705237e-18 2.186434e+01 4.684213e+01 4.118565e-18 2.635798e-01 2.178903e-01 -4.133277e-19
18.35          2.208258e+01 4.695638e+01 3.767951e-18 2.181500e+01 4.673697e+01 4.182827e-18 2.675799e-01 2.194180e-01 -4.148755e-19
18.4           2.203476e+01 4.683059e+01 3.822384e-18 2.176215e+01 4.661115e+01 4.238309e-18 2.726142e-01 2.194388e-01 -4.159248e-19
18.45          2.198648e+01 4.669089e+01 3.874765e-18 2.170801e+01 4.647286e+01 4.291129e-18 2.784694e-01 2.180380e-01 -4.163630e-19
18.5           2.191314e+01 4.649866e+01 3.917295e-18 2.162833e+01 4.628346e+01 4.333224e-18 2.848071e-01 2.152004e-01 -4.159281e-19
18.55          2.186835e+01 4.635738e+01 3.962971e-18 2.157699e+01 4.614663e+01 4.378790e-18 2.913567e-01 2.107478e-01 -4.158190e-19
18.6           2.182307e+01 4.620812e+01 4.005545e-18 2.152475e+01 4.600255e+01 4.421147e-18 2.983196e-01 2.055710e-01 -4.156018e-19
18.65          2.177511e+01 4.604444e+01 4.045440e-18 2.146930e+01 4.584439e+01 4.460419e-18 3.058121e-01 2.000514e-01 -4.149796e-19
18.7           2.175244e+01 4.593071e+01 4.085664e-18 2.143892e+01 4.573679e+01 4.500336e-18 3.135150e-01 1.939207e-01 -4.146719e-19
18.75          2.171605e+01 4.578047e+01 4.122808e-18 2.139442e+01 4.559296e+01 4.536668e-18 3.216219e-01 1.875151e-01 -4.138602e-19
18.8           2.169213e+01 4.565190e+01 4.159850e-18 2.136196e+01 4.547073e+01 4.573192e-18 3.301651e-01 1.811717e-01 -4.133424e-19
18.85          2.166813e+01 4.550342e+01 4.193950e-18 2.132899e+01 4.532853e+01 4.606543e-18 3.391431e-01 1.748868e-01 -4.125930e-19
18.9           2.165213e+01 4.537377e+01 4.227316e-18 2.130347e+01 4.520505e+01 4.639202e-18 3.486619e-01 1.687289e-01 -4.118856e-19
18.95          2.162606e+01 4.521028e+01 4.256755e-18 2.126728e+01 4.504763e+01 4.667855e-18 3.587846e-01 1.626517e-01 -4.110999e-19
19             2.159887e+01 4.504144e+01 4.285472e-18 2.122950e+01 4.488477e+01 4.695641e-18 3.693634e-01 1.566646e-01 -4.101693e-19
19.05          2.157683e+01 4.487823e+01 4.313334e-18 2.119646e+01 4.472745e+01 4.722721e-18 3.803759e-01 1.507794e-01 -4.093865e-19
19.1           2.156744e+01 4.473046e+01 4.339867e-18 2.117563e+01 4.458568e+01 4.748674e-18 3.918124e-01 1.447803e-01 -4.088078e-19
19.15          2.154485e+01 4.455305e+01 4.364689e-18 2.114129e+01 4.441453e+01 4.772601e-18 4.035563e-01 1.385192e-01 -4.079120e-19
19.2           2.149786e+01 4.431070e+01 4.380890e-18 2.108216e+01 4.417847e+01 4.787477e-18 4.157048e-01 1.322254e-01 -4.065873e-19
19.25          2.145941e+01 4.408232e+01 4.395789e-18 2.103115e+01 4.395645e+01 4.800860e-18 4.282634e-01 1.258675e-01 -4.050707e-19
19.3           2.142600e+01 4.384848e+01 4.403743e-18 2.098478e+01 4.372915e+01 4.807104e-18 4.412288e-01 1.193285e-01 -4.033611e-19
19.35          2.138156e+01 4.358178e+01 4.409383e-18 2.092677e+01 4.346921e+01 4.810725e-18 4.547866e-01 1.125694e-01 -4.013421e-19
19.4           2.133104e+01 4.329170e+01 4.410674e-18 2.086208e+01 4.318609e+01 4.809892e-18 4.689597e-01 1.056145e-01 -3.992174e-19
19.45          2.127264e+01 4.297277e+01 4.403314e-18 2.078873e+01 4.287443e+01 4.800259e-18 4.839106e-01 9.834027e-02 -3.969455e-19
19.5           2.120107e+01 4.261279e+01 4.392755e-18 2.070154e+01 4.252210e+01 4.786859e-18 4.995308e-01 9.069085e-02 -3.941039e-19
19.55          2.111714e+01 4.221157e+01 4.371488e-18 2.060119e+01 4.212895e+01 4.762563e-18 5.159537e-01 8.261867e-02 -3.910749e-19
19.6           2.102186e+01 4.176643e+01 4.346589e-18 2.048866e+01 4.169229e+01 4.734378e-18 5.331961e-01 7.414008e-02 -3.877885e-19
19.65          2.093946e+01 4.133457e+01 4.315747e-18 2.038843e+01 4.127007e+01 4.699671e-18 5.510314e-01 6.449943e-02 -3.839245e-19
19.7           2.082699e+01 4.082249e+01 4.272274e-18 2.025723e+01 4.076833e+01 4.651636e-18 5.697598e-01 5.416224e-02 -3.793617e-19
19.75          2.071653e+01 4.028523e+01 4.228163e-18 2.012692e+01 4.024202e+01 4.602727e-18 5.896094e-01 4.321444e-02 -3.745639e-19
19.8           2.059669e+01 3.971015e+01 4.172017e-18 1.998611e+01 3.967848e+01 4.541405e-18 6.105825e-01 3.167752e-02 -3.693886e-19
19.85          2.047614e+01 3.911061e+01 4.114237e-18 1.984311e+01 3.909126e+01 4.478225e-18 6.330290e-01 1.935448e-02 -3.639883e-19
19.9           2.034809e+01 3.847354e+01 4.052968e-18 1.969115e+01 3.846754e+01 4.411370e-18 6.569453e-01 5.991684e-03 -3.584019e-19
19.95          2.021134e+01 3.779015e+01 3.984730e-18 1.952897e+01 3.779883e+01 4.337153e-18 6.823639e-01 -8.688092e-03 -3.524228e-19
20             2.008269e+01 3.709764e+01 3.913631e-18 1.937306e+01 3.712213e+01 4.260102e-18 7.096291e-01 -2.449429e-02 -3.464713e-19
20.05          1.993503e+01 3.633209e+01 3.838775e-18 1.919600e+01 3.637367e+01 4.178971e-18 7.390324e-01 -4.157981e-02 -3.401961e-19
20.1           1.979049e+01 3.554980e+01 3.764833e-18 1.901988e+01 3.560980e+01 4.098950e-18 7.706103e-01 -6.000392e-02 -3.341163e-19
20.15          1.965051e+01 3.474792e+01 3.691004e-18 1.884583e+01 3.482774e+01 4.019097e-18 8.046794e-01 -7.981845e-02 -3.280926e-19
20.2           1.951204e+01 3.390534e+01 3.618200e-18 1.867064e+01 3.400690e+01 3.940805e-18 8.414046e-01 -1.015625e-01 -3.226048e-19
20.25          1.938470e+01 3.306343e+01 3.549372e-18 1.850370e+01 3.318845e+01 3.866991e-18 8.809979e-01 -1.250200e-01 -3.176192e-19
20.3           1.928208e+01 3.222515e+01 3.487321e-18 1.835836e+01 3.237505e+01 3.800595e-18 9.237173e-01 -1.499007e-01 -3.132743e-19
20.35          1.918206e+01 3.138008e+01 3.429182e-18 1.821251e+01 3.155641e+01 3.738462e-18 9.695472e-01 -1.763251e-01 -3.092797e-19
20.4           1.909033e+01 3.050936e+01 3.376121e-18 1.807185e+01 3.071354e+01 3.682126e-18 1.018478e+00 -2.041823e-01 -3.060047e-19
20.45          1.903132e+01 2.967396e+01 3.330655e-18 1.796109e+01 2.990813e+01 3.634333e-18 1.070232e+00 -2.341683e-01 -3.036772e-19
20.5           1.900830e+01 2.889729e+01 3.295998e-18 1.788359e+01 2.916276e+01 3.598050e-18 1.124712e+00 -2.654661e-01 -3.020520e-19
20.55          1.899445e+01 2.811201e+01 3.264321e-18 1.781239e+01 2.840968e+01 3.565237e-18 1.182064e+00 -2.976701e-01 -3.009169e-19
20.6           1.901719e+01 2.738662e+01 3.245272e-18 1.777549e+01 2.771738e+01 3.545932e-18 1.241702e+00 -3.307518e-01 -3.006604e-19
20.65          1.907143e+01 2.670055e+01 3.237145e-18 1.776684e+01 2.706539e+01 3.537923e-18 1.304594e+00 -3.648391e-01 -3.007774e-19
20.7           1.916355e+01 2.609070e+01 3.232394e-18 1.779438e+01 2.649029e+01 3.533709e-18 1.369170e+00 -3.995890e-01 -3.013150e-19
20.75          1.928214e+01 2.553343e+01 3.232418e-18 1.784678e+01 2.596833e+01 3.534494e-18 1.435361e+00 -4.348925e-01 -3.020765e-19
20.8           1.943502e+01 2.505152e+01 3.241991e-18 1.793189e+01 2.552165e+01 3.545483e-18 1.503129e+00 -4.701325e-01 -3.034923e-19
20.85          1.963152e+01 2.467642e+01 3.256482e-18 1.805992e+01 2.518182e+01 3.561622e-18 1.571590e+00 -5.053969e-01 -3.051406e-19
20.9           1.984900e+01 2.436696e+01 3.274723e-18 1.820923e+01 2.490852e+01 3.581443e-18 1.639764e+00 -5.415588e-01 -3.067200e-19
20.95          2.009735e+01 2.414502e+01 3.294756e-18 1.838888e+01 2.472219e+01 3.603293e-18 1.708474e+00 -5.771684e-01 -3.085367e-19
21             2.036040e+01 2.398301e+01 3.314957e-18 1.858354e+01 2.459467e+01 3.625339e-18 1.776856e+00 -6.116586e-01 -3.103820e-19
21.05          2.063828e+01 2.388832e+01 3.341195e-18 1.879487e+01 2.453488e+01 3.652314e-18 1.843406e+00 -6.465539e-01 -3.111186e-19
21.1           2.093004e+01 2.386920e+01 3.356009e-18 1.902140e+01 2.454980e+01 3.667525e-18 1.908641e+00 -6.806096e-01 -3.115160e-19
21.15          2.124060e+01 2.393359e+01 3.371146e-18 1.926848e+01 2.464711e+01 3.682464e-18 1.972122e+00 -7.135158e-01 -3.113175e-19
21.2           2.155314e+01 2.405423e+01 3.382065e-18 1.951988e+01 2.479943e+01 3.693035e-18 2.033256e+00 -7.451917e-01 -3.109698e-19
21.25          2.185578e+01 2.419640e+01 3.392302e-18 1.976377e+01 2.497202e+01 3.702230e-18 2.092017e+00 -7.756223e-01 -3.099276e-19
21.3           2.214886e+01 2.436870e+01 3.395727e-18 2.000074e+01 2.517346e+01 3.702843e-18 2.148123e+00 -8.047619e-01 -3.071157e-19
21.35          2.241684e+01 2.454441e+01 3.397017e-18 2.021522e+01 2.537706e+01 3.701023e-18 2.201628e+00 -8.326482e-01 -3.040053e-19
21.4           2.268521e+01 2.478275e+01 3.390410e-18 2.043332e+01 2.564184e+01 3.689757e-18 2.251889e+00 -8.590936e-01 -2.993466e-19
21.45          2.292593e+01 2.501887e+01 3.380461e-18 2.062672e+01 2.590297e+01 3.674764e-18 2.299203e+00 -8.840951e-01 -2.943034e-19
21.5           2.314535e+01 2.525343e+01 3.363576e-18 2.080183e+01 2.616121e+01 3.651838e-18 2.343521e+00 -9.077806e-01 -2.882628e-19
21.55          2.337439e+01 2.555064e+01 3.348186e-18 2.098950e+01 2.648077e+01 3.631014e-18 2.384885e+00 -9.301303e-01 -2.828284e-19
21.6           2.355285e+01 2.579067e+01 3.325900e-18 2.112957e+01 2.674174e+01 3.603537e-18 2.423279e+00 -9.510687e-01 -2.776372e-19
21.65          2.373847e+01 2.609280e+01 3.306423e-18 2.127969e+01 2.706332e+01 3.579829e-18 2.458787e+00 -9.705162e-01 -2.734066e-19
21.7           2.392029e+01 2.642580e+01 3.281396e-18 2.142916e+01 2.741415e+01 3.550299e-18 2.491134e+00 -9.883494e-01 -2.689035e-19
21.75          2.403925e+01 2.667770e+01 3.256313e-18 2.151890e+01 2.768215e+01 3.520120e-18 2.520352e+00 -1.004451e+00 -2.638072e-19
21.8           2.414503e+01 2.692817e+01 3.232693e-18 2.159852e+01 2.794690e+01 3.490881e-18 2.546510e+00 -1.018727e+00 -2.581873e-19
21.85          2.423252e+01 2.715093e+01 3.204304e-18 2.166263e+01 2.818256e+01 3.457503e-18 2.569896e+00 -1.031625e+00 -2.531999e-19
21.9           2.429884e+01 2.737227e+01 3.170651e-18 2.170826e+01 2.841530e+01 3.419679e-18 2.590587e+00 -1.043027e+00 -2.490278e-19
21.95          2.435136e+01 2.756831e+01 3.144021e-18 2.174220e+01 2.862128e+01 3.390007e-18 2.609167e+00 -1.052964e+00 -2.459856e-19
22             2.437657e+01 2.774175e+01 3.110457e-18 2.175114e+01 2.880302e+01 3.353164e-18 2.625423e+00 -1.061270e+00 -2.427071e-19
22.05          2.436922e+01 2.785779e+01 3.071865e-18 2.172959e+01 2.892578e+01 3.311481e-18 2.639635e+00 -1.067988e+00 -2.396168e-19
22.1           2.432264e+01 2.789737e+01 3.035273e-18 2.167044e+01 2.897048e+01 3.271724e-18 2.652202e+00 -1.073115e+00 -2.364504e-19
22.15          2.427531e+01 2.795737e+01 3.002866e-18 2.161301e+01 2.903490e+01 3.235731e-18 2.662294e+00 -1.077529e+00 -2.328648e-19
22.2           2.423042e+01 2.801194e+01 2.967631e-18 2.155947e+01 2.909221e+01 3.196963e-18 2.670951e+00 -1.080269e+00 -2.293325e-19
22.25          2.412839e+01 2.795567e+01 2.919482e-18 2.145067e+01 2.903837e+01 3.145198e-18 2.677720e+00 -1.082702e+00 -2.257158e-19
22.3           2.399713e+01 2.783144e+01 2.875703e-18 2.131359e+01 2.891554e+01 3.097755e-18 2.683542e+00 -1.084092e+00 -2.220525e-19
22.35          2.386087e+01 2.770251e+01 2.822185e-18 2.117276e+01 2.878705e+01 3.040731e-18 2.688109e+00 -1.084540e+00 -2.185456e-19
22.4           2.372255e+01 2.758469e+01 2.772050e-18 2.103134e+01 2.866868e+01 2.987822e-18 2.691201e+00 -1.083992e+00 -2.157720e-19
22.45          2.357805e+01 2.743657e+01 2.720821e-18 2.088492e+01 2.851914e+01 2.933819e-18 2.693133e+00 -1.082568e+00 -2.129981e-19
22.5           2.339484e+01 2.722213e+01 2.669249e-18 2.070172e+01 2.830346e+01 2.879137e-18 2.693121e+00 -1.081337e+00 -2.098880e-19
22.55          2.322845e+01 2.703978e+01 2.615750e-18 2.053629e+01 2.811920e+01 2.822960e-18 2.692160e+00 -1.079420e+00 -2.072107e-19
22.6           2.307975e+01 2.690101e+01 2.562291e-18 2.038968e+01 2.797775e+01 2.767345e-18 2.690071e+00 -1.076746e+00 -2.050540e-19
22.65          2.288671e+01 2.666824e+01 2.504626e-18 2.019971e+01 2.774178e+01 2.707556e-18 2.686993e+00 -1.073537e+00 -2.029305e-19
22.7           2.267953e+01 2.641304e+01 2.445309e-18 1.999654e+01 2.748305e+01 2.646274e-18 2.682994e+00 -1.070008e+00 -2.009649e-19
22.75          2.249296e+01 2.619532e+01 2.391366e-18 1.981505e+01 2.726148e+01 2.590567e-18 2.677910e+00 -1.066157e+00 -1.992012e-19
22.8           2.227436e+01 2.591279e+01 2.334450e-18 1.960229e+01 2.697492e+01 2.531672e-18 2.672067e+00 -1.062132e+00 -1.972213e-19
22.85          2.205710e+01 2.563789e+01 2.276864e-18 1.939174e+01 2.669588e+01 2.472475e-18 2.665358e+00 -1.057991e+00 -1.956106e-19
22.9           2.183936e+01 2.535671e+01 2.222033e-18 1.918119e+01 2.641032e+01 2.416115e-18 2.658170e+00 -1.053617e+00 -1.940823e-19
22.95          2.163204e+01 2.510965e+01 2.170933e-18 1.898174e+01 2.615883e+01 2.364097e-18 2.650293e+00 -1.049174e+00 -1.931630e-19
23             2.141206e+01 2.482943e+01 2.116984e-18 1.877026e+01 2.587411e+01 2.309320e-18 2.641804e+00 -1.044684e+00 -1.923357e-19
23.05          2.119600e+01 2.456464e+01 2.066991e-18 1.856321e+01 2.560477e+01 2.258722e-18 2.632785e+00 -1.040127e+00 -1.917315e-19
23.1           2.097954e+01 2.429985e+01 2.018641e-18 1.835644e+01 2.533516e+01 2.209976e-18 2.623095e+00 -1.035309e+00 -1.913350e-19
23.15          2.077020e+01 2.405123e+01 1.976237e-18 1.815694e+01 2.508148e+01 2.167241e-18 2.613267e+00 -1.030255e+00 -1.910046e-19
23.2           2.057029e+01 2.383175e+01 1.938250e-18 1.796725e+01 2.485663e+01 2.129191e-18 2.603036e+00 -1.024873e+00 -1.909412e-19
23.25          2.037105e+01 2.360203e+01 1.904068e-18 1.777846e+01 2.462142e+01 2.094879e-18 2.592586e+00 -1.019384e+00 -1.908112e-19
23.3           2.016739e+01 2.338057e+01 1.871543e-18 1.758565e+01 2.439426e+01 2.062534e-18 2.581737e+00 -1.013685e+00 -1.909912e-19
23.35          1.998262e+01 2.319756e+01 1.843917e-18 1.741148e+01 2.420490e+01 2.034859e-18 2.571138e+00 -1.007342e+00 -1.909418e-19
23.4           1.978125e+01 2.297927e+01 1.829063e-18 1.722109e+01 2.398044e+01 2.019794e-18 2.560164e+00 -1.001173e+00 -1.907310e-19
23.45          1.955372e+01 2.270639e+01 1.813055e-18 1.700500e+01 2.370175e+01 2.002647e-18 2.548722e+00 -9.953569e-01 -1.895919e-19
23.5           1.933694e+01 2.243840e+01 1.799357e-18 1.679941e+01 2.342784e+01 1.987831e-18 2.537526e+00 -9.894381e-01 -1.884739e-19
23.55          1.911162e+01 2.217441e+01 1.790463e-18 1.658537e+01 2.315782e+01 1.977727e-18 2.526253e+00 -9.834060e-01 -1.872647e-19
23.6           1.888710e+01 2.189863e+01 1.778984e-18 1.637226e+01 2.287594e+01 1.964658e-18 2.514843e+00 -9.773027e-01 -1.856740e-19
23.65          1.867186e+01 2.164523e+01 1.767818e-18 1.616861e+01 2.261652e+01 1.952111e-18 2.503252e+00 -9.712883e-01 -1.842931e-19
23.7           1.843915e+01 2.136457e+01 1.766312e-18 1.594786e+01 2.232978e+01 1.949373e-18 2.491286e+00 -9.652073e-01 -1.830606e-19
23.75          1.819869e+01 2.106505e+01 1.765271e-18 1.571977e+01 2.202412e+01 1.946716e-18 2.478915e+00 -9.590713e-01 -1.814445e-19
23.8           1.794936e+01 2.073640e+01 1.768567e-18 1.548308e+01 2.168953e+01 1.947847e-18 2.466282e+00 -9.531393e-01 -1.792797e-19
23.85          1.770162e+01 2.041852e+01 1.773661e-18 1.524822e+01 2.136542e+01 1.950885e-18 2.453401e+00 -9.469038e-01 -1.772245e-19
23.9           1.747304e+01 2.015401e+01 1.783907e-18 1.503311e+01 2.109434e+01 1.959278e-18 2.439928e+00 -9.403329e-01 -1.753706e-19
23.95          1.719230e+01 1.976783e+01 1.786033e-18 1.476619e+01 2.070146e+01 1.958840e-18 2.426102e+00 -9.336326e-01 -1.728072e-19
24             1.697537e+01 1.952268e+01 1.794216e-18 1.456376e+01 2.044934e+01 1.965031e-18 2.411611e+00 -9.266595e-01 -1.708156e-19
24.05          1.670671e+01 1.917293e+01 1.797587e-18 1.430998e+01 2.009213e+01 1.965970e-18 2.396733e+00 -9.192052e-01 -1.683830e-19
24.1           1.645403e+01 1.886640e+01 1.799265e-18 1.407324e+01 1.977759e+01 1.965637e-18 2.380795e+00 -9.111880e-01 -1.663721e-19
24.15          1.623505e+01 1.862936e+01 1.803340e-18 1.387117e+01 1.953204e+01 1.967916e-18 2.363886e+00 -9.026770e-01 -1.645760e-19
24.2           1.601730e+01 1.841070e+01 1.806771e-18 1.367129e+01 1.930434e+01 1.969829e-18 2.346010e+00 -8.936477e-01 -1.630578e-19
24.25          1.580892e+01 1.821992e+01 1.808530e-18 1.348197e+01 1.910389e+01 1.970221e-18 2.326951e+00 -8.839664e-01 -1.616905e-19
24.3           1.562741e+01 1.810008e+01 1.811816e-18 1.332100e+01 1.897353e+01 1.972701e-18 2.306404e+00 -8.734512e-01 -1.608849e-19
24.35          1.545862e+01 1.798697e+01 1.812417e-18 1.317382e+01 1.884927e+01 1.972335e-18 2.284796e+00 -8.622942e-01 -1.599180e-19
24.4           1.528691e+01 1.789525e+01 1.810683e-18 1.302525e+01 1.874557e+01 1.970133e-18 2.261664e+00 -8.503107e-01 -1.594497e-19
24.45          1.514759e+01 1.787417e+01 1.811678e-18 1.291047e+01 1.871167e+01 1.971234e-18 2.237123e+00 -8.374958e-01 -1.595558e-19
24.5           1.501466e+01 1.787898e+01 1.811097e-18 1.280371e+01 1.870277e+01 1.971087e-18 2.210956e+00 -8.237885e-01 -1.599903e-19
24.55          1.489887e+01 1.792446e+01 1.811772e-18 1.271578e+01 1.873365e+01 1.972612e-18 2.183091e+00 -8.091935e-01 -1.608399e-19
24.6           1.477013e+01 1.793054e+01 1.803444e-18 1.261627e+01 1.872433e+01 1.964989e-18 2.153860e+00 -7.937908e-01 -1.615456e-19
24.65          1.466942e+01 1.801312e+01 1.798875e-18 1.254635e+01 1.879057e+01 1.962098e-18 2.123072e+00 -7.774567e-01 -1.632230e-19
24.7           1.455605e+01 1.806477e+01 1.786837e-18 1.246546e+01 1.882522e+01 1.951580e-18 2.090586e+00 -7.604522e-01 -1.647426e-19
24.75          1.446345e+01 1.816383e+01 1.771992e-18 1.240708e+01 1.890652e+01 1.938832e-18 2.056368e+00 -7.426895e-01 -1.668398e-19
24.8           1.438145e+01 1.828447e+01 1.752063e-18 1.236106e+01 1.900872e+01 1.921227e-18 2.020394e+00 -7.242465e-01 -1.691642e-19
24.85          1.432192e+01 1.846072e+01 1.733046e-18 1.233915e+01 1.916573e+01 1.905290e-18 1.982769e+00 -7.050047e-01 -1.722436e-19
24.9           1.428766e+01 1.871377e+01 1.713568e-18 1.234441e+01 1.939901e+01 1.889777e-18 1.943247e+00 -6.852367e-01 -1.762091e-19
24.95          1.427623e+01 1.901178e+01 1.691660e-18 1.237444e+01 1.967608e+01 1.872144e-18 1.901785e+00 -6.643011e-01 -1.804837e-19
25             1.429743e+01 1.939651e+01 1.667063e-18 1.243896e+01 2.003905e+01 1.852364e-18 1.858472e+00 -6.425395e-01 -1.853006e-19
25.05          1.434857e+01 1.984765e+01 1.647852e-18 1.253502e+01 2.046714e+01 1.838822e-18 1.813550e+00 -6.194906e-01 -1.909701e-19
25.1           1.444497e+01 2.040891e+01 1.631528e-18 1.267807e+01 2.100439e+01 1.828690e-18 1.766900e+00 -5.954800e-01 -1.971622e-19
25.15          1.455830e+01 2.100537e+01 1.615229e-18 1.283976e+01 2.157619e+01 1.819005e-18 1.718543e+00 -5.708219e-01 -2.037761e-19
25.2           1.470976e+01 2.167710e+01 1.599747e-18 1.304048e+01 2.222214e+01 1.810315e-18 1.669284e+00 -5.450355e-01 -2.105679e-19
25.25          1.487848e+01 2.240213e+01 1.587894e-18 1.325953e+01 2.292041e+01 1.806005e-18 1.618954e+00 -5.182800e-01 -2.181118e-19
25.3           1.508254e+01 2.321477e+01 1.583150e-18 1.351531e+01 2.370548e+01 1.809264e-18 1.567228e+00 -4.907031e-01 -2.261137e-19
25.35          1.532116e+01 2.409378e+01 1.580813e-18 1.380665e+01 2.455608e+01 1.814938e-18 1.514511e+00 -4.623025e-01 -2.341250e-19
25.4           1.560358e+01 2.508371e+01 1.583801e-18 1.414273e+01 2.551686e+01 1.826407e-18 1.460845e+00 -4.331561e-01 -2.426063e-19
25.45          1.589633e+01 2.607547e+01 1.597275e-18 1.448987e+01 2.647910e+01 1.848007e-18 1.406460e+00 -4.036342e-01 -2.507327e-19
25.5           1.620475e+01 2.711432e+01 1.614883e-18 1.485294e+01 2.748804e+01 1.873756e-18 1.351803e+00 -3.737181e-01 -2.588732e-19
25.55          1.654189e+01 2.821242e+01 1.645648e-18 1.524462e+01 2.855590e+01 1.912454e-18 1.297271e+00 -3.434741e-01 -2.668060e-19
25.6           1.687542e+01 2.928133e+01 1.679184e-18 1.563213e+01 2.959448e+01 1.953400e-18 1.243287e+00 -3.131527e-01 -2.742158e-19
25.65          1.722051e+01 3.037195e+01 1.722546e-18 1.603043e+01 3.065501e+01 2.004494e-18 1.190078e+00 -2.830636e-01 -2.819474e-19
25.7           1.757169e+01 3.148664e+01 1.771551e-18 1.643388e+01 3.174062e+01 2.061074e-18 1.137801e+00 -2.539808e-01 -2.895226e-19
25.75          1.791648e+01 3.257135e+01 1.829940e-18 1.682955e+01 3.279641e+01 2.127080e-18 1.086931e+00 -2.250577e-01 -2.971405e-19
25.8           1.825030e+01 3.361178e+01 1.897962e-18 1.721243e+01 3.380906e+01 2.202491e-18 1.037872e+00 -1.972755e-01 -3.045293e-19
25.85          1.856006e+01 3.458910e+01 1.974298e-18 1.756911e+01 3.475976e+01 2.286105e-18 9.909533e-01 -1.706551e-01 -3.118066e-19
25.9           1.883705e+01 3.546691e+01 2.051503e-18 1.789033e+01 3.561261e+01 2.370202e-18 9.467182e-01 -1.457011e-01 -3.186993e-19
25.95          1.911044e+01 3.632787e+01 2.138112e-18 1.820512e+01 3.644969e+01 2.464394e-18 9.053296e-01 -1.218271e-01 -3.262825e-19
26             1.936672e+01 3.712816e+01 2.232592e-18 1.850013e+01 3.722747e+01 2.566351e-18 8.665885e-01 -9.930135e-02 -3.337588e-19
26.05          1.956412e+01 3.776888e+01 2.318729e-18 1.873311e+01 3.784724e+01 2.659927e-18 8.310102e-01 -7.835974e-02 -3.411976e-19
26.1           1.974423e+01 3.834402e+01 2.406844e-18 1.894601e+01 3.840330e+01 2.755092e-18 7.982151e-01 -5.928169e-02 -3.482476e-19
26.15          1.987069e+01 3.879127e+01 2.489100e-18 1.910251e+01 3.883266e+01 2.844028e-18 7.681804e-01 -4.139128e-02 -3.549282e-19
26.2           1.996961e+01 3.915212e+01 2.566003e-18 1.922897e+01 3.917697e+01 2.926893e-18 7.406361e-01 -2.484766e-02 -3.608899e-19
26.25          2.005784e+01 3.947676e+01 2.644221e-18 1.934253e+01 3.948644e+01 3.010802e-18 7.153100e-01 -9.674286e-03 -3.665816e-19
26.3           2.012428e+01 3.973639e+01 2.712002e-18 1.943226e+01 3.973227e+01 3.083203e-18 6.920225e-01 4.120613e-03 -3.712011e-19
26.35          2.017941e+01 3.998132e+01 2.776740e-18 1.950927e+01 3.996427e+01 3.152602e-18 6.701358e-01 1.704405e-02 -3.758616e-19
26.4           2.020032e+01 4.013649e+01 2.836568e-18 1.955098e+01 4.010746e+01 3.215543e-18 6.493401e-01 2.902897e-02 -3.789745e-19
26.45          2.022211e+01 4.029134e+01 2.894286e-18 1.959189e+01 4.025090e+01 3.276315e-18 6.302165e-01 4.043982e-02 -3.820290e-19
26.5           2.024386e+01 4.042710e+01 2.952382e-18 1.963172e+01 4.037626e+01 3.336943e-18 6.121430e-01 5.083959e-02 -3.845610e-19
26.55          2.023881e+01 4.049773e+01 3.006867e-18 1.964341e+01 4.043748e+01 3.393329e-18 5.954017e-01 6.024275e-02 -3.864618e-19
26.6           2.027335e+01 4.064495e+01 3.067824e-18 1.969332e+01 4.057586e+01 3.456090e-18 5.800265e-01 6.909133e-02 -3.882655e-19
26.65          2.028971e+01 4.075520e+01 3.120662e-18 1.972392e+01 4.067810e+01 3.510130e-18 5.657833e-01 7.709149e-02 -3.894676e-19
