# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.35           2.159109e+01 4.664721e+01 4.099941e-18 2.137784e+01 4.647774e+01 4.522430e-18 2.132486e-01 1.694758e-01 -4.224896e-19
6.4            2.166952e+01 4.674417e+01 4.096564e-18 2.145331e+01 4.657574e+01 4.517246e-18 2.162108e-01 1.684291e-01 -4.206820e-19
6.45           2.173002e+01 4.680173e+01 4.093941e-18 2.151040e+01 4.663435e+01 4.512583e-18 2.196208e-01 1.673720e-01 -4.186417e-19
6.5            2.179239e+01 4.686209e+01 4.090886e-18 2.156901e+01 4.669579e+01 4.507526e-18 2.233774e-01 1.663015e-01 -4.166401e-19
6.55           2.186369e+01 4.693590e+01 4.087348e-18 2.163614e+01 4.677065e+01 4.501853e-18 2.275486e-01 1.652487e-01 -4.145045e-19
6.6            2.192908e+01 4.699188e+01 4.084545e-18 2.169693e+01 4.682773e+01 4.496665e-18 2.321541e-01 1.641529e-01 -4.121195e-19
6.65           2.198532e+01 4.703093e+01 4.080691e-18 2.174846e+01 4.686831e+01 4.490652e-18 2.368657e-01 1.626214e-01 -4.099611e-19
6.7            2.204287e+01 4.706909e+01 4.077201e-18 2.180080e+01 4.690805e+01 4.484896e-18 2.420630e-01 1.610436e-01 -4.076953e-19
6.75           2.209542e+01 4.709355e+01 4.073937e-18 2.184765e+01 4.693407e+01 4.479385e-18 2.477673e-01 1.594716e-01 -4.054474e-19
6.8            2.214008e+01 4.709867e+01 4.071779e-18 2.188604e+01 4.694090e+01 4.474907e-18 2.540406e-01 1.577755e-01 -4.031285e-19
6.85           2.218291e+01 4.709264e+01 4.069448e-18 2.192222e+01 4.693705e+01 4.470133e-18 2.606949e-01 1.555825e-01 -4.006850e-19
6.9            2.222602e+01 4.709068e+01 4.068409e-18 2.195811e+01 4.693735e+01 4.466802e-18 2.679128e-01 1.533366e-01 -3.983930e-19
6.95           2.224585e+01 4.704033e+01 4.070703e-18 2.197022e+01 4.688929e+01 4.466750e-18 2.756220e-01 1.510368e-01 -3.960466e-19
7              2.227532e+01 4.700033e+01 4.071864e-18 2.199141e+01 4.685177e+01 4.465631e-18 2.839170e-01 1.485517e-01 -3.937672e-19
7.05           2.230017e+01 4.695053e+01 4.074117e-18 2.200754e+01 4.680496e+01 4.465609e-18 2.926239e-01 1.455689e-01 -3.914923e-19
7.1            2.231488e+01 4.687474e+01 4.078877e-18 2.201293e+01 4.673229e+01 4.468088e-18 3.019469e-01 1.424596e-01 -3.892115e-19
7.15           2.231964e+01 4.677623e+01 4.084355e-18 2.200778e+01 4.663702e+01 4.471375e-18 3.118560e-01 1.392100e-01 -3.870197e-19
7.2            2.232746e+01 4.667791e+01 4.090114e-18 2.200506e+01 4.654211e+01 4.475021e-18 3.224057e-01 1.358029e-01 -3.849076e-19
7.25           2.233026e+01 4.656704e+01 4.095253e-18 2.199701e+01 4.643541e+01 4.477915e-18 3.332553e-01 1.316281e-01 -3.826616e-19
7.3            2.232393e+01 4.643106e+01 4.101954e-18 2.197925e+01 4.630383e+01 4.482373e-18 3.446855e-01 1.272315e-01 -3.804195e-19
7.35           2.230840e+01 4.627607e+01 4.108872e-18 2.195176e+01 4.615342e+01 4.487118e-18 3.566364e-01 1.226470e-01 -3.782464e-19
7.4            2.228978e+01 4.610328e+01 4.112172e-18 2.192061e+01 4.598540e+01 4.488016e-18 3.691679e-01 1.178784e-01 -3.758445e-19
7.45           2.226597e+01 4.591664e+01 4.117932e-18 2.188374e+01 4.580372e+01 4.491507e-18 3.822394e-01 1.129142e-01 -3.735752e-19
7.5            2.223110e+01 4.570447e+01 4.122196e-18 2.183561e+01 4.559743e+01 4.493451e-18 3.954826e-01 1.070388e-01 -3.712547e-19
7.55           2.218377e+01 4.545627e+01 4.124436e-18 2.177451e+01 4.535531e+01 4.493125e-18 4.092540e-01 1.009578e-01 -3.686896e-19
7.6            2.213753e+01 4.521083e+01 4.125023e-18 2.171402e+01 4.511605e+01 4.491222e-18 4.235141e-01 9.478048e-02 -3.661998e-19
7.65           2.208055e+01 4.493736e+01 4.124926e-18 2.164253e+01 4.484912e+01 4.488450e-18 4.380156e-01 8.824398e-02 -3.635235e-19
7.7            2.200302e+01 4.461403e+01 4.123107e-18 2.155022e+01 4.453270e+01 4.483836e-18 4.527956e-01 8.132779e-02 -3.607287e-19
7.75           2.193049e+01 4.429431e+01 4.119568e-18 2.146247e+01 4.422011e+01 4.477555e-18 4.680170e-01 7.420306e-02 -3.579869e-19
7.8            2.184310e+01 4.393699e+01 4.112861e-18 2.135948e+01 4.387015e+01 4.467900e-18 4.836168e-01 6.683944e-02 -3.550386e-19
7.85           2.175904e+01 4.358050e+01 4.103303e-18 2.125950e+01 4.352127e+01 4.455240e-18 4.995363e-01 5.923467e-02 -3.519375e-19
7.9            2.164972e+01 4.316181e+01 4.090838e-18 2.113383e+01 4.311048e+01 4.439594e-18 5.158940e-01 5.132691e-02 -3.487565e-19
7.95           2.154355e+01 4.274306e+01 4.075523e-18 2.101087e+01 4.269996e+01 4.420866e-18 5.326772e-01 4.309447e-02 -3.453431e-19
8              2.142117e+01 4.228399e+01 4.056600e-18 2.087133e+01 4.224936e+01 4.398452e-18 5.498423e-01 3.463293e-02 -3.418515e-19
8.05           2.129282e+01 4.179665e+01 4.034139e-18 2.072530e+01 4.177099e+01 4.372143e-18 5.675280e-01 2.565631e-02 -3.380038e-19
8.1            2.115520e+01 4.128193e+01 4.008530e-18 2.056955e+01 4.126564e+01 4.342605e-18 5.856497e-01 1.629043e-02 -3.340748e-19
8.15           2.099678e+01 4.071447e+01 3.978881e-18 2.039273e+01 4.070787e+01 4.308661e-18 6.040507e-01 6.593342e-03 -3.297799e-19
8.2            2.084018e+01 4.013665e+01 3.944239e-18 2.021703e+01 4.014025e+01 4.269489e-18 6.231544e-01 -3.608936e-03 -3.252494e-19
8.25           2.066781e+01 3.951586e+01 3.903815e-18 2.002493e+01 3.953015e+01 4.224370e-18 6.428844e-01 -1.428883e-02 -3.205553e-19
8.3            2.049240e+01 3.886926e+01 3.859953e-18 1.982894e+01 3.889476e+01 4.175729e-18 6.634599e-01 -2.549809e-02 -3.157758e-19
8.35           2.029846e+01 3.817282e+01 3.811127e-18 1.961352e+01 3.821009e+01 4.121977e-18 6.849414e-01 -3.726947e-02 -3.108502e-19
8.4            2.010533e+01 3.745287e+01 3.758437e-18 1.939796e+01 3.750297e+01 4.064119e-18 7.073650e-01 -5.010196e-02 -3.056825e-19
8.45           1.988635e+01 3.666447e+01 3.704193e-18 1.915553e+01 3.672879e+01 4.004182e-18 7.308187e-01 -6.432367e-02 -2.999888e-19
8.5            1.967484e+01 3.587205e+01 3.648294e-18 1.891919e+01 3.595150e+01 3.942783e-18 7.556513e-01 -7.945364e-02 -2.944890e-19
8.55           1.945681e+01 3.503973e+01 3.591071e-18 1.867463e+01 3.513530e+01 3.880078e-18 7.821725e-01 -9.556862e-02 -2.890072e-19
8.6            1.922777e+01 3.416615e+01 3.532518e-18 1.841709e+01 3.427880e+01 3.816309e-18 8.106774e-01 -1.126514e-01 -2.837910e-19
8.65           1.899932e+01 3.326475e+01 3.475163e-18 1.815836e+01 3.339607e+01 3.753959e-18 8.409571e-01 -1.313273e-01 -2.787958e-19
8.7            1.876545e+01 3.232589e+01 3.420425e-18 1.789197e+01 3.247711e+01 3.694559e-18 8.734727e-01 -1.512181e-01 -2.741345e-19
8.75           1.853844e+01 3.137220e+01 3.365571e-18 1.762989e+01 3.154434e+01 3.635517e-18 9.085520e-01 -1.721420e-01 -2.699456e-19
