# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1375        	2.894730e+02	-1.657475e+02	4.552205e+02	6.209680e+02	-2.776338e+03	3.397306e+03	-3.086822e+03	-3.104840e+02	1.447365e+02	-1.365091e-17	1.447365e+02	-1.447365e+02
7.1376        	2.894440e+02	-1.657330e+02	4.551770e+02	6.209100e+02	-2.776065e+03	3.396975e+03	-3.086520e+03	-3.104550e+02	1.447220e+02	-1.345333e-17	1.447220e+02	-1.447220e+02
7.1377        	2.894285e+02	-1.657272e+02	4.551557e+02	6.208829e+02	-2.775939e+03	3.396822e+03	-3.086381e+03	-3.104414e+02	1.447143e+02	-1.327323e-17	1.447143e+02	-1.447143e+02
7.1378        	2.894151e+02	-1.657223e+02	4.551374e+02	6.208597e+02	-2.775835e+03	3.396694e+03	-3.086265e+03	-3.104298e+02	1.447075e+02	-1.308578e-17	1.447075e+02	-1.447075e+02
7.1379        	2.894016e+02	-1.657175e+02	4.551191e+02	6.208366e+02	-2.775729e+03	3.396566e+03	-3.086147e+03	-3.104183e+02	1.447008e+02	-1.289745e-17	1.447008e+02	-1.447008e+02
7.138         	2.893883e+02	-1.657130e+02	4.551013e+02	6.208142e+02	-2.775626e+03	3.396441e+03	-3.086034e+03	-3.104071e+02	1.446942e+02	-1.270719e-17	1.446942e+02	-1.446942e+02
7.1381        	2.893750e+02	-1.657078e+02	4.550828e+02	6.207906e+02	-2.775517e+03	3.396307e+03	-3.085912e+03	-3.103953e+02	1.446875e+02	-1.252503e-17	1.446875e+02	-1.446875e+02
7.1382        	2.893622e+02	-1.657036e+02	4.550658e+02	6.207694e+02	-2.775420e+03	3.396189e+03	-3.085805e+03	-3.103847e+02	1.446811e+02	-1.233697e-17	1.446811e+02	-1.446811e+02
7.1383        	2.893526e+02	-1.657013e+02	4.550538e+02	6.207551e+02	-2.775358e+03	3.396113e+03	-3.085735e+03	-3.103775e+02	1.446763e+02	-1.216574e-17	1.446763e+02	-1.446763e+02
7.1384        	2.893178e+02	-1.656831e+02	4.550009e+02	6.206840e+02	-2.774981e+03	3.395665e+03	-3.085323e+03	-3.103420e+02	1.446589e+02	-1.180273e-17	1.446589e+02	-1.446589e+02
7.1385        	2.892985e+02	-1.656756e+02	4.549741e+02	6.206497e+02	-2.774819e+03	3.395469e+03	-3.085144e+03	-3.103248e+02	1.446493e+02	-1.163547e-17	1.446493e+02	-1.446493e+02
7.1386        	2.893435e+02	-1.657029e+02	4.550464e+02	6.207493e+02	-2.775395e+03	3.396145e+03	-3.085770e+03	-3.103746e+02	1.446718e+02	-1.146287e-17	1.446718e+02	-1.446718e+02
7.1387        	2.892937e+02	-1.656785e+02	4.549721e+02	6.206506e+02	-2.774838e+03	3.395489e+03	-3.085164e+03	-3.103253e+02	1.446468e+02	-1.125863e-17	1.446468e+02	-1.446468e+02
7.1388        	2.892540e+02	-1.656596e+02	4.549136e+02	6.205732e+02	-2.774435e+03	3.395008e+03	-3.084721e+03	-3.102866e+02	1.446270e+02	-1.104744e-17	1.446270e+02	-1.446270e+02
7.1389        	2.892491e+02	-1.656593e+02	4.549084e+02	6.205676e+02	-2.774420e+03	3.394988e+03	-3.084704e+03	-3.102838e+02	1.446246e+02	-1.083952e-17	1.446246e+02	-1.446246e+02
7.139         	2.892356e+02	-1.656556e+02	4.548913e+02	6.205469e+02	-2.774317e+03	3.394864e+03	-3.084591e+03	-3.102734e+02	1.446178e+02	-1.062862e-17	1.446178e+02	-1.446178e+02
7.1391        	2.892307e+02	-1.656583e+02	4.548890e+02	6.205473e+02	-2.774333e+03	3.394880e+03	-3.084606e+03	-3.102737e+02	1.446153e+02	-1.041184e-17	1.446153e+02	-1.446153e+02
7.1392        	2.891978e+02	-1.656367e+02	4.548345e+02	6.204711e+02	-2.773933e+03	3.394404e+03	-3.084168e+03	-3.102356e+02	1.445989e+02	-1.020877e-17	1.445989e+02	-1.445989e+02
7.1393        	2.891908e+02	-1.656363e+02	4.548271e+02	6.204635e+02	-2.773900e+03	3.394363e+03	-3.084132e+03	-3.102317e+02	1.445954e+02	-9.987134e-18	1.445954e+02	-1.445954e+02
7.1394        	2.891822e+02	-1.656353e+02	4.548175e+02	6.204528e+02	-2.773854e+03	3.394307e+03	-3.084081e+03	-3.102264e+02	1.445911e+02	-9.764775e-18	1.445911e+02	-1.445911e+02
7.1395        	2.891493e+02	-1.656149e+02	4.547642e+02	6.203791e+02	-2.773461e+03	3.393841e+03	-3.083651e+03	-3.101896e+02	1.445746e+02	-9.526109e-18	1.445746e+02	-1.445746e+02
7.1396        	2.891368e+02	-1.656098e+02	4.547466e+02	6.203564e+02	-2.773346e+03	3.393703e+03	-3.083524e+03	-3.101782e+02	1.445684e+02	-9.291983e-18	1.445684e+02	-1.445684e+02
7.1397        	2.891233e+02	-1.656054e+02	4.547287e+02	6.203341e+02	-2.773233e+03	3.393567e+03	-3.083400e+03	-3.101670e+02	1.445617e+02	-9.041797e-18	1.445617e+02	-1.445617e+02
7.1398        	2.891099e+02	-1.656011e+02	4.547111e+02	6.203122e+02	-2.773149e+03	3.393461e+03	-3.083305e+03	-3.101561e+02	1.445550e+02	-8.888739e-18	1.445550e+02	-1.445550e+02
7.1399        	2.891209e+02	-1.656126e+02	4.547335e+02	6.203462e+02	-2.773315e+03	3.393661e+03	-3.083488e+03	-3.101731e+02	1.445605e+02	-8.716767e-18	1.445605e+02	-1.445605e+02
7.14          	2.891083e+02	-1.656100e+02	4.547183e+02	6.203283e+02	-2.773223e+03	3.393551e+03	-3.083387e+03	-3.101642e+02	1.445542e+02	-8.467634e-18	1.445542e+02	-1.445542e+02
7.1401        	2.890985e+02	-1.656117e+02	4.547101e+02	6.203218e+02	-2.773189e+03	3.393511e+03	-3.083350e+03	-3.101609e+02	1.445492e+02	-8.226409e-18	1.445492e+02	-1.445492e+02
7.1402        	2.891098e+02	-1.656471e+02	4.547569e+02	6.204041e+02	-2.773632e+03	3.394036e+03	-3.083834e+03	-3.102020e+02	1.445549e+02	-7.999930e-18	1.445549e+02	-1.445549e+02
7.1403        	2.890918e+02	-1.655669e+02	4.546586e+02	6.202255e+02	-2.772736e+03	3.392961e+03	-3.082848e+03	-3.101127e+02	1.445459e+02	-7.726988e-18	1.445459e+02	-1.445459e+02
7.1404        	2.890509e+02	-1.655550e+02	4.546059e+02	6.201609e+02	-2.772359e+03	3.392520e+03	-3.082440e+03	-3.100805e+02	1.445255e+02	-7.477308e-18	1.445255e+02	-1.445255e+02
7.1405        	2.889396e+02	-1.654861e+02	4.544257e+02	6.199118e+02	-2.770976e+03	3.390888e+03	-3.080932e+03	-3.099559e+02	1.444698e+02	-7.201730e-18	1.444698e+02	-1.444698e+02
7.1406        	2.889447e+02	-1.654961e+02	4.544408e+02	6.199368e+02	-2.771117e+03	3.391054e+03	-3.081085e+03	-3.099684e+02	1.444724e+02	-6.957243e-18	1.444724e+02	-1.444724e+02
7.1407        	2.889367e+02	-1.654912e+02	4.544279e+02	6.199191e+02	-2.771023e+03	3.390942e+03	-3.080983e+03	-3.099595e+02	1.444683e+02	-6.708222e-18	1.444683e+02	-1.444683e+02
7.1408        	2.889260e+02	-1.654881e+02	4.544141e+02	6.199022e+02	-2.770932e+03	3.390834e+03	-3.080883e+03	-3.099511e+02	1.444630e+02	-6.454184e-18	1.444630e+02	-1.444630e+02
7.1409        	2.889127e+02	-1.654823e+02	4.543950e+02	6.198773e+02	-2.770788e+03	3.390666e+03	-3.080727e+03	-3.099387e+02	1.444564e+02	-6.196781e-18	1.444564e+02	-1.444564e+02
7.141         	2.888819e+02	-1.654606e+02	4.543424e+02	6.198030e+02	-2.770321e+03	3.390124e+03	-3.080222e+03	-3.099015e+02	1.444409e+02	-5.934190e-18	1.444409e+02	-1.444409e+02
7.1411        	2.889083e+02	-1.654921e+02	4.544005e+02	6.198926e+02	-2.770959e+03	3.390851e+03	-3.080905e+03	-3.099463e+02	1.444542e+02	-5.675562e-18	1.444542e+02	-1.444542e+02
7.1412        	2.888912e+02	-1.654819e+02	4.543731e+02	6.198551e+02	-2.770734e+03	3.390589e+03	-3.080661e+03	-3.099275e+02	1.444456e+02	-5.404875e-18	1.444456e+02	-1.444456e+02
7.1413        	2.888722e+02	-1.654715e+02	4.543437e+02	6.198153e+02	-2.770512e+03	3.390328e+03	-3.080420e+03	-3.099076e+02	1.444361e+02	-5.131311e-18	1.444361e+02	-1.444361e+02
7.1414        	2.888488e+02	-1.654588e+02	4.543076e+02	6.197664e+02	-2.770241e+03	3.390007e+03	-3.080124e+03	-3.098832e+02	1.444244e+02	-4.830114e-18	1.444244e+02	-1.444244e+02
7.1415        	2.888512e+02	-1.654612e+02	4.543125e+02	6.197737e+02	-2.770297e+03	3.390070e+03	-3.080183e+03	-3.098868e+02	1.444256e+02	-4.539197e-18	1.444256e+02	-1.444256e+02
7.1416        	2.888179e+02	-1.654423e+02	4.542602e+02	6.197025e+02	-2.769910e+03	3.389613e+03	-3.079761e+03	-3.098513e+02	1.444090e+02	-4.251361e-18	1.444090e+02	-1.444090e+02
7.1417        	2.887968e+02	-1.654309e+02	4.542277e+02	6.196586e+02	-2.769681e+03	3.389340e+03	-3.079511e+03	-3.098293e+02	1.443984e+02	-3.981402e-18	1.443984e+02	-1.443984e+02
7.1418        	2.888336e+02	-1.654540e+02	4.542875e+02	6.197415e+02	-2.770100e+03	3.389841e+03	-3.079971e+03	-3.098708e+02	1.444168e+02	-3.693079e-18	1.444168e+02	-1.444168e+02
7.1419        	2.888196e+02	-1.654392e+02	4.542588e+02	6.196980e+02	-2.769788e+03	3.389486e+03	-3.079637e+03	-3.098490e+02	1.444098e+02	-3.509985e-18	1.444098e+02	-1.444098e+02
7.142         	2.887710e+02	-1.654107e+02	4.541817e+02	6.195924e+02	-2.769230e+03	3.388822e+03	-3.079026e+03	-3.097962e+02	1.443855e+02	-3.186998e-18	1.443855e+02	-1.443855e+02
7.1421        	2.888240e+02	-1.654459e+02	4.542699e+02	6.197158e+02	-2.769943e+03	3.389659e+03	-3.079801e+03	-3.098579e+02	1.444120e+02	-2.891816e-18	1.444120e+02	-1.444120e+02
7.1422        	2.887935e+02	-1.654291e+02	4.542226e+02	6.196516e+02	-2.769592e+03	3.389243e+03	-3.079418e+03	-3.098258e+02	1.443968e+02	-2.604260e-18	1.443968e+02	-1.443968e+02
7.1423        	2.887350e+02	-1.654025e+02	4.541375e+02	6.195400e+02	-2.768975e+03	3.388516e+03	-3.078746e+03	-3.097700e+02	1.443675e+02	-2.289770e-18	1.443675e+02	-1.443675e+02
7.1424        	2.886752e+02	-1.653769e+02	4.540521e+02	6.194291e+02	-2.768358e+03	3.387787e+03	-3.078073e+03	-3.097145e+02	1.443376e+02	-1.974966e-18	1.443376e+02	-1.443376e+02
7.1425        	2.886658e+02	-1.653706e+02	4.540363e+02	6.194069e+02	-2.768253e+03	3.387660e+03	-3.077957e+03	-3.097034e+02	1.443329e+02	-1.667063e-18	1.443329e+02	-1.443329e+02
7.1426        	2.886487e+02	-1.653610e+02	4.540097e+02	6.193707e+02	-2.768066e+03	3.387436e+03	-3.077751e+03	-3.096853e+02	1.443244e+02	-1.350565e-18	1.443244e+02	-1.443244e+02
7.1427        	2.886294e+02	-1.653505e+02	4.539799e+02	6.193304e+02	-2.767852e+03	3.387182e+03	-3.077517e+03	-3.096652e+02	1.443147e+02	-1.031162e-18	1.443147e+02	-1.443147e+02
7.1428        	2.886092e+02	-1.653397e+02	4.539489e+02	6.192886e+02	-2.767626e+03	3.386915e+03	-3.077271e+03	-3.096443e+02	1.443046e+02	-7.070139e-19	1.443046e+02	-1.443046e+02
7.1429        	2.885874e+02	-1.653275e+02	4.539149e+02	6.192425e+02	-2.767377e+03	3.386619e+03	-3.076998e+03	-3.096212e+02	1.442937e+02	-3.759428e-19	1.442937e+02	-1.442937e+02
7.143         	2.885640e+02	-1.653145e+02	4.538785e+02	6.191929e+02	-2.767106e+03	3.386299e+03	-3.076703e+03	-3.095965e+02	1.442820e+02	-3.584248e-20	1.442820e+02	-1.442820e+02
7.1431        	2.885374e+02	-1.652994e+02	4.538368e+02	6.191363e+02	-2.766793e+03	3.385930e+03	-3.076362e+03	-3.095681e+02	1.442687e+02	3.283697e-19	1.442687e+02	-1.442687e+02
7.1432        	2.885487e+02	-1.653082e+02	4.538570e+02	6.191652e+02	-2.766977e+03	3.386142e+03	-3.076559e+03	-3.095826e+02	1.442744e+02	4.015787e-19	1.442744e+02	-1.442744e+02
7.1433        	2.885137e+02	-1.652877e+02	4.538014e+02	6.190890e+02	-2.766529e+03	3.385618e+03	-3.076074e+03	-3.095445e+02	1.442569e+02	8.371271e-19	1.442569e+02	-1.442569e+02
7.1434        	2.885033e+02	-1.652834e+02	4.537867e+02	6.190701e+02	-2.766418e+03	3.385489e+03	-3.075954e+03	-3.095351e+02	1.442516e+02	1.195369e-18	1.442516e+02	-1.442516e+02
7.1435        	2.884773e+02	-1.652692e+02	4.537465e+02	6.190156e+02	-2.766115e+03	3.385130e+03	-3.075622e+03	-3.095078e+02	1.442387e+02	1.553013e-18	1.442387e+02	-1.442387e+02
7.1436        	2.884676e+02	-1.652659e+02	4.537335e+02	6.189995e+02	-2.766020e+03	3.385020e+03	-3.075520e+03	-3.094997e+02	1.442338e+02	1.904823e-18	1.442338e+02	-1.442338e+02
7.1437        	2.884390e+02	-1.652492e+02	4.536881e+02	6.189373e+02	-2.765672e+03	3.384609e+03	-3.075140e+03	-3.094687e+02	1.442195e+02	2.266256e-18	1.442195e+02	-1.442195e+02
7.1438        	2.884117e+02	-1.652335e+02	4.536452e+02	6.188787e+02	-2.765343e+03	3.384222e+03	-3.074783e+03	-3.094393e+02	1.442058e+02	2.628845e-18	1.442058e+02	-1.442058e+02
7.1439        	2.883834e+02	-1.652170e+02	4.536004e+02	6.188173e+02	-2.765009e+03	3.383826e+03	-3.074417e+03	-3.094087e+02	1.441917e+02	3.006730e-18	1.441917e+02	-1.441917e+02
7.144         	2.883567e+02	-1.652024e+02	4.535591e+02	6.187615e+02	-2.764685e+03	3.383446e+03	-3.074066e+03	-3.093808e+02	1.441783e+02	3.376714e-18	1.441783e+02	-1.441783e+02
7.1441        	2.883296e+02	-1.651875e+02	4.535172e+02	6.187047e+02	-2.764366e+03	3.383070e+03	-3.073718e+03	-3.093523e+02	1.441648e+02	3.750964e-18	1.441648e+02	-1.441648e+02
7.1442        	2.883022e+02	-1.651725e+02	4.534747e+02	6.186472e+02	-2.764043e+03	3.382690e+03	-3.073366e+03	-3.093236e+02	1.441511e+02	4.129773e-18	1.441511e+02	-1.441511e+02
7.1443        	2.882745e+02	-1.651573e+02	4.534318e+02	6.185891e+02	-2.763718e+03	3.382308e+03	-3.073013e+03	-3.092945e+02	1.441373e+02	4.513817e-18	1.441373e+02	-1.441373e+02
7.1444        	2.882405e+02	-1.651393e+02	4.533798e+02	6.185191e+02	-2.763327e+03	3.381846e+03	-3.072586e+03	-3.092595e+02	1.441203e+02	4.900432e-18	1.441203e+02	-1.441203e+02
7.1445        	2.882107e+02	-1.651232e+02	4.533339e+02	6.184572e+02	-2.762980e+03	3.381438e+03	-3.072209e+03	-3.092286e+02	1.441053e+02	5.294048e-18	1.441053e+02	-1.441053e+02
7.1446        	2.881785e+02	-1.651056e+02	4.532841e+02	6.183898e+02	-2.762608e+03	3.380998e+03	-3.071803e+03	-3.091949e+02	1.440892e+02	5.694516e-18	1.440892e+02	-1.440892e+02
7.1447        	2.881343e+02	-1.650833e+02	4.532176e+02	6.183009e+02	-2.762092e+03	3.380393e+03	-3.071242e+03	-3.091504e+02	1.440672e+02	6.095882e-18	1.440672e+02	-1.440672e+02
7.1448        	2.881777e+02	-1.651189e+02	4.532966e+02	6.184154e+02	-2.762672e+03	3.381087e+03	-3.071880e+03	-3.092077e+02	1.440889e+02	6.484363e-18	1.440889e+02	-1.440889e+02
7.1449        	2.881176e+02	-1.650822e+02	4.531998e+02	6.182820e+02	-2.761947e+03	3.380229e+03	-3.071088e+03	-3.091410e+02	1.440588e+02	6.935902e-18	1.440588e+02	-1.440588e+02
7.145         	2.880937e+02	-1.650723e+02	4.531660e+02	6.182383e+02	-2.761756e+03	3.379994e+03	-3.070875e+03	-3.091191e+02	1.440469e+02	7.258182e-18	1.440469e+02	-1.440469e+02
7.1451        	2.880772e+02	-1.650629e+02	4.531401e+02	6.182030e+02	-2.761574e+03	3.379777e+03	-3.070675e+03	-3.091015e+02	1.440386e+02	7.613069e-18	1.440386e+02	-1.440386e+02
7.1452        	2.880429e+02	-1.650460e+02	4.530889e+02	6.181349e+02	-2.761193e+03	3.379328e+03	-3.070261e+03	-3.090674e+02	1.440214e+02	8.065570e-18	1.440214e+02	-1.440214e+02
7.1453        	2.879710e+02	-1.650065e+02	4.529775e+02	6.179840e+02	-2.760363e+03	3.378347e+03	-3.069355e+03	-3.089920e+02	1.439855e+02	8.519118e-18	1.439855e+02	-1.439855e+02
7.1454        	2.879470e+02	-1.650035e+02	4.529506e+02	6.179541e+02	-2.760221e+03	3.378175e+03	-3.069198e+03	-3.089771e+02	1.439735e+02	8.960313e-18	1.439735e+02	-1.439735e+02
7.1455        	2.879228e+02	-1.649739e+02	4.528967e+02	6.178707e+02	-2.759696e+03	3.377567e+03	-3.068632e+03	-3.089353e+02	1.439614e+02	9.401659e-18	1.439614e+02	-1.439614e+02
7.1456        	2.878874e+02	-1.649584e+02	4.528458e+02	6.178042e+02	-2.759332e+03	3.377136e+03	-3.068234e+03	-3.089021e+02	1.439437e+02	9.851391e-18	1.439437e+02	-1.439437e+02
7.1457        	2.878626e+02	-1.649517e+02	4.528143e+02	6.177660e+02	-2.759122e+03	3.376888e+03	-3.068005e+03	-3.088830e+02	1.439313e+02	1.029938e-17	1.439313e+02	-1.439313e+02
7.1458        	2.877737e+02	-1.648929e+02	4.526667e+02	6.175596e+02	-2.757979e+03	3.375539e+03	-3.066759e+03	-3.087798e+02	1.438869e+02	1.078566e-17	1.438869e+02	-1.438869e+02
7.1459        	2.878203e+02	-1.649300e+02	4.527503e+02	6.176802e+02	-2.758660e+03	3.376341e+03	-3.067501e+03	-3.088401e+02	1.439102e+02	1.123663e-17	1.439102e+02	-1.439102e+02
7.146         	2.877678e+02	-1.649009e+02	4.526687e+02	6.175696e+02	-2.758051e+03	3.375620e+03	-3.066835e+03	-3.087848e+02	1.438839e+02	1.172180e-17	1.438839e+02	-1.438839e+02
7.1461        	2.877208e+02	-1.648755e+02	4.525963e+02	6.174719e+02	-2.757517e+03	3.374989e+03	-3.066253e+03	-3.087359e+02	1.438604e+02	1.222651e-17	1.438604e+02	-1.438604e+02
7.1462        	2.876585e+02	-1.648436e+02	4.525021e+02	6.173457e+02	-2.756841e+03	3.374186e+03	-3.065514e+03	-3.086729e+02	1.438293e+02	1.265635e-17	1.438293e+02	-1.438293e+02
7.1463        	2.876523e+02	-1.648447e+02	4.524970e+02	6.173418e+02	-2.756732e+03	3.374074e+03	-3.065403e+03	-3.086709e+02	1.438262e+02	1.307475e-17	1.438262e+02	-1.438262e+02
7.1464        	2.876049e+02	-1.648183e+02	4.524232e+02	6.172415e+02	-2.756194e+03	3.373435e+03	-3.064814e+03	-3.086208e+02	1.438025e+02	1.360778e-17	1.438025e+02	-1.438025e+02
7.1465        	2.875568e+02	-1.647921e+02	4.523489e+02	6.171410e+02	-2.755642e+03	3.372783e+03	-3.064212e+03	-3.085705e+02	1.437784e+02	1.414854e-17	1.437784e+02	-1.437784e+02
7.1466        	2.875019e+02	-1.647620e+02	4.522639e+02	6.170259e+02	-2.754994e+03	3.372020e+03	-3.063507e+03	-3.085129e+02	1.437509e+02	1.475527e-17	1.437509e+02	-1.437509e+02
7.1467        	2.874679e+02	-1.647471e+02	4.522150e+02	6.169621e+02	-2.754679e+03	3.371641e+03	-3.063160e+03	-3.084810e+02	1.437339e+02	1.487445e-17	1.437339e+02	-1.437339e+02
7.1468        	2.874458e+02	-1.647388e+02	4.521846e+02	6.169234e+02	-2.754434e+03	3.371358e+03	-3.062896e+03	-3.084617e+02	1.437229e+02	1.548128e-17	1.437229e+02	-1.437229e+02
7.1469        	2.874200e+02	-1.647138e+02	4.521339e+02	6.168477e+02	-2.754035e+03	3.370883e+03	-3.062459e+03	-3.084238e+02	1.437100e+02	1.604261e-17	1.437100e+02	-1.437100e+02
7.147         	2.873627e+02	-1.646829e+02	4.520456e+02	6.167285e+02	-2.753394e+03	3.370123e+03	-3.061758e+03	-3.083643e+02	1.436813e+02	1.660552e-17	1.436813e+02	-1.436813e+02
7.1471        	2.873114e+02	-1.646559e+02	4.519673e+02	6.166233e+02	-2.752807e+03	3.369430e+03	-3.061119e+03	-3.083116e+02	1.436557e+02	1.716606e-17	1.436557e+02	-1.436557e+02
7.1472        	2.872562e+02	-1.646259e+02	4.518821e+02	6.165081e+02	-2.752177e+03	3.368685e+03	-3.060431e+03	-3.082540e+02	1.436281e+02	1.773164e-17	1.436281e+02	-1.436281e+02
7.1473        	2.872035e+02	-1.645971e+02	4.518006e+02	6.163977e+02	-2.751574e+03	3.367972e+03	-3.059773e+03	-3.081988e+02	1.436017e+02	1.830245e-17	1.436017e+02	-1.436017e+02
7.1474        	2.871424e+02	-1.645643e+02	4.517067e+02	6.162710e+02	-2.750892e+03	3.367163e+03	-3.059028e+03	-3.081355e+02	1.435712e+02	1.887992e-17	1.435712e+02	-1.435712e+02
7.1475        	2.871150e+02	-1.645439e+02	4.516589e+02	6.162029e+02	-2.750488e+03	3.366691e+03	-3.058590e+03	-3.081014e+02	1.435575e+02	1.948648e-17	1.435575e+02	-1.435575e+02
7.1476        	2.870922e+02	-1.645288e+02	4.516210e+02	6.161498e+02	-2.750138e+03	3.366287e+03	-3.058212e+03	-3.080749e+02	1.435461e+02	2.006912e-17	1.435461e+02	-1.435461e+02
7.1477        	2.870429e+02	-1.645015e+02	4.515445e+02	6.160460e+02	-2.749594e+03	3.365640e+03	-3.057617e+03	-3.080230e+02	1.435215e+02	2.068814e-17	1.435215e+02	-1.435215e+02
7.1478        	2.869194e+02	-1.644357e+02	4.513551e+02	6.157908e+02	-2.748166e+03	3.363957e+03	-3.056062e+03	-3.078954e+02	1.434597e+02	2.119158e-17	1.434597e+02	-1.434597e+02
7.1479        	2.868779e+02	-1.644099e+02	4.512878e+02	6.156977e+02	-2.747693e+03	3.363391e+03	-3.055542e+03	-3.078489e+02	1.434389e+02	2.183450e-17	1.434389e+02	-1.434389e+02
7.148         	2.868000e+02	-1.643683e+02	4.511683e+02	6.155366e+02	-2.746820e+03	3.362356e+03	-3.054588e+03	-3.077683e+02	1.434000e+02	2.246709e-17	1.434000e+02	-1.434000e+02
7.1481        	2.867362e+02	-1.643321e+02	4.510683e+02	6.154004e+02	-2.746044e+03	3.361444e+03	-3.053744e+03	-3.077002e+02	1.433681e+02	2.310775e-17	1.433681e+02	-1.433681e+02
7.1482        	2.866390e+02	-1.642752e+02	4.509142e+02	6.151894e+02	-2.744898e+03	3.360088e+03	-3.052493e+03	-3.075947e+02	1.433195e+02	2.376774e-17	1.433195e+02	-1.433195e+02
7.1483        	2.867599e+02	-1.643539e+02	4.511137e+02	6.154676e+02	-2.746462e+03	3.361929e+03	-3.054195e+03	-3.077338e+02	1.433799e+02	2.434812e-17	1.433799e+02	-1.433799e+02
7.1484        	2.866410e+02	-1.642837e+02	4.509247e+02	6.152084e+02	-2.745044e+03	3.360252e+03	-3.052648e+03	-3.076042e+02	1.433205e+02	2.503893e-17	1.433205e+02	-1.433205e+02
7.1485        	2.865514e+02	-1.642356e+02	4.507869e+02	6.150225e+02	-2.744019e+03	3.359042e+03	-3.051530e+03	-3.075112e+02	1.432757e+02	2.573546e-17	1.432757e+02	-1.432757e+02
7.1486        	2.864781e+02	-1.641761e+02	4.506542e+02	6.148303e+02	-2.742990e+03	3.357821e+03	-3.050405e+03	-3.074152e+02	1.432391e+02	2.654075e-17	1.432391e+02	-1.432391e+02
7.1487        	2.864408e+02	-1.641595e+02	4.506003e+02	6.147598e+02	-2.742617e+03	3.357377e+03	-3.049997e+03	-3.073799e+02	1.432204e+02	2.692893e-17	1.432204e+02	-1.432204e+02
7.1488        	2.863581e+02	-1.641120e+02	4.504701e+02	6.145821e+02	-2.741648e+03	3.356230e+03	-3.048939e+03	-3.072911e+02	1.431790e+02	2.765677e-17	1.431790e+02	-1.431790e+02
7.1489        	2.862712e+02	-1.640616e+02	4.503328e+02	6.143943e+02	-2.740619e+03	3.355013e+03	-3.047816e+03	-3.071972e+02	1.431356e+02	2.836965e-17	1.431356e+02	-1.431356e+02
7.149         	2.861686e+02	-1.640045e+02	4.501731e+02	6.141776e+02	-2.739402e+03	3.353580e+03	-3.046491e+03	-3.070888e+02	1.430843e+02	2.916000e-17	1.430843e+02	-1.430843e+02
7.1491        	2.862024e+02	-1.640337e+02	4.502361e+02	6.142699e+02	-2.739975e+03	3.354245e+03	-3.047110e+03	-3.071349e+02	1.431012e+02	2.982918e-17	1.431012e+02	-1.431012e+02
7.1492        	2.861440e+02	-1.639979e+02	4.501419e+02	6.141398e+02	-2.739277e+03	3.353417e+03	-3.046347e+03	-3.070699e+02	1.430720e+02	3.047145e-17	1.430720e+02	-1.430720e+02
7.1493        	2.860355e+02	-1.639348e+02	4.499703e+02	6.139051e+02	-2.737991e+03	3.351896e+03	-3.044943e+03	-3.069526e+02	1.430177e+02	3.137273e-17	1.430177e+02	-1.430177e+02
7.1494        	2.859609e+02	-1.638892e+02	4.498501e+02	6.137394e+02	-2.737081e+03	3.350821e+03	-3.043951e+03	-3.068697e+02	1.429804e+02	3.213679e-17	1.429804e+02	-1.429804e+02
7.1495        	2.858720e+02	-1.638386e+02	4.497106e+02	6.135491e+02	-2.736056e+03	3.349605e+03	-3.042831e+03	-3.067746e+02	1.429360e+02	3.290982e-17	1.429360e+02	-1.429360e+02
7.1496        	2.857843e+02	-1.637868e+02	4.495711e+02	6.133580e+02	-2.735039e+03	3.348397e+03	-3.041718e+03	-3.066790e+02	1.428921e+02	3.370054e-17	1.428921e+02	-1.428921e+02
7.1497        	2.856940e+02	-1.637374e+02	4.494314e+02	6.131687e+02	-2.733967e+03	3.347136e+03	-3.040552e+03	-3.065844e+02	1.428470e+02	3.448744e-17	1.428470e+02	-1.428470e+02
7.1498        	2.855950e+02	-1.636795e+02	4.492744e+02	6.129539e+02	-2.732807e+03	3.345761e+03	-3.039284e+03	-3.064770e+02	1.427975e+02	3.530530e-17	1.427975e+02	-1.427975e+02
7.1499        	2.854520e+02	-1.635946e+02	4.490466e+02	6.126412e+02	-2.731083e+03	3.343725e+03	-3.037404e+03	-3.063206e+02	1.427260e+02	3.615630e-17	1.427260e+02	-1.427260e+02
7.15          	2.855527e+02	-1.636608e+02	4.492135e+02	6.128743e+02	-2.732413e+03	3.345287e+03	-3.038850e+03	-3.064372e+02	1.427764e+02	3.690377e-17	1.427764e+02	-1.427764e+02
