# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1123        	2.897755e+02	-1.653823e+02	4.551578e+02	6.205400e+02	-2.767680e+03	3.388220e+03	-3.077950e+03	-3.102700e+02	1.448878e+02	-3.428751e-17	1.448878e+02	-1.448878e+02
7.1124        	2.897870e+02	-1.653914e+02	4.551784e+02	6.205698e+02	-2.767837e+03	3.388407e+03	-3.078122e+03	-3.102849e+02	1.448935e+02	-3.425404e-17	1.448935e+02	-1.448935e+02
7.1125        	2.897968e+02	-1.653989e+02	4.551956e+02	6.205945e+02	-2.767972e+03	3.388566e+03	-3.078269e+03	-3.102972e+02	1.448984e+02	-3.421010e-17	1.448984e+02	-1.448984e+02
7.1126        	2.898296e+02	-1.654100e+02	4.552396e+02	6.206496e+02	-2.768226e+03	3.388876e+03	-3.078551e+03	-3.103248e+02	1.449148e+02	-3.414612e-17	1.449148e+02	-1.449148e+02
7.1127        	2.898381e+02	-1.654201e+02	4.552582e+02	6.206784e+02	-2.768414e+03	3.389092e+03	-3.078753e+03	-3.103392e+02	1.449190e+02	-3.413056e-17	1.449190e+02	-1.449190e+02
7.1128        	2.898507e+02	-1.654280e+02	4.552787e+02	6.207067e+02	-2.768577e+03	3.389284e+03	-3.078931e+03	-3.103533e+02	1.449254e+02	-3.408407e-17	1.449254e+02	-1.449254e+02
7.1129        	2.898393e+02	-1.654271e+02	4.552664e+02	6.206936e+02	-2.768469e+03	3.389162e+03	-3.078816e+03	-3.103468e+02	1.449197e+02	-3.404701e-17	1.449197e+02	-1.449197e+02
7.113         	2.898762e+02	-1.654453e+02	4.553215e+02	6.207668e+02	-2.768870e+03	3.389637e+03	-3.079254e+03	-3.103834e+02	1.449381e+02	-3.400900e-17	1.449381e+02	-1.449381e+02
7.1131        	2.898877e+02	-1.654527e+02	4.553404e+02	6.207931e+02	-2.769023e+03	3.389816e+03	-3.079419e+03	-3.103965e+02	1.449438e+02	-3.396365e-17	1.449438e+02	-1.449438e+02
7.1132        	2.898875e+02	-1.654555e+02	4.553430e+02	6.207986e+02	-2.769055e+03	3.389853e+03	-3.079454e+03	-3.103993e+02	1.449438e+02	-3.391466e-17	1.449438e+02	-1.449438e+02
7.1133        	2.899039e+02	-1.654657e+02	4.553697e+02	6.208354e+02	-2.769250e+03	3.390085e+03	-3.079668e+03	-3.104177e+02	1.449520e+02	-3.387495e-17	1.449520e+02	-1.449520e+02
7.1134        	2.899081e+02	-1.654666e+02	4.553746e+02	6.208412e+02	-2.769298e+03	3.390139e+03	-3.079718e+03	-3.104206e+02	1.449540e+02	-3.382253e-17	1.449540e+02	-1.449540e+02
7.1135        	2.899438e+02	-1.654855e+02	4.554294e+02	6.209149e+02	-2.769658e+03	3.390573e+03	-3.080116e+03	-3.104575e+02	1.449719e+02	-3.378589e-17	1.449719e+02	-1.449719e+02
7.1136        	2.899393e+02	-1.654922e+02	4.554315e+02	6.209236e+02	-2.769746e+03	3.390670e+03	-3.080208e+03	-3.104618e+02	1.449697e+02	-3.375582e-17	1.449697e+02	-1.449697e+02
7.1137        	2.899573e+02	-1.655011e+02	4.554584e+02	6.209596e+02	-2.769947e+03	3.390907e+03	-3.080427e+03	-3.104798e+02	1.449786e+02	-3.371487e-17	1.449786e+02	-1.449786e+02
7.1138        	2.899784e+02	-1.655098e+02	4.554882e+02	6.209979e+02	-2.770128e+03	3.391126e+03	-3.080627e+03	-3.104990e+02	1.449892e+02	-3.366646e-17	1.449892e+02	-1.449892e+02
7.1139        	2.899902e+02	-1.655147e+02	4.555049e+02	6.210196e+02	-2.770260e+03	3.391280e+03	-3.080770e+03	-3.105098e+02	1.449951e+02	-3.361836e-17	1.449951e+02	-1.449951e+02
7.114         	2.899994e+02	-1.655340e+02	4.555334e+02	6.210674e+02	-2.770525e+03	3.391592e+03	-3.081059e+03	-3.105337e+02	1.449997e+02	-3.357566e-17	1.449997e+02	-1.449997e+02
7.1141        	2.900044e+02	-1.655555e+02	4.555598e+02	6.211153e+02	-2.770807e+03	3.391922e+03	-3.081364e+03	-3.105577e+02	1.450022e+02	-3.355011e-17	1.450022e+02	-1.450022e+02
7.1142        	2.900301e+02	-1.655621e+02	4.555922e+02	6.211543e+02	-2.771018e+03	3.392172e+03	-3.081595e+03	-3.105772e+02	1.450151e+02	-3.348009e-17	1.450151e+02	-1.450151e+02
7.1143        	2.900222e+02	-1.655586e+02	4.555808e+02	6.211394e+02	-2.770927e+03	3.392066e+03	-3.081496e+03	-3.105697e+02	1.450111e+02	-3.349055e-17	1.450111e+02	-1.450111e+02
7.1144        	2.900169e+02	-1.655529e+02	4.555698e+02	6.211227e+02	-2.770852e+03	3.391974e+03	-3.081413e+03	-3.105614e+02	1.450085e+02	-3.343952e-17	1.450085e+02	-1.450085e+02
7.1145        	2.900250e+02	-1.655608e+02	4.555858e+02	6.211466e+02	-2.770989e+03	3.392136e+03	-3.081563e+03	-3.105733e+02	1.450125e+02	-3.339032e-17	1.450125e+02	-1.450125e+02
7.1146        	2.900418e+02	-1.655714e+02	4.556131e+02	6.211845e+02	-2.771207e+03	3.392391e+03	-3.081799e+03	-3.105922e+02	1.450209e+02	-3.334457e-17	1.450209e+02	-1.450209e+02
7.1147        	2.900480e+02	-1.655768e+02	4.556248e+02	6.212016e+02	-2.771304e+03	3.392506e+03	-3.081905e+03	-3.106008e+02	1.450240e+02	-3.329552e-17	1.450240e+02	-1.450240e+02
7.1148        	2.900716e+02	-1.655900e+02	4.556615e+02	6.212515e+02	-2.771558e+03	3.392809e+03	-3.082184e+03	-3.106257e+02	1.450358e+02	-3.326001e-17	1.450358e+02	-1.450358e+02
7.1149        	2.900828e+02	-1.655972e+02	4.556800e+02	6.212773e+02	-2.771705e+03	3.392982e+03	-3.082344e+03	-3.106386e+02	1.450414e+02	-3.321198e-17	1.450414e+02	-1.450414e+02
7.115         	2.900893e+02	-1.656050e+02	4.556944e+02	6.212994e+02	-2.771853e+03	3.393152e+03	-3.082503e+03	-3.106497e+02	1.450447e+02	-3.317015e-17	1.450447e+02	-1.450447e+02
7.1151        	2.900849e+02	-1.656086e+02	4.556935e+02	6.213021e+02	-2.771895e+03	3.393198e+03	-3.082547e+03	-3.106511e+02	1.450424e+02	-3.312513e-17	1.450424e+02	-1.450424e+02
7.1152        	2.901101e+02	-1.656187e+02	4.557288e+02	6.213475e+02	-2.772142e+03	3.393490e+03	-3.082816e+03	-3.106737e+02	1.450550e+02	-3.306875e-17	1.450550e+02	-1.450550e+02
7.1153        	2.901071e+02	-1.656220e+02	4.557290e+02	6.213510e+02	-2.772178e+03	3.393529e+03	-3.082854e+03	-3.106755e+02	1.450535e+02	-3.302656e-17	1.450535e+02	-1.450535e+02
7.1154        	2.901186e+02	-1.656272e+02	4.557458e+02	6.213730e+02	-2.772294e+03	3.393667e+03	-3.082981e+03	-3.106865e+02	1.450593e+02	-3.298283e-17	1.450593e+02	-1.450593e+02
7.1155        	2.901378e+02	-1.656353e+02	4.557730e+02	6.214083e+02	-2.772488e+03	3.393896e+03	-3.083192e+03	-3.107041e+02	1.450689e+02	-3.294043e-17	1.450689e+02	-1.450689e+02
7.1156        	2.901056e+02	-1.656421e+02	4.557477e+02	6.213898e+02	-2.772384e+03	3.393774e+03	-3.083079e+03	-3.106949e+02	1.450528e+02	-3.287777e-17	1.450528e+02	-1.450528e+02
7.1157        	2.901225e+02	-1.656478e+02	4.557703e+02	6.214181e+02	-2.772528e+03	3.393946e+03	-3.083237e+03	-3.107091e+02	1.450613e+02	-3.284108e-17	1.450613e+02	-1.450613e+02
7.1158        	2.901180e+02	-1.656479e+02	4.557659e+02	6.214138e+02	-2.772542e+03	3.393956e+03	-3.083249e+03	-3.107069e+02	1.450590e+02	-3.278349e-17	1.450590e+02	-1.450590e+02
7.1159        	2.901383e+02	-1.656582e+02	4.557965e+02	6.214547e+02	-2.772778e+03	3.394232e+03	-3.083505e+03	-3.107273e+02	1.450692e+02	-3.273659e-17	1.450692e+02	-1.450692e+02
7.116         	2.901366e+02	-1.656625e+02	4.557991e+02	6.214615e+02	-2.772814e+03	3.394276e+03	-3.083545e+03	-3.107308e+02	1.450683e+02	-3.270275e-17	1.450683e+02	-1.450683e+02
7.1161        	2.901670e+02	-1.656756e+02	4.558426e+02	6.215182e+02	-2.773104e+03	3.394623e+03	-3.083863e+03	-3.107591e+02	1.450835e+02	-3.264880e-17	1.450835e+02	-1.450835e+02
7.1162        	2.901563e+02	-1.656731e+02	4.558294e+02	6.215025e+02	-2.773041e+03	3.394543e+03	-3.083792e+03	-3.107513e+02	1.450782e+02	-3.259260e-17	1.450782e+02	-1.450782e+02
7.1163        	2.901709e+02	-1.656787e+02	4.558496e+02	6.215283e+02	-2.773181e+03	3.394709e+03	-3.083945e+03	-3.107641e+02	1.450854e+02	-3.253988e-17	1.450854e+02	-1.450854e+02
7.1164        	2.901893e+02	-1.657096e+02	4.558988e+02	6.216084e+02	-2.773635e+03	3.395243e+03	-3.084439e+03	-3.108042e+02	1.450946e+02	-3.251998e-17	1.450946e+02	-1.450946e+02
7.1165        	2.901900e+02	-1.657055e+02	4.558954e+02	6.216009e+02	-2.773605e+03	3.395206e+03	-3.084406e+03	-3.108005e+02	1.450950e+02	-3.245749e-17	1.450950e+02	-1.450950e+02
7.1166        	2.901947e+02	-1.657097e+02	4.559043e+02	6.216140e+02	-2.773683e+03	3.395297e+03	-3.084490e+03	-3.108070e+02	1.450973e+02	-3.241016e-17	1.450973e+02	-1.450973e+02
7.1167        	2.902036e+02	-1.657142e+02	4.559179e+02	6.216321e+02	-2.773760e+03	3.395392e+03	-3.084576e+03	-3.108161e+02	1.451018e+02	-3.235787e-17	1.451018e+02	-1.451018e+02
7.1168        	2.902071e+02	-1.657217e+02	4.559287e+02	6.216504e+02	-2.773898e+03	3.395549e+03	-3.084724e+03	-3.108252e+02	1.451035e+02	-3.231853e-17	1.451035e+02	-1.451035e+02
7.1169        	2.902409e+02	-1.657348e+02	4.559757e+02	6.217105e+02	-2.774181e+03	3.395891e+03	-3.085036e+03	-3.108552e+02	1.451204e+02	-3.226413e-17	1.451204e+02	-1.451204e+02
7.117         	2.902454e+02	-1.657373e+02	4.559828e+02	6.217201e+02	-2.774251e+03	3.395971e+03	-3.085111e+03	-3.108601e+02	1.451227e+02	-3.220685e-17	1.451227e+02	-1.451227e+02
7.1171        	2.902468e+02	-1.657419e+02	4.559888e+02	6.217307e+02	-2.774324e+03	3.396055e+03	-3.085190e+03	-3.108654e+02	1.451234e+02	-3.215877e-17	1.451234e+02	-1.451234e+02
7.1172        	2.902479e+02	-1.657447e+02	4.559926e+02	6.217372e+02	-2.774356e+03	3.396093e+03	-3.085225e+03	-3.108686e+02	1.451239e+02	-3.210893e-17	1.451239e+02	-1.451239e+02
7.1173        	2.902556e+02	-1.657540e+02	4.560095e+02	6.217635e+02	-2.774524e+03	3.396288e+03	-3.085406e+03	-3.108818e+02	1.451278e+02	-3.207017e-17	1.451278e+02	-1.451278e+02
7.1174        	2.902926e+02	-1.657682e+02	4.560608e+02	6.218290e+02	-2.774831e+03	3.396660e+03	-3.085746e+03	-3.109145e+02	1.451463e+02	-3.201584e-17	1.451463e+02	-1.451463e+02
7.1175        	2.902861e+02	-1.657702e+02	4.560563e+02	6.218264e+02	-2.774846e+03	3.396672e+03	-3.085759e+03	-3.109132e+02	1.451431e+02	-3.198179e-17	1.451431e+02	-1.451431e+02
7.1176        	2.902988e+02	-1.657758e+02	4.560746e+02	6.218503e+02	-2.774965e+03	3.396816e+03	-3.085890e+03	-3.109252e+02	1.451494e+02	-3.191105e-17	1.451494e+02	-1.451494e+02
7.1177        	2.903080e+02	-1.657826e+02	4.560905e+02	6.218731e+02	-2.775110e+03	3.396983e+03	-3.086047e+03	-3.109365e+02	1.451540e+02	-3.185799e-17	1.451540e+02	-1.451540e+02
7.1178        	2.903086e+02	-1.657827e+02	4.560912e+02	6.218739e+02	-2.775109e+03	3.396983e+03	-3.086046e+03	-3.109369e+02	1.451543e+02	-3.180137e-17	1.451543e+02	-1.451543e+02
7.1179        	2.903277e+02	-1.657909e+02	4.561186e+02	6.219095e+02	-2.775285e+03	3.397194e+03	-3.086240e+03	-3.109547e+02	1.451638e+02	-3.174714e-17	1.451638e+02	-1.451638e+02
7.118         	2.903273e+02	-1.657951e+02	4.561224e+02	6.219175e+02	-2.775351e+03	3.397268e+03	-3.086309e+03	-3.109587e+02	1.451636e+02	-3.170023e-17	1.451636e+02	-1.451636e+02
7.1181        	2.903339e+02	-1.657990e+02	4.561329e+02	6.219319e+02	-2.775409e+03	3.397341e+03	-3.086375e+03	-3.109660e+02	1.451670e+02	-3.165524e-17	1.451670e+02	-1.451670e+02
7.1182        	2.903358e+02	-1.658010e+02	4.561368e+02	6.219378e+02	-2.775447e+03	3.397385e+03	-3.086416e+03	-3.109689e+02	1.451679e+02	-3.159066e-17	1.451679e+02	-1.451679e+02
7.1183        	2.903610e+02	-1.658140e+02	4.561750e+02	6.219890e+02	-2.775704e+03	3.397693e+03	-3.086699e+03	-3.109945e+02	1.451805e+02	-3.155124e-17	1.451805e+02	-1.451805e+02
7.1184        	2.903711e+02	-1.658188e+02	4.561899e+02	6.220087e+02	-2.775834e+03	3.397842e+03	-3.086838e+03	-3.110043e+02	1.451855e+02	-3.148921e-17	1.451855e+02	-1.451855e+02
7.1185        	2.903776e+02	-1.658247e+02	4.562023e+02	6.220270e+02	-2.775942e+03	3.397969e+03	-3.086956e+03	-3.110135e+02	1.451888e+02	-3.143746e-17	1.451888e+02	-1.451888e+02
7.1186        	2.903902e+02	-1.658317e+02	4.562219e+02	6.220536e+02	-2.776086e+03	3.398139e+03	-3.087113e+03	-3.110268e+02	1.451951e+02	-3.138499e-17	1.451951e+02	-1.451951e+02
7.1187        	2.903915e+02	-1.658359e+02	4.562275e+02	6.220634e+02	-2.776154e+03	3.398217e+03	-3.087186e+03	-3.110317e+02	1.451958e+02	-3.133895e-17	1.451958e+02	-1.451958e+02
7.1188        	2.904010e+02	-1.658397e+02	4.562407e+02	6.220804e+02	-2.776219e+03	3.398300e+03	-3.087259e+03	-3.110402e+02	1.452005e+02	-3.127918e-17	1.452005e+02	-1.452005e+02
7.1189        	2.904460e+02	-1.658697e+02	4.563158e+02	6.221855e+02	-2.776774e+03	3.398959e+03	-3.087866e+03	-3.110928e+02	1.452230e+02	-3.123309e-17	1.452230e+02	-1.452230e+02
7.119         	2.904392e+02	-1.658680e+02	4.563072e+02	6.221752e+02	-2.776749e+03	3.398924e+03	-3.087837e+03	-3.110876e+02	1.452196e+02	-3.118431e-17	1.452196e+02	-1.452196e+02
7.1191        	2.904633e+02	-1.658799e+02	4.563432e+02	6.222232e+02	-2.776979e+03	3.399202e+03	-3.088091e+03	-3.111116e+02	1.452317e+02	-3.113437e-17	1.452317e+02	-1.452317e+02
7.1192        	2.904596e+02	-1.658818e+02	4.563413e+02	6.222231e+02	-2.777009e+03	3.399232e+03	-3.088120e+03	-3.111115e+02	1.452298e+02	-3.107328e-17	1.452298e+02	-1.452298e+02
7.1193        	2.904779e+02	-1.659000e+02	4.563779e+02	6.222779e+02	-2.777363e+03	3.399641e+03	-3.088502e+03	-3.111390e+02	1.452390e+02	-3.103413e-17	1.452390e+02	-1.452390e+02
7.1194        	2.904870e+02	-1.658858e+02	4.563728e+02	6.222585e+02	-2.777091e+03	3.399350e+03	-3.088220e+03	-3.111293e+02	1.452435e+02	-3.096968e-17	1.452435e+02	-1.452435e+02
7.1195        	2.905013e+02	-1.658981e+02	4.563994e+02	6.222975e+02	-2.777327e+03	3.399625e+03	-3.088476e+03	-3.111488e+02	1.452506e+02	-3.091968e-17	1.452506e+02	-1.452506e+02
7.1196        	2.904922e+02	-1.658979e+02	4.563900e+02	6.222879e+02	-2.777311e+03	3.399599e+03	-3.088455e+03	-3.111439e+02	1.452461e+02	-3.085922e-17	1.452461e+02	-1.452461e+02
7.1197        	2.905056e+02	-1.659080e+02	4.564136e+02	6.223217e+02	-2.777502e+03	3.399824e+03	-3.088663e+03	-3.111608e+02	1.452528e+02	-3.080767e-17	1.452528e+02	-1.452528e+02
7.1198        	2.905383e+02	-1.659257e+02	4.564640e+02	6.223898e+02	-2.777880e+03	3.400270e+03	-3.089075e+03	-3.111949e+02	1.452691e+02	-3.075612e-17	1.452691e+02	-1.452691e+02
7.1199        	2.905507e+02	-1.659418e+02	4.564925e+02	6.224344e+02	-2.778131e+03	3.400566e+03	-3.089348e+03	-3.112172e+02	1.452753e+02	-3.071849e-17	1.452753e+02	-1.452753e+02
7.12          	2.905408e+02	-1.659338e+02	4.564746e+02	6.224084e+02	-2.778010e+03	3.400419e+03	-3.089215e+03	-3.112042e+02	1.452704e+02	-3.064516e-17	1.452704e+02	-1.452704e+02
7.1201        	2.905497e+02	-1.659313e+02	4.564809e+02	6.224122e+02	-2.778026e+03	3.400438e+03	-3.089232e+03	-3.112061e+02	1.452748e+02	-3.060074e-17	1.452748e+02	-1.452748e+02
7.1202        	2.905763e+02	-1.659474e+02	4.565237e+02	6.224711e+02	-2.778336e+03	3.400807e+03	-3.089572e+03	-3.112356e+02	1.452881e+02	-3.055304e-17	1.452881e+02	-1.452881e+02
7.1203        	2.905949e+02	-1.659567e+02	4.565516e+02	6.225083e+02	-2.778545e+03	3.401054e+03	-3.089799e+03	-3.112542e+02	1.452974e+02	-3.048419e-17	1.452974e+02	-1.452974e+02
7.1204        	2.905881e+02	-1.659635e+02	4.565517e+02	6.225152e+02	-2.778641e+03	3.401156e+03	-3.089898e+03	-3.112576e+02	1.452941e+02	-3.045128e-17	1.452941e+02	-1.452941e+02
7.1205        	2.905851e+02	-1.659648e+02	4.565499e+02	6.225147e+02	-2.778564e+03	3.401079e+03	-3.089821e+03	-3.112573e+02	1.452925e+02	-3.039074e-17	1.452925e+02	-1.452925e+02
7.1206        	2.905917e+02	-1.659714e+02	4.565632e+02	6.225346e+02	-2.778701e+03	3.401235e+03	-3.089968e+03	-3.112673e+02	1.452959e+02	-3.032762e-17	1.452959e+02	-1.452959e+02
7.1207        	2.906491e+02	-1.660207e+02	4.566698e+02	6.226905e+02	-2.779555e+03	3.402245e+03	-3.090900e+03	-3.113452e+02	1.453245e+02	-3.029642e-17	1.453245e+02	-1.453245e+02
7.1208        	2.905831e+02	-1.659623e+02	4.565454e+02	6.225077e+02	-2.778510e+03	3.401018e+03	-3.089764e+03	-3.112538e+02	1.452916e+02	-3.020226e-17	1.452916e+02	-1.452916e+02
7.1209        	2.905661e+02	-1.659605e+02	4.565266e+02	6.224871e+02	-2.778438e+03	3.400925e+03	-3.089681e+03	-3.112436e+02	1.452830e+02	-3.015931e-17	1.452830e+02	-1.452830e+02
7.121         	2.906015e+02	-1.659836e+02	4.565851e+02	6.225687e+02	-2.778904e+03	3.401472e+03	-3.090188e+03	-3.112843e+02	1.453007e+02	-3.010646e-17	1.453007e+02	-1.453007e+02
7.1211        	2.906124e+02	-1.660021e+02	4.566145e+02	6.226166e+02	-2.779224e+03	3.401841e+03	-3.090533e+03	-3.113083e+02	1.453062e+02	-3.008278e-17	1.453062e+02	-1.453062e+02
7.1212        	2.906460e+02	-1.660131e+02	4.566591e+02	6.226722e+02	-2.779483e+03	3.402156e+03	-3.090820e+03	-3.113361e+02	1.453230e+02	-3.001025e-17	1.453230e+02	-1.453230e+02
7.1213        	2.906476e+02	-1.660171e+02	4.566647e+02	6.226819e+02	-2.779563e+03	3.402245e+03	-3.090904e+03	-3.113409e+02	1.453238e+02	-2.995524e-17	1.453238e+02	-1.453238e+02
7.1214        	2.906646e+02	-1.660249e+02	4.566895e+02	6.227144e+02	-2.779735e+03	3.402450e+03	-3.091092e+03	-3.113572e+02	1.453323e+02	-2.989669e-17	1.453323e+02	-1.453323e+02
7.1215        	2.906459e+02	-1.660255e+02	4.566714e+02	6.226970e+02	-2.779699e+03	3.402396e+03	-3.091048e+03	-3.113485e+02	1.453230e+02	-2.985282e-17	1.453230e+02	-1.453230e+02
7.1216        	2.906890e+02	-1.660450e+02	4.567340e+02	6.227790e+02	-2.780123e+03	3.402902e+03	-3.091513e+03	-3.113895e+02	1.453445e+02	-2.979372e-17	1.453445e+02	-1.453445e+02
7.1217        	2.906915e+02	-1.660464e+02	4.567379e+02	6.227843e+02	-2.780187e+03	3.402971e+03	-3.091579e+03	-3.113922e+02	1.453457e+02	-2.972650e-17	1.453457e+02	-1.453457e+02
7.1218        	2.906991e+02	-1.660508e+02	4.567499e+02	6.228008e+02	-2.780265e+03	3.403065e+03	-3.091665e+03	-3.114004e+02	1.453495e+02	-2.966036e-17	1.453495e+02	-1.453495e+02
7.1219        	2.907074e+02	-1.660595e+02	4.567670e+02	6.228265e+02	-2.780450e+03	3.403277e+03	-3.091863e+03	-3.114133e+02	1.453537e+02	-2.961274e-17	1.453537e+02	-1.453537e+02
7.122         	2.907257e+02	-1.660722e+02	4.567978e+02	6.228700e+02	-2.780693e+03	3.403563e+03	-3.092128e+03	-3.114350e+02	1.453628e+02	-2.955535e-17	1.453628e+02	-1.453628e+02
7.1221        	2.907492e+02	-1.660730e+02	4.568222e+02	6.228952e+02	-2.780863e+03	3.403758e+03	-3.092310e+03	-3.114476e+02	1.453746e+02	-2.950224e-17	1.453746e+02	-1.453746e+02
7.1222        	2.907819e+02	-1.661039e+02	4.568858e+02	6.229897e+02	-2.781411e+03	3.404401e+03	-3.092906e+03	-3.114948e+02	1.453910e+02	-2.947001e-17	1.453910e+02	-1.453910e+02
7.1223        	2.906619e+02	-1.660119e+02	4.566738e+02	6.226857e+02	-2.779771e+03	3.402457e+03	-3.091114e+03	-3.113429e+02	1.453310e+02	-2.932699e-17	1.453310e+02	-1.453310e+02
7.1224        	2.906653e+02	-1.660252e+02	4.566905e+02	6.227157e+02	-2.780005e+03	3.402720e+03	-3.091363e+03	-3.113578e+02	1.453326e+02	-2.928687e-17	1.453326e+02	-1.453326e+02
7.1225        	2.907255e+02	-1.660485e+02	4.567740e+02	6.228226e+02	-2.780447e+03	3.403270e+03	-3.091859e+03	-3.114113e+02	1.453628e+02	-2.922192e-17	1.453628e+02	-1.453628e+02
7.1226        	2.907857e+02	-1.660703e+02	4.568560e+02	6.229263e+02	-2.780806e+03	3.403732e+03	-3.092269e+03	-3.114632e+02	1.453928e+02	-2.915942e-17	1.453928e+02	-1.453928e+02
7.1227        	2.908092e+02	-1.660898e+02	4.568990e+02	6.229888e+02	-2.781279e+03	3.404268e+03	-3.092774e+03	-3.114944e+02	1.454046e+02	-2.910030e-17	1.454046e+02	-1.454046e+02
7.1228        	2.908102e+02	-1.660925e+02	4.569026e+02	6.229951e+02	-2.781344e+03	3.404339e+03	-3.092841e+03	-3.114975e+02	1.454051e+02	-2.904063e-17	1.454051e+02	-1.454051e+02
7.1229        	2.908123e+02	-1.660944e+02	4.569067e+02	6.230012e+02	-2.781413e+03	3.404414e+03	-3.092914e+03	-3.115006e+02	1.454061e+02	-2.897474e-17	1.454061e+02	-1.454061e+02
7.123         	2.908149e+02	-1.660981e+02	4.569130e+02	6.230112e+02	-2.781506e+03	3.404517e+03	-3.093011e+03	-3.115056e+02	1.454074e+02	-2.890916e-17	1.454074e+02	-1.454074e+02
7.1231        	2.908249e+02	-1.661059e+02	4.569308e+02	6.230367e+02	-2.781678e+03	3.404715e+03	-3.093196e+03	-3.115183e+02	1.454125e+02	-2.884583e-17	1.454125e+02	-1.454125e+02
7.1232        	2.908525e+02	-1.661254e+02	4.569779e+02	6.231033e+02	-2.782104e+03	3.405207e+03	-3.093655e+03	-3.115517e+02	1.454262e+02	-2.878464e-17	1.454262e+02	-1.454262e+02
7.1233        	2.907396e+02	-1.660420e+02	4.567816e+02	6.228236e+02	-2.780502e+03	3.403325e+03	-3.091913e+03	-3.114118e+02	1.453698e+02	-2.868687e-17	1.453698e+02	-1.453698e+02
7.1234        	2.907451e+02	-1.660580e+02	4.568031e+02	6.228612e+02	-2.780731e+03	3.403592e+03	-3.092162e+03	-3.114306e+02	1.453725e+02	-2.862257e-17	1.453725e+02	-1.453725e+02
7.1235        	2.908126e+02	-1.660738e+02	4.568864e+02	6.229602e+02	-2.781336e+03	3.404296e+03	-3.092816e+03	-3.114801e+02	1.454063e+02	-2.856183e-17	1.454063e+02	-1.454063e+02
7.1236        	2.908108e+02	-1.660726e+02	4.568835e+02	6.229561e+02	-2.781320e+03	3.404276e+03	-3.092798e+03	-3.114781e+02	1.454054e+02	-2.849054e-17	1.454054e+02	-1.454054e+02
7.1237        	2.908119e+02	-1.660706e+02	4.568824e+02	6.229530e+02	-2.781318e+03	3.404271e+03	-3.092795e+03	-3.114765e+02	1.454059e+02	-2.841140e-17	1.454059e+02	-1.454059e+02
7.1238        	2.908203e+02	-1.660803e+02	4.569006e+02	6.229809e+02	-2.781491e+03	3.404472e+03	-3.092981e+03	-3.114904e+02	1.454101e+02	-2.835844e-17	1.454101e+02	-1.454101e+02
7.1239        	2.908306e+02	-1.660819e+02	4.569125e+02	6.229944e+02	-2.781530e+03	3.404524e+03	-3.093027e+03	-3.114972e+02	1.454153e+02	-2.829250e-17	1.454153e+02	-1.454153e+02
7.124         	2.909488e+02	-1.661950e+02	4.571438e+02	6.233387e+02	-2.783682e+03	3.407021e+03	-3.095352e+03	-3.116694e+02	1.454744e+02	-2.824963e-17	1.454744e+02	-1.454744e+02
7.1241        	2.907457e+02	-1.660236e+02	4.567693e+02	6.227929e+02	-2.780672e+03	3.403464e+03	-3.092068e+03	-3.113965e+02	1.453729e+02	-2.811614e-17	1.453729e+02	-1.453729e+02
7.1242        	2.907628e+02	-1.660321e+02	4.567950e+02	6.228271e+02	-2.780856e+03	3.403683e+03	-3.092270e+03	-3.114135e+02	1.453814e+02	-2.805106e-17	1.453814e+02	-1.453814e+02
7.1243        	2.907870e+02	-1.660496e+02	4.568367e+02	6.228863e+02	-2.781218e+03	3.404104e+03	-3.092661e+03	-3.114431e+02	1.453935e+02	-2.799116e-17	1.453935e+02	-1.453935e+02
7.1244        	2.907871e+02	-1.660525e+02	4.568397e+02	6.228922e+02	-2.781261e+03	3.404153e+03	-3.092707e+03	-3.114461e+02	1.453936e+02	-2.791950e-17	1.453936e+02	-1.453936e+02
7.1245        	2.907962e+02	-1.660584e+02	4.568546e+02	6.229130e+02	-2.781400e+03	3.404313e+03	-3.092856e+03	-3.114565e+02	1.453981e+02	-2.784998e-17	1.453981e+02	-1.453981e+02
7.1246        	2.908123e+02	-1.660653e+02	4.568777e+02	6.229430e+02	-2.781629e+03	3.404572e+03	-3.093100e+03	-3.114715e+02	1.454062e+02	-2.777301e-17	1.454062e+02	-1.454062e+02
7.1247        	2.908059e+02	-1.660637e+02	4.568696e+02	6.229332e+02	-2.781605e+03	3.404539e+03	-3.093072e+03	-3.114666e+02	1.454030e+02	-2.769595e-17	1.454030e+02	-1.454030e+02
7.1248        	2.908076e+02	-1.660662e+02	4.568739e+02	6.229401e+02	-2.781686e+03	3.404626e+03	-3.093156e+03	-3.114701e+02	1.454038e+02	-2.762192e-17	1.454038e+02	-1.454038e+02
