# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.12773       	2.893462e+02	-1.656664e+02	4.550126e+02	6.206790e+02	-2.774722e+03	3.395401e+03	-3.085062e+03	-3.103395e+02	1.446731e+02	-2.536106e-17	1.446731e+02	-1.446731e+02
7.12774       	2.893570e+02	-1.656698e+02	4.550267e+02	6.206965e+02	-2.774772e+03	3.395468e+03	-3.085120e+03	-3.103483e+02	1.446785e+02	-2.534785e-17	1.446785e+02	-1.446785e+02
7.12775       	2.893444e+02	-1.656638e+02	4.550082e+02	6.206719e+02	-2.774675e+03	3.395347e+03	-3.085011e+03	-3.103360e+02	1.446722e+02	-2.532232e-17	1.446722e+02	-1.446722e+02
7.12776       	2.893441e+02	-1.656674e+02	4.550115e+02	6.206788e+02	-2.774690e+03	3.395369e+03	-3.085030e+03	-3.103394e+02	1.446721e+02	-2.535307e-17	1.446721e+02	-1.446721e+02
7.12777       	2.893648e+02	-1.656723e+02	4.550371e+02	6.207094e+02	-2.774828e+03	3.395538e+03	-3.085183e+03	-3.103547e+02	1.446824e+02	-2.531959e-17	1.446824e+02	-1.446824e+02
7.12778       	2.893293e+02	-1.656648e+02	4.549941e+02	6.206588e+02	-2.774626e+03	3.395285e+03	-3.084956e+03	-3.103294e+02	1.446646e+02	-2.532431e-17	1.446646e+02	-1.446646e+02
7.12779       	2.893785e+02	-1.656745e+02	4.550530e+02	6.207275e+02	-2.775016e+03	3.395743e+03	-3.085379e+03	-3.103637e+02	1.446892e+02	-2.530039e-17	1.446892e+02	-1.446892e+02
7.1278        	2.893777e+02	-1.656747e+02	4.550524e+02	6.207270e+02	-2.774985e+03	3.395712e+03	-3.085348e+03	-3.103635e+02	1.446889e+02	-2.528490e-17	1.446889e+02	-1.446889e+02
7.12781       	2.893527e+02	-1.656668e+02	4.550195e+02	6.206863e+02	-2.774788e+03	3.395474e+03	-3.085131e+03	-3.103431e+02	1.446763e+02	-2.528749e-17	1.446763e+02	-1.446763e+02
7.12782       	2.893645e+02	-1.656766e+02	4.550411e+02	6.207177e+02	-2.774949e+03	3.395666e+03	-3.085307e+03	-3.103589e+02	1.446823e+02	-2.531197e-17	1.446823e+02	-1.446823e+02
7.12783       	2.893576e+02	-1.656716e+02	4.550292e+02	6.207008e+02	-2.774866e+03	3.395567e+03	-3.085217e+03	-3.103504e+02	1.446788e+02	-2.527749e-17	1.446788e+02	-1.446788e+02
7.12784       	2.894077e+02	-1.656884e+02	4.550961e+02	6.207845e+02	-2.775289e+03	3.396073e+03	-3.085681e+03	-3.103922e+02	1.447038e+02	-2.525541e-17	1.447038e+02	-1.447038e+02
7.12785       	2.893925e+02	-1.656829e+02	4.550754e+02	6.207583e+02	-2.775150e+03	3.395909e+03	-3.085530e+03	-3.103792e+02	1.446963e+02	-2.525213e-17	1.446963e+02	-1.446963e+02
7.12786       	2.894228e+02	-1.656936e+02	4.551164e+02	6.208099e+02	-2.775410e+03	3.396220e+03	-3.085815e+03	-3.104050e+02	1.447114e+02	-2.523578e-17	1.447114e+02	-1.447114e+02
7.12787       	2.893288e+02	-1.656595e+02	4.549883e+02	6.206478e+02	-2.774598e+03	3.395246e+03	-3.084922e+03	-3.103239e+02	1.446644e+02	-2.523601e-17	1.446644e+02	-1.446644e+02
7.12788       	2.893658e+02	-1.656745e+02	4.550402e+02	6.207147e+02	-2.774965e+03	3.395680e+03	-3.085323e+03	-3.103574e+02	1.446829e+02	-2.524190e-17	1.446829e+02	-1.446829e+02
7.12789       	2.893622e+02	-1.656716e+02	4.550338e+02	6.207053e+02	-2.774890e+03	3.395595e+03	-3.085243e+03	-3.103527e+02	1.446811e+02	-2.523037e-17	1.446811e+02	-1.446811e+02
7.1279        	2.893696e+02	-1.656744e+02	4.550439e+02	6.207183e+02	-2.774948e+03	3.395666e+03	-3.085307e+03	-3.103592e+02	1.446848e+02	-2.521828e-17	1.446848e+02	-1.446848e+02
7.12791       	2.893606e+02	-1.656742e+02	4.550348e+02	6.207090e+02	-2.774917e+03	3.395626e+03	-3.085271e+03	-3.103545e+02	1.446803e+02	-2.521476e-17	1.446803e+02	-1.446803e+02
7.12792       	2.893599e+02	-1.656750e+02	4.550349e+02	6.207100e+02	-2.774943e+03	3.395653e+03	-3.085298e+03	-3.103550e+02	1.446799e+02	-2.520758e-17	1.446799e+02	-1.446799e+02
7.12793       	2.893548e+02	-1.656726e+02	4.550274e+02	6.207001e+02	-2.774893e+03	3.395593e+03	-3.085243e+03	-3.103500e+02	1.446774e+02	-2.519773e-17	1.446774e+02	-1.446774e+02
7.12794       	2.893969e+02	-1.656859e+02	4.550828e+02	6.207687e+02	-2.775225e+03	3.395994e+03	-3.085609e+03	-3.103844e+02	1.446985e+02	-2.516844e-17	1.446985e+02	-1.446985e+02
7.12795       	2.894226e+02	-1.656926e+02	4.551152e+02	6.208078e+02	-2.775400e+03	3.396208e+03	-3.085804e+03	-3.104039e+02	1.447113e+02	-2.515094e-17	1.447113e+02	-1.447113e+02
7.12796       	2.893573e+02	-1.656707e+02	4.550280e+02	6.206988e+02	-2.774870e+03	3.395569e+03	-3.085219e+03	-3.103494e+02	1.446786e+02	-2.516378e-17	1.446786e+02	-1.446786e+02
7.12797       	2.893858e+02	-1.656833e+02	4.550691e+02	6.207524e+02	-2.775147e+03	3.395899e+03	-3.085523e+03	-3.103762e+02	1.446929e+02	-2.515622e-17	1.446929e+02	-1.446929e+02
7.12798       	2.893749e+02	-1.656755e+02	4.550504e+02	6.207258e+02	-2.775000e+03	3.395726e+03	-3.085363e+03	-3.103629e+02	1.446875e+02	-2.513327e-17	1.446875e+02	-1.446875e+02
7.12799       	2.893703e+02	-1.656786e+02	4.550489e+02	6.207275e+02	-2.775020e+03	3.395748e+03	-3.085384e+03	-3.103637e+02	1.446851e+02	-2.515310e-17	1.446851e+02	-1.446851e+02
7.128         	2.893444e+02	-1.656694e+02	4.550139e+02	6.206833e+02	-2.774816e+03	3.395500e+03	-3.085158e+03	-3.103416e+02	1.446722e+02	-2.513877e-17	1.446722e+02	-1.446722e+02
7.12801       	2.893591e+02	-1.656730e+02	4.550321e+02	6.207052e+02	-2.774922e+03	3.395627e+03	-3.085274e+03	-3.103526e+02	1.446796e+02	-2.512919e-17	1.446796e+02	-1.446796e+02
7.12802       	2.893452e+02	-1.656650e+02	4.550102e+02	6.206753e+02	-2.774766e+03	3.395441e+03	-3.085104e+03	-3.103376e+02	1.446726e+02	-2.510386e-17	1.446726e+02	-1.446726e+02
7.12803       	2.893416e+02	-1.656664e+02	4.550080e+02	6.206744e+02	-2.774783e+03	3.395457e+03	-3.085120e+03	-3.103372e+02	1.446708e+02	-2.510769e-17	1.446708e+02	-1.446708e+02
7.12804       	2.893627e+02	-1.656771e+02	4.550398e+02	6.207168e+02	-2.774979e+03	3.395696e+03	-3.085337e+03	-3.103584e+02	1.446814e+02	-2.511645e-17	1.446814e+02	-1.446814e+02
7.12805       	2.893485e+02	-1.656692e+02	4.550177e+02	6.206869e+02	-2.774816e+03	3.395503e+03	-3.085160e+03	-3.103435e+02	1.446743e+02	-2.508668e-17	1.446743e+02	-1.446743e+02
7.12806       	2.893386e+02	-1.656691e+02	4.550077e+02	6.206768e+02	-2.774799e+03	3.395476e+03	-3.085137e+03	-3.103384e+02	1.446693e+02	-2.509406e-17	1.446693e+02	-1.446693e+02
7.12807       	2.893473e+02	-1.656646e+02	4.550119e+02	6.206765e+02	-2.774779e+03	3.395456e+03	-3.085117e+03	-3.103383e+02	1.446736e+02	-2.504671e-17	1.446736e+02	-1.446736e+02
7.12808       	2.893575e+02	-1.656710e+02	4.550285e+02	6.206995e+02	-2.774909e+03	3.395608e+03	-3.085258e+03	-3.103497e+02	1.446787e+02	-2.504260e-17	1.446787e+02	-1.446787e+02
7.12809       	2.893616e+02	-1.656776e+02	4.550392e+02	6.207167e+02	-2.774994e+03	3.395711e+03	-3.085353e+03	-3.103584e+02	1.446808e+02	-2.506734e-17	1.446808e+02	-1.446808e+02
7.1281        	2.893725e+02	-1.656828e+02	4.550553e+02	6.207381e+02	-2.775121e+03	3.395859e+03	-3.085490e+03	-3.103691e+02	1.446862e+02	-2.504531e-17	1.446862e+02	-1.446862e+02
7.12811       	2.893635e+02	-1.656716e+02	4.550350e+02	6.207066e+02	-2.774943e+03	3.395650e+03	-3.085296e+03	-3.103533e+02	1.446817e+02	-2.501453e-17	1.446817e+02	-1.446817e+02
7.12812       	2.893310e+02	-1.656619e+02	4.549929e+02	6.206548e+02	-2.774703e+03	3.395358e+03	-3.085030e+03	-3.103274e+02	1.446655e+02	-2.502024e-17	1.446655e+02	-1.446655e+02
7.12813       	2.893359e+02	-1.656652e+02	4.550011e+02	6.206662e+02	-2.774765e+03	3.395431e+03	-3.085098e+03	-3.103331e+02	1.446680e+02	-2.499985e-17	1.446680e+02	-1.446680e+02
7.12814       	2.893365e+02	-1.656683e+02	4.550048e+02	6.206732e+02	-2.774802e+03	3.395475e+03	-3.085139e+03	-3.103366e+02	1.446682e+02	-2.500644e-17	1.446682e+02	-1.446682e+02
7.12815       	2.892952e+02	-1.656516e+02	4.549468e+02	6.205985e+02	-2.774423e+03	3.395022e+03	-3.084723e+03	-3.102992e+02	1.446476e+02	-2.499300e-17	1.446476e+02	-1.446476e+02
7.12816       	2.893450e+02	-1.656681e+02	4.550131e+02	6.206812e+02	-2.774817e+03	3.395498e+03	-3.085158e+03	-3.103406e+02	1.446725e+02	-2.497039e-17	1.446725e+02	-1.446725e+02
7.12817       	2.893503e+02	-1.656717e+02	4.550219e+02	6.206936e+02	-2.774909e+03	3.395602e+03	-3.085256e+03	-3.103468e+02	1.446751e+02	-2.492799e-17	1.446751e+02	-1.446751e+02
7.12818       	2.893467e+02	-1.656744e+02	4.550211e+02	6.206955e+02	-2.774969e+03	3.395664e+03	-3.085316e+03	-3.103477e+02	1.446734e+02	-2.505295e-17	1.446734e+02	-1.446734e+02
7.12819       	2.893885e+02	-1.656869e+02	4.550753e+02	6.207622e+02	-2.775262e+03	3.396024e+03	-3.085643e+03	-3.103811e+02	1.446942e+02	-2.500740e-17	1.446942e+02	-1.446942e+02
7.1282        	2.893230e+02	-1.656674e+02	4.549904e+02	6.206578e+02	-2.774755e+03	3.395412e+03	-3.085083e+03	-3.103289e+02	1.446615e+02	-2.501475e-17	1.446615e+02	-1.446615e+02
7.12821       	2.893393e+02	-1.656695e+02	4.550088e+02	6.206783e+02	-2.774863e+03	3.395541e+03	-3.085202e+03	-3.103392e+02	1.446696e+02	-2.499786e-17	1.446696e+02	-1.446696e+02
7.12822       	2.893400e+02	-1.656724e+02	4.550124e+02	6.206847e+02	-2.774896e+03	3.395581e+03	-3.085239e+03	-3.103424e+02	1.446700e+02	-2.499098e-17	1.446700e+02	-1.446700e+02
7.12823       	2.893602e+02	-1.656871e+02	4.550473e+02	6.207344e+02	-2.775173e+03	3.395907e+03	-3.085540e+03	-3.103672e+02	1.446801e+02	-2.498855e-17	1.446801e+02	-1.446801e+02
7.12824       	2.892805e+02	-1.656446e+02	4.549251e+02	6.205698e+02	-2.774327e+03	3.394896e+03	-3.084611e+03	-3.102849e+02	1.446403e+02	-2.496126e-17	1.446403e+02	-1.446403e+02
7.12825       	2.893476e+02	-1.656757e+02	4.550233e+02	6.206989e+02	-2.774962e+03	3.395661e+03	-3.085311e+03	-3.103495e+02	1.446738e+02	-2.495241e-17	1.446738e+02	-1.446738e+02
7.12826       	2.893190e+02	-1.656605e+02	4.549795e+02	6.206400e+02	-2.774698e+03	3.395338e+03	-3.085018e+03	-3.103200e+02	1.446595e+02	-2.492811e-17	1.446595e+02	-1.446595e+02
7.12827       	2.893037e+02	-1.656587e+02	4.549624e+02	6.206211e+02	-2.774583e+03	3.395204e+03	-3.084893e+03	-3.103105e+02	1.446519e+02	-2.493786e-17	1.446519e+02	-1.446519e+02
7.12828       	2.893260e+02	-1.656647e+02	4.549908e+02	6.206555e+02	-2.774755e+03	3.395410e+03	-3.085082e+03	-3.103277e+02	1.446630e+02	-2.491433e-17	1.446630e+02	-1.446630e+02
7.12829       	2.893393e+02	-1.656702e+02	4.550094e+02	6.206796e+02	-2.774853e+03	3.395533e+03	-3.085193e+03	-3.103398e+02	1.446696e+02	-2.492257e-17	1.446696e+02	-1.446696e+02
7.1283        	2.893417e+02	-1.656720e+02	4.550137e+02	6.206857e+02	-2.774911e+03	3.395597e+03	-3.085254e+03	-3.103428e+02	1.446708e+02	-2.490602e-17	1.446708e+02	-1.446708e+02
7.12831       	2.893245e+02	-1.656654e+02	4.549899e+02	6.206552e+02	-2.774758e+03	3.395413e+03	-3.085086e+03	-3.103276e+02	1.446622e+02	-2.489747e-17	1.446622e+02	-1.446622e+02
7.12832       	2.893380e+02	-1.656687e+02	4.550067e+02	6.206754e+02	-2.774864e+03	3.395539e+03	-3.085202e+03	-3.103377e+02	1.446690e+02	-2.486948e-17	1.446690e+02	-1.446690e+02
7.12833       	2.893303e+02	-1.656662e+02	4.549965e+02	6.206627e+02	-2.774796e+03	3.395458e+03	-3.085127e+03	-3.103314e+02	1.446651e+02	-2.487852e-17	1.446651e+02	-1.446651e+02
7.12834       	2.893436e+02	-1.656661e+02	4.550097e+02	6.206758e+02	-2.774841e+03	3.395517e+03	-3.085179e+03	-3.103379e+02	1.446718e+02	-2.484972e-17	1.446718e+02	-1.446718e+02
7.12835       	2.893106e+02	-1.656580e+02	4.549686e+02	6.206267e+02	-2.774637e+03	3.395264e+03	-3.084951e+03	-3.103133e+02	1.446553e+02	-2.485063e-17	1.446553e+02	-1.446553e+02
7.12836       	2.893045e+02	-1.656595e+02	4.549640e+02	6.206235e+02	-2.774643e+03	3.395266e+03	-3.084955e+03	-3.103117e+02	1.446523e+02	-2.485170e-17	1.446523e+02	-1.446523e+02
7.12837       	2.893388e+02	-1.656693e+02	4.550081e+02	6.206774e+02	-2.774882e+03	3.395560e+03	-3.085221e+03	-3.103387e+02	1.446694e+02	-2.481717e-17	1.446694e+02	-1.446694e+02
7.12838       	2.893587e+02	-1.656781e+02	4.550368e+02	6.207150e+02	-2.775086e+03	3.395801e+03	-3.085444e+03	-3.103575e+02	1.446793e+02	-2.480853e-17	1.446793e+02	-1.446793e+02
7.12839       	2.893079e+02	-1.656617e+02	4.549696e+02	6.206313e+02	-2.774658e+03	3.395289e+03	-3.084974e+03	-3.103157e+02	1.446540e+02	-2.483346e-17	1.446540e+02	-1.446540e+02
7.1284        	2.893018e+02	-1.656516e+02	4.549534e+02	6.206051e+02	-2.774513e+03	3.395118e+03	-3.084815e+03	-3.103025e+02	1.446509e+02	-2.479222e-17	1.446509e+02	-1.446509e+02
7.12841       	2.893088e+02	-1.656571e+02	4.549659e+02	6.206230e+02	-2.774626e+03	3.395249e+03	-3.084938e+03	-3.103115e+02	1.446544e+02	-2.479174e-17	1.446544e+02	-1.446544e+02
7.12842       	2.893228e+02	-1.656610e+02	4.549838e+02	6.206448e+02	-2.774738e+03	3.395383e+03	-3.085061e+03	-3.103224e+02	1.446614e+02	-2.477604e-17	1.446614e+02	-1.446614e+02
7.12843       	2.893382e+02	-1.656709e+02	4.550091e+02	6.206800e+02	-2.774947e+03	3.395627e+03	-3.085287e+03	-3.103400e+02	1.446691e+02	-2.478011e-17	1.446691e+02	-1.446691e+02
7.12844       	2.893107e+02	-1.656576e+02	4.549682e+02	6.206258e+02	-2.774653e+03	3.395279e+03	-3.084966e+03	-3.103129e+02	1.446553e+02	-2.475565e-17	1.446553e+02	-1.446553e+02
7.12845       	2.892753e+02	-1.656482e+02	4.549235e+02	6.205717e+02	-2.774396e+03	3.394968e+03	-3.084682e+03	-3.102858e+02	1.446376e+02	-2.477586e-17	1.446376e+02	-1.446376e+02
7.12846       	2.893077e+02	-1.656638e+02	4.549715e+02	6.206354e+02	-2.774711e+03	3.395346e+03	-3.085029e+03	-3.103177e+02	1.446538e+02	-2.478065e-17	1.446538e+02	-1.446538e+02
7.12847       	2.893209e+02	-1.656672e+02	4.549881e+02	6.206554e+02	-2.774813e+03	3.395468e+03	-3.085141e+03	-3.103277e+02	1.446604e+02	-2.476258e-17	1.446604e+02	-1.446604e+02
7.12848       	2.893092e+02	-1.656578e+02	4.549670e+02	6.206249e+02	-2.774642e+03	3.395267e+03	-3.084955e+03	-3.103124e+02	1.446546e+02	-2.472670e-17	1.446546e+02	-1.446546e+02
7.12849       	2.893063e+02	-1.656591e+02	4.549654e+02	6.206244e+02	-2.774657e+03	3.395281e+03	-3.084969e+03	-3.103122e+02	1.446531e+02	-2.473182e-17	1.446531e+02	-1.446531e+02
7.1285        	2.893428e+02	-1.656719e+02	4.550147e+02	6.206867e+02	-2.774933e+03	3.395620e+03	-3.085276e+03	-3.103433e+02	1.446714e+02	-2.473530e-17	1.446714e+02	-1.446714e+02
7.12851       	2.893224e+02	-1.656667e+02	4.549891e+02	6.206558e+02	-2.774805e+03	3.395461e+03	-3.085133e+03	-3.103279e+02	1.446612e+02	-2.471797e-17	1.446612e+02	-1.446612e+02
7.12852       	2.892927e+02	-1.656581e+02	4.549508e+02	6.206089e+02	-2.774605e+03	3.395214e+03	-3.084909e+03	-3.103045e+02	1.446464e+02	-2.470850e-17	1.446464e+02	-1.446464e+02
7.12853       	2.893104e+02	-1.656643e+02	4.549747e+02	6.206390e+02	-2.774743e+03	3.395382e+03	-3.085062e+03	-3.103195e+02	1.446552e+02	-2.470065e-17	1.446552e+02	-1.446552e+02
7.12854       	2.893089e+02	-1.656625e+02	4.549714e+02	6.206339e+02	-2.774728e+03	3.395362e+03	-3.085045e+03	-3.103170e+02	1.446544e+02	-2.468880e-17	1.446544e+02	-1.446544e+02
7.12855       	2.892977e+02	-1.656571e+02	4.549549e+02	6.206120e+02	-2.774598e+03	3.395210e+03	-3.084904e+03	-3.103060e+02	1.446489e+02	-2.468001e-17	1.446489e+02	-1.446489e+02
7.12856       	2.892889e+02	-1.656541e+02	4.549430e+02	6.205971e+02	-2.774534e+03	3.395131e+03	-3.084833e+03	-3.102986e+02	1.446445e+02	-2.467109e-17	1.446445e+02	-1.446445e+02
7.12857       	2.893309e+02	-1.656790e+02	4.550099e+02	6.206889e+02	-2.775018e+03	3.395707e+03	-3.085363e+03	-3.103444e+02	1.446655e+02	-2.467101e-17	1.446655e+02	-1.446655e+02
7.12858       	2.893084e+02	-1.656683e+02	4.549767e+02	6.206449e+02	-2.774791e+03	3.395436e+03	-3.085114e+03	-3.103225e+02	1.446542e+02	-2.465779e-17	1.446542e+02	-1.446542e+02
7.12859       	2.892993e+02	-1.656574e+02	4.549567e+02	6.206142e+02	-2.774607e+03	3.395222e+03	-3.084915e+03	-3.103071e+02	1.446497e+02	-2.463119e-17	1.446497e+02	-1.446497e+02
7.1286        	2.893357e+02	-1.656671e+02	4.550027e+02	6.206698e+02	-2.774911e+03	3.395581e+03	-3.085246e+03	-3.103349e+02	1.446678e+02	-2.461245e-17	1.446678e+02	-1.446678e+02
7.12861       	2.893083e+02	-1.656660e+02	4.549743e+02	6.206403e+02	-2.774807e+03	3.395448e+03	-3.085127e+03	-3.103201e+02	1.446541e+02	-2.463887e-17	1.446541e+02	-1.446541e+02
7.12862       	2.892855e+02	-1.656538e+02	4.549394e+02	6.205932e+02	-2.774536e+03	3.395129e+03	-3.084832e+03	-3.102966e+02	1.446428e+02	-2.461369e-17	1.446428e+02	-1.446428e+02
7.12863       	2.893523e+02	-1.656849e+02	4.550372e+02	6.207221e+02	-2.775179e+03	3.395901e+03	-3.085540e+03	-3.103611e+02	1.446761e+02	-2.459525e-17	1.446761e+02	-1.446761e+02
7.12864       	2.893193e+02	-1.656660e+02	4.549853e+02	6.206514e+02	-2.774831e+03	3.395482e+03	-3.085157e+03	-3.103257e+02	1.446597e+02	-2.458316e-17	1.446597e+02	-1.446597e+02
7.12865       	2.893161e+02	-1.656666e+02	4.549827e+02	6.206493e+02	-2.774822e+03	3.395471e+03	-3.085147e+03	-3.103247e+02	1.446580e+02	-2.458227e-17	1.446580e+02	-1.446580e+02
7.12866       	2.893106e+02	-1.656628e+02	4.549733e+02	6.206361e+02	-2.774760e+03	3.395397e+03	-3.085079e+03	-3.103181e+02	1.446553e+02	-2.457871e-17	1.446553e+02	-1.446553e+02
7.12867       	2.893047e+02	-1.656645e+02	4.549691e+02	6.206336e+02	-2.774734e+03	3.395367e+03	-3.085050e+03	-3.103168e+02	1.446523e+02	-2.458698e-17	1.446523e+02	-1.446523e+02
7.12868       	2.893046e+02	-1.656730e+02	4.549776e+02	6.206506e+02	-2.774868e+03	3.395519e+03	-3.085193e+03	-3.103253e+02	1.446523e+02	-2.459706e-17	1.446523e+02	-1.446523e+02
7.12869       	2.893212e+02	-1.656710e+02	4.549922e+02	6.206632e+02	-2.774886e+03	3.395550e+03	-3.085218e+03	-3.103316e+02	1.446606e+02	-2.457000e-17	1.446606e+02	-1.446606e+02
7.1287        	2.892901e+02	-1.656558e+02	4.549459e+02	6.206018e+02	-2.774568e+03	3.395170e+03	-3.084869e+03	-3.103009e+02	1.446451e+02	-2.453166e-17	1.446451e+02	-1.446451e+02
7.12871       	2.892896e+02	-1.656617e+02	4.549513e+02	6.206129e+02	-2.774700e+03	3.395313e+03	-3.085007e+03	-3.103065e+02	1.446448e+02	-2.453724e-17	1.446448e+02	-1.446448e+02
7.12872       	2.893012e+02	-1.656631e+02	4.549643e+02	6.206274e+02	-2.774729e+03	3.395356e+03	-3.085043e+03	-3.103137e+02	1.446506e+02	-2.453265e-17	1.446506e+02	-1.446506e+02
7.12873       	2.892691e+02	-1.656542e+02	4.549234e+02	6.205776e+02	-2.774479e+03	3.395057e+03	-3.084768e+03	-3.102888e+02	1.446346e+02	-2.453759e-17	1.446346e+02	-1.446346e+02
7.12874       	2.893316e+02	-1.656722e+02	4.550037e+02	6.206759e+02	-2.774957e+03	3.395633e+03	-3.085295e+03	-3.103380e+02	1.446658e+02	-2.450012e-17	1.446658e+02	-1.446658e+02
7.12875       	2.892923e+02	-1.656623e+02	4.549545e+02	6.206168e+02	-2.774708e+03	3.395324e+03	-3.085016e+03	-3.103084e+02	1.446461e+02	-2.450587e-17	1.446461e+02	-1.446461e+02
7.12876       	2.892947e+02	-1.656637e+02	4.549584e+02	6.206221e+02	-2.774720e+03	3.395342e+03	-3.085031e+03	-3.103111e+02	1.446473e+02	-2.449818e-17	1.446473e+02	-1.446473e+02
7.12877       	2.892696e+02	-1.656514e+02	4.549210e+02	6.205724e+02	-2.774455e+03	3.395028e+03	-3.084741e+03	-3.102862e+02	1.446348e+02	-2.449617e-17	1.446348e+02	-1.446348e+02
7.12878       	2.893046e+02	-1.656663e+02	4.549709e+02	6.206373e+02	-2.774824e+03	3.395461e+03	-3.085142e+03	-3.103186e+02	1.446523e+02	-2.447061e-17	1.446523e+02	-1.446523e+02
7.12879       	2.893304e+02	-1.656793e+02	4.550097e+02	6.206890e+02	-2.775077e+03	3.395766e+03	-3.085422e+03	-3.103445e+02	1.446652e+02	-2.445336e-17	1.446652e+02	-1.446652e+02
7.1288        	2.892892e+02	-1.656649e+02	4.549541e+02	6.206189e+02	-2.774737e+03	3.395356e+03	-3.085047e+03	-3.103095e+02	1.446446e+02	-2.446450e-17	1.446446e+02	-1.446446e+02
7.12881       	2.892728e+02	-1.656628e+02	4.549356e+02	6.205984e+02	-2.774645e+03	3.395244e+03	-3.084944e+03	-3.102992e+02	1.446364e+02	-2.446584e-17	1.446364e+02	-1.446364e+02
7.12882       	2.893158e+02	-1.656777e+02	4.549935e+02	6.206712e+02	-2.774992e+03	3.395663e+03	-3.085328e+03	-3.103356e+02	1.446579e+02	-2.444451e-17	1.446579e+02	-1.446579e+02
7.12883       	2.893384e+02	-1.656971e+02	4.550355e+02	6.207327e+02	-2.775347e+03	3.396080e+03	-3.085714e+03	-3.103663e+02	1.446692e+02	-2.445949e-17	1.446692e+02	-1.446692e+02
7.12884       	2.892259e+02	-1.656207e+02	4.548466e+02	6.204674e+02	-2.773891e+03	3.394359e+03	-3.084125e+03	-3.102337e+02	1.446130e+02	-2.440415e-17	1.446130e+02	-1.446130e+02
7.12885       	2.892552e+02	-1.656510e+02	4.549062e+02	6.205573e+02	-2.774390e+03	3.394948e+03	-3.084669e+03	-3.102786e+02	1.446276e+02	-2.442264e-17	1.446276e+02	-1.446276e+02
7.12886       	2.892670e+02	-1.656267e+02	4.548937e+02	6.205205e+02	-2.774102e+03	3.394622e+03	-3.084362e+03	-3.102602e+02	1.446335e+02	-2.437425e-17	1.446335e+02	-1.446335e+02
7.12887       	2.892798e+02	-1.656394e+02	4.549192e+02	6.205585e+02	-2.774316e+03	3.394874e+03	-3.084595e+03	-3.102793e+02	1.446399e+02	-2.437524e-17	1.446399e+02	-1.446399e+02
7.12888       	2.892575e+02	-1.656303e+02	4.548878e+02	6.205181e+02	-2.774162e+03	3.394680e+03	-3.084421e+03	-3.102591e+02	1.446288e+02	-2.436035e-17	1.446288e+02	-1.446288e+02
7.12889       	2.892773e+02	-1.656439e+02	4.549212e+02	6.205651e+02	-2.774382e+03	3.394947e+03	-3.084664e+03	-3.102826e+02	1.446386e+02	-2.437503e-17	1.446386e+02	-1.446386e+02
7.1289        	2.892900e+02	-1.656456e+02	4.549356e+02	6.205812e+02	-2.774440e+03	3.395021e+03	-3.084731e+03	-3.102906e+02	1.446450e+02	-2.435011e-17	1.446450e+02	-1.446450e+02
7.12891       	2.892517e+02	-1.656375e+02	4.548891e+02	6.205266e+02	-2.774221e+03	3.394748e+03	-3.084485e+03	-3.102633e+02	1.446258e+02	-2.435537e-17	1.446258e+02	-1.446258e+02
7.12892       	2.892683e+02	-1.656445e+02	4.549128e+02	6.205574e+02	-2.774358e+03	3.394915e+03	-3.084637e+03	-3.102787e+02	1.446341e+02	-2.434930e-17	1.446341e+02	-1.446341e+02
7.12893       	2.892474e+02	-1.656351e+02	4.548825e+02	6.205176e+02	-2.774191e+03	3.394709e+03	-3.084450e+03	-3.102588e+02	1.446237e+02	-2.433888e-17	1.446237e+02	-1.446237e+02
7.12894       	2.892530e+02	-1.656337e+02	4.548867e+02	6.205204e+02	-2.774148e+03	3.394668e+03	-3.084408e+03	-3.102602e+02	1.446265e+02	-2.431352e-17	1.446265e+02	-1.446265e+02
7.12895       	2.892851e+02	-1.656492e+02	4.549343e+02	6.205834e+02	-2.774487e+03	3.395071e+03	-3.084779e+03	-3.102917e+02	1.446425e+02	-2.431194e-17	1.446425e+02	-1.446425e+02
7.12896       	2.892438e+02	-1.656353e+02	4.548791e+02	6.205144e+02	-2.774168e+03	3.394682e+03	-3.084425e+03	-3.102572e+02	1.446219e+02	-2.430858e-17	1.446219e+02	-1.446219e+02
7.12897       	2.892564e+02	-1.656436e+02	4.549000e+02	6.205435e+02	-2.774313e+03	3.394857e+03	-3.084585e+03	-3.102718e+02	1.446282e+02	-2.432031e-17	1.446282e+02	-1.446282e+02
7.12898       	2.892443e+02	-1.656411e+02	4.548853e+02	6.205264e+02	-2.774247e+03	3.394774e+03	-3.084511e+03	-3.102632e+02	1.446221e+02	-2.430010e-17	1.446221e+02	-1.446221e+02
